from_lat,from_lon,to_lat,to_lon,duration_min
59.1898,17.63,59.1891,17.5714,8.5
59.1796,17.5951,59.1899,17.63,6.973333333333333
59.1822,17.6021,59.1952,17.6009,5.7283333333333335
59.247,18.2431,59.3075,18.0767,18.351666666666667
59.1961,17.578,59.19,17.5706,1.8783333333333327
59.3017,18.1077,59.2905,18.2474,10.896666666666668
59.509,17.7347,59.4949,17.7433,2.503333333333333
59.3532,18.0963,59.3128,18.0993,16.388333333333332
59.5098,17.7323,59.4923,17.7391,3.49
59.1752,17.6024,59.1822,17.5993,2.7133333333333334
59.3411,17.938,59.3463,17.9285,1.2033333333333334
59.0936,17.5688,59.0549,17.6113,7.901666666666667
59.5097,17.7335,59.5026,17.7463,1.7466666666666666
59.189,17.5716,59.1821,17.4233,11.691666666666666
59.3741,17.8641,59.3635,17.871,2.873333333333333
59.2718,18.2859,59.2708,18.2966,1.225
59.38,17.9783,59.3863,17.9376,5.15
59.303,18.0834,59.3528,18.0321,12.543333333333331
59.3104,18.0462,59.3143,18.0649,3.865
59.247,18.2432,59.3073,18.0771,18.311666666666667
59.4518,17.8291,59.4809,17.7821,4.835
59.3087,18.0822,59.3179,18.0816,2.7883333333333336
59.247,18.2432,59.272,18.0943,13.031666666666666
59.2471,18.243,59.2816,18.0912,14.74
59.4522,17.8292,59.3919,17.9485,10.448333333333332
59.1827,17.5994,59.1803,17.6405,5.85
59.2492,18.2241,59.3175,18.0829,17.813333333333333
59.1826,17.6018,59.1825,17.625,2.51
59.4522,17.8291,59.3753,17.8653,11.411666666666669
59.4515,17.8299,59.4675,17.8187,2.7516666666666665
59.1751,17.6024,59.189,17.6273,6.5233333333333325
59.4514,17.8303,59.4033,17.9417,13.03
59.1826,17.6012,59.182,17.6236,2.3800000000000003
59.4519,17.8291,59.4262,17.8468,4.91
59.3234,18.1344,59.3383,18.0904,10.733333333333333
59.3502,18.1044,59.351,18.2066,12.526666666666667
59.247,18.243,59.2774,18.0927,13.893333333333334
59.2471,18.2432,59.3109,18.0862,21.548333333333336
59.3153,18.0955,59.3184,18.0794,4.826666666666667
59.2464,18.2449,59.3175,18.0829,21.328333333333333
59.1419,17.5033,59.1917,17.6281,14.533333333333331
59.3512,18.0551,59.3504,18.0457,0.9366666666666668
59.2707,18.2972,59.3184,18.0799,21.625
59.2477,17.8616,59.2021,17.6422,14.291666666666666
59.2472,18.2427,59.3127,18.0852,20.491666666666667
59.1827,17.5993,59.1806,17.6159,2.125
59.1752,17.6022,59.1797,17.6153,3.54
59.2482,17.861,59.2276,17.79,5.933333333333334
59.3156,18.0868,59.3184,18.0798,1.3183333333333331
59.2485,17.8615,59.2017,17.6389,14.376666666666669
59.2206,17.636,59.2012,17.6326,4.41
59.2929,18.214,59.3184,18.0794,11.796666666666663
59.4515,17.83,59.4776,17.75,8.156666666666666
59.2203,17.6361,59.1901,17.63,8.351666666666667
59.2955,17.8403,59.3921,18.0469,26.85833333333333
59.2464,18.2449,59.2973,18.1996,23.65
59.1626,17.6454,59.1889,17.6274,4.989999999999999
59.1622,17.6459,59.1898,17.6299,7.383333333333334
59.1824,17.6007,59.1937,17.4513,11.196666666666664
59.3574,18.1021,59.368,18.1188,3.315
59.1838,17.5938,59.1893,17.4646,8.521666666666667
59.4522,17.8295,59.482,17.7781,4.9783333333333335
59.1905,17.6349,59.1849,17.6593,3.646666666666667
59.1752,17.6035,59.1919,17.6279,7.14
59.2466,18.1885,59.2801,18.2871,25.24
59.1883,17.5773,59.1828,17.5985,2.995
59.5097,17.7327,59.5026,17.7457,1.788333333333333
59.4522,17.8299,59.4242,17.8314,6.045
59.309,18.0635,59.3355,18.0127,9.451666666666666
59.0936,17.5684,59.0667,17.619,8.156666666666666
59.2469,18.2431,59.2613,18.113,10.743333333333334
59.5097,17.7338,59.5018,17.7465,1.845
59.2518,17.8558,59.2487,17.8646,1.7516666666666665
59.2004,17.6314,59.2505,17.8628,13.888333333333332
59.4523,17.829,59.4036,17.8678,8.965
59.326,18.0752,59.3311,18.0727,7.271666666666666
59.3339,18.0378,59.3209,17.9888,6.665
59.4299,17.9476,59.4836,17.8931,10.778333333333334
59.1819,17.5988,59.1824,17.6136,1.7916666666666667
59.182,17.6418,59.1905,17.6349,9.903333333333334
59.2471,18.2429,59.3074,18.0768,18.44833333333333
59.4518,17.8294,59.5114,17.7512,9.013333333333332
59.1826,17.6004,59.1825,17.6113,2.12
59.1821,17.5999,59.1152,17.6134,11.883333333333333
59.1752,17.6022,59.1788,17.616,3.518333333333333
59.2603,18.1607,59.2628,18.1386,1.231666666666667
59.4728,17.8089,59.4917,17.7499,2.748333333333333
59.0669,17.6188,59.1925,17.6271,16.803333333333335
59.4519,17.8291,59.4242,17.8304,6.161666666666666
59.2471,18.2431,59.2902,18.0871,15.635
59.1889,17.649,59.1847,17.6599,1.4783333333333333
59.4519,17.8298,59.4321,17.8454,3.853333333333333
59.4778,17.7514,59.48,17.729,2.1633333333333336
59.2471,18.2431,59.2491,18.2229,4.085
59.2471,18.2432,59.271,18.0948,12.966666666666669
59.1821,17.6021,59.1756,17.6341,5.618333333333334
59.3233,18.1325,59.3383,18.09,9.768333333333334
59.3498,18.0261,59.3536,18.0169,1.54
59.1822,17.5992,59.1774,17.5982,1.79
59.2471,18.2431,59.2938,18.0854,16.15
59.2681,18.0964,59.3089,18.0828,6.683333333333334
59.2469,18.2439,59.303,18.0795,17.43
59.2469,18.2429,59.2872,18.0886,15.123333333333331
59.3554,18.0544,59.3449,18.0729,3.4
59.2494,18.2276,59.2956,18.0844,12.748333333333331
59.1961,17.578,59.1893,17.5723,5.776666666666667
59.2203,17.6361,59.1899,17.6301,8.393333333333334
59.189,17.5717,59.1964,17.5808,5.85
59.1922,17.6274,59.2071,17.6306,4.84
59.1827,17.5995,59.1854,17.6298,4.24
59.2109,17.6312,59.2204,17.636,2.546666666666667
59.2203,17.636,59.1898,17.63,8.406666666666666
59.1819,17.602,59.192,17.6279,6.548333333333333
59.4296,17.9478,59.4347,17.931,2.771666666666667
59.4522,17.8291,59.4361,17.8434,3.37
59.0929,17.5676,59.0612,17.611,7.35
59.3322,18.028,59.3178,18.0212,5.03
59.2787,18.3122,59.2702,18.3086,2.3516666666666666
59.386,17.8252,59.3631,17.871,7.71
59.1752,17.6018,59.1822,17.5993,2.7133333333333334
59.1971,17.6279,59.1925,17.6288,2.29
59.38,17.9783,59.3864,17.9376,5.145
60.148,18.7846,59.7592,18.6989,61.61833333333333
59.4523,17.8304,59.4032,17.8679,8.763333333333332
59.1962,17.664,59.1904,17.6883,3.985
59.1818,17.6016,59.2057,17.6003,8.281666666666666
59.2708,18.2972,59.2737,18.2846,1.7816666666666667
59.4517,17.8291,59.3999,17.8877,6.751666666666667
59.1822,17.6001,59.1183,17.6214,11.445
59.3888,17.8878,59.4213,17.9443,12.548333333333334
59.2497,18.2306,59.3185,18.0794,18.821666666666665
59.4527,17.8294,59.4776,17.7499,8.385
59.2473,18.2428,59.3062,18.0776,18.30666666666667
59.3891,17.8883,59.3708,17.8666,5.803333333333333
59.4504,17.8348,59.4073,17.9384,13.505
59.1671,17.6485,59.1847,17.6599,6.698333333333333
59.3887,17.8806,59.3822,17.9003,3.5516666666666667
59.3484,18.0123,59.3507,18.0427,5.753333333333333
59.3235,18.1318,59.3383,18.09,10.221666666666666
59.1827,17.6039,59.2003,17.6306,6.948333333333333
59.3153,18.0955,59.3156,18.0864,3.533333333333333
59.2471,18.2431,59.3096,18.0853,19.475
59.198,17.6271,59.1896,17.6302,2.9616666666666664
59.1825,17.5986,59.1821,17.6178,2.0166666666666666
59.1413,17.501,59.1926,17.627,15.025
59.1824,17.6003,59.1849,17.6303,5.075
59.2471,18.2433,59.313,18.0851,21.51333333333333
59.1827,17.5995,59.1833,17.6311,3.795
59.4221,17.8323,59.4214,17.8446,3.428333333333333
59.2093,17.5839,59.2041,17.6012,2.2883333333333336
59.338,18.0912,59.3317,18.0934,1.93
59.1962,17.664,59.1899,17.5716,7.948333333333333
59.4516,17.8301,59.4777,17.75,8.178333333333333
59.1961,17.578,59.1895,17.572,5.8116666666666665
59.312,18.1103,59.3184,18.0794,4.15
59.4296,17.9486,59.4246,17.953,2.7550000000000003
59.3182,18.024,59.3433,18.023,11.07
59.251,18.2018,59.2968,18.0823,12.34
59.1923,17.6273,59.2105,17.5847,7.988333333333333
59.4522,17.829,59.4015,17.8771,6.17
59.1959,17.5774,59.1855,17.5866,5.036666666666666
59.4527,17.8302,59.4719,17.8111,3.333333333333333
59.189,17.5716,59.1993,17.5964,5.165
59.1826,17.6,59.1882,17.6453,8.506666666666666
59.1963,17.5778,59.1894,17.5716,1.8233333333333333
59.5157,17.6366,59.5263,17.6282,3.8116666666666665
59.3528,18.0318,59.3793,17.9789,9.033333333333331
59.4534,17.8061,59.4524,17.8295,3.935
59.3812,18.0406,59.3793,17.9795,6.345
59.4534,17.8062,59.4517,17.8288,4.0
59.3071,18.077,59.318,18.0813,3.5983333333333336
59.3241,18.0875,59.3321,18.0625,7.563333333333333
59.453,17.8071,59.4498,17.83,2.621666666666667
59.3311,18.1329,59.3333,18.1184,2.4633333333333334
59.4516,17.8302,59.4124,17.8588,5.226666666666668
59.4184,17.8566,59.4047,17.8647,4.996666666666667
59.1925,17.627,59.1892,17.5715,8.953333333333335
59.1797,17.5951,59.192,17.6279,6.180000000000001
59.4522,17.8297,59.4035,17.8675,8.903333333333334
59.2477,18.2467,59.2707,18.2974,33.64333333333333
59.2468,18.2427,59.3049,18.0784,17.895
59.452,17.8297,59.4232,17.8322,7.316666666666666
59.1185,17.5521,59.0666,17.6189,14.736666666666668
59.1891,17.5715,59.1827,17.5994,3.953333333333333
59.1779,17.6757,59.1905,17.635,6.901666666666667
59.1822,17.6021,59.1891,17.6273,6.0633333333333335
59.1779,17.6757,59.1909,17.6345,6.761666666666667
59.3656,18.0546,59.3819,18.0366,5.37
59.3429,18.0473,59.3572,18.1041,11.653333333333334
59.3057,18.0809,59.3454,18.0288,10.115
59.3809,17.971,59.3863,17.9376,4.025
59.4298,17.9477,59.4599,17.9422,8.305
59.2471,18.243,59.3014,18.0806,17.378333333333334
59.247,18.2432,59.2791,18.092,13.973333333333333
59.4523,17.8292,59.4776,17.7499,8.44
59.4518,17.8293,59.4772,17.7491,8.211666666666666
59.1849,17.6609,59.1881,17.6515,1.6900000000000002
59.2469,18.2432,59.3185,18.0792,22.076666666666664
59.2467,18.2434,59.2643,18.1419,9.023333333333332
59.2471,18.2431,59.2984,18.0828,18.22
59.1823,17.6008,59.1772,17.622,4.28
59.2471,18.2432,59.2997,18.0819,17.891666666666666
59.3966,17.8788,59.3882,17.8679,1.8333333333333333
59.4514,17.8294,59.4789,17.7894,4.953333333333333
59.1827,17.5994,59.1775,17.6395,5.288333333333333
59.4509,17.8341,59.3981,17.883,6.753333333333333
59.4503,17.835,59.3995,17.95,11.451666666666666
59.0668,17.619,59.1925,17.6271,16.91166666666667
59.247,18.2433,59.2787,18.0922,13.915
59.3036,18.0835,59.3069,18.0748,3.123333333333333
59.1821,17.6001,59.1884,17.5742,5.511666666666667
59.1821,17.6019,59.2096,17.7162,10.948333333333332
59.3197,18.0686,59.3103,18.0956,6.22
59.2202,17.6362,59.1979,17.636,5.168333333333334
59.3758,17.9706,59.3755,17.9401,6.618333333333334
59.3065,18.0782,59.3174,18.0513,4.775
59.1893,17.5716,59.1821,17.5998,6.005
59.3759,17.9699,59.3627,17.9697,6.5616666666666665
59.1849,17.4113,59.1881,17.4712,6.118333333333334
59.3827,17.8238,59.3668,17.8585,5.915
59.3427,18.0499,59.3409,18.0381,3.395
59.3918,17.8183,59.3808,17.8201,3.3
59.384,17.8243,59.3632,17.8711,7.311666666666666
59.3154,18.2306,59.3105,18.1355,5.8100000000000005
59.2203,17.6361,59.2103,17.6288,2.3883333333333336
59.1963,17.5799,59.1866,17.6286,7.993333333333334
59.185,17.4115,59.1901,17.63,17.803333333333335
59.1826,17.6012,59.1828,17.63,3.16
59.3427,18.0499,59.3404,18.0407,2.896666666666667
59.4515,17.8299,59.4922,17.6189,19.938333333333333
59.4521,17.8293,59.3831,17.8671,10.278333333333334
59.2468,18.2442,59.2709,18.2973,34.7
59.4515,17.8303,59.4098,17.8624,6.151666666666667
59.1944,17.6225,59.1898,17.63,2.0716666666666668
59.3024,18.0813,59.3471,18.036,9.913333333333332
59.1185,17.552,59.0936,17.5682,6.6433333333333335
59.3415,18.1148,59.3533,18.0661,10.348333333333333
59.3491,18.0121,59.3079,18.0781,11.345
59.2471,18.243,59.3069,18.0769,19.773333333333333
59.2465,18.2449,59.2497,18.2316,2.681666666666666
59.2472,18.2432,59.3005,18.0815,17.196666666666665
59.2443,18.2292,59.2384,18.1949,4.138333333333334
59.4519,17.8299,59.4534,17.8059,3.646666666666667
59.1817,17.6018,59.1764,17.6385,5.6883333333333335
59.4517,17.8299,59.3886,17.8679,9.136666666666668
59.452,17.8297,59.3985,17.951,11.198333333333332
59.4518,17.8298,59.4257,17.847,4.733333333333333
59.2471,18.243,59.3085,18.0811,19.636666666666667
59.3796,17.9813,59.4165,17.9394,8.818333333333333
59.2471,18.2429,59.308,18.0789,18.80333333333333
59.4504,17.8348,59.5089,17.74,9.561666666666667
59.1939,17.6068,59.1873,17.5884,3.768333333333333
59.4514,17.8292,59.4823,17.7737,8.748333333333333
59.1752,17.6039,59.1773,17.6136,2.7
59.3232,18.1336,59.3383,18.0904,9.55
59.2941,18.2573,59.3121,18.1104,12.551666666666668
59.2471,18.2431,59.3032,18.0794,17.675
59.3334,18.032,59.3536,18.0174,5.955
59.1821,17.6003,59.1882,17.5772,4.656666666666666
59.3726,17.8665,59.3678,17.8708,1.471666666666667
59.2471,18.2431,59.2792,18.0921,14.31
59.185,17.4115,59.1913,17.5708,10.47
59.3183,18.0797,59.3109,18.1069,4.138333333333334
59.1751,17.6025,59.1889,17.6275,6.496666666666667
59.317,18.0506,59.2991,18.0805,5.673333333333333
59.3142,18.1764,59.3184,18.0795,8.743333333333334
59.1152,18.1276,58.9013,17.9512,24.581666666666667
59.2203,17.6361,59.2082,17.6297,2.8400000000000003
59.1769,17.6088,59.1799,17.595,2.97
59.185,17.4115,59.1949,17.6219,17.65
59.4522,17.8299,59.4773,17.7493,7.958333333333333
59.3321,18.0276,59.3216,18.0305,2.67
59.4517,17.8298,59.4922,17.6189,19.961666666666662
59.2483,18.2446,59.2859,18.2747,27.71
59.1824,17.6011,59.1818,17.6225,3.536666666666666
59.4523,17.8304,59.4194,17.854,4.971666666666667
59.1777,17.6136,59.1753,17.6022,2.9716666666666667
59.4514,17.8295,59.4307,17.8456,4.775
59.3755,17.9697,59.3654,18.0543,9.723333333333333
59.3184,18.0794,59.2931,18.2495,14.001666666666669
59.2875,18.2649,59.2707,18.2969,6.513333333333334
59.0934,17.568,59.0544,17.6113,8.203333333333333
59.3382,17.9376,59.3502,17.9211,4.285
59.3757,17.9703,59.3542,18.0164,10.418333333333331
59.4251,17.8305,59.4207,17.8446,2.4466666666666668
59.1751,17.6026,59.1822,17.5993,5.075
59.1821,17.602,59.1923,17.6259,6.1883333333333335
59.3806,17.9775,59.3864,17.9375,4.825
59.3209,18.0672,59.3145,18.2293,13.376666666666669
59.4515,17.8299,59.4657,17.821,2.57
59.4518,17.8297,59.4534,17.8058,3.6566666666666654
59.1821,17.5999,59.1318,17.5602,12.626666666666669
59.3635,18.0238,59.3536,18.0378,1.475
59.2473,18.2427,59.2613,18.1069,11.316666666666666
59.3201,18.0715,59.3532,18.0965,11.043333333333331
59.2472,18.2431,59.2619,18.1009,11.718333333333334
59.2472,18.243,59.3107,18.0862,19.825
59.1818,17.5978,59.1787,17.6161,2.933333333333333
59.1939,17.6068,59.1866,17.5873,3.9583333333333335
59.4303,17.848,59.413,17.9323,10.215
59.438,17.8435,59.3938,17.8727,6.476666666666668
59.1822,17.6021,59.2113,17.7412,12.098333333333333
59.3232,18.1337,59.3383,18.0899,9.608333333333333
59.1826,17.602,59.1765,17.6392,4.2733333333333325
59.1823,17.5997,59.1765,17.6385,5.27
59.2639,18.0989,59.3184,18.08,9.991666666666667
59.3471,18.0931,59.3367,18.0804,4.421666666666667
59.3094,18.0599,59.3001,18.0852,3.425
59.318,18.0323,59.3173,18.0499,3.5716666666666668
59.2467,18.2433,59.2878,18.0883,15.143333333333334
59.185,17.4113,59.1799,17.431,2.405
59.3762,18.0492,59.3912,18.0435,4.673333333333333
59.3451,18.0735,59.299,18.0804,9.89
59.298,18.0829,59.3068,18.0753,1.35
59.2223,17.5663,59.2535,17.4988,6.381666666666666
59.3326,18.0316,59.3537,18.0284,6.446666666666667
59.2141,17.6308,59.2069,17.6306,1.5799999999999998
59.4562,17.83,59.4779,17.7507,6.605
59.1849,17.4115,59.1901,17.6298,17.826666666666664
59.3446,18.1795,59.3576,18.102,9.385
59.3125,18.1115,59.3157,18.0908,2.4916666666666667
59.1961,17.578,59.1917,17.5715,1.2066666666666668
59.3,18.0816,59.3075,18.0767,1.32
59.2206,17.636,59.1898,17.63,8.47
59.4525,17.8298,59.469,17.7984,4.786666666666666
59.3882,17.8864,59.392,17.8704,2.4566666666666666
59.4517,17.8295,59.3999,17.882,6.596666666666667
59.1858,17.4487,59.1823,17.4218,3.373333333333333
59.1752,17.6035,59.1927,17.6254,7.698333333333333
59.1185,17.5521,59.0933,17.5682,6.6066666666666665
59.3184,18.0787,59.2924,18.2348,12.475
59.0934,17.568,59.0544,17.6114,8.198333333333332
59.1752,17.6038,59.1919,17.628,7.15
59.1922,17.6274,59.1977,17.6203,2.431666666666666
59.1818,17.5989,59.1819,17.4414,13.996666666666666
59.4515,17.8307,59.4095,17.8634,6.303333333333333
59.3801,17.9777,59.3864,17.9376,5.0633333333333335
59.1821,17.602,59.1824,17.613,3.5966666666666667
59.45,17.8141,59.4535,17.8059,1.393333333333333
59.247,18.2432,59.3085,18.081,19.546666666666667
59.4519,17.8298,59.3631,17.871,14.218333333333334
59.2471,18.2432,59.2659,18.0978,12.331666666666669
59.1822,17.6013,59.1823,17.6167,3.371666666666667
59.4453,17.8394,59.4379,17.8417,1.3483333333333334
59.4524,17.8296,59.4254,17.8433,4.755
59.4516,17.8306,59.4284,17.8461,4.443333333333333
59.4536,17.8056,59.3645,17.8724,16.56
59.4762,17.7433,59.492,17.7382,3.98
59.2468,18.2433,59.3036,18.0792,17.633333333333333
59.502,17.6163,59.4778,17.7505,15.375
59.2471,18.2431,59.3129,18.0851,20.446666666666665
59.4535,17.8064,59.4759,17.7994,5.614999999999999
59.4763,17.7462,59.4894,17.7287,3.438333333333333
59.1827,17.5994,59.189,17.6469,7.913333333333333
59.3843,17.8243,59.3784,17.8195,2.605
59.4777,17.7513,59.4806,17.729,2.275
59.2484,18.2179,59.2485,18.1939,1.2916666666666667
59.2471,18.243,59.3018,18.0804,17.446666666666665
59.185,17.4115,59.1857,17.5454,9.001666666666667
59.182,17.5992,59.176,17.6338,4.665
59.1823,17.6022,59.1924,17.6257,6.29
59.2204,17.636,59.198,17.5929,10.055
59.2203,17.6361,59.2147,17.6316,1.3916666666666666
59.1849,17.4115,59.1922,17.5711,10.618333333333334
59.3124,18.1081,59.3185,18.079,3.94
59.1893,17.5717,59.1817,17.5991,4.386666666666667
59.2006,17.6312,59.1925,17.6271,3.03
59.3659,17.8604,59.4489,17.8363,12.675
59.2206,17.6359,59.1899,17.6301,8.458333333333334
59.4517,17.8289,59.3963,17.8777,7.786666666666666
59.3067,18.1078,59.3131,18.115,2.645
59.2466,18.2437,59.2771,18.2861,32.098333333333336
59.4513,17.8299,59.4233,17.8327,8.01
59.4515,17.8301,59.4848,17.756,6.21
59.4461,17.8405,59.4118,17.8606,4.465
59.4421,17.8392,59.4234,17.8326,6.086666666666667
59.1824,17.6006,59.1821,17.617,2.8183333333333334
59.4522,17.8307,59.4274,17.8498,2.7
59.318,18.0809,59.2931,18.2494,13.85
59.3313,18.0593,59.3328,18.0709,2.8866666666666663
59.1821,17.6009,59.1939,17.6233,6.760000000000001
59.38,17.9782,59.3864,17.9376,5.135000000000001
59.4519,17.83,59.4868,17.7576,5.863333333333333
59.4515,17.8304,59.4105,17.8545,4.333333333333333
59.4522,17.8294,59.4776,17.75,8.431666666666667
59.247,18.2432,59.2814,18.0913,14.61
59.3947,17.8741,59.3634,17.8717,6.151666666666667
59.1821,17.5999,59.0903,17.6,13.868333333333334
59.4514,17.8303,59.3692,17.861,12.02
59.2469,18.244,59.3102,18.0864,19.435
59.3079,18.0776,59.3301,18.036,9.098333333333333
59.4513,17.829,59.5034,17.7426,8.513333333333334
59.2468,18.2431,59.2965,18.0838,16.466666666666665
59.247,18.2432,59.2788,18.0921,13.93
59.4516,17.8306,59.4425,17.8391,1.8766666666666665
59.3031,18.0815,59.3213,18.0682,9.066666666666666
59.4525,17.8301,59.426,17.8469,4.739999999999999
59.1826,17.5996,59.1824,17.6309,4.221666666666667
59.265,18.0983,59.2826,18.0907,2.306666666666666
59.3318,18.0921,59.3309,18.0568,6.256666666666666
59.4768,17.74,59.4922,17.7391,3.746666666666667
59.2472,18.2427,59.3123,18.0854,20.376666666666665
59.2482,17.861,59.219,17.7574,9.048333333333334
59.2482,17.8608,59.2019,17.6548,12.906666666666666
59.3141,18.1019,59.3185,18.079,3.315
59.3635,17.9039,59.3565,17.911,1.8483333333333327
59.1959,17.5776,59.1928,17.6248,7.39
59.2482,17.8609,59.2521,17.8533,1.9583333333333333
59.4514,17.8305,59.467,17.8096,3.316666666666667
59.2492,17.8654,59.2123,17.7537,7.9
59.3339,18.0504,59.3392,18.0053,8.636666666666667
59.4777,17.7501,59.5111,17.6159,13.593333333333334
59.3121,18.1087,59.3171,18.083,3.5683333333333334
59.1961,17.578,59.1888,17.5721,3.5816666666666666
59.182,17.5991,59.1892,17.6438,8.711666666666668
59.198,17.5819,59.2023,17.586,1.035
59.1919,17.6278,59.1797,17.5951,6.033333333333333
59.1899,17.63,59.1891,17.5715,9.85
59.4535,17.8058,59.4228,17.8324,9.895
59.1753,17.6021,59.1899,17.63,8.245
59.221,17.636,59.1898,17.6301,8.556666666666667
59.221,17.6359,59.1925,17.6287,7.855
59.1752,17.6038,59.1927,17.627,7.228333333333333
59.1751,17.6038,59.192,17.628,7.1883333333333335
59.1925,17.627,59.1753,17.6021,7.525
59.4184,17.8584,59.4036,17.8677,4.848333333333333
59.1826,17.6008,59.1832,17.6311,4.841666666666667
59.3791,17.9794,59.3798,18.0375,6.008333333333334
59.5083,17.7628,59.5137,17.7688,3.058333333333333
59.1962,17.578,59.1822,17.5993,6.456666666666666
59.1891,17.5717,59.1822,17.5992,4.52
59.196,17.6639,59.1848,17.6599,3.728333333333333
59.1845,17.6606,59.1934,17.6611,2.796666666666667
59.2007,17.623,59.19,17.63,3.6666666666666665
59.3117,18.1082,59.3183,18.0801,4.015
59.3198,18.0725,59.315,18.0731,5.706666666666666
59.4223,17.832,59.4225,17.8486,2.6266666666666665
59.3897,17.8865,59.3638,17.8716,7.58
59.4534,17.8061,59.4568,17.8236,2.8
59.3825,17.8995,59.3803,17.8823,2.8233333333333333
59.2707,18.2971,59.2698,18.3078,1.195
59.4523,17.829,59.4819,17.7765,7.465
59.3757,17.9698,59.3772,17.9562,2.445
59.247,18.2432,59.2617,18.1014,11.565
59.4521,17.8293,59.5067,17.6618,12.298333333333334
59.2969,18.0835,59.2516,18.1069,9.785
59.1826,17.6004,59.1788,17.6064,3.07
59.4514,17.8294,59.4464,17.8386,1.923333333333333
59.1847,17.5895,59.1902,17.5717,3.758333333333333
59.1899,17.6302,59.1753,17.6021,8.29
59.1912,17.626,59.1959,17.5777,8.65
59.1847,17.6604,59.1752,17.6022,10.51
59.1918,17.6279,59.2187,17.6365,7.736666666666666
59.1847,17.6605,59.1752,17.6039,10.093333333333334
59.1925,17.6271,59.2206,17.636,7.651666666666667
59.4514,17.8292,59.3486,18.0412,21.48333333333333
59.1751,17.6429,59.1891,17.6308,4.215
59.2013,17.6217,59.1925,17.6268,3.161666666666666
59.2007,17.6229,59.1899,17.6301,3.703333333333333
59.5084,17.7627,59.5142,17.7676,3.04
59.1959,17.5777,59.1898,17.5717,2.095
59.2013,17.6218,59.1895,17.5715,7.396666666666666
59.5084,17.7627,59.5147,17.7679,3.04
59.2056,17.5996,59.1959,17.5777,4.873333333333333
59.1866,17.5872,59.1889,17.6493,10.033333333333331
59.3127,18.1074,59.3192,18.0778,3.67
59.3072,18.1197,59.3102,18.1993,7.733333333333333
59.383,17.8987,59.4291,17.9484,14.673333333333334
59.3121,18.1104,59.3157,18.0836,3.7
59.4535,17.806,59.4509,17.8342,3.556666666666666
59.4533,17.8062,59.4486,17.8217,2.185
59.2707,18.2971,59.2764,18.3099,3.0
59.3531,18.0326,59.3366,18.0341,4.955
59.3811,18.0043,59.376,18.0496,5.5216666666666665
59.362,17.972,59.3818,17.9451,9.143333333333334
59.3477,18.0114,59.3426,18.0239,2.4650000000000003
59.192,17.6278,59.1797,17.5951,6.23
59.419,17.8577,59.4044,17.8655,4.88
59.1899,17.63,59.1893,17.5715,8.518333333333334
59.2202,17.6361,59.2049,17.6315,3.536666666666666
59.3354,18.1002,59.2993,18.0807,12.84
59.3355,18.0999,59.3122,18.0579,14.475
59.3802,17.9777,59.614,17.8998,27.071666666666665
59.3355,18.1003,59.3437,18.0544,8.516666666666667
59.3208,17.9887,59.311,18.0572,10.801666666666668
59.4525,17.8299,59.4252,17.8295,5.776666666666667
59.4518,17.8291,59.4486,17.8217,1.7049999999999998
59.1823,17.6018,59.1906,17.5683,6.13
59.4515,17.8298,59.4582,17.8279,1.8833333333333333
59.1821,17.6011,59.0255,17.5535,18.90333333333333
59.3796,17.9718,59.3939,17.9061,7.221666666666667
59.2876,18.2521,59.2856,18.2799,2.333333333333333
59.1846,17.6606,59.1881,17.6515,1.6966666666666663
59.1911,17.6259,59.1865,17.6288,1.2016666666666669
59.312,18.1104,59.3185,18.0795,4.156666666666667
59.3899,17.8871,59.3718,17.862,5.3
59.3309,18.0573,59.3318,18.0927,8.701666666666666
59.3084,18.0891,59.3581,18.1043,17.288333333333334
59.3411,18.1153,59.3513,18.0969,4.585
59.3787,17.9797,59.3809,17.9409,5.045
59.2498,18.233,59.2868,18.0888,12.17
59.2471,18.2431,59.2793,18.092,14.076666666666666
59.2467,18.2429,59.3013,18.0808,17.258333333333333
59.452,17.8291,59.4535,17.8057,3.943333333333333
59.1823,17.6022,59.1859,17.6428,8.571666666666665
59.247,18.2433,59.3151,18.084,21.066666666666663
59.4516,17.8291,59.4351,17.8435,3.536666666666666
59.1822,17.5999,59.1766,17.63,5.55
59.4515,17.8301,59.5105,17.7465,9.813333333333333
59.1827,17.6049,59.1825,17.6306,2.93
59.3862,17.8836,59.3823,17.9,2.61
59.1835,17.6419,59.2007,17.6676,5.165
59.4004,17.946,59.4084,17.9408,2.575
59.4523,17.8301,59.3997,17.8825,6.428333333333333
59.2487,18.1749,59.3129,18.0852,13.636666666666668
59.2467,18.2428,59.3072,18.077,18.296666666666667
59.2467,18.2472,59.3073,18.1133,18.223333333333336
59.1821,17.6003,59.0937,17.5684,17.668333333333333
59.1819,17.5988,59.1831,17.6265,3.303333333333333
59.2707,18.295,59.3165,18.0834,20.916666666666668
59.1825,17.5984,59.1826,17.6073,0.865
59.0158,17.53,59.083,17.5961,9.773333333333332
59.312,18.1648,59.3157,18.0912,5.868333333333334
59.1894,17.5715,59.1981,17.6223,7.545
59.3522,18.059,59.3393,18.0052,8.498333333333333
59.1793,17.6147,59.1755,17.6442,2.35
59.2471,18.2432,59.2834,18.2847,30.55666666666667
59.2148,17.6319,59.2203,17.6361,1.3583333333333334
59.4514,17.833,59.4254,17.8427,4.4
