route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
843,1,9022001080875002,1826,24
843,1,9022001080877001,2510,30
843,1,9022001080877002,-283,18
843,1,9022001081065001,411,18
843,1,9022001081067001,1134,18
843,1,9022001081079001,964,18
843,1,9022001081085001,789,18
843,1,9022001081089001,57,18
843,1,9022001081091001,-983,18
843,1,9022001081093001,-1156,18
843,1,9022001081097001,-1326,18
843,1,9022001081099001,-1406,18
843,1,9022001081101001,-1423,18
843,1,9022001081103001,-1417,18
843,1,9022001081105001,-2302,18
844,0,9022001080871001,-11464,325
844,0,9022001080871003,3983,171
844,0,9022001080879002,-3805,489
844,0,9022001080881002,-565,488
844,0,9022001080899002,-128,489
844,0,9022001080908001,-334,156
844,0,9022001085013002,5561,486
844,0,9022001085315002,5447,484
844,0,9022001085317002,-11284,513
844,1,9022001080871003,12096,687
844,1,9022001080879001,9336,337
844,1,9022001080881001,10959,330
844,1,9022001080899001,14493,328
844,1,9022001080908001,-50468,297
844,1,9022001080909001,10216,260
844,1,9022001085013001,6758,336
844,1,9022001085315001,4484,337
844,1,9022001085317001,-1879,22
844,1,9022001085317002,-18843,315
845,0,9022001080643004,-5127,74
845,0,9022001080683002,-3637,73
845,0,9022001080685002,-2746,73
845,0,9022001080687002,-1019,70
845,0,9022001080689002,-519,70
845,0,9022001080691002,-1085,69
845,0,9022001080871009,-661,8
845,0,9022001080871011,-12535,66
845,0,9022001081003002,-8142,74
845,0,9022001081005002,-7591,74
845,0,9022001081007002,-6633,74
845,0,9022001081009002,-6483,74
845,0,9022001081013002,1975,68
845,0,9022001081015002,2550,68
845,0,9022001081017002,2552,68
845,0,9022001081019001,3055,25
845,0,9022001081019002,289,33
845,0,9022001081021002,4683,60
845,0,9022001081023002,4782,60
845,0,9022001081025002,4628,59
845,0,9022001081027002,3825,53
845,0,9022001081029002,2472,36
845,0,9022001081031002,2120,34
845,0,9022001081033002,1877,31
845,0,9022001081036001,-1516,40
845,0,9022001081037001,3417,25
845,0,9022001081037002,494,33
845,0,9022001081039001,3502,25
845,0,9022001081040001,745,33
845,0,9022001081041001,3454,25
845,0,9022001081042001,1457,33
845,0,9022001081043001,-613,33
845,0,9022001081048001,924,33
845,1,9022001080643003,336,13
845,1,9022001080683001,524,13
845,1,9022001080685001,440,13
845,1,9022001080687001,322,13
845,1,9022001080689001,318,13
845,1,9022001080691001,-722,13
845,1,9022001080871009,-516,52
845,1,9022001081003001,192,13
845,1,9022001081005001,285,13
845,1,9022001081007001,282,13
845,1,9022001081009001,358,13
845,1,9022001081013001,248,13
845,1,9022001081015001,-28,13
845,1,9022001081017001,-307,13
845,1,9022001081019001,-276,4
845,1,9022001081019002,781,9
845,1,9022001081021001,718,18
845,1,9022001081023001,849,18
845,1,9022001081025001,939,18
845,1,9022001081027001,906,18
845,1,9022001081029001,1005,18
845,1,9022001081031001,989,18
845,1,9022001081033001,1001,18
845,1,9022001081036001,-51,18
845,1,9022001081037001,-404,4
845,1,9022001081037002,535,6
845,1,9022001081039001,-459,4
845,1,9022001081040001,362,5
845,1,9022001081041001,-475,4
845,1,9022001081042001,-29,3
845,1,9022001081043001,-786,4
845,1,9022001081048001,-93,3
846,0,9022001080649001,10493,221
846,0,9022001080651001,4834,222
846,0,9022001080653001,-2288,323
846,0,9022001080657001,11706,327
846,0,9022001080659001,15292,327
846,0,9022001080661001,18154,327
846,0,9022001080663001,23293,327
846,0,9022001080665001,25847,332
846,0,9022001080665002,27458,335
846,0,9022001080668002,18405,334
846,0,9022001080871006,-488,14
846,0,9022001080871011,-55133,339
846,0,9022001080875001,-8032,353
846,0,9022001080877001,6565,352
846,0,9022001081065002,16267,353
846,0,9022001081069002,34878,341
846,0,9022001081071001,-29159,246
846,0,9022001081073001,8469,326
846,0,9022001081074001,28126,344
846,0,9022001085018001,27257,346
846,0,9022001085020001,24979,348
846,1,9022001080649002,3090,18
846,1,9022001080651002,4583,18
846,1,9022001080653002,3302,25
846,1,9022001080656001,4641,24
846,1,9022001080657002,5373,23
846,1,9022001080659002,4710,19
846,1,9022001080661002,3683,15
846,1,9022001080663002,3381,14
846,1,9022001080665001,2464,12
846,1,9022001080665002,2817,12
846,1,9022001080668001,2334,12
846,1,9022001080871006,-4972,342
846,1,9022001080875002,588,10
846,1,9022001080877002,455,10
846,1,9022001081065001,1676,11
846,1,9022001081069001,2253,12
846,1,9022001081071001,2558,18
846,1,9022001081073001,5501,23
846,1,9022001081074002,2494,12
846,1,9022001085018002,2564,12
846,1,9022001085020002,2672,12
847,0,9022001075491006,1357,71
847,0,9022001075493001,6978,70
847,0,9022001075717001,1103,196
847,0,9022001080871007,-1193,14
847,0,9022001080871011,-21788,108
847,0,9022001080875001,-4709,121
847,0,9022001080877001,1717,120
847,0,9022001081065002,3460,117
847,0,9022001081067002,6040,117
847,0,9022001081079002,5785,116
847,0,9022001081085002,5826,116
847,0,9022001081089002,12326,116
847,0,9022001081091002,13079,115
847,0,9022001081093002,12534,115
847,0,9022001081095002,9413,116
847,0,9022001081107002,8854,116
847,0,9022001081109002,8429,110
847,0,9022001081111002,7910,107
847,0,9022001081113002,8116,106
847,0,9022001081115002,7841,92
847,0,9022001081117002,7748,83
847,0,9022001081119002,6344,81
847,0,9022001081121002,2731,77
847,0,9022001081123002,7356,76
847,0,9022001081125002,7887,75
847,0,9022001081127002,7670,71
847,0,9022001081129002,7938,70
847,0,9022001081131002,8079,70
847,0,9022001081133002,8579,70
847,0,9022001081135002,8613,70
847,0,9022001081137002,8471,70
847,0,9022001086006003,10050,70
847,1,9022001075397001,-260,9
847,1,9022001075491002,12099,93
847,1,9022001075491005,417,9
847,1,9022001075493001,1267,9
847,1,9022001075493002,17917,91
847,1,9022001075499001,806,9
847,1,9022001075501001,756,9
847,1,9022001075503001,513,9
847,1,9022001075505001,253,9
847,1,9022001075507001,-119,9
847,1,9022001075509001,-279,9
847,1,9022001075511001,-375,9
847,1,9022001075513001,-206,9
847,1,9022001075515001,95,9
847,1,9022001075517001,231,9
847,1,9022001075519001,433,9
847,1,9022001075715001,-133,9
847,1,9022001075716004,2123,10
847,1,9022001075717001,-4196,95
847,1,9022001075717003,860,9
847,1,9022001080871007,-370,182
847,1,9022001080875002,882,6
847,1,9022001080877002,1321,16
847,1,9022001081065001,1856,17
847,1,9022001081067001,2558,17
847,1,9022001081079001,2353,17
847,1,9022001081085001,2458,17
847,1,9022001081089001,2888,17
847,1,9022001081091001,2707,17
847,1,9022001081093001,2965,17
847,1,9022001081095001,4453,19
847,1,9022001081107001,5762,22
847,1,9022001081109001,8577,30
847,1,9022001081111001,9666,34
847,1,9022001081113001,14823,53
847,1,9022001081115001,14753,66
847,1,9022001081117001,15775,74
847,1,9022001081119001,16809,77
847,1,9022001081121001,17309,77
847,1,9022001081123001,16886,77
847,1,9022001081125001,16563,78
847,1,9022001081127001,16194,78
847,1,9022001081129001,15936,78
847,1,9022001081131001,15643,78
847,1,9022001081133001,14861,78
847,1,9022001081135001,14944,78
847,1,9022001081137001,16474,79
847,1,9022001086006001,15518,89
847,1,9022001086006002,1489,9
847,1,9022001086054002,353,9
848,0,9022001070580001,18458,152
848,0,9022001075465002,11168,114
848,0,9022001075467002,8475,113
848,0,9022001075469002,11437,109
848,0,9022001075471002,11737,108
848,0,9022001075474004,2109,139
848,0,9022001075475002,11244,119
848,0,9022001075477004,12929,119
848,0,9022001075509003,19661,84
848,0,9022001075511002,17581,81
848,0,9022001075513002,13189,77
848,0,9022001075515002,15564,71
848,0,9022001075517002,15513,69
848,0,9022001075519002,12644,68
848,0,9022001075521002,14140,67
848,0,9022001075524001,10989,67
848,0,9022001075716001,7336,185
848,0,9022001075719002,10551,113
848,0,9022001080849001,32488,212
848,0,9022001080855001,30801,203
848,0,9022001080857001,34218,204
848,0,9022001080859001,32565,206
848,0,9022001080861001,31191,212
848,0,9022001080865001,32079,211
848,0,9022001080867001,37460,212
848,0,9022001080869001,41304,212
848,0,9022001080871001,-28027,188
848,0,9022001080871009,-2792,24
848,0,9022001080901001,33191,211
848,0,9022001081163002,18832,198
848,0,9022001081165002,18102,197
848,0,9022001081167002,14144,196
848,0,9022001081169002,16290,194
848,0,9022001081171002,18929,194
848,0,9022001081173002,18924,192
848,0,9022001081175002,20764,192
848,0,9022001081177002,23441,192
848,0,9022001081179002,23638,174
848,0,9022001081181002,22861,171
848,0,9022001081183002,22559,167
848,0,9022001081185002,20205,155
848,0,9022001081189002,20673,149
848,0,9022001081191002,15982,140
848,0,9022001081193002,15472,139
848,0,9022001081195002,14109,138
848,0,9022001081197002,13338,138
848,0,9022001081199002,8525,138
848,0,9022001081201002,9826,133
848,0,9022001081203002,7935,127
848,0,9022001081205002,16705,140
848,0,9022001081207002,15328,193
848,0,9022001081215002,14878,119
848,0,9022001081217002,15959,118
848,0,9022001081219002,18076,118
848,0,9022001081221002,19295,116
848,0,9022001081223002,18853,116
848,0,9022001081225002,19649,103
848,0,9022001081227002,16051,108
848,0,9022001081229002,22297,99
848,0,9022001081231002,22081,97
848,0,9022001081233002,22708,97
848,0,9022001081235002,23365,96
848,0,9022001081237002,21427,93
848,0,9022001081239002,20565,91
848,0,9022001081243002,21160,163
848,0,9022001081245002,19985,93
848,0,9022001081247002,17601,192
848,0,9022001081451001,531,6
848,0,9022001086191002,21224,193
848,0,9022001086542001,2522,24
848,0,9022001086550001,21936,184
848,0,9022001086998001,364,9
848,1,9022001070580002,19935,123
848,1,9022001075465001,25679,139
848,1,9022001075467001,23724,140
848,1,9022001075469001,17976,143
848,1,9022001075471001,9665,144
848,1,9022001075474003,2095,175
848,1,9022001075475001,19100,168
848,1,9022001075477003,19713,170
848,1,9022001075509001,33909,201
848,1,9022001075511001,36836,204
848,1,9022001075513001,43059,209
848,1,9022001075515001,27958,210
848,1,9022001075517001,21862,211
848,1,9022001075519001,16932,223
848,1,9022001075521001,6988,224
848,1,9022001075524002,3748,228
848,1,9022001075715001,27758,210
848,1,9022001075716001,9115,46
848,1,9022001075716002,3234,16
848,1,9022001075716004,-6215,170
848,1,9022001075719001,24775,138
848,1,9022001080849002,4509,25
848,1,9022001080855002,7106,34
848,1,9022001080857002,5322,30
848,1,9022001080859002,4885,28
848,1,9022001080861002,4525,25
848,1,9022001080865002,3490,23
848,1,9022001080867002,2248,20
848,1,9022001080869002,1902,20
848,1,9022001080871009,-1795,173
848,1,9022001080901002,3364,23
848,1,9022001081163001,13087,47
848,1,9022001081165001,17395,57
848,1,9022001081167001,22238,68
848,1,9022001081169001,30251,94
848,1,9022001081171001,33398,103
848,1,9022001081173001,37458,118
848,1,9022001081175001,36957,123
848,1,9022001081177001,36972,123
848,1,9022001081179001,37681,123
848,1,9022001081181001,37668,123
848,1,9022001081183001,37791,123
848,1,9022001081185001,38547,123
848,1,9022001081189001,20612,123
848,1,9022001081191001,24237,132
848,1,9022001081193001,22949,132
848,1,9022001081195001,21836,133
848,1,9022001081197001,21755,133
848,1,9022001081199001,16192,136
848,1,9022001081201001,23742,134
848,1,9022001081203001,25721,134
848,1,9022001081205001,23861,132
848,1,9022001081207001,26378,80
848,1,9022001081215001,19803,172
848,1,9022001081217001,19673,172
848,1,9022001081219001,19871,173
848,1,9022001081221001,19949,176
848,1,9022001081223001,19717,176
848,1,9022001081225001,14118,180
848,1,9022001081227001,22411,180
848,1,9022001081229001,27338,181
848,1,9022001081231001,26624,181
848,1,9022001081233001,25086,182
848,1,9022001081235001,23483,183
848,1,9022001081237001,26730,188
848,1,9022001081239001,28522,191
848,1,9022001081243001,38776,123
848,1,9022001081245001,29030,189
848,1,9022001081247001,36134,115
848,1,9022001081451002,1547,16
848,1,9022001081631001,2860,16
848,1,9022001086191001,37388,123
848,1,9022001086550002,38100,123
848,1,9022001086998001,942,4
849,0,9022001075491002,-15494,249
849,0,9022001075493002,5274,249
849,0,9022001075717001,-44059,240
849,0,9022001081252001,6300,201
849,0,9022001081254001,9519,208
849,0,9022001081255002,-3689,249
849,0,9022001081257002,-1292,247
849,0,9022001081259002,3504,236
849,0,9022001081261002,7601,237
849,0,9022001081263002,11310,236
849,0,9022001081265002,14879,234
849,0,9022001081267002,16722,233
849,0,9022001081269002,13557,229
849,0,9022001081271002,11046,236
849,0,9022001081273002,10207,234
849,0,9022001081275002,15177,236
849,0,9022001081277002,16672,236
849,0,9022001081279002,17492,236
849,0,9022001081281002,18820,236
849,0,9022001081283002,17720,236
849,0,9022001081283003,12944,236
849,0,9022001081285002,14157,222
849,0,9022001081287002,11210,235
849,0,9022001081289002,10550,236
849,0,9022001081291002,10294,236
849,0,9022001081293002,10068,214
849,0,9022001081295002,8950,206
849,0,9022001081297002,8444,197
849,0,9022001081299002,7970,179
849,0,9022001081301002,6564,146
849,0,9022001081304001,-41646,178
849,0,9022001081305002,1422,242
849,0,9022001085296002,13525,236
849,0,9022001085299001,6447,236
849,0,9022001086006001,889,249
849,1,9022001075491006,2839,108
849,1,9022001075493001,13636,107
849,1,9022001075717003,10522,235
849,1,9022001081252001,4498,64
849,1,9022001081254002,-706,145
849,1,9022001081255001,16382,107
849,1,9022001081257001,16013,102
849,1,9022001081259001,14634,102
849,1,9022001081261001,12944,102
849,1,9022001081263001,11952,104
849,1,9022001081265001,11062,104
849,1,9022001081267001,11439,114
849,1,9022001081269001,16671,128
849,1,9022001081271001,18035,127
849,1,9022001081273001,19802,129
849,1,9022001081275001,16854,134
849,1,9022001081277001,15812,138
849,1,9022001081279001,14947,141
849,1,9022001081281001,13545,144
849,1,9022001081283001,9698,145
849,1,9022001081283003,14586,137
849,1,9022001081285001,4496,145
849,1,9022001081287001,3664,145
849,1,9022001081289001,1898,145
849,1,9022001081291001,1061,144
849,1,9022001081293001,393,145
849,1,9022001081295001,-2242,145
849,1,9022001081297001,-3430,144
849,1,9022001081299001,-4199,145
849,1,9022001081301001,-5442,145
849,1,9022001081304001,-19378,145
849,1,9022001081305001,15041,102
849,1,9022001085296002,15961,138
849,1,9022001085299001,6654,138
849,1,9022001085305001,4337,145
850,0,9022001081199002,3088,32
850,0,9022001081321001,136,35
850,0,9022001081323002,4916,35
850,0,9022001081325002,5423,35
850,0,9022001081327002,5778,35
850,0,9022001081329002,5422,34
850,0,9022001081332001,5142,34
850,1,9022001081199001,-463,51
850,1,9022001081321001,-4505,62
850,1,9022001081323001,1320,50
850,1,9022001081325001,494,50
850,1,9022001081327001,-445,50
850,1,9022001081329001,-742,51
850,1,9022001081332001,-342,50
852,0,9022001075509001,7720,153
852,0,9022001075511001,7735,153
852,0,9022001075513001,10040,153
852,0,9022001075515001,8995,155
852,0,9022001075517001,3992,156
852,0,9022001075519001,1661,157
852,0,9022001075521001,-3642,158
852,0,9022001075524002,-3423,158
852,0,9022001075715001,4667,153
852,0,9022001075716003,2808,15
852,0,9022001075716004,-12346,144
852,0,9022001081237001,10643,138
852,0,9022001081239001,10085,145
852,0,9022001081245001,13478,139
852,0,9022001081391002,28348,136
852,0,9022001081393002,29180,136
852,0,9022001081395002,29605,135
852,0,9022001081397002,26776,135
852,0,9022001081399002,26483,135
852,0,9022001081401002,26182,135
852,0,9022001081403002,25465,135
852,0,9022001081405002,24402,130
852,0,9022001081407002,23531,125
852,0,9022001081409002,22802,112
852,0,9022001081411002,21516,109
852,0,9022001081413002,21236,109
852,0,9022001081415002,21095,109
852,0,9022001081417002,19661,108
852,0,9022001081419002,17889,108
852,0,9022001081421002,17738,108
852,0,9022001081423002,17177,104
852,0,9022001081425002,16710,100
852,0,9022001081428001,-5733,130
852,0,9022001081429002,20930,109
852,0,9022001081431002,18462,108
852,0,9022001081433002,15658,99
852,0,9022001081435002,23049,111
852,0,9022001081437002,27562,137
852,0,9022001081451002,-661,11
852,0,9022001081631001,181,11
852,0,9022001086451002,28048,138
852,1,9022001075509003,12110,49
852,1,9022001075511002,11489,48
852,1,9022001075513002,8554,42
852,1,9022001075515002,9740,41
852,1,9022001075517002,8809,38
852,1,9022001075519002,7657,38
852,1,9022001075521002,8774,38
852,1,9022001075524001,7130,37
852,1,9022001075716003,-1059,120
852,1,9022001081237002,7097,52
852,1,9022001081239002,10915,52
852,1,9022001081245002,9459,52
852,1,9022001081391001,7079,52
852,1,9022001081393001,6406,52
852,1,9022001081395001,5664,52
852,1,9022001081397001,6100,52
852,1,9022001081399001,5979,52
852,1,9022001081401001,6199,54
852,1,9022001081403001,6336,55
852,1,9022001081405001,6347,58
852,1,9022001081407001,6162,59
852,1,9022001081409001,5514,59
852,1,9022001081411001,7965,63
852,1,9022001081413001,7760,64
852,1,9022001081415001,7496,64
852,1,9022001081417001,7972,64
852,1,9022001081419001,8887,64
852,1,9022001081421001,8829,64
852,1,9022001081423001,8123,64
852,1,9022001081425001,8073,64
852,1,9022001081428001,452,64
852,1,9022001081429001,7931,64
852,1,9022001081431001,8561,64
852,1,9022001081433001,8109,64
852,1,9022001081435001,7733,62
852,1,9022001081437001,7582,52
852,1,9022001081439001,7550,63
852,1,9022001086451001,7926,52
854,0,9022001075511003,14526,125
854,0,9022001075511004,13675,153
854,0,9022001075513001,10233,161
854,0,9022001075513002,14517,121
854,0,9022001075515004,12593,312
854,0,9022001075521001,9829,347
854,0,9022001075524002,13994,347
854,0,9022001075715001,7929,304
854,0,9022001075716002,12071,349
854,0,9022001081441002,29989,403
854,0,9022001081443002,28895,398
854,0,9022001081445002,31097,390
854,0,9022001081447002,31096,383
854,0,9022001081449002,29909,381
854,0,9022001081451002,39288,365
854,0,9022001081453002,42339,359
854,0,9022001081455002,42142,358
854,0,9022001081457002,40814,352
854,0,9022001081459002,39331,351
854,0,9022001081461002,14238,335
854,0,9022001081465002,20037,313
854,0,9022001081471001,12393,141
854,0,9022001081473001,14741,133
854,0,9022001081473002,15227,145
854,0,9022001081475001,527,3
854,0,9022001081476001,11023,347
854,0,9022001081481002,503,333
854,0,9022001081621001,15299,231
854,0,9022001081623001,11535,245
854,0,9022001081637001,4695,404
854,0,9022001081639001,-17775,311
854,0,9022001081641002,-29979,403
854,0,9022001086101002,15327,375
854,1,9022001075397002,4449,38
854,1,9022001075509001,-645,37
854,1,9022001075509002,5065,38
854,1,9022001075511001,-2959,38
854,1,9022001075511002,6778,38
854,1,9022001075511003,32859,209
854,1,9022001075511004,10967,204
854,1,9022001075513001,-3240,242
854,1,9022001075513002,42294,247
854,1,9022001075515003,54304,337
854,1,9022001075521002,56320,337
854,1,9022001075524003,44229,337
854,1,9022001075715002,2789,338
854,1,9022001075716001,15360,336
854,1,9022001081441001,-2144,159
854,1,9022001081443001,-825,159
854,1,9022001081445001,2484,159
854,1,9022001081447001,6755,159
854,1,9022001081449001,8279,161
854,1,9022001081451001,4651,165
854,1,9022001081453001,4287,171
854,1,9022001081455001,6381,189
854,1,9022001081457001,7136,220
854,1,9022001081459001,7344,264
854,1,9022001081461001,54598,337
854,1,9022001081465001,49429,337
854,1,9022001081471001,13344,210
854,1,9022001081473001,30499,210
854,1,9022001081473002,16553,204
854,1,9022001081476002,54422,337
854,1,9022001081481001,62119,337
854,1,9022001081621002,-21283,339
854,1,9022001081623002,-3713,337
854,1,9022001081637002,2503,155
854,1,9022001081639002,-40187,339
854,1,9022001081641002,-69972,352
854,1,9022001086101001,3422,162
854,1,9022001086196001,1282,38
856,0,9022001075474003,-11953,119
856,0,9022001075475002,-7680,119
856,0,9022001075477004,-5609,118
856,0,9022001081215002,-3263,119
856,0,9022001081217002,-100,118
856,0,9022001081219002,3084,119
856,0,9022001081221002,5207,119
856,0,9022001081223003,2630,119
856,0,9022001081349002,12183,93
856,0,9022001081353002,13749,118
856,0,9022001081355002,12847,119
856,0,9022001081357002,14928,119
856,0,9022001081359002,13367,98
856,0,9022001081361002,12401,93
856,0,9022001081363002,8976,75
856,0,9022001081365002,7559,65
856,0,9022001081367002,7599,64
856,0,9022001081369002,7436,64
856,0,9022001081371002,5581,61
856,0,9022001081374001,-2615,65
856,1,9022001075474003,-1968,66
856,1,9022001075475001,6459,46
856,1,9022001075477003,6582,46
856,1,9022001081215001,6640,46
856,1,9022001081217001,6832,46
856,1,9022001081219001,6854,46
856,1,9022001081221001,6950,46
856,1,9022001081223001,5393,46
856,1,9022001081349001,3587,46
856,1,9022001081353001,5621,46
856,1,9022001081355001,5561,45
856,1,9022001081357001,4127,46
856,1,9022001081359001,3743,46
856,1,9022001081361001,3521,46
856,1,9022001081363001,4213,45
856,1,9022001081365001,3946,46
856,1,9022001081367001,3763,46
856,1,9022001081369001,3847,46
856,1,9022001081371001,4837,46
856,1,9022001081374001,260,47
858,0,9022001075397002,53849,169
858,0,9022001075465002,24315,355
858,0,9022001075467002,17631,353
858,0,9022001075469002,34533,355
858,0,9022001075471002,38711,355
858,0,9022001075474004,8321,355
858,0,9022001075475002,22279,355
858,0,9022001075477002,18756,346
858,0,9022001075479002,17702,300
858,0,9022001075481002,14614,288
858,0,9022001075483002,13937,266
858,0,9022001075485002,12938,255
858,0,9022001075487002,14622,249
858,0,9022001075489002,12931,213
858,0,9022001075491001,111,172
858,0,9022001075493002,19139,171
858,0,9022001075499002,30251,170
858,0,9022001075501002,30925,170
858,0,9022001075503002,37581,170
858,0,9022001075505002,42846,170
858,0,9022001075507002,50748,170
858,0,9022001075509002,54337,169
858,0,9022001075511002,56147,168
858,0,9022001075513002,48689,160
858,0,9022001075515002,41900,156
858,0,9022001075517002,35524,150
858,0,9022001075519002,26568,147
858,0,9022001075521002,23766,142
858,0,9022001075524001,12339,136
858,0,9022001075716003,-11148,146
858,0,9022001075717001,-10292,173
858,0,9022001075719002,14920,355
858,0,9022001081191002,-228,7
858,0,9022001081193002,1,7
858,0,9022001081195002,103,7
858,0,9022001081197002,305,7
858,0,9022001081199002,-36184,355
858,0,9022001081201002,-17252,355
858,0,9022001081203002,-14726,355
858,0,9022001081205002,-217,7
858,0,9022001081631002,-2697,125
858,0,9022001081633002,-2852,125
858,0,9022001081635002,-4026,125
858,0,9022001081637002,-406,125
858,0,9022001081641002,-52788,245
858,0,9022001081643002,-2594,125
858,0,9022001081649002,12318,196
858,0,9022001081651002,8819,182
858,0,9022001081653002,5024,178
858,0,9022001081655002,974,174
858,0,9022001081657003,4606,199
858,0,9022001086006001,17689,171
858,0,9022001086054001,41087,170
858,0,9022001086542001,4126,68
858,0,9022001086998001,-213,7
858,1,9022001075397001,-41616,246
858,1,9022001075465001,15591,180
858,1,9022001075467001,12638,181
858,1,9022001075469001,9606,179
858,1,9022001075471001,6099,180
858,1,9022001075474002,4593,181
858,1,9022001075475001,12634,181
858,1,9022001075477001,14078,180
858,1,9022001075479001,14862,179
858,1,9022001075481001,16419,181
858,1,9022001075483001,16951,181
858,1,9022001075485001,16217,181
858,1,9022001075487001,15407,181
858,1,9022001075489001,13274,183
858,1,9022001075491004,1142,250
858,1,9022001075491005,-8351,245
858,1,9022001075493001,11626,245
858,1,9022001075499001,-6913,245
858,1,9022001075501001,-8320,245
858,1,9022001075503001,-15318,246
858,1,9022001075505001,-24870,246
858,1,9022001075507001,-37709,246
858,1,9022001075509001,-42449,246
858,1,9022001075511001,-45534,246
858,1,9022001075513001,-43092,246
858,1,9022001075515001,-32752,247
858,1,9022001075517001,-24856,255
858,1,9022001075519001,-14902,273
858,1,9022001075521001,-3335,281
858,1,9022001075524002,17788,285
858,1,9022001075715001,-40739,246
858,1,9022001075716002,-9548,258
858,1,9022001075716004,-7626,31
858,1,9022001075717003,6905,250
858,1,9022001075719001,15464,180
858,1,9022001081191001,911,7
858,1,9022001081193001,1464,15
858,1,9022001081195001,1253,17
858,1,9022001081197001,1161,17
858,1,9022001081199001,-17088,278
858,1,9022001081201001,15793,180
858,1,9022001081203001,18545,180
858,1,9022001081205001,520,4
858,1,9022001081631001,6695,259
858,1,9022001081633001,3482,259
858,1,9022001081635001,2091,259
858,1,9022001081637001,-11600,259
858,1,9022001081641002,-32600,259
858,1,9022001081643001,6219,258
858,1,9022001081649001,11046,196
858,1,9022001081651001,9364,216
858,1,9022001081653001,5712,247
858,1,9022001081655001,10799,249
858,1,9022001081657004,10416,188
858,1,9022001086006002,16944,245
858,1,9022001086054002,-20977,246
858,1,9022001086998001,-1044,10
861,0,9022001011723002,-6610,85
861,0,9022001075515002,2044,20
861,0,9022001075716001,2520,17
861,0,9022001081643004,1337,16
861,0,9022001081660001,-6510,78
861,0,9022001086006003,11793,42
861,1,9022001011723001,6598,91
861,1,9022001075515001,19471,80
861,1,9022001075716003,14802,80
861,1,9022001081643003,7692,80
861,1,9022001081660002,-1794,80
861,1,9022001086006002,21128,69
862,0,9022001011723002,-2308,7
862,0,9022001081657004,-105,1
865,0,9022001070102002,118088,338
865,0,9022001070108010,81357,303
865,0,9022001070112003,126627,346
865,0,9022001070124002,138446,354
865,0,9022001070130001,151173,379
865,0,9022001070169001,66598,387
865,0,9022001070178001,71450,304
865,0,9022001070186002,12929,291
865,0,9022001070216002,36605,134
865,0,9022001070222002,16437,134
865,0,9022001070320005,5033,360
865,0,9022001070385002,34485,133
865,0,9022001070397003,10792,103
865,0,9022001070482002,34616,246
865,0,9022001070691002,13330,148
865,0,9022001070720001,16317,115
865,0,9022001070742001,62233,294
865,0,9022001070813002,37642,133
865,0,9022001070861001,24455,133
865,0,9022001070863001,23691,131
865,0,9022001070865002,33038,133
865,0,9022001070911002,12140,108
865,0,9022001080425009,-1255,35
865,0,9022001080567001,-49347,361
865,0,9022001080801002,-26766,395
865,0,9022001084241001,3243,32
865,1,9022001070102001,-9210,142
865,1,9022001070108002,-5115,23
865,1,9022001070108003,12149,116
865,1,9022001070112001,-10066,142
865,1,9022001070124001,-17147,142
865,1,9022001070130002,-9268,119
865,1,9022001070169002,7236,76
865,1,9022001070178002,15094,143
865,1,9022001070186011,20349,152
865,1,9022001070216001,25232,289
865,1,9022001070222001,42337,214
865,1,9022001070320001,16382,306
865,1,9022001070385001,55077,306
865,1,9022001070397001,60245,306
865,1,9022001070400001,52005,305
865,1,9022001070482001,27515,148
865,1,9022001070643001,89801,306
865,1,9022001070691001,28540,145
865,1,9022001070720002,73165,275
865,1,9022001070742002,21194,146
865,1,9022001070813001,51299,306
865,1,9022001070861002,70080,275
865,1,9022001070863002,69500,275
865,1,9022001070865001,59666,305
865,1,9022001070911001,2057,30
865,1,9022001070911003,65340,275
865,1,9022001080425004,-300,29
865,1,9022001080567002,-32505,285
865,1,9022001080801001,5383,43
865,1,9022001084241001,13,16
869,0,9022001011723002,-11227,38
869,0,9022001080637002,679,30
869,0,9022001080639002,685,29
869,0,9022001080641002,843,30
869,0,9022001080643002,873,30
869,0,9022001080683002,1188,31
869,0,9022001080685002,1284,31
869,0,9022001080687002,1576,28
869,0,9022001080689002,1323,26
869,0,9022001080691002,1184,18
869,0,9022001080693002,2647,15
869,0,9022001080695002,2833,15
869,0,9022001080697002,2913,15
869,0,9022001080699002,3047,15
869,0,9022001080701002,3407,15
869,0,9022001080703002,4008,15
869,0,9022001080705002,4030,14
869,0,9022001080707002,3570,13
869,0,9022001080709002,1652,8
869,0,9022001080711002,1418,8
869,0,9022001080713002,1383,8
869,0,9022001080715002,1026,7
869,0,9022001080717002,3673,15
869,0,9022001080719002,442,7
869,0,9022001080722001,-6120,27
869,1,9022001011723001,-958,32
869,1,9022001080637001,7570,33
869,1,9022001080639001,7856,33
869,1,9022001080641001,8214,33
869,1,9022001080643001,8420,33
869,1,9022001080683001,8544,33
869,1,9022001080685001,8611,33
869,1,9022001080687001,8649,33
869,1,9022001080689001,8903,33
869,1,9022001080691001,4241,33
869,1,9022001080693001,3133,33
869,1,9022001080695001,2955,33
869,1,9022001080697001,2475,33
869,1,9022001080699001,2076,33
869,1,9022001080701001,1095,33
869,1,9022001080703001,-561,33
869,1,9022001080705001,-1639,33
869,1,9022001080707001,-1759,33
869,1,9022001080709001,-1875,33
