route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
838,0,9022001084034001,-596,34
838,0,9022001084053002,-5585,82
838,0,9022001084053003,-16579,110
838,1,9022001080109004,-24777,396
838,1,9022001080122002,2116,369
838,1,9022001080125002,-4734,370
838,1,9022001080127002,-11248,370
838,1,9022001080129002,-10968,312
838,1,9022001080419001,-17122,294
838,1,9022001080567002,-3786,242
838,1,9022001080571002,-44354,373
838,1,9022001080573002,-6493,370
838,1,9022001080575002,4581,370
838,1,9022001080799001,-3579,242
838,1,9022001080801001,279,242
838,1,9022001080803001,-274,242
838,1,9022001080807001,-48901,195
838,1,9022001080811002,-11985,242
838,1,9022001080813003,-32629,242
838,1,9022001080835001,-10316,262
838,1,9022001080895001,-6516,242
838,1,9022001084034001,-1330,32
838,1,9022001084053001,1797,535
839,0,9022001080122002,7429,270
839,0,9022001080425009,-3562,28
839,0,9022001080567002,-18828,242
839,0,9022001080571002,-8358,270
839,0,9022001080573002,-1067,270
839,0,9022001080575002,15134,270
839,0,9022001080633002,501,270
839,0,9022001080635002,512,268
839,0,9022001080637002,5616,265
839,0,9022001080639002,5279,266
839,0,9022001080641002,8767,265
839,0,9022001080643002,10797,264
839,0,9022001080681002,-1193,268
839,0,9022001080683002,19051,265
839,0,9022001080685002,21559,265
839,0,9022001080687002,27013,262
839,0,9022001080689002,28157,264
839,0,9022001080691002,31103,263
839,0,9022001080693002,53579,262
839,0,9022001080695002,54506,262
839,0,9022001080697002,54548,261
839,0,9022001080699002,55359,261
839,0,9022001080701002,58280,259
839,0,9022001080703002,62317,258
839,0,9022001080705002,61448,254
839,0,9022001080707002,59203,254
839,0,9022001080709002,53953,252
839,0,9022001080711002,46740,247
839,0,9022001080713002,44104,240
839,0,9022001080715001,8916,162
839,0,9022001080715002,38073,231
839,0,9022001080717002,60009,258
839,0,9022001080719001,10593,164
839,0,9022001080719002,18911,223
839,0,9022001080722001,-20346,273
839,0,9022001080727002,10224,159
839,0,9022001080729002,8976,160
839,0,9022001080731002,8547,160
839,0,9022001080733002,8069,159
839,0,9022001080735002,7810,153
839,0,9022001080737002,7868,154
839,0,9022001080739002,7258,151
839,0,9022001080741002,7658,144
839,0,9022001080743002,10017,136
839,0,9022001080746001,-22931,163
839,0,9022001080747002,8737,146
839,1,9022001080122004,17098,105
839,1,9022001080425005,-2715,52
839,1,9022001080567001,-11948,224
839,1,9022001080571001,318,91
839,1,9022001080573001,6202,92
839,1,9022001080575001,11659,94
839,1,9022001080635001,21186,105
839,1,9022001080637001,23721,105
839,1,9022001080639001,24068,105
839,1,9022001080641001,23965,105
839,1,9022001080643001,24039,105
839,1,9022001080681001,21240,105
839,1,9022001080683001,22734,105
839,1,9022001080685001,22542,105
839,1,9022001080687001,21760,105
839,1,9022001080689001,22951,106
839,1,9022001080691001,13890,106
839,1,9022001080693001,10004,107
839,1,9022001080695001,9583,107
839,1,9022001080697001,8236,107
839,1,9022001080699001,6637,108
839,1,9022001080701001,2645,108
839,1,9022001080703001,-1527,111
839,1,9022001080705001,-6261,117
839,1,9022001080707001,-6824,119
839,1,9022001080709001,-8561,119
839,1,9022001080711001,-6738,128
839,1,9022001080713001,-5593,130
839,1,9022001080715001,-2323,137
839,1,9022001080715003,9775,86
839,1,9022001080717001,1146,109
839,1,9022001080719001,2187,142
839,1,9022001080719002,8496,84
839,1,9022001080722001,-6535,147
839,1,9022001080727001,9670,86
839,1,9022001080729001,9917,86
839,1,9022001080731001,10280,86
839,1,9022001080733001,10581,86
839,1,9022001080735001,10672,86
839,1,9022001080737001,10860,86
839,1,9022001080739001,10992,86
839,1,9022001080741001,10277,86
839,1,9022001080743001,9284,85
839,1,9022001080746001,2394,86
839,1,9022001080747001,10095,86
84,0,9022001008034001,1539,32
84,0,9022001008040001,-1005,10
84,0,9022001008040002,-2564,29
84,0,9022001008052001,135,13
84,0,9022001008054001,-1184,39
84,0,9022001008056001,1744,22
84,0,9022001008058001,-12751,54
84,1,9022001008034001,-1065,27
84,1,9022001008040002,-22374,50
84,1,9022001008052001,-687,43
84,1,9022001008054001,-133,9
84,1,9022001008056001,-2861,29
84,1,9022001008058001,-3169,43
840,0,9022001040029001,68374,176
840,0,9022001040037001,67962,197
840,0,9022001040045001,63907,205
840,0,9022001040049001,60754,209
840,0,9022001040085002,26564,104
840,0,9022001040113002,25559,99
840,0,9022001040117002,12261,89
840,0,9022001040129002,14786,88
840,0,9022001040133001,-5432,281
840,0,9022001040982002,27895,113
840,0,9022001040984002,30018,110
840,0,9022001080011002,64035,246
840,0,9022001080015002,44477,244
840,0,9022001080092003,71690,288
840,0,9022001080093001,93510,317
840,0,9022001080095001,90837,332
840,0,9022001080116001,96561,345
840,0,9022001080185002,64809,250
840,0,9022001080411001,71081,259
840,0,9022001080425009,-4064,33
840,0,9022001080567002,6504,327
840,0,9022001080571002,62234,359
840,0,9022001080573002,75357,358
840,0,9022001080603002,78039,358
840,0,9022001080605002,95233,358
840,0,9022001080833002,75606,358
840,1,9022001040029002,90012,307
840,1,9022001040037002,98668,296
840,1,9022001040045002,83218,292
840,1,9022001040049002,79915,286
840,1,9022001040085001,103328,368
840,1,9022001040113001,80700,374
840,1,9022001040129001,81377,377
840,1,9022001040131001,78769,381
840,1,9022001040133003,43066,381
840,1,9022001040982001,110907,356
840,1,9022001040984001,124818,365
840,1,9022001080011001,62935,266
840,1,9022001080015007,56351,276
840,1,9022001080092001,64301,186
840,1,9022001080093002,64377,176
840,1,9022001080095002,58573,171
840,1,9022001080116002,63028,165
840,1,9022001080185001,62933,255
840,1,9022001080411002,63999,219
840,1,9022001080425003,-3254,46
840,1,9022001080567001,-4963,312
840,1,9022001080571001,11445,127
840,1,9022001080573001,13639,127
840,1,9022001080603001,30983,133
840,1,9022001080605001,47108,135
840,1,9022001080833001,53839,137
842,0,9022001080097002,583,13
842,0,9022001080099002,1773,13
842,0,9022001080101002,1714,13
842,0,9022001080103002,2103,13
842,0,9022001080105002,2389,13
842,0,9022001080107002,2345,13
842,0,9022001080109005,2137,13
842,0,9022001080122003,2028,11
842,0,9022001080125001,2543,12
842,0,9022001080127001,2583,12
842,0,9022001080129001,2336,12
842,0,9022001080419002,2449,13
842,0,9022001080567001,276,11
842,0,9022001080571001,316,11
842,0,9022001080573001,808,11
842,0,9022001080575001,1003,11
842,0,9022001080801002,429,11
842,0,9022001080803002,189,11
842,0,9022001080883002,93,11
842,0,9022001080951001,816,11
842,0,9022001080955001,514,9
842,0,9022001080957001,410,11
842,0,9022001080959001,493,11
842,0,9022001080961001,535,10
842,0,9022001084027001,179,6
842,0,9022001084141001,369,7
842,0,9022001084143001,78,3
842,0,9022001084145002,704,11
842,0,9022001084247001,853,11
842,1,9022001080097001,-271,3
842,1,9022001080099001,473,1
842,1,9022001080101001,820,2
842,1,9022001080103001,812,2
842,1,9022001080105001,833,2
842,1,9022001080107001,828,2
842,1,9022001080109004,366,14
842,1,9022001080122002,751,10
842,1,9022001080125002,697,10
842,1,9022001080127002,497,10
842,1,9022001080129002,573,10
842,1,9022001080419001,840,5
842,1,9022001080567002,691,10
842,1,9022001080571002,13,10
842,1,9022001080573002,45,10
842,1,9022001080575002,733,10
842,1,9022001080801001,850,10
842,1,9022001080803001,954,10
842,1,9022001080883001,-192,10
842,1,9022001080951002,416,10
842,1,9022001080955002,106,11
842,1,9022001080957002,285,10
842,1,9022001080959002,358,10
842,1,9022001080961002,361,10
842,1,9022001084027002,-468,11
842,1,9022001084141002,-218,11
842,1,9022001084143002,-1462,11
842,1,9022001084145001,459,10
842,1,9022001084247003,303,10
843,0,9022001080871006,-714,7
843,0,9022001080871011,-3141,42
843,0,9022001080875001,-493,47
843,0,9022001080877001,-3412,105
843,0,9022001081065002,-596,23
843,0,9022001081067002,-276,23
843,0,9022001081079002,-305,23
843,0,9022001081085002,-28,23
843,0,9022001081089002,1049,23
843,0,9022001081091002,1585,23
843,0,9022001081093002,1677,23
843,0,9022001081097002,1301,23
843,0,9022001081099002,1133,23
843,0,9022001081101002,958,23
843,0,9022001081103002,702,23
843,0,9022001081105002,-5816,31
843,1,9022001080871006,297,118
843,1,9022001080875002,683,14
843,1,9022001080877001,1825,21
843,1,9022001080877002,-423,12
843,1,9022001081065001,105,12
843,1,9022001081067001,615,12
843,1,9022001081079001,497,12
843,1,9022001081085001,395,12
843,1,9022001081089001,-34,12
843,1,9022001081091001,-724,12
843,1,9022001081093001,-835,12
843,1,9022001081097001,-939,12
843,1,9022001081099001,-1003,12
843,1,9022001081101001,-1027,12
843,1,9022001081103001,-1006,12
843,1,9022001081105001,-1549,12
844,0,9022001080871001,-6410,211
844,0,9022001080871003,4588,117
844,0,9022001080879002,-1092,321
844,0,9022001080881002,1047,321
844,0,9022001080899002,1304,321
844,0,9022001080908001,467,101
844,0,9022001085013002,5079,318
844,0,9022001085315002,5149,317
844,0,9022001085317002,-6151,349
844,1,9022001080871003,6395,496
844,1,9022001080879001,6968,233
844,1,9022001080881001,7820,228
844,1,9022001080899001,10144,226
844,1,9022001080908001,-33247,205
844,1,9022001080909001,7561,173
844,1,9022001085013001,5285,232
844,1,9022001085315001,4127,233
844,1,9022001085317001,-1879,22
844,1,9022001085317002,-10192,211
845,0,9022001080643004,-2863,53
845,0,9022001080683002,-1883,52
845,0,9022001080685002,-1260,52
845,0,9022001080687002,-61,50
845,0,9022001080689002,293,50
845,0,9022001080691002,-249,49
845,0,9022001080871009,-661,8
845,0,9022001080871011,-7652,45
845,0,9022001081003002,-4871,53
845,0,9022001081005002,-4513,53
845,0,9022001081007002,-3842,53
845,0,9022001081009002,-3765,53
845,0,9022001081013002,1783,48
845,0,9022001081015002,2265,48
845,0,9022001081017002,2299,48
845,0,9022001081019001,2524,20
845,0,9022001081019002,372,25
845,0,9022001081021002,4184,43
845,0,9022001081023002,4220,43
845,0,9022001081025002,4145,43
845,0,9022001081027002,3517,39
845,0,9022001081029002,2514,28
845,0,9022001081031002,2138,26
845,0,9022001081033002,1889,23
845,0,9022001081036001,-266,32
845,0,9022001081037001,2824,20
845,0,9022001081037002,545,25
845,0,9022001081039001,2892,20
845,0,9022001081040001,730,25
845,0,9022001081041001,2836,20
845,0,9022001081042001,1294,25
845,0,9022001081043001,-97,25
845,0,9022001081048001,877,25
845,1,9022001080643003,424,12
845,1,9022001080683001,598,12
845,1,9022001080685001,518,12
845,1,9022001080687001,407,12
845,1,9022001080689001,404,12
845,1,9022001080691001,-560,12
845,1,9022001080871009,-521,40
845,1,9022001081003001,283,12
845,1,9022001081005001,371,12
845,1,9022001081007001,370,12
845,1,9022001081009001,442,12
845,1,9022001081013001,278,12
845,1,9022001081015001,40,12
845,1,9022001081017001,-190,12
845,1,9022001081019001,-147,3
845,1,9022001081019002,781,9
845,1,9022001081021001,718,18
845,1,9022001081023001,849,18
845,1,9022001081025001,939,18
845,1,9022001081027001,906,18
845,1,9022001081029001,1005,18
845,1,9022001081031001,989,18
845,1,9022001081033001,1001,18
845,1,9022001081036001,-51,18
845,1,9022001081037001,-210,3
845,1,9022001081037002,535,6
845,1,9022001081039001,-247,3
845,1,9022001081040001,362,5
845,1,9022001081041001,-246,3
845,1,9022001081042001,-29,3
845,1,9022001081043001,-441,3
845,1,9022001081048001,-93,3
846,0,9022001080649001,7082,143
846,0,9022001080651001,3572,144
846,0,9022001080653001,-956,221
846,0,9022001080657001,8838,218
846,0,9022001080659001,11212,218
846,0,9022001080661001,13016,218
846,0,9022001080663001,16430,218
846,0,9022001080665001,18941,223
846,0,9022001080665002,20250,226
846,0,9022001080668002,14100,225
846,0,9022001080871006,-488,14
846,0,9022001080871011,-31552,228
846,0,9022001080875001,-2342,242
846,0,9022001080877001,6663,241
846,0,9022001081065002,13494,242
846,0,9022001081069002,25563,231
846,0,9022001081071001,-20222,173
846,0,9022001081073001,6874,218
846,0,9022001081074001,21321,234
846,0,9022001085018001,20723,236
846,0,9022001085020001,19302,238
846,1,9022001080649002,2162,11
846,1,9022001080651002,3109,11
846,1,9022001080653002,2006,17
846,1,9022001080656001,3077,17
846,1,9022001080657002,3667,16
846,1,9022001080659002,3425,13
846,1,9022001080661002,3383,13
846,1,9022001080663002,3327,13
846,1,9022001080665001,2396,11
846,1,9022001080665002,2747,11
846,1,9022001080668001,2273,11
846,1,9022001080871006,-1719,247
846,1,9022001080875002,564,9
846,1,9022001080877002,447,9
846,1,9022001081065001,1644,10
846,1,9022001081069001,2216,11
846,1,9022001081071001,1892,11
846,1,9022001081073001,3800,16
846,1,9022001081074002,2457,11
846,1,9022001085018002,2527,11
846,1,9022001085020002,2634,11
847,0,9022001075491006,595,59
847,0,9022001075493001,5237,58
847,0,9022001075717001,1181,144
847,0,9022001080871007,-1193,14
847,0,9022001080871011,-14906,80
847,0,9022001080875001,-3335,93
847,0,9022001080877001,778,93
847,0,9022001081065002,2127,91
847,0,9022001081067002,4100,90
847,0,9022001081079002,3898,89
847,0,9022001081085002,3856,89
847,0,9022001081089002,8623,89
847,0,9022001081091002,9053,88
847,0,9022001081093002,8605,88
847,0,9022001081095002,6314,89
847,0,9022001081107002,5755,89
847,0,9022001081109002,5463,85
847,0,9022001081111002,5143,83
847,0,9022001081113002,5399,83
847,0,9022001081115002,5166,72
847,0,9022001081117002,5202,68
847,0,9022001081119002,4268,67
847,0,9022001081121002,1766,65
847,0,9022001081123002,5687,64
847,0,9022001081125002,6049,63
847,0,9022001081127002,5862,59
847,0,9022001081129002,6062,58
847,0,9022001081131002,6195,58
847,0,9022001081133002,6615,58
847,0,9022001081135002,6610,58
847,0,9022001081137002,6489,58
847,0,9022001086006003,7850,58
847,1,9022001075397001,208,6
847,1,9022001075491002,9594,74
847,1,9022001075491005,434,6
847,1,9022001075493001,1130,6
847,1,9022001075493002,14553,74
847,1,9022001075499001,869,6
847,1,9022001075501001,846,6
847,1,9022001075503001,695,6
847,1,9022001075505001,537,6
847,1,9022001075507001,300,6
847,1,9022001075509001,185,6
847,1,9022001075511001,126,6
847,1,9022001075513001,219,6
847,1,9022001075515001,409,6
847,1,9022001075517001,492,6
847,1,9022001075519001,617,6
847,1,9022001075715001,263,6
847,1,9022001075716004,2605,7
847,1,9022001075717001,-3130,76
847,1,9022001075717003,755,6
847,1,9022001080871007,1897,126
847,1,9022001080875002,701,4
847,1,9022001080877002,1108,12
847,1,9022001081065001,1496,13
847,1,9022001081067001,1962,13
847,1,9022001081079001,1822,13
847,1,9022001081085001,1868,13
847,1,9022001081089001,2190,13
847,1,9022001081091001,2102,13
847,1,9022001081093001,2330,13
847,1,9022001081095001,3689,15
847,1,9022001081107001,4666,17
847,1,9022001081109001,7207,24
847,1,9022001081111001,8062,27
847,1,9022001081113001,12671,43
847,1,9022001081115001,13051,55
847,1,9022001081117001,14087,63
847,1,9022001081119001,14958,66
847,1,9022001081121001,15320,66
847,1,9022001081123001,14924,66
847,1,9022001081125001,14645,67
847,1,9022001081127001,14251,67
847,1,9022001081129001,13950,67
847,1,9022001081131001,13699,67
847,1,9022001081133001,13013,67
847,1,9022001081135001,13078,67
847,1,9022001081137001,14068,67
847,1,9022001086006001,12889,73
847,1,9022001086006002,1283,6
847,1,9022001086054002,584,6
848,0,9022001070580001,13579,110
848,0,9022001075465002,8462,81
848,0,9022001075467002,6401,80
848,0,9022001075469002,8073,76
848,0,9022001075471002,8176,75
848,0,9022001075474004,1331,98
848,0,9022001075475002,7957,85
848,0,9022001075477004,9142,85
848,0,9022001075509003,14872,62
848,0,9022001075511002,13255,59
848,0,9022001075513002,10137,55
848,0,9022001075515002,11301,49
848,0,9022001075517002,10970,47
848,0,9022001075519002,9046,46
848,0,9022001075521002,9523,45
848,0,9022001075524001,7440,45
848,0,9022001075716001,5079,131
848,0,9022001075719002,8048,81
848,0,9022001080849001,21227,151
848,0,9022001080855001,19789,142
848,0,9022001080857001,22236,143
848,0,9022001080859001,21254,145
848,0,9022001080861001,20101,151
848,0,9022001080865001,20876,150
848,0,9022001080867001,24371,151
848,0,9022001080869001,27264,151
848,0,9022001080871001,-20126,127
848,0,9022001080871009,-2792,24
848,0,9022001080901001,21628,150
848,0,9022001081163002,12393,139
848,0,9022001081165002,11826,138
848,0,9022001081167002,8873,137
848,0,9022001081169002,10505,136
848,0,9022001081171002,12268,136
848,0,9022001081173002,12779,135
848,0,9022001081175002,14083,135
848,0,9022001081177002,15898,135
848,0,9022001081179002,16227,122
848,0,9022001081181002,15918,121
848,0,9022001081183002,15758,118
848,0,9022001081185002,14837,113
848,0,9022001081189002,15006,108
848,0,9022001081191002,11710,102
848,0,9022001081193002,11595,102
848,0,9022001081195002,10337,101
848,0,9022001081197002,9792,101
848,0,9022001081199002,6461,102
848,0,9022001081201002,7387,99
848,0,9022001081203002,6015,93
848,0,9022001081205002,12244,102
848,0,9022001081207002,9775,136
848,0,9022001081215002,10582,85
848,0,9022001081217002,11168,84
848,0,9022001081219002,12599,84
848,0,9022001081221002,13420,82
848,0,9022001081223002,13166,82
848,0,9022001081225002,13943,74
848,0,9022001081227002,11502,76
848,0,9022001081229002,15852,71
848,0,9022001081231002,15887,70
848,0,9022001081233002,16352,70
848,0,9022001081235002,16696,69
848,0,9022001081237002,16067,68
848,0,9022001081239002,15504,67
848,0,9022001081243002,14886,116
848,0,9022001081245002,15119,68
848,0,9022001081247002,11871,136
848,0,9022001081451001,4,4
848,0,9022001086191002,14418,136
848,0,9022001086542001,1795,16
848,0,9022001086550001,15128,130
848,0,9022001086998001,264,6
848,1,9022001070580002,12826,91
848,1,9022001075465001,16536,103
848,1,9022001075467001,15337,104
848,1,9022001075469001,11443,107
848,1,9022001075471001,5361,107
848,1,9022001075474003,882,128
848,1,9022001075475001,13576,126
848,1,9022001075477003,13781,127
848,1,9022001075509001,22220,146
848,1,9022001075511001,23933,147
848,1,9022001075513001,28448,151
848,1,9022001075515001,17611,152
848,1,9022001075517001,13291,153
848,1,9022001075519001,10013,165
848,1,9022001075521001,2928,166
848,1,9022001075524002,1010,168
848,1,9022001075715001,17355,152
848,1,9022001075716001,9115,46
848,1,9022001075716002,2481,10
848,1,9022001075716004,-5072,116
848,1,9022001075719001,15590,102
848,1,9022001080849002,3287,20
848,1,9022001080855002,5713,29
848,1,9022001080857002,4041,25
848,1,9022001080859002,3627,23
848,1,9022001080861002,3377,20
848,1,9022001080865002,2380,18
848,1,9022001080867002,1294,15
848,1,9022001080869002,1064,15
848,1,9022001080871009,-1090,123
848,1,9022001080901002,2272,18
848,1,9022001081163001,10228,40
848,1,9022001081165001,13204,48
848,1,9022001081167001,15386,54
848,1,9022001081169001,20548,70
848,1,9022001081171001,22586,76
848,1,9022001081173001,25235,86
848,1,9022001081175001,25215,91
848,1,9022001081177001,25222,91
848,1,9022001081179001,25721,91
848,1,9022001081181001,25643,91
848,1,9022001081183001,25782,91
848,1,9022001081185001,26395,91
848,1,9022001081189001,13251,91
848,1,9022001081191001,14852,96
848,1,9022001081193001,14012,96
848,1,9022001081195001,13399,97
848,1,9022001081197001,13245,97
848,1,9022001081199001,9136,100
848,1,9022001081201001,14399,98
848,1,9022001081203001,15856,98
848,1,9022001081205001,14689,96
848,1,9022001081207001,18017,62
848,1,9022001081215001,13459,128
848,1,9022001081217001,13362,128
848,1,9022001081219001,13439,129
848,1,9022001081221001,13432,131
848,1,9022001081223001,13061,131
848,1,9022001081225001,8795,134
848,1,9022001081227001,15359,134
848,1,9022001081229001,18965,135
848,1,9022001081231001,18753,135
848,1,9022001081233001,17692,136
848,1,9022001081235001,15969,136
848,1,9022001081237001,18042,139
848,1,9022001081239001,18828,140
848,1,9022001081243001,26559,91
848,1,9022001081245001,19919,140
848,1,9022001081247001,24304,84
848,1,9022001081451002,1414,10
848,1,9022001081631001,2251,10
848,1,9022001086191001,25601,91
848,1,9022001086550002,25974,91
848,1,9022001086998001,689,3
849,0,9022001075491002,-9912,168
849,0,9022001075493002,3749,168
849,0,9022001075717001,-29348,162
849,0,9022001081252001,4582,138
849,0,9022001081254001,6576,141
849,0,9022001081255002,-2194,168
849,0,9022001081257002,-637,166
849,0,9022001081259002,2703,158
849,0,9022001081261002,5752,160
849,0,9022001081263002,8163,159
849,0,9022001081265002,10486,159
849,0,9022001081267002,11781,157
849,0,9022001081269002,9614,159
849,0,9022001081271002,7948,159
849,0,9022001081273002,7412,158
849,0,9022001081275002,10788,159
849,0,9022001081277002,11801,159
849,0,9022001081279002,12359,159
849,0,9022001081281002,13244,159
849,0,9022001081283002,12528,159
849,0,9022001081283003,9402,159
849,0,9022001081285002,10165,153
849,0,9022001081287002,8001,159
849,0,9022001081289002,7433,159
849,0,9022001081291002,7189,159
849,0,9022001081293002,6958,145
849,0,9022001081295002,6099,139
849,0,9022001081297002,5791,132
849,0,9022001081299002,5389,119
849,0,9022001081301002,4298,98
849,0,9022001081304001,-27407,121
849,0,9022001081305002,1375,164
849,0,9022001085296002,9820,159
849,0,9022001085299001,5114,159
849,0,9022001086006001,856,168
849,1,9022001075491006,-913,71
849,1,9022001075493001,6713,70
849,1,9022001075717003,4032,159
849,1,9022001081252001,2904,44
849,1,9022001081254002,-3074,96
849,1,9022001081255001,8184,70
849,1,9022001081257001,7784,66
849,1,9022001081259001,6885,66
849,1,9022001081261001,5824,66
849,1,9022001081263001,5476,68
849,1,9022001081265001,4933,68
849,1,9022001081267001,5404,75
849,1,9022001081269001,9558,86
849,1,9022001081271001,10444,85
849,1,9022001081273001,10258,86
849,1,9022001081275001,8219,90
849,1,9022001081277001,7400,91
849,1,9022001081279001,6851,94
849,1,9022001081281001,5941,95
849,1,9022001081283001,3794,96
849,1,9022001081283003,7044,91
849,1,9022001081285001,377,96
849,1,9022001081287001,-188,96
849,1,9022001081289001,-1379,96
849,1,9022001081291001,-1919,96
849,1,9022001081293001,-2338,96
849,1,9022001081295001,-4082,96
849,1,9022001081297001,-4907,95
849,1,9022001081299001,-5325,96
849,1,9022001081301001,-6162,96
849,1,9022001081304001,-15489,96
849,1,9022001081305001,7135,66
849,1,9022001085296002,8007,91
849,1,9022001085299001,2149,91
849,1,9022001085305001,258,96
850,0,9022001081199002,1608,17
850,0,9022001081321001,162,17
850,0,9022001081323002,2481,17
850,0,9022001081325002,2734,17
850,0,9022001081327002,2904,17
850,0,9022001081329002,2530,16
850,0,9022001081332001,2446,16
850,1,9022001081199001,132,24
850,1,9022001081321001,-3800,33
850,1,9022001081323001,957,23
850,1,9022001081325001,592,23
850,1,9022001081327001,314,23
850,1,9022001081329001,23,24
850,1,9022001081332001,244,23
852,0,9022001075509001,3394,99
852,0,9022001075511001,3422,99
852,0,9022001075513001,4848,99
852,0,9022001075515001,4313,99
852,0,9022001075517001,770,99
852,0,9022001075519001,-814,100
852,0,9022001075521001,-4261,101
852,0,9022001075524002,-4175,101
852,0,9022001075715001,1380,99
852,0,9022001075716003,2217,9
852,0,9022001075716004,-9564,93
852,0,9022001081237001,5199,89
852,0,9022001081239001,4945,94
852,0,9022001081245001,7084,89
852,0,9022001081391002,16400,87
852,0,9022001081393002,16843,87
852,0,9022001081395002,16988,86
852,0,9022001081397002,15294,86
852,0,9022001081399002,15110,86
852,0,9022001081401002,14936,86
852,0,9022001081403002,14547,86
852,0,9022001081405002,13827,83
852,0,9022001081407002,13370,80
852,0,9022001081409002,13191,72
852,0,9022001081411002,12267,70
852,0,9022001081413002,12040,70
852,0,9022001081415002,12008,70
852,0,9022001081417002,10895,69
852,0,9022001081419002,9784,69
852,0,9022001081421002,9683,69
852,0,9022001081423002,9874,68
852,0,9022001081425002,9501,65
852,0,9022001081428001,-7685,99
852,0,9022001081429002,11872,70
852,0,9022001081431002,10125,69
852,0,9022001081433002,8525,64
852,0,9022001081435002,13477,72
852,0,9022001081437002,15897,88
852,0,9022001081451002,-456,5
852,0,9022001081631001,-142,5
852,0,9022001086451002,16329,89
852,1,9022001075509003,6914,30
852,1,9022001075511002,6362,29
852,1,9022001075513002,4418,25
852,1,9022001075515002,5318,25
852,1,9022001075517002,4714,23
852,1,9022001075519002,4107,23
852,1,9022001075521002,4812,23
852,1,9022001075524001,3614,22
852,1,9022001075716003,-2798,86
852,1,9022001081237002,3731,33
852,1,9022001081239002,6181,33
852,1,9022001081245002,5235,33
852,1,9022001081391001,3660,33
852,1,9022001081393001,3172,33
852,1,9022001081395001,2720,33
852,1,9022001081397001,3007,33
852,1,9022001081399001,2924,33
852,1,9022001081401001,3018,34
852,1,9022001081403001,3071,34
852,1,9022001081405001,3073,36
852,1,9022001081407001,2893,37
852,1,9022001081409001,2516,37
852,1,9022001081411001,5021,41
852,1,9022001081413001,4945,42
852,1,9022001081415001,4763,42
852,1,9022001081417001,5078,42
852,1,9022001081419001,5729,42
852,1,9022001081421001,5704,42
852,1,9022001081423001,5218,42
852,1,9022001081425001,5205,42
852,1,9022001081428001,18,42
852,1,9022001081429001,5077,42
852,1,9022001081431001,5496,42
852,1,9022001081433001,5267,42
852,1,9022001081435001,4778,40
852,1,9022001081437001,3964,33
852,1,9022001081439001,4785,42
852,1,9022001086451001,4229,33
854,0,9022001075511003,10097,80
854,0,9022001075511004,9332,95
854,0,9022001075513001,7159,101
854,0,9022001075513002,9974,76
854,0,9022001075515004,8900,202
854,0,9022001075521001,7534,224
854,0,9022001075524002,10244,224
854,0,9022001075715001,5992,199
854,0,9022001075716002,9589,226
854,0,9022001081441002,22308,272
854,0,9022001081443002,21408,267
854,0,9022001081445002,22528,259
854,0,9022001081447002,22311,253
854,0,9022001081449002,22010,251
854,0,9022001081451002,26228,238
854,0,9022001081453002,27858,234
854,0,9022001081455002,28152,233
854,0,9022001081457002,26299,227
854,0,9022001081459002,26054,227
854,0,9022001081461002,10258,216
854,0,9022001081465002,13548,205
854,0,9022001081471001,8571,87
854,0,9022001081473001,10080,83
854,0,9022001081473002,10306,91
854,0,9022001081475001,508,2
854,0,9022001081476001,8280,224
854,0,9022001081481002,1517,216
854,0,9022001081621001,11259,155
854,0,9022001081623001,8705,162
854,0,9022001081637001,5646,272
854,0,9022001081639001,-13184,224
854,0,9022001081641002,-17521,272
854,0,9022001086101002,10831,245
854,1,9022001075397002,2725,23
854,1,9022001075509001,-427,22
854,1,9022001075509002,3116,23
854,1,9022001075511001,-1838,23
854,1,9022001075511002,4102,23
854,1,9022001075511003,19791,131
854,1,9022001075511004,6432,128
854,1,9022001075513001,-2651,151
854,1,9022001075513002,25276,154
854,1,9022001075515003,37170,241
854,1,9022001075521002,40259,241
854,1,9022001075524003,31899,241
854,1,9022001075715002,5815,242
854,1,9022001075716001,11400,240
854,1,9022001081441001,-921,106
854,1,9022001081443001,-105,106
854,1,9022001081445001,2105,106
854,1,9022001081447001,5299,106
854,1,9022001081449001,6156,108
854,1,9022001081451001,4332,112
854,1,9022001081453001,4445,118
854,1,9022001081455001,6130,134
854,1,9022001081457001,6379,162
854,1,9022001081459001,5920,193
854,1,9022001081461001,38941,241
854,1,9022001081465001,34539,241
854,1,9022001081471001,7579,132
854,1,9022001081473001,18358,132
854,1,9022001081473002,9960,128
854,1,9022001081476002,38792,241
854,1,9022001081481001,43900,241
854,1,9022001081621002,-10996,242
854,1,9022001081623002,1397,241
854,1,9022001081637002,2319,104
854,1,9022001081639002,-25140,242
854,1,9022001081641002,-48620,251
854,1,9022001086101001,2946,109
854,1,9022001086196001,753,23
856,0,9022001075474003,-8007,77
856,0,9022001075475002,-5334,77
856,0,9022001075477004,-4011,76
856,0,9022001081215002,-2434,77
856,0,9022001081217002,-470,76
856,0,9022001081219002,1545,77
856,0,9022001081221002,2866,77
856,0,9022001081223003,1125,77
856,0,9022001081349002,7178,60
856,0,9022001081353002,8160,76
856,0,9022001081355002,7589,77
856,0,9022001081357002,8891,77
856,0,9022001081359002,7603,62
856,0,9022001081361002,7265,60
856,0,9022001081363002,5451,50
856,0,9022001081365002,4303,42
