route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
684,1,9022001061011009,-72911,369
684,1,9022001061503001,-1488,211
684,1,9022001061558002,3041,214
684,1,9022001061790003,-534,230
684,1,9022001061796002,1688,229
684,1,9022001061798002,-8750,244
685,0,9022001012191001,-46362,189
685,0,9022001012193001,-42429,189
685,0,9022001050579001,-34603,189
685,0,9022001052375002,-44786,188
685,0,9022001060020003,-65253,184
685,0,9022001061790003,-1208,171
685,0,9022001062403002,12846,108
685,0,9022001062405002,13148,102
685,0,9022001066017002,9858,101
685,1,9022001012191002,24559,195
685,1,9022001012193002,19680,193
685,1,9022001050579003,-26276,164
685,1,9022001052375001,35214,215
685,1,9022001060020001,-39486,243
685,1,9022001061790004,-770,231
685,1,9022001062403001,-44505,238
685,1,9022001066017001,-47772,243
687,0,9022001012191002,4639,60
687,0,9022001012193002,5547,60
687,0,9022001050501012,-27300,159
687,0,9022001050502002,8119,140
687,0,9022001050504002,7870,140
687,0,9022001050506002,5101,140
687,0,9022001050579003,-14575,83
687,0,9022001050772002,11079,145
687,0,9022001050774002,15012,147
687,0,9022001050782002,22391,159
687,0,9022001050786002,18122,111
687,0,9022001050790002,32289,170
687,0,9022001050797002,39895,177
687,0,9022001051514002,1980,60
687,0,9022001052340002,1934,143
687,0,9022001052342002,-1170,144
687,0,9022001060137001,18063,180
687,0,9022001060139001,16712,184
687,0,9022001060141001,17277,188
687,0,9022001060143001,15897,189
687,0,9022001060145001,15809,189
687,0,9022001060147001,10237,190
687,0,9022001060149001,6335,190
687,0,9022001060151001,5667,191
687,0,9022001060153001,-1569,191
687,0,9022001060155001,-11674,192
687,0,9022001060157003,-30599,192
687,0,9022001060731002,-760,63
687,0,9022001061790004,18124,180
687,1,9022001012191001,11954,79
687,1,9022001012193001,11612,79
687,1,9022001050501009,-6803,167
687,1,9022001050502001,44,166
687,1,9022001050504001,5850,164
687,1,9022001050506001,8823,161
687,1,9022001050579001,-5280,79
687,1,9022001050772001,11808,152
687,1,9022001050774001,9361,152
687,1,9022001050782001,4633,152
687,1,9022001050786001,-468,96
687,1,9022001050790001,-5433,150
687,1,9022001050797001,-8181,132
687,1,9022001051514001,12617,78
687,1,9022001052340001,15190,159
687,1,9022001052342001,17401,159
687,1,9022001060137002,2329,114
687,1,9022001060139002,2750,113
687,1,9022001060141002,5610,113
687,1,9022001060143002,432,112
687,1,9022001060145002,2386,101
687,1,9022001060147002,2970,96
687,1,9022001060149002,2682,95
687,1,9022001060151002,2189,88
687,1,9022001060153002,3013,74
687,1,9022001060155002,4102,73
687,1,9022001060157002,-15149,121
687,1,9022001060731001,12619,78
687,1,9022001061790003,991,116
688,0,9022001039641002,-8644,51
688,0,9022001067033002,-1343,11
688,0,9022001067035002,-903,11
688,0,9022001067037002,-477,11
688,0,9022001067039002,-1604,13
688,0,9022001067044001,-1176,11
688,0,9022001067801001,-17527,192
688,0,9022001067801002,-5312,56
688,0,9022001067803002,-16331,246
688,0,9022001067805002,-11654,244
688,0,9022001067807002,-7382,246
688,0,9022001067809002,-3627,245
688,0,9022001067811002,-788,245
688,0,9022001067813002,1002,246
688,0,9022001067815002,2797,245
688,0,9022001067817002,5571,225
688,0,9022001067823001,-114659,335
688,0,9022001067824001,429,246
688,0,9022001067828001,5100,246
688,0,9022001067841002,5562,247
688,1,9022001067039001,-14963,43
688,1,9022001067039002,-28028,63
688,1,9022001067801001,-41461,246
688,1,9022001067803001,-2398,200
688,1,9022001067805001,-6592,201
688,1,9022001067807001,-10172,201
688,1,9022001067809001,-12288,202
688,1,9022001067811001,-15016,202
688,1,9022001067813001,-16931,202
688,1,9022001067815001,-17981,202
688,1,9022001067817001,-20835,202
688,1,9022001067823001,-28023,202
688,1,9022001067824002,-15849,202
688,1,9022001067828002,-23736,202
688,1,9022001067841001,-23330,202
688,1,9022001067843001,-15377,202
689,0,9022001040359001,-546,11
689,0,9022001041043001,-1099,5
689,0,9022001041043003,-320,2
689,0,9022001041045001,-1729,7
689,0,9022001041047001,-2472,7
689,0,9022001041049003,-3314,7
689,0,9022001041073001,-42,7
689,0,9022001041081001,-301,7
689,0,9022001041083001,-547,7
689,0,9022001041085001,-801,7
689,0,9022001067900001,-13877,76
689,0,9022001067939001,2292,47
689,0,9022001067941001,-3763,27
689,0,9022001067951001,-1772,22
689,0,9022001067953001,3314,44
689,1,9022001040359008,-3349,6
689,1,9022001041043002,-824,6
689,1,9022001041045002,-681,6
689,1,9022001041047002,-16,6
689,1,9022001041049002,-69,1
689,1,9022001041049003,102,5
689,1,9022001041073002,-2395,6
689,1,9022001041081002,-2088,6
689,1,9022001041083002,-1727,6
689,1,9022001041085002,-1448,6
689,1,9022001067900001,-7722,53
689,1,9022001067939001,1696,53
689,1,9022001067941001,-9739,47
689,1,9022001067951001,-461,37
689,1,9022001067953001,-4570,53
69,0,9022001010096004,33893,190
69,0,9022001010224002,38368,215
69,0,9022001010291007,18856,218
69,0,9022001010294001,30930,218
69,0,9022001010298001,35913,218
69,0,9022001010302001,37810,218
69,0,9022001010537002,-14861,220
69,0,9022001011029002,25538,164
69,0,9022001011031002,23415,152
69,0,9022001011033002,22166,148
69,0,9022001011035002,17687,144
69,0,9022001011037002,18236,143
69,0,9022001011039002,-52261,547
69,0,9022001011058001,19243,143
69,1,9022001010096003,33142,183
69,1,9022001010224003,20374,182
69,1,9022001010291001,3248,65
69,1,9022001010294002,15463,115
69,1,9022001010298002,27593,159
69,1,9022001010302002,35765,181
69,1,9022001010537001,-89119,519
69,1,9022001011029001,33557,183
69,1,9022001011031001,32683,183
69,1,9022001011033001,32995,183
69,1,9022001011035001,28866,183
69,1,9022001011037001,12076,183
69,1,9022001011039002,-8834,182
69,1,9022001011058002,20982,183
690,0,9022001010151002,-6002,44
690,0,9022001010188001,-5165,44
690,0,9022001010191001,-5936,44
690,0,9022001010192001,-6663,44
690,0,9022001050359003,-1317,44
690,0,9022001050366002,-8814,46
690,0,9022001050366015,-9207,44
690,0,9022001051554002,-3620,44
690,0,9022001060017003,-15519,90
690,0,9022001060101002,-13788,90
690,0,9022001060127002,2038,70
690,0,9022001060129002,2548,69
690,0,9022001060131002,3330,69
690,0,9022001060133002,2553,69
690,0,9022001060135002,3186,68
690,0,9022001060137002,3540,67
690,0,9022001060139002,3140,67
690,0,9022001060141002,3321,67
690,0,9022001060143002,2036,67
690,0,9022001060145002,4071,67
690,0,9022001060147002,4701,66
690,0,9022001060149002,4586,67
690,0,9022001060151002,3810,67
690,0,9022001060153002,3909,67
690,0,9022001060155002,4689,67
690,0,9022001060157002,4512,63
690,0,9022001060161002,3504,62
690,0,9022001060163002,3124,62
690,0,9022001060165001,-16834,77
690,0,9022001060301004,-3965,44
690,0,9022001060411001,1904,82
690,0,9022001060413001,5049,87
690,0,9022001060415001,4440,84
690,0,9022001060417001,2185,89
690,0,9022001060419001,3236,89
690,0,9022001060421001,3882,89
690,0,9022001060423001,2214,90
690,0,9022001061790001,3412,68
690,0,9022001061796001,3169,68
690,0,9022001061903001,2065,72
690,0,9022001061905001,2437,70
690,0,9022001061907001,2080,75
690,0,9022001061909001,2505,75
690,0,9022001067043001,-6574,44
690,0,9022001069009002,-5676,44
690,0,9022001069011002,-4971,44
690,0,9022001069019002,-371,44
690,1,9022001010151005,-3349,35
690,1,9022001010188002,688,31
690,1,9022001010191002,1071,31
690,1,9022001010193001,1392,31
690,1,9022001050359003,-919,31
690,1,9022001050366011,-34941,113
690,1,9022001051554001,41,31
690,1,9022001060017002,3601,62
690,1,9022001060101001,2375,62
690,1,9022001060127001,374,72
690,1,9022001060129001,477,75
690,1,9022001060131001,390,78
690,1,9022001060133001,-1103,81
690,1,9022001060135001,3030,84
690,1,9022001060137001,1178,87
690,1,9022001060139001,494,87
690,1,9022001060141001,1394,87
690,1,9022001060143001,-50,86
690,1,9022001060145001,1168,85
690,1,9022001060147001,-1625,87
690,1,9022001060149001,-3706,87
690,1,9022001060151001,-4430,87
690,1,9022001060153001,-6998,87
690,1,9022001060155001,-10574,87
690,1,9022001060157005,-15966,87
690,1,9022001060161001,-15572,85
690,1,9022001060163001,-16915,85
690,1,9022001060165001,-21522,85
690,1,9022001060167002,-436,4
690,1,9022001060168001,-446,4
690,1,9022001060301003,577,31
690,1,9022001060411002,-3189,67
690,1,9022001060413002,-2212,67
690,1,9022001060415002,-930,66
690,1,9022001060417002,-761,66
690,1,9022001060419002,-192,67
690,1,9022001060421002,-1170,67
690,1,9022001060423002,-1461,66
690,1,9022001061790002,1979,84
690,1,9022001061796002,2106,84
690,1,9022001061903002,40,71
690,1,9022001061905002,242,70
690,1,9022001061907002,1193,69
690,1,9022001061909002,1849,69
690,1,9022001062242002,-100,2
690,1,9022001062248002,-1268,4
690,1,9022001062250003,-522,4
690,1,9022001062253001,-954,4
690,1,9022001062258002,-102,2
690,1,9022001062980002,-428,4
690,1,9022001062992002,-418,4
690,1,9022001066103001,-628,4
690,1,9022001066105001,-828,4
690,1,9022001066153001,-1522,4
690,1,9022001067043002,1997,31
690,1,9022001069009001,1430,31
690,1,9022001069011001,958,31
690,1,9022001069019001,-383,31
691,0,9022001010151002,-5307,41
691,0,9022001010188001,-4492,41
691,0,9022001010191001,-5406,41
691,0,9022001010192001,-5892,41
691,0,9022001050359003,-732,41
691,0,9022001050366002,-4173,30
691,0,9022001050366015,-4387,41
691,0,9022001051554002,-2913,41
691,0,9022001060017003,-4499,70
691,0,9022001060101002,-3740,70
691,0,9022001060105002,-396,70
691,0,9022001060107002,284,70
691,0,9022001060109002,4880,69
691,0,9022001060111002,4991,70
691,0,9022001060113002,6384,70
691,0,9022001060115002,6288,69
691,0,9022001060117002,7070,65
691,0,9022001060301004,-3528,41
691,0,9022001060403002,5029,49
691,0,9022001060405002,3317,43
691,0,9022001060407002,2957,41
691,0,9022001060409002,2052,37
691,0,9022001060411002,682,35
691,0,9022001060413002,224,34
691,0,9022001060415002,350,34
691,0,9022001060417002,491,34
691,0,9022001060419002,305,34
691,0,9022001060425002,4831,54
691,0,9022001061719002,1363,34
691,0,9022001061721002,1188,34
691,0,9022001061723002,1190,34
691,0,9022001061725002,1325,34
691,0,9022001061727002,-16232,55
691,0,9022001061729001,1298,34
691,0,9022001061731001,1519,34
691,0,9022001061794001,1059,34
691,0,9022001061794002,952,34
691,0,9022001061913002,-82,34
691,0,9022001061915002,264,34
691,0,9022001061917002,798,34
691,0,9022001061919002,1255,27
691,0,9022001061921002,1136,34
691,0,9022001061941002,1448,34
691,0,9022001067043001,-5694,41
691,0,9022001069009002,-4898,40
691,0,9022001069011002,-4193,41
691,0,9022001069019002,559,41
691,1,9022001010151005,-817,13
691,1,9022001010188002,312,16
691,1,9022001010191002,551,16
691,1,9022001010193001,730,16
691,1,9022001050359003,-1090,16
691,1,9022001050366010,-25243,67
691,1,9022001051554001,-445,16
691,1,9022001060011003,8518,94
691,1,9022001060017002,2743,45
691,1,9022001060101001,1552,43
691,1,9022001060105001,5763,66
691,1,9022001060107001,5865,66
691,1,9022001060109001,5037,70
691,1,9022001060111001,5417,71
691,1,9022001060113001,5882,71
691,1,9022001060115001,4958,71
691,1,9022001060117001,5281,71
691,1,9022001060301003,-61,16
691,1,9022001060403001,4360,71
691,1,9022001060405001,4858,73
691,1,9022001060407001,4395,73
691,1,9022001060409001,3830,73
691,1,9022001060411001,2769,73
691,1,9022001060413001,6612,79
691,1,9022001060415001,6846,80
691,1,9022001060417001,6452,83
691,1,9022001060419001,7353,89
691,1,9022001060425001,5084,71
691,1,9022001061719001,1950,100
691,1,9022001061721001,1510,100
691,1,9022001061723001,-6380,100
691,1,9022001061725001,-13404,100
691,1,9022001061727002,-21787,100
691,1,9022001061729002,2268,100
691,1,9022001061731002,3946,100
691,1,9022001061794001,-518,100
691,1,9022001061794002,-1690,100
691,1,9022001061913001,8762,94
691,1,9022001061915001,8150,95
691,1,9022001061917001,6083,96
691,1,9022001061919001,5963,98
691,1,9022001061921001,3409,100
691,1,9022001061941001,5399,99
691,1,9022001067043002,968,16
691,1,9022001069009001,594,16
691,1,9022001069011001,208,16
691,1,9022001069019001,-765,16
694,0,9022001050366002,-7931,43
694,0,9022001060011002,-3164,43
694,0,9022001060014001,-5696,43
694,0,9022001060020007,94,20
694,0,9022001061060009,-724,42
694,0,9022001062313002,1418,21
694,0,9022001062403002,1736,37
694,0,9022001062405002,2302,36
694,0,9022001062407002,839,34
694,0,9022001062411002,1195,34
694,0,9022001062413002,1421,32
694,0,9022001062415002,-59,29
694,0,9022001062417002,1451,27
694,0,9022001062419002,1995,27
694,0,9022001062421002,1884,27
694,0,9022001062423002,2520,27
694,0,9022001062425001,1400,21
694,0,9022001062425002,1997,27
694,0,9022001062427001,1431,23
694,0,9022001062427002,1850,27
694,0,9022001062429002,1260,27
694,0,9022001062431002,979,27
694,0,9022001062433002,873,27
694,0,9022001062435002,889,27
694,0,9022001062437002,1128,27
694,0,9022001062439002,1368,26
694,0,9022001062441002,1227,27
694,0,9022001062443002,1393,27
694,0,9022001062445002,343,27
694,0,9022001062801002,1666,26
694,0,9022001062803002,1280,27
694,1,9022001050366009,-19027,46
694,1,9022001060011001,1682,15
694,1,9022001060020007,1240,21
694,1,9022001061060010,1809,15
694,1,9022001062309002,1041,21
694,1,9022001062311002,1968,21
694,1,9022001062313002,1549,10
694,1,9022001062315001,1084,21
694,1,9022001062317001,1101,21
694,1,9022001062403001,1777,17
694,1,9022001062407002,-1446,10
694,1,9022001062411002,-463,10
694,1,9022001062413002,498,10
694,1,9022001062415002,1046,10
694,1,9022001062417002,1255,10
694,1,9022001062419002,1268,10
694,1,9022001062421002,1116,10
694,1,9022001062423002,1357,10
694,1,9022001062425001,1591,10
694,1,9022001062425002,1342,10
694,1,9022001062427001,1500,10
694,1,9022001062427002,1298,10
694,1,9022001062429002,1179,10
694,1,9022001062431002,1080,10
694,1,9022001062433002,1074,10
694,1,9022001062435002,1040,10
694,1,9022001062437002,1375,10
694,1,9022001062439002,1451,10
694,1,9022001062441002,1415,10
694,1,9022001062443002,1482,10
694,1,9022001062445002,1043,10
694,1,9022001062801002,1478,10
694,1,9022001062803002,1445,10
694,1,9022001081664002,1450,21
695,0,9022001050366002,-11103,60
695,0,9022001060017003,-3352,60
695,0,9022001060101002,-4333,59
695,0,9022001060105002,2895,60
695,0,9022001060107002,2915,60
695,0,9022001060109002,4548,58
695,0,9022001060111002,3903,59
695,0,9022001060113002,4705,59
695,0,9022001060115002,3322,59
695,0,9022001060117002,3941,59
695,0,9022001060119002,3801,59
695,0,9022001060121002,3830,59
695,0,9022001060123002,4434,59
695,0,9022001060125002,4860,59
695,0,9022001060203002,-52,60
695,0,9022001060205002,3116,60
695,0,9022001060207004,3072,59
695,0,9022001060411002,4721,59
695,0,9022001060501002,2737,60
695,0,9022001060641001,2708,60
695,0,9022001061001002,3957,60
695,0,9022001061003002,5088,59
695,0,9022001061011012,2321,60
695,0,9022001061060003,-25137,68
695,0,9022001061503002,3483,59
695,0,9022001061511001,4653,59
695,0,9022001061514001,5437,59
695,0,9022001061517002,3222,58
695,0,9022001061521002,2791,59
695,0,9022001061529001,3041,17
695,0,9022001061543002,5395,58
695,0,9022001061556001,2889,60
695,0,9022001061558001,3389,60
695,0,9022001061559002,5211,59
695,0,9022001061567002,5550,46
695,0,9022001061569002,4678,37
695,0,9022001061745001,3098,17
695,0,9022001061747002,3410,24
695,0,9022001061772002,3241,19
695,0,9022001061903002,5911,59
695,0,9022001061905002,5958,59
695,0,9022001061907002,6168,59
695,0,9022001061933002,5113,59
695,0,9022001061935002,5284,59
695,0,9022001061937002,5188,59
695,1,9022001050366004,-9377,28
695,1,9022001060017002,477,12
695,1,9022001060101001,213,8
695,1,9022001060105001,1376,15
695,1,9022001060107001,1284,15
695,1,9022001060109001,850,15
695,1,9022001060111001,841,15
695,1,9022001060113001,876,16
695,1,9022001060115001,605,16
695,1,9022001060117001,704,16
695,1,9022001060119001,1254,18
695,1,9022001060121001,1426,18
695,1,9022001060123001,1887,19
695,1,9022001060125001,1502,19
695,1,9022001060203001,813,11
695,1,9022001060205001,831,12
695,1,9022001060207003,1182,15
695,1,9022001060411001,2540,40
695,1,9022001060501003,4997,50
695,1,9022001060641002,1419,15
695,1,9022001061001001,2439,40
695,1,9022001061003001,2143,40
695,1,9022001061011011,2405,40
695,1,9022001061060008,-12884,52
695,1,9022001061503001,2551,39
695,1,9022001061514002,-3195,43
695,1,9022001061517001,4121,51
695,1,9022001061521003,2560,52
695,1,9022001061529002,-4257,36
695,1,9022001061543001,2179,40
695,1,9022001061555001,448,44
695,1,9022001061556002,607,45
695,1,9022001061558002,2756,40
695,1,9022001061559001,237,52
695,1,9022001061567001,-2570,52
695,1,9022001061569001,-4123,51
695,1,9022001061745002,-3745,36
695,1,9022001061747001,-2226,36
695,1,9022001061772001,-3284,36
695,1,9022001061903001,2180,22
695,1,9022001061905001,2595,25
695,1,9022001061907001,2400,30
695,1,9022001061933001,2172,33
695,1,9022001061935001,2304,37
695,1,9022001061937001,2009,37
696,0,9022001050366002,408,35
696,0,9022001051554002,-3182,35
696,0,9022001060011002,818,32
696,0,9022001060014001,117,35
696,0,9022001060040008,-2210,19
696,0,9022001060050007,-4275,15
696,0,9022001060080001,-8908,35
696,0,9022001060301004,-4368,35
696,0,9022001061060007,475,21
696,0,9022001062235002,-539,19
696,0,9022001062263002,-345,20
696,0,9022001062497002,-1022,19
696,0,9022001062501002,694,20
696,0,9022001062543002,-436,19
696,0,9022001062545002,-67,19
696,0,9022001062547002,312,19
696,0,9022001062549002,553,19
696,0,9022001062551002,563,19
696,0,9022001062567002,845,17
696,0,9022001062569002,876,17
696,0,9022001062573002,884,6
696,0,9022001063054001,776,17
696,0,9022001063799002,355,19
696,0,9022001063903002,-2351,19
696,0,9022001063997002,486,19
696,0,9022001064146003,-57,16
696,0,9022001064703002,-2360,19
696,0,9022001064705002,-1864,19
696,0,9022001064707002,-1664,19
696,0,9022001064709002,-1495,19
696,0,9022001064711002,-1238,19
696,0,9022001064713002,-644,19
696,0,9022001064715002,-236,18
696,0,9022001064717002,330,16
696,0,9022001064719002,1163,16
696,0,9022001064721002,850,17
696,0,9022001064723002,1253,17
696,0,9022001064725002,1185,17
696,0,9022001064727002,1005,17
696,0,9022001065913002,256,19
696,0,9022001065915002,896,19
696,0,9022001065917002,917,19
696,0,9022001065919002,1037,19
696,0,9022001069009002,-6390,35
696,0,9022001069011002,-5573,35
696,1,9022001050366003,-1915,10
696,1,9022001060011001,464,10
696,1,9022001060040005,-4134,37
696,1,9022001060050001,-9989,37
696,1,9022001060080009,-21091,36
696,1,9022001060301003,-578,10
696,1,9022001061060011,615,10
696,1,9022001062235001,506,35
696,1,9022001062263001,2110,28
696,1,9022001062497001,-405,28
696,1,9022001062501001,1499,15
696,1,9022001062543001,58,35
696,1,9022001062545001,-842,35
696,1,9022001062547001,-1534,34
696,1,9022001062549001,-2284,37
696,1,9022001062551001,-2261,37
696,1,9022001062567001,-1454,37
696,1,9022001062573001,-4202,37
696,1,9022001062575001,724,33
696,1,9022001063054002,-1574,37
696,1,9022001063799001,-1933,37
696,1,9022001063903003,310,37
696,1,9022001063997001,-2759,37
696,1,9022001064146001,-3861,37
696,1,9022001064703001,22,37
696,1,9022001064705001,-362,37
696,1,9022001064707001,-508,37
696,1,9022001064709001,-557,36
696,1,9022001064711001,-898,37
696,1,9022001064713001,-1542,36
696,1,9022001064715001,-1913,37
696,1,9022001064717001,-2677,37
696,1,9022001064719001,-3337,37
696,1,9022001064721001,-4198,37
696,1,9022001064723001,-805,37
696,1,9022001064725001,-1127,37
696,1,9022001064727001,-1482,37
696,1,9022001065913001,-1769,37
696,1,9022001065915001,-3672,37
696,1,9022001065917001,-3717,37
696,1,9022001065919001,-3795,37
696,1,9022001067043002,49,10
696,1,9022001069009001,-141,10
696,1,9022001069011001,-403,10
697,0,9022001010019004,-16512,45
697,0,9022001010284001,1470,44
697,0,9022001010346001,1367,46
697,0,9022001010357002,2168,46
697,0,9022001010359004,2335,46
697,0,9022001010363007,1306,46
697,0,9022001050007001,924,50
697,0,9022001050010002,1505,55
697,0,9022001050012001,498,59
697,0,9022001050013001,-651,63
697,0,9022001050366002,-17103,103
697,0,9022001050501004,-9087,78
697,0,9022001050502002,1052,64
697,0,9022001050504002,1132,64
697,0,9022001050506002,566,64
697,0,9022001050510001,-949,68
697,0,9022001050644002,-3517,64
697,0,9022001050646002,-3405,64
697,0,9022001050649001,-2930,64
697,0,9022001050800007,-1639,50
697,0,9022001052322002,-5464,65
697,0,9022001052326002,-3625,64
697,0,9022001052330002,-2782,63
697,0,9022001052332002,-3008,64
697,0,9022001052340002,5,65
697,0,9022001052342002,-588,65
697,0,9022001052344002,-1494,70
697,0,9022001052346002,1031,72
697,0,9022001052347002,1226,71
697,0,9022001052348002,-1544,71
697,0,9022001052372002,-5749,65
697,0,9022001055010002,1852,73
697,0,9022001060017003,-10206,103
697,0,9022001060101002,-9430,103
697,0,9022001060171001,-7209,103
697,0,9022001060173001,-8664,103
697,0,9022001060213002,-4327,103
697,0,9022001060215001,-3111,101
697,0,9022001060217001,-5928,103
697,0,9022001060219001,-6547,102
697,0,9022001060231001,-9614,103
697,0,9022001060711002,673,101
697,0,9022001060713002,3597,96
697,0,9022001060715002,10,87
697,0,9022001060717002,-149,81
697,0,9022001060719002,-43,79
697,0,9022001060721002,2760,76
697,0,9022001060723002,3442,75
697,0,9022001060731002,-2156,64
697,1,9022001010019003,-8628,72
697,1,9022001010346002,4480,72
697,1,9022001010357001,3689,72
697,1,9022001010359003,1577,72
697,1,9022001010363008,-1002,72
697,1,9022001050007002,7710,75
697,1,9022001050010001,8349,75
697,1,9022001050012002,8154,75
697,1,9022001050013002,7786,75
697,1,9022001050366014,-28291,74
697,1,9022001050501008,1784,47
697,1,9022001050502001,2212,47
697,1,9022001050504001,2316,47
697,1,9022001050506001,2607,47
697,1,9022001050510002,3082,46
697,1,9022001050644001,7487,52
697,1,9022001050646001,6667,50
697,1,9022001050649002,6519,50
697,1,9022001050800013,6190,75
697,1,9022001052322001,12253,65
697,1,9022001052326001,7885,53
697,1,9022001052330001,5530,48
697,1,9022001052332001,5146,47
697,1,9022001052340001,2674,46
697,1,9022001052342001,2820,46
697,1,9022001052344001,4130,45
697,1,9022001052346001,2922,44
697,1,9022001052347001,2910,44
697,1,9022001052348001,3282,45
697,1,9022001052372001,12099,65
697,1,9022001055010001,2285,44
697,1,9022001060017005,1493,34
697,1,9022001060101001,1128,34
697,1,9022001060171002,2665,34
697,1,9022001060173002,2774,34
697,1,9022001060213001,2317,34
697,1,9022001060215001,2188,34
697,1,9022001060217002,2567,34
697,1,9022001060219002,2614,34
697,1,9022001060231002,2848,34
697,1,9022001060709001,2635,34
697,1,9022001060711001,1974,34
697,1,9022001060713001,1424,34
697,1,9022001060715001,125,34
697,1,9022001060717001,1727,36
697,1,9022001060719001,1980,37
697,1,9022001060721001,1132,38
697,1,9022001060723001,1802,41
697,1,9022001060731001,4386,47
698,1,9022001050366009,-7000,16
698,1,9022001050371001,797,8
698,1,9022001060020006,830,12
698,1,9022001060233001,922,8
698,1,9022001060236001,1008,8
698,1,9022001060405001,751,8
698,1,9022001060407001,768,8
698,1,9022001060409001,763,8
698,1,9022001060411001,818,8
698,1,9022001060421002,615,8
698,1,9022001060423002,681,8
698,1,9022001060633001,1149,8
698,1,9022001060639001,1250,8
698,1,9022001061011011,714,8
698,1,9022001061060010,2534,12
698,1,9022001061503001,850,8
698,1,9022001061715001,1625,12
698,1,9022001061717001,1903,12
698,1,9022001061719001,2493,12
698,1,9022001061721001,2671,12
698,1,9022001061784001,950,9
698,1,9022001061794001,2899,12
698,1,9022001066017001,1877,12
698,1,9022001066019001,1871,12
698,1,9022001066901001,-3448,12
698,1,9022001066903001,-667,12
698,1,9022001067005001,2373,12
698,1,9022001067007001,2392,12
698,1,9022001067009001,2359,12
698,1,9022001067011001,2366,12
698,1,9022001067015004,2522,12
698,1,9022001067403001,2324,12
698,1,9022001067405001,2090,12
698,1,9022001067407001,2036,12
698,1,9022001067409001,2118,12
698,1,9022001067503001,2054,12
698,1,9022001067505001,1979,12
698,1,9022001067507001,1617,12
698,1,9022001067509001,1722,12
698,1,9022001067511001,1764,12
699,0,9022001050366012,53,16
699,0,9022001060011002,620,12
699,0,9022001060014001,396,16
699,0,9022001060080001,-2818,17
699,0,9022001060301004,-1629,16
699,0,9022001061060009,110,7
699,0,9022001067011002,-169,7
699,0,9022001067013002,-299,7
699,0,9022001067015003,-319,7
699,0,9022001067019002,-89,7
699,0,9022001067021002,-39,7
699,0,9022001067023002,39,7
699,0,9022001067025002,142,7
699,0,9022001067027001,87,7
699,0,9022001067027004,94,7
699,0,9022001067029002,181,7
699,0,9022001067031002,187,7
699,0,9022001067033002,164,7
699,0,9022001067035002,117,7
699,0,9022001067037002,4,7
699,0,9022001067039002,-5471,14
699,0,9022001067043001,-2496,16
699,0,9022001067044001,149,7
699,0,9022001067093002,-2,7
699,0,9022001067095002,11,7
699,0,9022001067098001,-353,7
699,0,9022001069009002,-2241,16
699,0,9022001069011002,-1972,16
699,1,9022001050366003,414,12
699,1,9022001060011001,849,13
699,1,9022001060080004,-730,9
699,1,9022001060301003,954,10
699,1,9022001061060012,919,13
699,1,9022001067011001,1069,13
699,1,9022001067013001,1277,13
699,1,9022001067015001,543,13
699,1,9022001067019001,844,14
699,1,9022001067021001,954,15
699,1,9022001067023001,710,21
699,1,9022001067025001,621,22
699,1,9022001067027001,-2240,23
699,1,9022001067027004,962,23
699,1,9022001067029001,-2918,23
699,1,9022001067031001,-4018,23
699,1,9022001067033001,-4733,23
699,1,9022001067035001,-5130,23
699,1,9022001067037001,-5574,23
699,1,9022001067039001,-6394,23
699,1,9022001067043002,871,10
699,1,9022001067044002,-4820,23
699,1,9022001067093001,605,23
699,1,9022001067095001,475,23
699,1,9022001067098001,603,23
699,1,9022001069009001,998,10
699,1,9022001069011001,992,10
7,0,9022001004301001,-42582,925
7,0,9022001004303002,84647,879
7,0,9022001004305002,112809,844
7,0,9022001004307002,54861,822
7,0,9022001004309002,51934,812
7,0,9022001004311002,41328,792
7,0,9022001004313002,46319,738
7,0,9022001004315002,47412,709
7,0,9022001004317002,49284,671
7,0,9022001004318001,48300,650
7,0,9022001004319001,19971,554
7,1,9022001004301002,15694,567
7,1,9022001004303001,36470,669
7,1,9022001004305001,88218,716
7,1,9022001004307001,60847,733
7,1,9022001004309001,98566,746
7,1,9022001004311001,59737,771
7,1,9022001004313001,36250,790
7,1,9022001004315001,36527,793
7,1,9022001004317001,34414,750
7,1,9022001004319001,-14801,760
702,0,9022001070001001,-3206,386
702,0,9022001070002002,36396,324
702,0,9022001070004002,38421,358
702,0,9022001070006002,41282,366
702,0,9022001070008002,36105,378
702,0,9022001070020001,23878,165
702,0,9022001070022002,55436,447
702,0,9022001070024002,57894,453
702,0,9022001070026002,45522,465
702,0,9022001070028002,56503,483
702,0,9022001070030002,54907,494
702,0,9022001070032002,51847,498
702,0,9022001070034002,52787,501
702,0,9022001070038004,22878,198
702,0,9022001070038006,2471,333
702,0,9022001070042002,51765,504
702,0,9022001070044002,49112,504
702,0,9022001070046002,47799,506
702,0,9022001070048002,45908,508
702,0,9022001070050002,55311,525
702,0,9022001070052003,64600,527
702,0,9022001070053001,55674,443
702,0,9022001070215004,11304,517
702,0,9022001070454001,43532,405
702,0,9022001070456001,38520,404
702,0,9022001070458001,41476,401
702,0,9022001070704001,36908,413
702,0,9022001070737002,61214,504
702,0,9022001072241001,937,8
702,1,9022001070001001,25396,302
702,1,9022001070002001,52215,299
702,1,9022001070004001,58311,300
702,1,9022001070006001,62864,300
702,1,9022001070008001,62348,299
702,1,9022001070020001,25999,99
