route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
789,1,9022001075565001,2191,8
789,1,9022001075753001,2393,10
789,1,9022001075805001,2333,8
789,1,9022001075807001,2427,8
789,1,9022001075821009,269,27
789,1,9022001075996001,1082,11
791,0,9022001010250001,28262,56
791,0,9022001010261003,31290,56
791,0,9022001010261006,1173,10
791,0,9022001010397002,29923,56
791,0,9022001010410001,1092,10
791,0,9022001010537003,21089,69
791,0,9022001011002015,25337,56
791,0,9022001011722002,41638,74
791,0,9022001011725003,36919,75
791,0,9022001013219001,40938,74
791,0,9022001013449001,35010,72
791,0,9022001013451001,35483,72
791,0,9022001013455001,39183,74
791,0,9022001013465001,37790,73
791,0,9022001013467001,37415,73
791,0,9022001013487002,36688,67
791,0,9022001070083002,32173,60
791,0,9022001070084001,30266,60
791,0,9022001070086001,28601,60
791,0,9022001070088001,26725,59
791,0,9022001070178001,27943,55
791,0,9022001070213001,26571,54
791,0,9022001070243003,25773,54
791,0,9022001070245002,25008,54
791,0,9022001070249002,24799,54
791,0,9022001070251002,23784,53
791,0,9022001070253002,23912,53
791,0,9022001070255002,23787,53
791,0,9022001070258007,18654,53
791,0,9022001070498001,15607,37
791,0,9022001070504001,17548,45
791,0,9022001070506001,12097,33
791,0,9022001070508001,9896,28
791,0,9022001070510001,8823,26
791,0,9022001070512001,8653,26
791,0,9022001070514001,8052,25
791,0,9022001070518001,3765,21
791,0,9022001070519002,15442,38
791,0,9022001070587001,32429,61
791,0,9022001070589001,34531,63
791,0,9022001070591001,35584,65
791,0,9022001070645002,23690,53
791,0,9022001070742001,26882,55
791,0,9022001075002002,2345,17
791,0,9022001075204002,305,4
791,0,9022001075662002,1330,13
791,0,9022001075821007,-3211,49
791,1,9022001010130004,363,1
791,1,9022001010250002,13531,29
791,1,9022001010261001,372,1
791,1,9022001010289004,9966,59
791,1,9022001010397001,14810,33
791,1,9022001011002012,11912,24
791,1,9022001011722003,15641,36
791,1,9022001011725007,13878,36
791,1,9022001013219002,16009,36
791,1,9022001013449002,19935,40
791,1,9022001013451002,18896,38
791,1,9022001013455002,16792,36
791,1,9022001013465002,17769,37
791,1,9022001013467002,18534,38
791,1,9022001013487001,19784,48
791,1,9022001070083001,19272,48
791,1,9022001070084002,20488,48
791,1,9022001070086002,21406,48
791,1,9022001070088002,17170,48
791,1,9022001070178002,18551,50
791,1,9022001070213002,20182,54
791,1,9022001070243004,22627,55
791,1,9022001070245001,23420,55
791,1,9022001070249001,24233,56
791,1,9022001070251001,24112,56
791,1,9022001070253001,23748,56
791,1,9022001070255001,23764,56
791,1,9022001070258009,30459,57
791,1,9022001070258011,541,4
791,1,9022001070498002,36811,68
791,1,9022001070504002,34574,65
791,1,9022001070506002,38522,69
791,1,9022001070508002,39344,70
791,1,9022001070510002,40845,70
791,1,9022001070512002,42476,71
791,1,9022001070514002,43845,72
791,1,9022001070518004,45756,75
791,1,9022001070519001,35719,66
791,1,9022001070587002,19637,48
791,1,9022001070589002,19915,48
791,1,9022001070591002,19868,48
791,1,9022001070645001,26792,58
791,1,9022001070742002,20156,52
791,1,9022001074000001,36310,65
791,1,9022001075002001,39496,79
791,1,9022001075204001,412,4
791,1,9022001075662001,41661,75
791,1,9022001075821010,36283,79
792,0,9022001013401007,-222,12
792,0,9022001014071002,359,12
792,0,9022001014071003,496,12
792,0,9022001070057001,321,12
792,0,9022001070057003,610,12
792,0,9022001070058001,319,12
792,0,9022001070058002,493,12
792,0,9022001070062001,309,12
792,0,9022001070064001,381,12
792,0,9022001070066001,436,10
792,0,9022001070068001,517,12
792,0,9022001070070001,530,12
792,0,9022001070072001,619,12
792,0,9022001070074001,681,12
792,0,9022001070076001,725,12
792,0,9022001070078001,559,12
792,0,9022001070080001,850,12
792,0,9022001070082001,891,12
792,0,9022001070084001,572,12
792,0,9022001070086001,470,12
792,0,9022001070088001,253,12
792,0,9022001070096001,1131,12
792,0,9022001070098001,1369,11
792,0,9022001070100001,829,12
792,0,9022001070102001,679,12
792,0,9022001070112001,42,2
792,0,9022001070114001,766,12
792,0,9022001070122001,894,6
792,0,9022001070124001,-2351,11
792,0,9022001070320001,-187,14
792,0,9022001070388001,692,14
792,0,9022001070400001,894,14
792,0,9022001070401002,676,14
792,0,9022001070403002,651,13
792,0,9022001070409001,552,12
792,0,9022001070409002,309,12
792,0,9022001070718001,1254,12
792,0,9022001070718002,1063,6
792,1,9022001013401005,549,12
792,1,9022001014071002,795,12
792,1,9022001014071003,1446,12
792,1,9022001070057001,718,10
792,1,9022001070057002,1786,12
792,1,9022001070058001,734,10
792,1,9022001070058002,1569,12
792,1,9022001070062002,1880,12
792,1,9022001070064002,1862,12
792,1,9022001070066002,1913,12
792,1,9022001070068002,1999,12
792,1,9022001070070002,2063,12
792,1,9022001070072002,2102,12
792,1,9022001070074002,2231,12
792,1,9022001070076002,2366,12
792,1,9022001070078002,1788,12
792,1,9022001070080002,1788,12
792,1,9022001070084002,1960,12
792,1,9022001070086002,1960,12
792,1,9022001070088002,1197,12
792,1,9022001070096002,1557,12
792,1,9022001070098001,776,12
792,1,9022001070100002,1664,12
792,1,9022001070102002,1655,12
792,1,9022001070112003,-1143,12
792,1,9022001070113002,1962,12
792,1,9022001070114002,2404,12
792,1,9022001070122002,-1566,12
792,1,9022001070124001,-2964,12
792,1,9022001070320004,-816,8
792,1,9022001070388002,395,3
792,1,9022001070401001,603,10
792,1,9022001070403001,609,10
792,1,9022001070409001,1532,12
792,1,9022001070409002,806,12
792,1,9022001070718001,179,12
792,1,9022001070718002,1444,12
794,1,9022001010289004,-1319,13
794,1,9022001010397001,541,1
794,1,9022001011722003,1797,8
794,1,9022001011725007,1338,6
794,1,9022001013219002,1801,9
794,1,9022001013449002,2120,9
794,1,9022001013451002,2149,9
794,1,9022001013455002,2005,9
794,1,9022001013465002,2092,9
794,1,9022001013467002,2074,9
794,1,9022001013487001,1119,9
794,1,9022001070083001,753,9
794,1,9022001070084002,1026,9
794,1,9022001070086002,1232,9
794,1,9022001070088002,137,9
794,1,9022001070178002,1057,10
794,1,9022001070180002,1242,10
794,1,9022001070182002,1347,10
794,1,9022001070186002,2113,11
794,1,9022001070482002,2555,11
794,1,9022001070484001,1918,8
794,1,9022001070484003,-356,5
794,1,9022001070587002,864,9
794,1,9022001070589002,947,9
794,1,9022001070591002,962,9
794,1,9022001070735001,2473,12
794,1,9022001070735002,1305,13
794,1,9022001070740001,2248,11
794,1,9022001070740002,310,13
794,1,9022001070742001,-900,13
795,0,9022001070010001,11124,64
795,0,9022001070018001,10673,64
795,0,9022001070028001,14008,66
795,0,9022001070030001,14291,66
795,0,9022001070032001,14599,66
795,0,9022001070034001,14838,66
795,0,9022001070038001,12577,65
795,0,9022001070042001,14894,66
795,0,9022001070044001,15201,66
795,0,9022001070046001,15194,66
795,0,9022001070048001,15255,66
795,0,9022001070050001,14032,63
795,0,9022001070052004,14981,66
795,0,9022001070215001,6373,66
795,0,9022001070258006,5180,119
795,0,9022001070447001,11861,64
795,0,9022001070447002,12641,64
795,0,9022001070454001,12953,64
795,0,9022001070456001,12200,64
795,0,9022001070458001,11805,64
795,0,9022001070460001,11184,64
795,0,9022001070462001,11674,64
795,0,9022001070464001,12099,64
795,0,9022001070466001,13654,64
795,0,9022001070468001,14416,64
795,0,9022001070470001,13612,64
795,0,9022001070472001,13438,64
795,0,9022001070634001,13306,64
795,0,9022001070737001,14659,65
795,0,9022001070828001,13935,64
795,1,9022001070010002,28627,84
795,1,9022001070018001,22727,85
795,1,9022001070028002,15314,72
795,1,9022001070030002,15634,72
795,1,9022001070032002,15670,72
795,1,9022001070034002,16399,72
795,1,9022001070038005,18607,73
795,1,9022001070042002,17113,72
795,1,9022001070044002,17273,72
795,1,9022001070046002,17387,72
795,1,9022001070048002,18018,73
795,1,9022001070050002,18448,73
795,1,9022001070052003,15227,73
795,1,9022001070215001,11076,106
795,1,9022001070258002,6054,79
795,1,9022001070258009,-1299,13
795,1,9022001070447001,25253,86
795,1,9022001070447002,27139,85
795,1,9022001070454002,22147,77
795,1,9022001070456002,23747,79
795,1,9022001070458002,26145,83
795,1,9022001070460002,28978,84
795,1,9022001070462002,27699,84
795,1,9022001070464002,24944,86
795,1,9022001070466002,21709,87
795,1,9022001070468002,19202,87
795,1,9022001070470002,17236,88
795,1,9022001070472002,15929,88
795,1,9022001070634002,13695,88
795,1,9022001070737002,16739,72
795,1,9022001070828002,17708,88
796,0,9022001070258009,4255,28
796,0,9022001070322001,6023,28
796,0,9022001070324001,6255,28
796,0,9022001070331002,5699,27
796,0,9022001070333002,5149,27
796,0,9022001070335002,4911,27
796,0,9022001070337002,4466,27
796,0,9022001070341002,4376,27
796,0,9022001070344001,132,31
796,0,9022001070348001,4773,28
796,0,9022001070348002,6091,28
796,0,9022001070350001,4674,28
796,0,9022001070350002,5623,28
796,0,9022001070352001,4136,28
796,0,9022001070779002,6613,28
796,0,9022001070781002,6721,28
796,0,9022001070783002,6856,28
796,0,9022001070785002,5961,27
796,1,9022001010130004,170,1
796,1,9022001010250002,5020,11
796,1,9022001010261001,369,2
796,1,9022001010289004,2896,22
796,1,9022001010397001,5142,11
796,1,9022001011002012,4947,11
796,1,9022001011722003,5886,15
796,1,9022001011725007,4794,13
796,1,9022001013219002,5963,15
796,1,9022001013449002,6565,15
796,1,9022001013451002,6575,15
796,1,9022001013455002,6302,15
796,1,9022001013465002,6397,15
796,1,9022001013467002,6431,15
796,1,9022001013487001,6215,16
796,1,9022001070083001,7155,18
796,1,9022001070084002,8356,20
796,1,9022001070086002,8856,20
796,1,9022001070088002,7078,21
796,1,9022001070178002,7666,23
796,1,9022001070213002,8290,25
796,1,9022001070243004,8738,26
796,1,9022001070245001,9038,26
796,1,9022001070249001,9119,27
796,1,9022001070251001,9059,27
796,1,9022001070253001,9002,27
796,1,9022001070255001,9019,27
796,1,9022001070258004,11555,55
796,1,9022001070258009,4034,18
796,1,9022001070322002,19550,48
796,1,9022001070324002,20317,49
796,1,9022001070327002,5110,18
796,1,9022001070329002,5168,18
796,1,9022001070331001,13784,32
796,1,9022001070331003,5119,18
796,1,9022001070333001,11612,32
796,1,9022001070335001,11147,32
796,1,9022001070337001,10219,32
796,1,9022001070341001,9471,32
796,1,9022001070344001,6909,32
796,1,9022001070348001,19140,48
796,1,9022001070348002,16034,45
796,1,9022001070350001,19337,48
796,1,9022001070350002,16870,45
796,1,9022001070352001,18114,47
796,1,9022001070587002,7317,18
796,1,9022001070589002,7433,18
796,1,9022001070591002,7466,18
796,1,9022001070645001,8987,27
796,1,9022001070742002,7766,23
796,1,9022001070779001,21050,50
796,1,9022001070781001,21291,50
796,1,9022001070783001,21484,50
796,1,9022001070785001,19377,50
797,1,9022001075001011,3603,28
797,1,9022001075002001,2345,32
797,1,9022001075016001,1102,30
797,1,9022001075016002,2550,22
797,1,9022001075018001,145,30
797,1,9022001075018002,2242,22
797,1,9022001075020001,-798,29
797,1,9022001075020002,2261,22
797,1,9022001075022001,-1214,29
797,1,9022001075022002,2192,22
797,1,9022001075054002,1796,22
797,1,9022001075054007,1587,22
797,1,9022001075056001,1056,27
797,1,9022001075056002,2014,22
797,1,9022001075072001,2767,22
797,1,9022001075086001,2562,22
797,1,9022001075088001,2333,21
797,1,9022001075090001,1993,22
797,1,9022001075090002,1883,22
797,1,9022001075092001,1876,22
797,1,9022001075096001,2283,22
797,1,9022001075096002,2248,22
797,1,9022001075100001,2218,22
797,1,9022001075100002,2748,22
797,1,9022001075132002,1119,13
797,1,9022001075134002,1487,17
797,1,9022001075204001,680,6
797,1,9022001075242001,2341,22
797,1,9022001075245002,2858,22
797,1,9022001075247001,3037,22
797,1,9022001075247002,2356,22
797,1,9022001075656002,1916,23
797,1,9022001075819001,2825,22
797,1,9022001075819002,1680,31
797,1,9022001075821003,-862,39
797,1,9022001075821008,3265,10
797,1,9022001075821010,10858,30
797,1,9022001076201001,-571,39
798,1,9022001075001002,914,11
798,1,9022001075104001,3506,26
798,1,9022001075108001,3416,26
798,1,9022001075110001,2458,26
798,1,9022001075112001,3107,23
798,1,9022001075126001,1165,18
798,1,9022001075181004,2392,27
798,1,9022001075185002,1358,18
798,1,9022001075187002,1976,18
798,1,9022001075189002,2342,18
798,1,9022001075191002,2537,18
798,1,9022001075193002,2778,18
798,1,9022001075195001,4826,27
798,1,9022001075195002,2903,18
798,1,9022001075216002,4365,26
798,1,9022001075218002,4516,26
798,1,9022001075220002,4657,26
798,1,9022001075252001,2565,20
798,1,9022001075254001,4165,26
798,1,9022001075391002,4575,27
798,1,9022001075393002,4630,27
798,1,9022001075713001,3947,26
798,1,9022001075727002,4487,26
798,1,9022001075821003,133,16
798,1,9022001075821008,-172,53
798,1,9022001075821010,-135,3
8,0,9022001000128001,238,1
8,0,9022001000130001,685,3
8,0,9022001000131001,584,2
8,0,9022001000132001,78,1
8,0,9022001000133001,9,1
8,0,9022001000134001,-98,1
8,0,9022001000145001,-54,2
8,0,9022001000301001,-113,1
8,0,9022001000306001,-189,1
8,0,9022001000401001,-113,3
8,0,9022001000405001,285,1
8,0,9022001000406001,268,1
8,0,9022001000408001,233,1
8,0,9022001000409001,173,1
8,0,9022001000426001,693,3
8,0,9022001000427001,785,3
8,0,9022001000809001,-20,1
8,0,9022001000902001,57,1
8,0,9022001000903001,101,1
8,0,9022001000904001,274,1
8,0,9022001000905001,285,1
8,0,9022001000955001,75,1
8,1,9022001000130001,-9,1
8,1,9022001000131001,-65,1
8,1,9022001000132001,-81,1
8,1,9022001000133001,-30,1
8,1,9022001000134001,-30,2
8,1,9022001000401008,-597,1
8,1,9022001000401010,-610,1
8,1,9022001000809001,12,2
80,0,9022001008000001,-3567,365
80,0,9022001008001001,7303,338
80,0,9022001008002001,26439,316
80,0,9022001008003001,-12091,292
80,0,9022001008005001,13768,151
80,0,9022001008006001,20863,211
80,0,9022001008007001,26199,143
80,0,9022001008008001,25187,304
80,0,9022001008009001,-4287,349
80,0,9022001008041001,-156963,382
80,1,9022001008000001,-241737,601
80,1,9022001008001001,29761,129
80,1,9022001008002001,35246,247
80,1,9022001008003001,-17286,256
80,1,9022001008005001,-3885,303
80,1,9022001008006001,34288,252
80,1,9022001008007001,27658,324
80,1,9022001008008001,23599,252
80,1,9022001008009001,18327,89
80,1,9022001008041001,-57060,538
80,1,9022001008059001,-2514,132
80,1,9022001008068001,8502,119
80,1,9022001008069001,17183,98
80,1,9022001008070001,2867,54
80,1,9022001008071001,2955,69
80,1,9022001008072001,11704,55
80,1,9022001008073001,8800,52
80,1,9022001008074001,5717,55
801,1,9022001011725009,-33551,250
801,1,9022001011725013,-70360,357
801,1,9022001013602003,10357,237
801,1,9022001013602004,15514,172
801,1,9022001040004002,24180,213
801,1,9022001040004003,10258,180
801,1,9022001040034001,16402,180
801,1,9022001040048001,15793,181
801,1,9022001040048002,3483,198
801,1,9022001040049001,989,200
801,1,9022001040049002,16771,181
801,1,9022001040051001,16580,207
801,1,9022001040051002,17168,180
801,1,9022001040060001,-4238,254
801,1,9022001040062001,-3321,225
801,1,9022001040399001,529,19
801,1,9022001080982001,8243,219
801,1,9022001080984001,3830,223
801,1,9022001080986001,4140,223
801,1,9022001080988001,5916,223
801,1,9022001080994001,4680,225
802,0,9022001011725009,-62325,351
802,0,9022001013602003,23299,345
802,0,9022001080005002,63633,305
802,0,9022001080009002,56234,302
802,0,9022001080013002,10057,210
802,0,9022001080015006,-186402,730
802,0,9022001080021002,21411,241
802,0,9022001080023002,22347,251
802,0,9022001080025002,23403,262
802,0,9022001080027002,35707,291
802,0,9022001080029002,13810,273
802,0,9022001080032001,16063,224
802,0,9022001080039002,24391,284
802,0,9022001080056002,14365,220
802,1,9022001011725018,-136498,727
802,1,9022001013602004,15352,206
802,1,9022001080005001,-12677,274
802,1,9022001080013001,-11788,306
802,1,9022001080015003,-38744,308
802,1,9022001080021001,2842,302
802,1,9022001080023001,8265,302
802,1,9022001080025001,10191,302
802,1,9022001080027001,12503,287
802,1,9022001080029001,11095,299
802,1,9022001080032002,-7212,302
802,1,9022001080039001,23840,298
802,1,9022001080056001,-4528,304
802,1,9022001080190001,1963,280
803,0,9022001013051009,3354,44
803,0,9022001013065003,-6403,45
803,0,9022001013148001,1710,32
803,0,9022001013338006,1200,32
803,0,9022001013379002,-2693,45
803,0,9022001013441002,3640,44
803,0,9022001013449002,1285,33
803,0,9022001013605002,1928,31
803,0,9022001013881001,-2152,45
803,0,9022001014029001,781,45
803,0,9022001014033003,3046,45
803,0,9022001080005002,5174,29
803,0,9022001080009002,4390,26
803,0,9022001080013002,2567,20
803,0,9022001080015002,-8494,67
803,1,9022001013051005,2052,22
803,1,9022001013065003,-23947,80
803,1,9022001013148002,6218,38
803,1,9022001013338001,3588,39
803,1,9022001013379001,2766,12
803,1,9022001013441001,3483,22
803,1,9022001013449001,7164,34
803,1,9022001013605001,7110,40
803,1,9022001013881002,3404,13
803,1,9022001014029002,3589,18
803,1,9022001014033004,2347,13
803,1,9022001080005001,-3539,44
803,1,9022001080011001,898,44
803,1,9022001080013001,2289,44
803,1,9022001080015007,-2,44
804,0,9022001011725009,-4673,23
804,0,9022001013602003,329,23
804,0,9022001080058001,387,14
804,0,9022001080060001,-4488,46
804,0,9022001080061003,710,16
804,0,9022001080071002,290,18
804,0,9022001080213002,704,18
804,0,9022001080215002,-684,18
804,0,9022001080217002,282,18
804,0,9022001080219002,492,18
804,0,9022001080223002,541,14
804,0,9022001080225002,395,14
804,1,9022001011725020,-10120,39
804,1,9022001013602004,269,3
804,1,9022001080058002,-454,14
804,1,9022001080060001,-1507,14
804,1,9022001080061002,-347,14
804,1,9022001080071001,1171,14
804,1,9022001080213001,847,14
804,1,9022001080215001,311,14
804,1,9022001080217001,498,14
804,1,9022001080219001,52,14
804,1,9022001080223001,-220,14
804,1,9022001080225001,-287,14
805,0,9022001011725009,-10814,55
805,0,9022001011725022,-1272,15
805,0,9022001013602003,-406,70
805,0,9022001080061003,-1030,45
805,0,9022001080063002,-149,40
805,0,9022001080065002,-1128,40
805,0,9022001080067002,-1077,57
805,0,9022001080069002,-829,32
805,0,9022001080071002,-2332,59
805,0,9022001080213002,640,59
805,0,9022001080215002,-12251,61
805,0,9022001080217002,-4771,59
805,0,9022001080219002,-2862,57
805,0,9022001080249002,-634,32
805,0,9022001080253002,-8,26
805,0,9022001080255002,240,14
805,0,9022001080257002,-158,12
805,0,9022001080259002,-123,12
805,0,9022001080261002,-100,12
805,0,9022001080263002,275,12
805,0,9022001080265002,595,12
805,0,9022001080267002,435,14
805,0,9022001080269002,570,14
805,0,9022001080271002,518,12
805,0,9022001080271003,328,14
805,0,9022001080273002,1906,27
805,0,9022001080275002,1822,26
805,0,9022001080277002,1680,25
805,0,9022001080279002,1659,23
805,0,9022001080281002,1139,21
805,0,9022001080283002,-23103,68
805,0,9022001080287002,1386,21
805,0,9022001080289002,525,14
805,0,9022001080293002,83,3
805,0,9022001080295002,47,3
805,0,9022001080297002,18,3
805,0,9022001080299002,-12,26
805,0,9022001080300001,-3041,10
805,1,9022001011725020,-9162,64
805,1,9022001013602004,3210,26
805,1,9022001080061001,2439,35
805,1,9022001080063001,1735,43
805,1,9022001080065001,-1335,44
805,1,9022001080067002,1709,44
805,1,9022001080069001,2639,43
805,1,9022001080071001,5013,31
805,1,9022001080213001,4246,31
805,1,9022001080215001,4872,32
805,1,9022001080217001,4254,32
805,1,9022001080219001,2800,32
805,1,9022001080249001,2173,43
805,1,9022001080253001,2771,45
805,1,9022001080255001,2384,14
805,1,9022001080257001,1115,31
805,1,9022001080259001,1161,31
805,1,9022001080261001,-227,31
805,1,9022001080263001,-304,31
805,1,9022001080265001,-1225,31
805,1,9022001080267001,1744,16
805,1,9022001080269001,2403,17
805,1,9022001080271001,213,50
805,1,9022001080273001,-625,50
805,1,9022001080275001,-2217,50
805,1,9022001080277001,-3703,50
805,1,9022001080279001,-4773,50
805,1,9022001080281001,-6481,50
805,1,9022001080283002,-8715,50
805,1,9022001080287001,-6229,50
805,1,9022001080289001,2576,17
805,1,9022001080293001,-168,6
805,1,9022001080295001,-293,6
805,1,9022001080297001,-475,6
805,1,9022001080299001,844,31
805,1,9022001080300001,-650,6
806,0,9022001011725009,-15814,39
806,0,9022001013602003,-3548,37
806,0,9022001080077002,2916,28
806,0,9022001080092001,-260,28
806,0,9022001080093002,2410,28
806,0,9022001080095002,2574,28
806,0,9022001080097002,2737,25
806,0,9022001080099002,2176,21
806,0,9022001080101002,1959,21
806,0,9022001080114001,1964,20
806,0,9022001080341002,2772,31
806,0,9022001080408002,1581,27
806,0,9022001080423002,3124,33
806,0,9022001080602002,-13111,68
806,0,9022001080625001,532,15
806,0,9022001080627001,1079,15
806,1,9022001011725012,9541,224
806,1,9022001013602004,5569,69
806,1,9022001080077001,7088,105
806,1,9022001080092003,6874,92
806,1,9022001080093001,9157,111
806,1,9022001080095001,8737,117
806,1,9022001080097001,9795,119
806,1,9022001080099001,12716,120
806,1,9022001080101001,8346,120
806,1,9022001080114002,6555,121
806,1,9022001080341001,4473,87
806,1,9022001080408001,7005,89
806,1,9022001080423001,3171,85
806,1,9022001080602001,-18608,122
806,1,9022001080625002,-6814,121
806,1,9022001080627002,-4168,121
807,0,9022001011725009,-97609,782
807,0,9022001013602003,85887,769
807,0,9022001080077002,96502,623
807,0,9022001080092001,42093,678
807,0,9022001080093002,86564,608
807,0,9022001080095002,81937,562
807,0,9022001080097002,75997,526
807,0,9022001080099002,64654,496
807,0,9022001080101002,52442,491
807,0,9022001080103002,56831,438
807,0,9022001080105002,49057,404
807,0,9022001080107002,38486,394
807,0,9022001080109002,3671,853
807,0,9022001080122001,19000,297
807,0,9022001080123002,20693,299
807,0,9022001080125002,14191,288
807,0,9022001080127002,11449,259
807,0,9022001080129002,11598,201
807,0,9022001080341002,112778,695
807,0,9022001080408002,86911,683
807,0,9022001080417003,10551,180
807,0,9022001080419002,32572,378
807,0,9022001080423002,129690,706
807,0,9022001080891002,11209,173
807,0,9022001080893002,-1066,249
807,1,9022001011725012,11259,981
807,1,9022001013602004,34898,284
807,1,9022001080077001,61137,486
807,1,9022001080092003,59180,433
807,1,9022001080093001,67739,491
807,1,9022001080095001,66061,495
807,1,9022001080097001,70946,504
807,1,9022001080099001,86227,513
807,1,9022001080101001,71666,520
807,1,9022001080103001,47885,556
807,1,9022001080105001,32424,564
807,1,9022001080107001,22600,566
807,1,9022001080109003,-25410,576
807,1,9022001080122003,25184,220
807,1,9022001080123001,23860,220
807,1,9022001080125001,24962,220
807,1,9022001080127001,22921,221
807,1,9022001080129001,17198,221
807,1,9022001080341001,50071,371
807,1,9022001080408001,59705,381
807,1,9022001080417002,14949,222
807,1,9022001080419001,9128,572
807,1,9022001080423001,39220,360
807,1,9022001080891001,11800,223
807,1,9022001080893001,-9868,224
809,0,9022001011725023,-53274,145
809,0,9022001080122001,10411,95
809,0,9022001080123002,12206,101
809,0,9022001080125002,7234,89
809,0,9022001080127002,5474,89
809,0,9022001080129002,2446,126
809,0,9022001080131002,10140,112
809,0,9022001080417003,4289,67
809,0,9022001080891002,2674,66
809,0,9022001080893002,-5230,135
809,1,9022001011725023,9214,244
809,1,9022001080122003,8762,101
809,1,9022001080123001,7150,99
809,1,9022001080125001,8818,101
809,1,9022001080127001,8101,102
809,1,9022001080129001,4115,102
809,1,9022001080131001,8373,98
809,1,9022001080417002,2257,103
809,1,9022001080891001,-210,103
809,1,9022001080893001,-12738,104
809C,0,9022001080055002,-12902,36
809C,0,9022001080122001,3054,22
809C,0,9022001080123002,3333,22
809C,0,9022001080125002,2442,21
809C,0,9022001080127002,1913,18
809C,0,9022001080129002,2109,18
809C,0,9022001080131002,2702,22
809C,0,9022001080417003,2234,17
809C,0,9022001080891002,2023,15
809C,0,9022001080893002,562,34
809C,1,9022001080055002,-531,79
809C,1,9022001080122003,4561,46
809C,1,9022001080123001,3344,46
809C,1,9022001080125001,4455,46
809C,1,9022001080127001,4013,46
809C,1,9022001080129001,401,45
809C,1,9022001080131001,3754,42
809C,1,9022001080417002,-703,47
809C,1,9022001080891001,-1702,47
809C,1,9022001080893001,-8247,47
80X,0,9022001008000001,10156,51
80X,0,9022001008003001,-20346,167
80X,0,9022001008005001,-70,2
80X,0,9022001008006001,900,5
80X,0,9022001008007001,83,2
80X,0,9022001008041001,-3836,7
80X,1,9022001008000001,-33460,91
80X,1,9022001008003001,-3995,17
80X,1,9022001008005001,148,5
80X,1,9022001008007001,58,5
80X,1,9022001008041001,247,5
810,0,9022001011725023,-22857,77
810,0,9022001080611001,10698,55
810,0,9022001080801002,6676,36
810,0,9022001080803002,6129,36
810,0,9022001080819002,-2823,81
810,0,9022001080821002,2301,25
810,0,9022001080823002,4516,28
810,0,9022001080825002,5498,30
810,0,9022001080837002,8492,60
810,0,9022001080966001,8911,50
810,0,9022001080971002,6378,31
810,0,9022001080995002,9241,44
810,1,9022001011725023,5303,134
810,1,9022001080611002,4251,62
810,1,9022001080801001,13108,76
810,1,9022001080803001,8553,77
810,1,9022001080819001,-13216,82
810,1,9022001080821001,16,81
810,1,9022001080823001,433,80
810,1,9022001080825001,3063,80
810,1,9022001080837001,4124,60
810,1,9022001080966002,6667,70
810,1,9022001080971001,4748,79
810,1,9022001080995001,8910,75
812C,0,9022001013602003,1498,30
812C,0,9022001080005002,6412,25
812C,0,9022001080009002,5451,25
812C,0,9022001080021002,723,14
812C,0,9022001080023002,673,14
812C,0,9022001080025002,817,16
812C,0,9022001080027002,2529,24
812C,0,9022001080029002,546,18
812C,0,9022001080032001,569,14
812C,0,9022001080039002,1407,22
812C,0,9022001080055001,-11389,36
812C,0,9022001080056002,159,20
812C,1,9022001013602004,4006,25
812C,1,9022001080005001,-1610,35
812C,1,9022001080021001,-237,37
812C,1,9022001080023001,1473,37
812C,1,9022001080025001,2380,37
812C,1,9022001080027001,2748,36
812C,1,9022001080029001,2429,37
812C,1,9022001080032002,-1751,37
812C,1,9022001080039001,4176,36
812C,1,9022001080055001,-1304,78
812C,1,9022001080056001,-3322,36
812C,1,9022001080190001,1412,36
813C,0,9022001013602003,-574,47
813C,0,9022001080015007,-8112,48
813C,0,9022001080045002,36,19
813C,0,9022001080047002,297,19
813C,0,9022001080049002,194,19
813C,0,9022001080051002,78,19
813C,0,9022001080053002,-15128,60
813C,0,9022001080055001,-19697,61
813C,0,9022001080211001,1537,45
813C,1,9022001013602004,4525,40
813C,1,9022001080015004,-2171,43
813C,1,9022001080045001,-620,38
813C,1,9022001080047001,-726,37
813C,1,9022001080049001,-2454,37
813C,1,9022001080051001,-3680,37
813C,1,9022001080053001,-6832,37
813C,1,9022001080055001,-5948,102
813C,1,9022001080211002,-1394,43
814,0,9022001011725009,-4054,19
814,0,9022001013602003,1128,19
814,0,9022001040004002,1634,15
814,0,9022001080179002,1359,11
814,0,9022001080193002,1132,11
814,0,9022001080195001,-6987,52
814,1,9022001011725014,-4873,49
814,1,9022001013602004,2543,17
814,1,9022001040004003,2274,18
814,1,9022001080179001,1606,18
814,1,9022001080193001,267,18
814,1,9022001080195001,-1281,18
815C,0,9022001013602003,1069,29
815C,0,9022001080055001,-13610,34
815C,0,9022001080061003,540,18
815C,0,9022001080063002,537,16
815C,0,9022001080065002,108,16
815C,0,9022001080067002,352,16
815C,0,9022001080071002,1091,25
815C,0,9022001080079001,-5555,41
815C,0,9022001080213002,1874,25
815C,0,9022001080215002,-455,25
815C,0,9022001080217002,488,25
815C,0,9022001080219002,591,23
815C,1,9022001013602004,3896,24
815C,1,9022001080055001,241,89
815C,1,9022001080061001,1622,41
815C,1,9022001080063001,1673,41
815C,1,9022001080065001,669,41
815C,1,9022001080067002,-730,41
815C,1,9022001080071001,2025,40
815C,1,9022001080079001,-6790,41
