route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
830,1,9022001080837001,34223,298
831,0,9022001013266009,-35457,420
831,0,9022001013629001,9680,372
831,0,9022001013711001,2783,48
831,0,9022001013713001,13578,420
831,0,9022001013715001,7136,420
831,0,9022001013717001,2384,419
831,0,9022001013738002,2286,48
831,0,9022001070407002,3156,47
831,0,9022001070619002,25853,292
831,0,9022001070621002,22780,267
831,0,9022001070623002,21519,264
831,0,9022001070625002,21314,263
831,0,9022001070675002,35254,308
831,0,9022001070870002,12515,305
831,0,9022001070874001,44092,377
831,0,9022001070876001,40803,372
831,0,9022001070887001,-6456,349
831,0,9022001080460001,16030,372
831,0,9022001080477002,23467,420
831,0,9022001080479002,27232,418
831,0,9022001080489002,37557,412
831,0,9022001080491002,41441,408
831,0,9022001080493002,19774,395
831,0,9022001080495002,42940,385
831,0,9022001080499002,46682,383
831,0,9022001080509002,39671,351
831,0,9022001080785002,22107,262
831,0,9022001080787002,16800,261
831,0,9022001080789002,20831,262
831,0,9022001080791002,22730,262
831,0,9022001080828001,17737,169
831,0,9022001080830001,25272,207
831,0,9022001080832001,14313,153
831,0,9022001080977001,22216,184
831,0,9022001080979001,-8515,146
831,0,9022001080979002,2856,217
831,1,9022001013266006,-16667,479
831,1,9022001013629002,7607,73
831,1,9022001013709003,-578,43
831,1,9022001013711002,-596,43
831,1,9022001013713002,5805,116
831,1,9022001013715002,5291,116
831,1,9022001013717002,5754,116
831,1,9022001013738001,-408,43
831,1,9022001070407001,-877,43
831,1,9022001070619001,26763,221
831,1,9022001070621001,45102,224
831,1,9022001070623001,45030,224
831,1,9022001070625001,45580,227
831,1,9022001070675001,33289,219
831,1,9022001070870002,37617,226
831,1,9022001070874002,19086,170
831,1,9022001070876002,24545,196
831,1,9022001070887001,6391,68
831,1,9022001070887002,30152,189
831,1,9022001080460002,7315,73
831,1,9022001080477001,7194,116
831,1,9022001080479001,9345,117
831,1,9022001080489001,9503,117
831,1,9022001080491001,11852,121
831,1,9022001080493001,8724,124
831,1,9022001080495001,13398,130
831,1,9022001080499001,13966,138
831,1,9022001080509001,27934,215
831,1,9022001080785001,41406,232
831,1,9022001080787001,40516,252
831,1,9022001080789001,41372,255
831,1,9022001080791001,39642,257
831,1,9022001080828001,24831,122
831,1,9022001080830001,419,123
831,1,9022001080832001,26411,122
831,1,9022001080977001,12036,123
831,1,9022001080979001,26225,122
831,1,9022001080979002,-13822,124
832,0,9022001080103002,17028,369
832,0,9022001080105002,18188,367
832,0,9022001080107002,15180,367
832,0,9022001080109005,-6665,382
832,0,9022001080114002,14216,370
832,0,9022001080122003,11913,376
832,0,9022001080125001,14556,377
832,0,9022001080127001,15889,377
832,0,9022001080129001,11618,377
832,0,9022001080419002,15854,367
832,0,9022001080560002,-61917,518
832,0,9022001080563001,5798,349
832,0,9022001080565001,1090,364
832,0,9022001080567001,-23772,375
832,0,9022001080571004,-7505,375
832,0,9022001080573001,5413,375
832,0,9022001080575001,10660,375
832,0,9022001080602001,24543,395
832,0,9022001080625002,16170,387
832,0,9022001080627002,-2117,381
832,0,9022001084072002,-586,83
832,0,9022001084072003,-7182,346
832,0,9022001084080001,2351,429
832,1,9022001080103001,17939,156
832,1,9022001080105001,18410,217
832,1,9022001080107001,18683,233
832,1,9022001080109004,10516,233
832,1,9022001080114001,5903,77
832,1,9022001080122002,7632,232
832,1,9022001080125002,8256,231
832,1,9022001080127002,6450,231
832,1,9022001080129002,13068,231
832,1,9022001080419001,17444,233
832,1,9022001080560001,-30118,225
832,1,9022001080563002,-11386,226
832,1,9022001080565002,-5032,226
832,1,9022001080567002,3468,226
832,1,9022001080571002,-7981,233
832,1,9022001080573002,-5195,233
832,1,9022001080575002,7016,232
832,1,9022001080602002,2492,18
832,1,9022001080625001,2938,18
832,1,9022001080627001,2655,18
832,1,9022001084072002,-30367,419
832,1,9022001084080002,1727,16
833,0,9022001013264003,-3244,112
833,0,9022001013264004,-3219,112
833,0,9022001013266009,-10390,113
833,0,9022001013647001,-5352,112
833,0,9022001070489001,2924,112
833,0,9022001070603002,-4929,112
833,0,9022001070628001,-3616,112
833,0,9022001070657001,4922,112
833,0,9022001070857002,-4130,112
833,0,9022001070917002,5226,112
833,0,9022001080542001,5154,96
833,0,9022001080543002,5379,112
833,0,9022001080545002,6995,112
833,0,9022001080547002,6656,112
833,0,9022001080550001,-14194,141
833,1,9022001013264003,6775,32
833,1,9022001013264004,12886,49
833,1,9022001013264005,368,2
833,1,9022001013266002,5501,155
833,1,9022001013647002,4063,22
833,1,9022001070489002,25625,96
833,1,9022001070603001,4419,22
833,1,9022001070628002,5670,25
833,1,9022001070657002,27511,117
833,1,9022001070857001,4199,22
833,1,9022001070917001,21014,180
833,1,9022001080542001,26476,177
833,1,9022001080543001,24351,180
833,1,9022001080545001,16344,180
833,1,9022001080547001,11095,180
833,1,9022001080550001,-4138,180
833,1,9022001080553001,846,4
833,1,9022001080555001,2290,13
834,0,9022001080109005,8907,316
834,0,9022001080122002,19437,318
834,0,9022001080123001,16281,318
834,0,9022001080417003,20281,308
834,0,9022001080425009,-1107,44
834,0,9022001080567002,-32179,303
834,0,9022001080571002,4839,317
834,0,9022001080573002,5637,319
834,0,9022001080575002,18718,318
834,0,9022001080885002,10807,81
834,0,9022001080891002,17838,306
834,0,9022001080893002,3798,346
834,0,9022001080897001,-6338,112
834,1,9022001080109004,20559,189
834,1,9022001080122001,25019,123
834,1,9022001080123002,25837,131
834,1,9022001080417002,18535,191
834,1,9022001080425002,-5606,70
834,1,9022001080567001,6860,416
834,1,9022001080571001,16479,107
834,1,9022001080573001,21586,108
834,1,9022001080575001,22658,114
834,1,9022001080885001,5099,57
834,1,9022001080891001,16409,190
834,1,9022001080893001,5364,191
834,1,9022001080897001,3809,57
834,1,9022001080907001,5202,57
835,0,9022001070887001,-55615,303
835,0,9022001080567001,30983,906
835,0,9022001080571003,26257,924
835,0,9022001080573001,3643,949
835,0,9022001080603001,-24836,958
835,0,9022001080605001,-43943,959
835,0,9022001080611001,6222,762
835,0,9022001080795002,-7866,766
835,0,9022001080797002,-22201,763
835,0,9022001080799002,39604,883
835,0,9022001080801002,42208,894
835,0,9022001080803002,28762,888
835,0,9022001080837002,-37378,767
835,0,9022001080849001,75389,664
835,0,9022001080851001,-141569,724
835,0,9022001080853002,35065,609
835,0,9022001080855001,87167,650
835,0,9022001080857001,92760,655
835,0,9022001080859001,79138,659
835,0,9022001080861001,67605,666
835,0,9022001080863001,22763,92
835,0,9022001080865001,55333,666
835,0,9022001080867001,61951,672
835,0,9022001080869001,59576,674
835,0,9022001080871002,17576,680
835,0,9022001080883002,25416,880
835,0,9022001080895002,38322,881
835,0,9022001080901001,50849,667
835,0,9022001081161001,19127,587
835,0,9022001084012001,-37365,464
835,0,9022001084014001,-30735,464
835,0,9022001084022001,-86610,465
835,0,9022001084045002,80611,809
835,0,9022001084053002,-29670,761
835,1,9022001070887001,-29420,191
835,1,9022001080567002,33571,515
835,1,9022001080571002,14192,510
835,1,9022001080573002,21058,516
835,1,9022001080603002,1526,493
835,1,9022001080605002,3389,524
835,1,9022001080611002,-8723,361
835,1,9022001080795001,-5451,355
835,1,9022001080797001,86,361
835,1,9022001080799001,82081,658
835,1,9022001080801001,46225,522
835,1,9022001080803001,61336,556
835,1,9022001080837001,1445,361
835,1,9022001080849002,63801,795
835,1,9022001080851001,-54432,796
835,1,9022001080853002,53160,798
835,1,9022001080855002,46081,797
835,1,9022001080857002,32749,798
835,1,9022001080859002,54143,798
835,1,9022001080861002,81472,797
835,1,9022001080863002,2625,86
835,1,9022001080865002,86218,795
835,1,9022001080867002,73704,744
835,1,9022001080869002,62965,724
835,1,9022001080871004,31840,707
835,1,9022001080883001,60407,698
835,1,9022001080895001,87877,679
835,1,9022001080901002,87068,790
835,1,9022001081161002,17024,799
835,1,9022001084012002,3958,240
835,1,9022001084014002,4154,242
835,1,9022001084022001,-63636,368
835,1,9022001084045001,28431,704
835,1,9022001084053001,-24260,390
836,0,9022001080615002,-15651,226
836,0,9022001080617002,-8751,226
836,0,9022001080619002,-5690,226
836,0,9022001080621002,-2786,225
836,0,9022001080624001,-50461,281
836,0,9022001084072001,-7547,38
836,0,9022001084072003,-33056,194
836,0,9022001084080001,-27229,232
836,1,9022001080615001,827,9
836,1,9022001080617001,574,9
836,1,9022001080619001,492,9
836,1,9022001080621001,353,9
836,1,9022001080624001,-781,10
836,1,9022001084072001,-18857,197
836,1,9022001084080002,746,9
837,0,9022001080567001,16935,160
837,0,9022001080569001,18945,280
837,0,9022001080571003,22300,181
837,0,9022001080573001,24421,190
837,0,9022001080603001,23744,234
837,0,9022001080605001,21340,275
837,0,9022001080607002,25047,269
837,0,9022001080801002,16777,154
837,0,9022001080803002,14254,151
837,0,9022001080813002,-55607,742
837,0,9022001080815002,3906,41
837,0,9022001080817002,6852,62
837,0,9022001080819002,8318,98
837,0,9022001080821002,11720,145
837,0,9022001080823002,16217,152
837,0,9022001080825002,18876,152
837,0,9022001080971002,17136,152
837,0,9022001084031004,4791,281
837,0,9022001084053002,10306,270
837,0,9022001084072001,-30792,244
837,0,9022001084072004,-6909,40
837,0,9022001084086001,-7980,281
837,1,9022001080567002,27957,328
837,1,9022001080569002,8195,112
837,1,9022001080571002,9826,329
837,1,9022001080573002,22112,337
837,1,9022001080603002,16144,320
837,1,9022001080605002,16592,313
837,1,9022001080607001,9728,127
837,1,9022001080801001,36517,333
837,1,9022001080803001,46021,343
837,1,9022001080811004,457,27
837,1,9022001080813001,-2446,27
837,1,9022001080813002,-3647,47
837,1,9022001080813003,-35868,312
837,1,9022001080815001,2233,377
837,1,9022001080817001,28492,376
837,1,9022001080819001,43686,376
837,1,9022001080821001,60932,376
837,1,9022001080823001,56191,375
837,1,9022001080825001,54740,374
837,1,9022001080951001,820,31
837,1,9022001080955001,1918,31
837,1,9022001080957001,1686,31
837,1,9022001080959001,1678,31
837,1,9022001080961001,-1255,31
837,1,9022001080971001,50656,370
837,1,9022001084027001,1570,31
837,1,9022001084031003,4234,107
837,1,9022001084053001,5149,171
837,1,9022001084072004,-28057,571
837,1,9022001084086002,3178,84
837,1,9022001084141001,1741,31
837,1,9022001084145002,324,31
837,1,9022001084238001,1059,31
837,1,9022001084247002,976,31
838,0,9022001080109005,8215,235
838,0,9022001080122003,16727,160
838,0,9022001080125001,17807,166
838,0,9022001080127001,20211,185
838,0,9022001080129001,20738,235
838,0,9022001080131002,515,34
838,0,9022001080419002,13891,218
838,0,9022001080567001,3468,80
838,0,9022001080571004,7516,441
838,0,9022001080573001,8890,107
838,0,9022001080575001,12878,135
838,0,9022001080799002,5278,80
838,0,9022001080801002,5503,80
838,0,9022001080803002,4048,80
838,0,9022001080807002,-7153,102
838,0,9022001080811004,5314,80
838,0,9022001080813002,-15244,245
838,0,9022001080835002,7394,184
838,0,9022001080895002,5495,79
838,0,9022001084034001,-596,34
838,0,9022001084053002,-7249,101
838,0,9022001084053003,-17347,119
838,1,9022001080109004,-29146,454
838,1,9022001080122002,2407,433
838,1,9022001080125002,-6112,433
838,1,9022001080127002,-13873,433
838,1,9022001080129002,-13115,365
838,1,9022001080419001,-19986,343
838,1,9022001080567002,-3851,295
838,1,9022001080571002,-48545,438
838,1,9022001080573002,-8064,434
838,1,9022001080575002,5215,433
838,1,9022001080799001,-3705,295
838,1,9022001080801001,1200,295
838,1,9022001080803001,454,295
838,1,9022001080807001,-58923,235
838,1,9022001080811002,-14058,295
838,1,9022001080813003,-39116,295
838,1,9022001080835001,-12757,310
838,1,9022001080895001,-7355,295
838,1,9022001084034001,-1330,32
838,1,9022001084053001,2885,603
839,0,9022001080122002,6884,305
839,0,9022001080425009,-3562,28
839,0,9022001080567002,-23215,277
839,0,9022001080571002,-11191,305
839,0,9022001080573002,-2735,305
839,0,9022001080575002,15606,305
839,0,9022001080633002,-1067,305
839,0,9022001080635002,-1279,302
839,0,9022001080637002,4464,298
839,0,9022001080639002,4012,299
839,0,9022001080641002,7849,298
839,0,9022001080643002,9983,296
839,0,9022001080681002,-3128,302
839,0,9022001080683002,19298,298
839,0,9022001080685002,22165,297
839,0,9022001080687002,28374,295
839,0,9022001080689002,29717,297
839,0,9022001080691002,33457,296
839,0,9022001080693002,59092,295
839,0,9022001080695002,60179,295
839,0,9022001080697002,60260,294
839,0,9022001080699002,61223,294
839,0,9022001080701002,64519,291
839,0,9022001080703002,69167,290
839,0,9022001080705002,68486,286
839,0,9022001080707002,65983,286
839,0,9022001080709002,60005,283
839,0,9022001080711002,51911,278
839,0,9022001080713002,48921,270
839,0,9022001080715001,8942,183
839,0,9022001080715002,42095,260
839,0,9022001080717002,66534,290
839,0,9022001080719001,10882,186
839,0,9022001080719002,20213,252
839,0,9022001080722001,-23319,305
839,0,9022001080727002,10487,180
839,0,9022001080729002,9176,181
839,0,9022001080731002,8748,181
839,0,9022001080733002,8186,180
839,0,9022001080735002,7899,174
839,0,9022001080737002,7863,174
839,0,9022001080739002,7168,170
839,0,9022001080741002,7646,163
839,0,9022001080743002,10351,153
839,0,9022001080746001,-26451,182
839,0,9022001080747002,8904,165
839,1,9022001080122004,19851,118
839,1,9022001080425005,-2715,52
839,1,9022001080567001,-12011,253
839,1,9022001080571001,743,102
839,1,9022001080573001,7268,103
839,1,9022001080575001,13618,106
839,1,9022001080635001,24398,118
839,1,9022001080637001,27206,118
839,1,9022001080639001,27566,118
839,1,9022001080641001,27445,118
839,1,9022001080643001,27518,118
839,1,9022001080681001,24431,118
839,1,9022001080683001,26039,118
839,1,9022001080685001,25748,118
839,1,9022001080687001,24898,118
839,1,9022001080689001,26068,119
839,1,9022001080691001,15857,119
839,1,9022001080693001,11360,120
839,1,9022001080695001,10883,120
839,1,9022001080697001,9282,120
839,1,9022001080699001,7457,121
839,1,9022001080701001,2941,122
839,1,9022001080703001,-2294,126
839,1,9022001080705001,-7755,132
839,1,9022001080707001,-8406,135
839,1,9022001080709001,-10428,135
839,1,9022001080711001,-8336,144
839,1,9022001080713001,-7015,145
839,1,9022001080715001,-3295,155
839,1,9022001080715003,11387,97
839,1,9022001080717001,1007,123
839,1,9022001080719001,1957,161
839,1,9022001080719002,9868,95
839,1,9022001080722001,-8273,168
839,1,9022001080727001,11234,97
839,1,9022001080729001,11515,97
839,1,9022001080731001,11971,97
839,1,9022001080733001,12339,97
839,1,9022001080735001,12478,97
839,1,9022001080737001,12640,97
839,1,9022001080739001,12794,97
839,1,9022001080741001,11992,97
839,1,9022001080743001,10882,96
839,1,9022001080746001,3136,98
839,1,9022001080747001,11770,97
84,0,9022001008034001,1580,37
84,0,9022001008040001,-1005,10
84,0,9022001008040002,-3253,35
84,0,9022001008052001,52,15
84,0,9022001008054001,-1499,45
84,0,9022001008056001,1909,25
84,0,9022001008058001,-15792,63
84,1,9022001008034001,-1091,31
84,1,9022001008040002,-26336,58
84,1,9022001008052001,-572,49
84,1,9022001008054001,-78,10
84,1,9022001008056001,-3055,33
84,1,9022001008058001,-3304,49
840,0,9022001040029001,86163,207
840,0,9022001040037001,86094,231
840,0,9022001040045001,82049,240
840,0,9022001040049001,78104,244
840,0,9022001040085002,35781,125
840,0,9022001040113002,34443,119
840,0,9022001040117002,15876,105
840,0,9022001040129002,18924,104
840,0,9022001040133001,-4214,322
840,0,9022001040982002,36747,134
840,0,9022001040984002,39410,131
840,0,9022001080011002,83107,289
840,0,9022001080015002,60456,287
840,0,9022001080092003,91595,335
840,0,9022001080093001,115151,365
840,0,9022001080095001,111448,382
840,0,9022001080116001,118371,398
840,0,9022001080185002,84708,294
840,0,9022001080411001,91936,304
840,0,9022001080425009,-4064,33
840,0,9022001080567002,15349,383
840,0,9022001080571002,82283,415
840,0,9022001080573002,97172,414
840,0,9022001080603002,99951,414
840,0,9022001080605002,119623,414
840,0,9022001080833002,96931,414
840,1,9022001040029002,99113,349
840,1,9022001040037002,108574,336
840,1,9022001040045002,90456,331
840,1,9022001040049002,85664,324
840,1,9022001040085001,112835,416
840,1,9022001040113001,87298,422
840,1,9022001040129001,88088,425
840,1,9022001040131001,85066,429
840,1,9022001040133003,44859,429
840,1,9022001040982001,122363,404
840,1,9022001040984001,137348,413
840,1,9022001080011001,66832,299
840,1,9022001080015007,60095,312
840,1,9022001080092001,69081,209
840,1,9022001080093002,69765,198
840,1,9022001080095002,63355,192
840,1,9022001080116002,68319,185
840,1,9022001080185001,67224,288
840,1,9022001080411002,68490,247
840,1,9022001080425003,-3254,46
840,1,9022001080567001,-6015,361
840,1,9022001080571001,14125,141
840,1,9022001080573001,16399,141
840,1,9022001080603001,32962,147
840,1,9022001080605001,49679,149
840,1,9022001080833001,57110,151
842,0,9022001080097002,666,15
842,0,9022001080099002,2035,15
842,0,9022001080101002,1966,15
842,0,9022001080103002,2424,15
842,0,9022001080105002,2754,15
842,0,9022001080107002,2707,15
842,0,9022001080109005,2505,15
842,0,9022001080122003,2209,12
842,0,9022001080125001,2725,13
842,0,9022001080127001,2764,13
842,0,9022001080129001,2494,13
842,0,9022001080419002,2838,15
842,0,9022001080567001,260,12
842,0,9022001080571001,353,12
842,0,9022001080573001,881,12
842,0,9022001080575001,1091,12
842,0,9022001080801002,432,12
842,0,9022001080803002,166,12
842,0,9022001080883002,47,12
842,0,9022001080951001,841,12
842,0,9022001080955001,508,10
842,0,9022001080957001,392,12
842,0,9022001080959001,481,12
842,0,9022001080961001,528,11
842,0,9022001084027001,182,7
842,0,9022001084141001,372,8
842,0,9022001084143001,64,4
842,0,9022001084145002,722,12
842,0,9022001084247001,884,12
842,1,9022001080097001,-305,4
842,1,9022001080099001,473,1
842,1,9022001080101001,820,2
842,1,9022001080103001,812,2
842,1,9022001080105001,833,2
842,1,9022001080107001,828,2
842,1,9022001080109004,463,17
842,1,9022001080122002,788,12
842,1,9022001080125002,771,12
842,1,9022001080127002,522,12
842,1,9022001080129002,595,12
842,1,9022001080419001,871,6
842,1,9022001080567002,744,12
842,1,9022001080571002,-90,12
842,1,9022001080573002,-76,12
842,1,9022001080575002,748,12
842,1,9022001080801001,891,12
842,1,9022001080803001,1009,12
842,1,9022001080883001,-377,12
842,1,9022001080951002,347,12
842,1,9022001080955002,19,13
842,1,9022001080957002,230,12
842,1,9022001080959002,315,12
842,1,9022001080961002,312,12
842,1,9022001084027002,-675,13
842,1,9022001084141002,-365,13
842,1,9022001084143002,-1887,13
842,1,9022001084145001,400,12
842,1,9022001084247003,214,12
843,0,9022001080871006,-714,7
843,0,9022001080871011,-3506,47
843,0,9022001080875001,-511,52
843,0,9022001080877001,-3570,115
843,0,9022001081065002,-677,25
843,0,9022001081067002,-312,25
843,0,9022001081079002,-345,25
843,0,9022001081085002,-54,25
843,0,9022001081089002,1115,25
843,0,9022001081091002,1683,25
843,0,9022001081093002,1785,25
843,0,9022001081097002,1377,25
843,0,9022001081099002,1195,25
843,0,9022001081101002,1004,25
843,0,9022001081103002,728,25
843,0,9022001081105002,-6203,33
843,1,9022001080871006,1270,129
843,1,9022001080875002,1551,18
843,1,9022001080877001,2515,25
843,1,9022001080877002,-402,14
843,1,9022001081065001,181,14
843,1,9022001081067001,759,14
843,1,9022001081079001,628,14
843,1,9022001081085001,489,14
843,1,9022001081089001,-42,14
843,1,9022001081091001,-850,14
843,1,9022001081093001,-984,14
843,1,9022001081097001,-1106,14
843,1,9022001081099001,-1181,14
843,1,9022001081101001,-1209,14
843,1,9022001081103001,-1191,14
843,1,9022001081105001,-1840,14
844,0,9022001080871001,-7667,247
844,0,9022001080871003,4140,135
844,0,9022001080879002,-1835,375
844,0,9022001080881002,617,375
844,0,9022001080899002,978,375
844,0,9022001080908001,98,120
844,0,9022001085013002,5346,372
844,0,9022001085315002,5350,371
844,0,9022001085317002,-7748,402
844,1,9022001080871003,8161,559
844,1,9022001080879001,7894,267
844,1,9022001080881001,8932,261
844,1,9022001080899001,11629,259
844,1,9022001080908001,-39946,237
844,1,9022001080909001,8440,202
844,1,9022001085013001,5933,266
844,1,9022001085315001,4407,267
844,1,9022001085317001,-1879,22
844,1,9022001085317002,-12801,245
845,0,9022001080643004,-3529,59
845,0,9022001080683002,-2432,58
845,0,9022001080685002,-1743,58
845,0,9022001080687002,-385,56
845,0,9022001080689002,20,56
845,0,9022001080691002,-566,55
845,0,9022001080871009,-661,8
845,0,9022001080871011,-9074,51
845,0,9022001081003002,-5822,59
845,0,9022001081005002,-5410,59
845,0,9022001081007002,-4658,59
845,0,9022001081009002,-4558,59
845,0,9022001081013002,1777,54
845,0,9022001081015002,2276,54
845,0,9022001081017002,2277,54
845,0,9022001081019001,2570,21
845,0,9022001081019002,287,27
845,0,9022001081021002,4293,48
845,0,9022001081023002,4343,48
845,0,9022001081025002,4260,48
845,0,9022001081027002,3567,43
845,0,9022001081029002,2498,30
845,0,9022001081031002,2130,28
845,0,9022001081033002,1885,25
845,0,9022001081036001,-670,34
845,0,9022001081037001,2896,21
845,0,9022001081037002,469,27
845,0,9022001081039001,2968,21
845,0,9022001081040001,672,27
845,0,9022001081041001,2913,21
845,0,9022001081042001,1274,27
845,0,9022001081043001,-361,27
845,0,9022001081048001,828,27
845,1,9022001080643003,336,13
845,1,9022001080683001,524,13
845,1,9022001080685001,440,13
845,1,9022001080687001,322,13
845,1,9022001080689001,318,13
845,1,9022001080691001,-722,13
845,1,9022001080871009,-487,44
845,1,9022001081003001,192,13
845,1,9022001081005001,285,13
845,1,9022001081007001,282,13
845,1,9022001081009001,358,13
845,1,9022001081013001,248,13
845,1,9022001081015001,-28,13
845,1,9022001081017001,-307,13
845,1,9022001081019001,-276,4
845,1,9022001081019002,781,9
845,1,9022001081021001,718,18
845,1,9022001081023001,849,18
845,1,9022001081025001,939,18
845,1,9022001081027001,906,18
845,1,9022001081029001,1005,18
845,1,9022001081031001,989,18
845,1,9022001081033001,1001,18
845,1,9022001081036001,-51,18
845,1,9022001081037001,-404,4
845,1,9022001081037002,535,6
845,1,9022001081039001,-459,4
845,1,9022001081040001,362,5
845,1,9022001081041001,-475,4
845,1,9022001081042001,-29,3
845,1,9022001081043001,-786,4
845,1,9022001081048001,-93,3
846,0,9022001080649001,7997,169
846,0,9022001080651001,3768,170
846,0,9022001080653001,-1457,257
846,0,9022001080657001,9630,255
846,0,9022001080659001,12416,255
846,0,9022001080661001,14598,255
846,0,9022001080663001,18588,255
846,0,9022001080665001,21136,260
846,0,9022001080665002,22585,263
846,0,9022001080668002,15404,262
846,0,9022001080871006,-488,14
846,0,9022001080871011,-39580,265
846,0,9022001080875001,-4462,279
846,0,9022001080877001,6233,278
846,0,9022001081065002,14084,279
846,0,9022001081069002,28523,268
846,0,9022001081071001,-23149,199
846,0,9022001081073001,7308,255
846,0,9022001081074001,23373,271
846,0,9022001085018001,22642,273
846,0,9022001085020001,20899,275
846,1,9022001080649002,2293,13
846,1,9022001080651002,3438,13
846,1,9022001080653002,2216,19
846,1,9022001080656001,3257,18
846,1,9022001080657002,3856,17
846,1,9022001080659002,3425,13
846,1,9022001080661002,3383,13
846,1,9022001080663002,3327,13
846,1,9022001080665001,2396,11
846,1,9022001080665002,2747,11
846,1,9022001080668001,2273,11
846,1,9022001080871006,-2934,278
846,1,9022001080875002,564,9
846,1,9022001080877002,447,9
846,1,9022001081065001,1644,10
846,1,9022001081069001,2216,11
846,1,9022001081071001,2141,13
846,1,9022001081073001,3974,17
846,1,9022001081074002,2457,11
846,1,9022001085018002,2527,11
846,1,9022001085020002,2634,11
847,0,9022001075491006,706,63
847,0,9022001075493001,5607,62
847,0,9022001075717001,608,163
847,0,9022001080871007,-1193,14
847,0,9022001080871011,-17235,89
847,0,9022001080875001,-3900,102
847,0,9022001080877001,960,102
847,0,9022001081065002,2532,100
847,0,9022001081067002,4630,99
847,0,9022001081079002,4439,98
847,0,9022001081085002,4425,98
847,0,9022001081089002,9831,98
847,0,9022001081091002,10383,97
847,0,9022001081093002,9929,97
847,0,9022001081095002,7398,98
847,0,9022001081107002,6827,98
847,0,9022001081109002,6528,94
847,0,9022001081111002,6066,91
847,0,9022001081113002,6371,91
847,0,9022001081115002,6166,79
847,0,9022001081117002,6205,74
847,0,9022001081119002,5203,73
847,0,9022001081121002,1960,69
847,0,9022001081123002,6115,68
847,0,9022001081125002,6515,67
847,0,9022001081127002,6323,63
847,0,9022001081129002,6539,62
847,0,9022001081131002,6684,62
847,0,9022001081133002,7117,62
847,0,9022001081135002,7108,62
847,0,9022001081137002,6995,62
847,0,9022001086006003,8402,62
847,1,9022001075397001,195,7
847,1,9022001075491002,10669,82
847,1,9022001075491005,543,7
847,1,9022001075493001,1289,7
847,1,9022001075493002,15992,81
847,1,9022001075499001,982,7
847,1,9022001075501001,956,7
847,1,9022001075503001,774,7
847,1,9022001075505001,587,7
847,1,9022001075507001,303,7
847,1,9022001075509001,163,7
847,1,9022001075511001,97,7
847,1,9022001075513001,213,7
847,1,9022001075515001,445,7
847,1,9022001075517001,547,7
847,1,9022001075519001,698,7
847,1,9022001075715001,269,7
847,1,9022001075716004,2577,8
847,1,9022001075717001,-3517,84
847,1,9022001075717003,932,7
847,1,9022001080871007,1650,144
847,1,9022001080875002,701,4
847,1,9022001080877002,1159,13
847,1,9022001081065001,1588,14
847,1,9022001081067001,2107,14
847,1,9022001081079001,1952,14
847,1,9022001081085001,2008,14
847,1,9022001081089001,2350,14
847,1,9022001081091001,2241,14
847,1,9022001081093001,2454,14
847,1,9022001081095001,3852,16
847,1,9022001081107001,4844,18
847,1,9022001081109001,7371,25
847,1,9022001081111001,8221,28
847,1,9022001081113001,13198,46
847,1,9022001081115001,13600,59
847,1,9022001081117001,14612,67
847,1,9022001081119001,15555,70
847,1,9022001081121001,15972,70
847,1,9022001081123001,15552,70
847,1,9022001081125001,15240,71
847,1,9022001081127001,14827,71
847,1,9022001081129001,14507,71
847,1,9022001081131001,14244,71
847,1,9022001081133001,13509,71
847,1,9022001081135001,13574,71
847,1,9022001081137001,14972,72
847,1,9022001086006001,14110,80
847,1,9022001086006002,1476,7
847,1,9022001086054002,641,7
848,0,9022001070580001,16319,126
848,0,9022001075465002,9716,93
848,0,9022001075467002,7484,92
848,0,9022001075469002,9594,88
848,0,9022001075471002,9793,87
848,0,9022001075474004,1500,109
848,0,9022001075475002,8511,95
848,0,9022001075477004,9838,95
848,0,9022001075509003,16532,69
848,0,9022001075511002,14759,66
848,0,9022001075513002,11224,62
848,0,9022001075515002,12783,56
848,0,9022001075517002,12517,54
848,0,9022001075519002,10300,53
848,0,9022001075521002,11067,52
848,0,9022001075524001,8643,52
848,0,9022001075716001,6327,150
848,0,9022001075719002,9213,93
848,0,9022001080849001,25305,172
848,0,9022001080855001,23921,163
848,0,9022001080857001,26666,164
848,0,9022001080859001,25414,166
848,0,9022001080861001,24115,172
848,0,9022001080865001,24917,171
848,0,9022001080867001,29124,172
848,0,9022001080869001,32278,172
848,0,9022001080871001,-22565,148
848,0,9022001080871009,-2792,24
848,0,9022001080901001,25851,171
848,0,9022001081163002,15079,160
848,0,9022001081165002,14441,159
848,0,9022001081167002,11156,158
848,0,9022001081169002,12655,156
848,0,9022001081171002,14716,156
848,0,9022001081173002,15367,155
848,0,9022001081175002,16901,155
848,0,9022001081177002,19043,155
848,0,9022001081179002,19376,140
848,0,9022001081181002,19104,139
848,0,9022001081183002,18789,135
848,0,9022001081185002,17679,129
848,0,9022001081189002,17888,123
848,0,9022001081191002,14092,116
848,0,9022001081193002,13969,116
848,0,9022001081195002,12664,115
848,0,9022001081197002,12012,115
848,0,9022001081199002,8148,116
848,0,9022001081201002,9176,112
848,0,9022001081203002,7574,106
848,0,9022001081205002,14665,116
848,0,9022001081207002,11805,155
848,0,9022001081215002,11401,95
848,0,9022001081217002,12110,94
848,0,9022001081219002,13711,94
848,0,9022001081221002,14649,92
