route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
832,0,9022001080125001,2408,65
832,0,9022001080127001,2696,65
832,0,9022001080129001,1996,65
832,0,9022001080419002,2505,62
832,0,9022001080560002,-13424,94
832,0,9022001080563001,812,61
832,0,9022001080565001,198,65
832,0,9022001080567001,-3997,65
832,0,9022001080571004,-933,65
832,0,9022001080573001,1029,65
832,0,9022001080575001,1961,65
832,0,9022001080602001,3871,66
832,0,9022001080625002,2438,65
832,0,9022001080627002,-493,64
832,0,9022001084072003,-1201,69
832,0,9022001084080001,477,69
832,1,9022001080103001,2960,24
832,1,9022001080105001,2994,35
832,1,9022001080107001,3064,39
832,1,9022001080109004,1634,39
832,1,9022001080114001,418,13
832,1,9022001080122002,863,39
832,1,9022001080125002,1106,39
832,1,9022001080127002,910,39
832,1,9022001080129002,1999,39
832,1,9022001080419001,2865,39
832,1,9022001080560001,-5241,39
832,1,9022001080563002,-2076,39
832,1,9022001080565002,-983,39
832,1,9022001080567002,577,39
832,1,9022001080571002,-1687,39
832,1,9022001080573002,-1835,39
832,1,9022001080575002,716,39
832,1,9022001084072002,-8691,80
833,0,9022001013264003,-378,19
833,0,9022001013264004,-402,19
833,0,9022001013266009,-1670,19
833,0,9022001013647001,-643,19
833,0,9022001070489001,519,19
833,0,9022001070603002,-570,19
833,0,9022001070628001,-355,19
833,0,9022001070657001,823,19
833,0,9022001070857002,-459,19
833,0,9022001070917002,1052,19
833,0,9022001080542001,964,17
833,0,9022001080543002,1108,19
833,0,9022001080545002,1313,19
833,0,9022001080547002,1200,19
833,0,9022001080550001,-2800,27
833,1,9022001013264003,332,3
833,1,9022001013264004,1655,9
833,1,9022001013266002,626,26
833,1,9022001013647002,107,2
833,1,9022001070489002,3216,15
833,1,9022001070603001,137,2
833,1,9022001070628002,151,2
833,1,9022001070657002,3557,19
833,1,9022001070857001,119,2
833,1,9022001070917001,3840,31
833,1,9022001080542001,3490,31
833,1,9022001080543001,4481,31
833,1,9022001080545001,3058,31
833,1,9022001080547001,2183,31
833,1,9022001080550001,-588,31
834,0,9022001080109005,950,58
834,0,9022001080122002,2885,58
834,0,9022001080123001,2347,58
834,0,9022001080417003,3244,57
834,0,9022001080567002,-7184,61
834,0,9022001080571002,783,59
834,0,9022001080573002,412,58
834,0,9022001080575002,2853,58
834,0,9022001080885002,2084,17
834,0,9022001080891002,2965,56
834,0,9022001080893002,431,68
834,0,9022001080897001,-1118,22
834,1,9022001080109004,4664,27
834,1,9022001080122001,5599,22
834,1,9022001080123002,5475,22
834,1,9022001080417002,4331,27
834,1,9022001080567001,-60,90
834,1,9022001080571001,4827,22
834,1,9022001080573001,5409,22
834,1,9022001080575001,5545,22
834,1,9022001080885001,1018,11
834,1,9022001080891001,4105,27
834,1,9022001080893001,3069,27
834,1,9022001080897001,737,11
834,1,9022001080907001,987,11
835,0,9022001070887001,-10950,55
835,0,9022001080567001,5871,167
835,0,9022001080571003,4885,168
835,0,9022001080573001,575,172
835,0,9022001080603001,-4471,174
835,0,9022001080605001,-8165,174
835,0,9022001080611001,1782,134
835,0,9022001080795002,-240,135
835,0,9022001080797002,-2799,135
835,0,9022001080799002,7723,160
835,0,9022001080801002,7831,161
835,0,9022001080803002,5518,160
835,0,9022001080837002,-5180,135
835,0,9022001080849001,13426,121
835,0,9022001080851001,-27925,126
835,0,9022001080853002,5663,113
835,0,9022001080855001,15305,120
835,0,9022001080857001,16030,120
835,0,9022001080859001,13428,120
835,0,9022001080861001,11854,122
835,0,9022001080863001,3378,16
835,0,9022001080865001,9532,122
835,0,9022001080867001,10724,123
835,0,9022001080869001,10602,124
835,0,9022001080871002,3347,128
835,0,9022001080883002,4896,160
835,0,9022001080895002,7685,160
835,0,9022001080901001,8534,122
835,0,9022001081161001,2320,107
835,0,9022001084012001,-4580,80
835,0,9022001084014001,-3493,80
835,0,9022001084022001,-13304,80
835,0,9022001084045002,14461,146
835,0,9022001084053002,-4970,135
835,1,9022001070887001,-5486,33
835,1,9022001080567002,4765,86
835,1,9022001080571002,1384,86
835,1,9022001080573002,2014,88
835,1,9022001080603002,-182,83
835,1,9022001080605002,-226,90
835,1,9022001080611002,-1366,60
835,1,9022001080795001,-918,56
835,1,9022001080797001,37,61
835,1,9022001080799001,13239,113
835,1,9022001080801001,7309,89
835,1,9022001080803001,9730,93
835,1,9022001080837001,136,61
835,1,9022001080849002,10778,137
835,1,9022001080851001,-8898,138
835,1,9022001080853002,10375,139
835,1,9022001080855002,7845,138
835,1,9022001080857002,5504,138
835,1,9022001080859002,9056,138
835,1,9022001080861002,13815,138
835,1,9022001080863002,242,14
835,1,9022001080865002,14671,138
835,1,9022001080867002,11553,128
835,1,9022001080869002,8527,122
835,1,9022001080871004,3712,121
835,1,9022001080883001,9542,120
835,1,9022001080895001,13951,117
835,1,9022001080901002,14900,137
835,1,9022001081161002,2941,139
835,1,9022001084012002,842,38
835,1,9022001084014002,885,39
835,1,9022001084022001,-10904,65
835,1,9022001084045001,3431,121
835,1,9022001084053001,-3676,66
836,0,9022001080615002,-3287,46
836,0,9022001080617002,-1826,46
836,0,9022001080619002,-1231,46
836,0,9022001080621002,-600,46
836,0,9022001080624001,-12427,51
836,0,9022001084072003,-7756,46
836,0,9022001084080001,-5339,46
836,1,9022001084072001,-4591,35
837,0,9022001080567001,2324,27
837,0,9022001080569001,2321,48
837,0,9022001080571003,3319,30
837,0,9022001080573001,3656,34
837,0,9022001080603001,3426,43
837,0,9022001080605001,2891,46
837,0,9022001080607002,3387,46
837,0,9022001080801002,2684,27
837,0,9022001080803002,2423,26
837,0,9022001080813002,-13674,139
837,0,9022001080815002,994,7
837,0,9022001080817002,1242,11
837,0,9022001080819002,1535,18
837,0,9022001080821002,2104,25
837,0,9022001080823002,2926,27
837,0,9022001080825002,3360,27
837,0,9022001080971002,3044,27
837,0,9022001084031004,-326,48
837,0,9022001084053002,837,46
837,0,9022001084072001,-7435,48
837,0,9022001084086001,-2403,48
837,1,9022001080567002,4380,63
837,1,9022001080569002,1192,20
837,1,9022001080571002,888,63
837,1,9022001080573002,3505,65
837,1,9022001080603002,2319,61
837,1,9022001080605002,2453,59
837,1,9022001080607001,1349,22
837,1,9022001080801001,5188,63
837,1,9022001080803001,7129,65
837,1,9022001080811004,221,6
837,1,9022001080813001,-515,6
837,1,9022001080813003,-8803,67
837,1,9022001080815001,-400,72
837,1,9022001080817001,4435,72
837,1,9022001080819001,7180,72
837,1,9022001080821001,10241,72
837,1,9022001080823001,9301,72
837,1,9022001080825001,8890,72
837,1,9022001080951001,263,6
837,1,9022001080955001,436,6
837,1,9022001080957001,398,6
837,1,9022001080959001,430,6
837,1,9022001080961001,-167,6
837,1,9022001080971001,8211,71
837,1,9022001084027001,364,6
837,1,9022001084031003,566,19
837,1,9022001084053001,507,28
837,1,9022001084072004,-8004,106
837,1,9022001084086002,499,15
837,1,9022001084141001,391,6
837,1,9022001084145002,167,6
837,1,9022001084238001,293,6
837,1,9022001084247002,291,6
838,0,9022001080109005,650,37
838,0,9022001080122003,1885,27
838,0,9022001080125001,2084,28
838,0,9022001080127001,2731,33
838,0,9022001080129001,2603,37
838,0,9022001080419002,1563,36
838,0,9022001080567001,310,15
838,0,9022001080571004,673,83
838,0,9022001080573001,784,19
838,0,9022001080575001,1445,23
838,0,9022001080799002,780,15
838,0,9022001080801002,764,15
838,0,9022001080803002,512,15
838,0,9022001080807002,-1684,17
838,0,9022001080811004,757,15
838,0,9022001080813002,-1020,44
838,0,9022001080835002,384,36
838,0,9022001080895002,785,15
838,0,9022001084053002,-1903,17
838,0,9022001084053003,-3175,19
838,1,9022001080109004,-5701,74
838,1,9022001080122002,1451,68
838,1,9022001080125002,40,69
838,1,9022001080127002,-1210,69
838,1,9022001080129002,-1978,57
838,1,9022001080419001,-3822,54
838,1,9022001080567002,-898,46
838,1,9022001080571002,-10123,70
838,1,9022001080573002,-57,69
838,1,9022001080575002,1921,69
838,1,9022001080799001,-944,46
838,1,9022001080801001,-133,46
838,1,9022001080803001,-290,46
838,1,9022001080807001,-11847,44
838,1,9022001080811002,-2593,46
838,1,9022001080813003,-6462,46
838,1,9022001080835001,-2460,54
838,1,9022001080895001,-1474,46
838,1,9022001084053001,-1008,103
839,0,9022001080122002,4393,58
839,0,9022001080567002,-1862,58
839,0,9022001080571002,1149,58
839,0,9022001080573002,1962,58
839,0,9022001080575002,6038,58
839,0,9022001080633002,3021,58
839,0,9022001080635002,2972,58
839,0,9022001080637002,4026,57
839,0,9022001080639002,4045,58
839,0,9022001080641002,4466,57
839,0,9022001080643002,4945,57
839,0,9022001080681002,2614,58
839,0,9022001080683002,6729,57
839,0,9022001080685002,7155,57
839,0,9022001080687002,7706,56
839,0,9022001080689002,7895,56
839,0,9022001080691002,7161,55
839,0,9022001080693002,11858,55
839,0,9022001080695002,12074,55
839,0,9022001080697002,12135,55
839,0,9022001080699002,12279,55
839,0,9022001080701002,12598,54
839,0,9022001080703002,13253,53
839,0,9022001080705002,13281,53
839,0,9022001080707002,12776,53
839,0,9022001080709002,11742,53
839,0,9022001080711002,10310,52
839,0,9022001080713002,9855,51
839,0,9022001080715001,2750,35
839,0,9022001080715002,8402,48
839,0,9022001080717002,12751,53
839,0,9022001080719001,3096,36
839,0,9022001080719002,4519,46
839,0,9022001080722001,-4132,58
839,0,9022001080727002,3035,33
839,0,9022001080729002,2976,35
839,0,9022001080731002,2946,35
839,0,9022001080733002,2879,35
839,0,9022001080735002,2772,34
839,0,9022001080737002,2772,34
839,0,9022001080739002,2670,33
839,0,9022001080741002,2769,31
839,0,9022001080743002,3279,32
839,0,9022001080746001,-3850,37
839,0,9022001080747002,2985,32
839,1,9022001080122004,3921,21
839,1,9022001080567001,-2992,58
839,1,9022001080571001,652,18
839,1,9022001080573001,1723,18
839,1,9022001080575001,2841,18
839,1,9022001080635001,4734,21
839,1,9022001080637001,5260,21
839,1,9022001080639001,5303,21
839,1,9022001080641001,5290,21
839,1,9022001080643001,5317,21
839,1,9022001080681001,4725,21
839,1,9022001080683001,5115,21
839,1,9022001080685001,5069,21
839,1,9022001080687001,4933,21
839,1,9022001080689001,4949,21
839,1,9022001080691001,3219,21
839,1,9022001080693001,2324,21
839,1,9022001080695001,2249,21
839,1,9022001080697001,1839,21
839,1,9022001080699001,1531,21
839,1,9022001080701001,749,21
839,1,9022001080703001,1920,24
839,1,9022001080705001,766,26
839,1,9022001080707001,914,26
839,1,9022001080709001,581,26
839,1,9022001080711001,1046,26
839,1,9022001080713001,1359,26
839,1,9022001080715001,2202,28
839,1,9022001080715003,4842,19
839,1,9022001080717001,1616,22
839,1,9022001080719001,3255,29
839,1,9022001080719002,4546,19
839,1,9022001080722001,1352,30
839,1,9022001080727001,4861,19
839,1,9022001080729001,4930,19
839,1,9022001080731001,5028,19
839,1,9022001080733001,5082,19
839,1,9022001080735001,5113,19
839,1,9022001080737001,5193,19
839,1,9022001080739001,5204,19
839,1,9022001080741001,5075,19
839,1,9022001080743001,4862,19
839,1,9022001080746001,3392,19
839,1,9022001080747001,5025,19
84,0,9022001008034001,336,5
84,0,9022001008040002,-728,8
84,0,9022001008052001,77,2
84,0,9022001008054001,-270,8
84,0,9022001008056001,510,4
84,0,9022001008058001,-2826,10
84,1,9022001008034001,82,5
84,1,9022001008040002,-4762,11
84,1,9022001008052001,85,9
84,1,9022001008054001,216,2
84,1,9022001008056001,-388,6
84,1,9022001008058001,-545,9
840,0,9022001040029001,14420,39
840,0,9022001040037001,14160,42
840,0,9022001040045001,13150,43
840,0,9022001040049001,12385,44
840,0,9022001040085002,4064,23
840,0,9022001040113002,4034,22
840,0,9022001040117002,812,19
840,0,9022001040129002,1526,19
840,0,9022001040133001,-2410,60
840,0,9022001040982002,3751,24
840,0,9022001040984002,4143,23
840,0,9022001080011002,14002,52
840,0,9022001080015002,10628,53
840,0,9022001080092003,16710,63
840,0,9022001080093001,20316,66
840,0,9022001080095001,19972,70
840,0,9022001080116001,20566,72
840,0,9022001080185002,13960,52
840,0,9022001080411001,15490,54
840,0,9022001080567002,1987,74
840,0,9022001080571002,14119,74
840,0,9022001080573002,16292,73
840,0,9022001080603002,16454,73
840,0,9022001080605002,19770,73
840,0,9022001080833002,15606,73
840,1,9022001040029002,23823,63
840,1,9022001040037002,26208,62
840,1,9022001040045002,22449,61
840,1,9022001040049002,21679,60
840,1,9022001040085001,24095,76
840,1,9022001040113001,19601,76
840,1,9022001040129001,19617,76
840,1,9022001040131001,18927,76
840,1,9022001040133003,11772,77
840,1,9022001040982001,28197,73
840,1,9022001040984001,28849,76
840,1,9022001080011001,18761,59
840,1,9022001080015007,17324,59
840,1,9022001080092001,18506,41
840,1,9022001080093002,18663,39
840,1,9022001080095002,17961,39
840,1,9022001080116002,18611,37
840,1,9022001080185001,18841,58
840,1,9022001080411002,18147,48
840,1,9022001080567001,-2937,76
840,1,9022001080571001,2884,28
840,1,9022001080573001,3520,28
840,1,9022001080603001,2510,29
840,1,9022001080605001,14923,31
840,1,9022001080833001,16663,32
842,0,9022001080097002,311,3
842,0,9022001080099002,572,3
842,0,9022001080101002,551,3
842,0,9022001080103002,660,3
842,0,9022001080105002,729,3
842,0,9022001080107002,721,3
842,0,9022001080109005,669,3
842,0,9022001080122003,305,2
842,0,9022001080125001,794,3
842,0,9022001080127001,808,3
842,0,9022001080129001,772,3
842,0,9022001080419002,740,3
842,0,9022001080567001,-3,2
842,0,9022001080571001,3,2
842,0,9022001080573001,97,2
842,0,9022001080575001,135,2
842,0,9022001080801002,43,2
842,0,9022001080803002,-8,2
842,0,9022001080883002,-2,2
842,0,9022001080951001,115,2
842,0,9022001080955001,96,2
842,0,9022001080957001,67,2
842,0,9022001080959001,90,2
842,0,9022001080961001,92,2
842,0,9022001084027001,3,1
842,0,9022001084141001,3,1
842,0,9022001084145002,91,2
842,0,9022001084247001,107,2
842,1,9022001080099001,473,1
842,1,9022001080101001,475,1
842,1,9022001080103001,465,1
842,1,9022001080105001,474,1
842,1,9022001080107001,461,1
842,1,9022001080109004,422,3
842,1,9022001080122002,369,2
842,1,9022001080125002,357,2
842,1,9022001080127002,326,2
842,1,9022001080129002,339,2
842,1,9022001080419001,453,1
842,1,9022001080567002,289,2
842,1,9022001080571002,177,2
842,1,9022001080573002,232,2
842,1,9022001080575002,371,2
842,1,9022001080801001,435,2
842,1,9022001080803001,452,2
842,1,9022001080883001,197,2
842,1,9022001080951002,361,2
842,1,9022001080955002,242,2
842,1,9022001080957002,272,2
842,1,9022001080959002,287,2
842,1,9022001080961002,283,2
842,1,9022001084027002,136,2
842,1,9022001084141002,182,2
842,1,9022001084143002,-1,2
842,1,9022001084145001,369,2
842,1,9022001084247003,338,2
843,0,9022001080871011,-792,12
843,0,9022001080875001,138,12
843,0,9022001080877001,-126,20
843,0,9022001081065002,-167,5
843,0,9022001081067002,-107,5
843,0,9022001081079002,-107,5
843,0,9022001081085002,-57,5
843,0,9022001081089002,164,5
843,0,9022001081091002,293,5
843,0,9022001081093002,322,5
843,0,9022001081097002,237,5
843,0,9022001081099002,207,5
843,0,9022001081101002,179,5
843,0,9022001081103002,125,5
843,0,9022001081105002,-1145,6
843,1,9022001080871006,-187,25
843,1,9022001080875002,313,3
843,1,9022001080877001,1061,6
843,1,9022001080877002,-7,3
843,1,9022001081065001,106,3
843,1,9022001081067001,271,3
843,1,9022001081079001,226,3
843,1,9022001081085001,231,3
843,1,9022001081089001,135,3
843,1,9022001081091001,-37,3
843,1,9022001081093001,-45,3
843,1,9022001081097001,-58,3
843,1,9022001081099001,-71,3
843,1,9022001081101001,-75,3
843,1,9022001081103001,-77,3
843,1,9022001081105001,-209,3
844,0,9022001080871001,1035,38
844,0,9022001080871003,512,20
844,0,9022001080879002,379,56
844,0,9022001080881002,713,56
844,0,9022001080899002,688,56
844,0,9022001080908001,642,20
844,0,9022001085013002,1407,56
844,0,9022001085315002,1373,56
844,0,9022001085317002,-1423,76
844,1,9022001080871003,1806,95
844,1,9022001080879001,1731,45
844,1,9022001080881001,1927,45
844,1,9022001080899001,2337,45
844,1,9022001080908001,-9676,52
844,1,9022001080909001,1680,37
844,1,9022001085013001,1404,45
844,1,9022001085315001,1311,45
844,1,9022001085317002,-1696,45
845,0,9022001080643004,-944,8
845,0,9022001080683002,-749,8
845,0,9022001080685002,-660,8
845,0,9022001080687002,-424,8
845,0,9022001080689002,-356,8
845,0,9022001080691002,-561,8
845,0,9022001080871011,-1660,8
845,0,9022001081003002,-1252,8
845,0,9022001081005002,-1199,8
845,0,9022001081007002,-1097,8
845,0,9022001081009002,-1094,8
845,0,9022001081013002,-146,8
845,0,9022001081015002,-57,8
845,0,9022001081017002,-73,8
845,0,9022001081019001,182,4
845,0,9022001081019002,-295,5
845,0,9022001081021002,320,7
845,0,9022001081023002,321,7
845,0,9022001081025002,304,7
845,0,9022001081027002,210,5
845,0,9022001081029002,18,3
845,0,9022001081031002,26,3
845,0,9022001081033002,26,3
845,0,9022001081036001,-434,5
845,0,9022001081037001,221,4
845,0,9022001081037002,-249,5
845,0,9022001081039001,228,4
845,0,9022001081040001,-198,5
845,0,9022001081041001,231,4
845,0,9022001081042001,-83,5
845,0,9022001081043001,-448,5
845,0,9022001081048001,-166,5
845,1,9022001080643003,48,2
845,1,9022001080683001,64,2
845,1,9022001080685001,54,2
845,1,9022001080687001,36,2
845,1,9022001080689001,32,2
845,1,9022001080691001,-147,2
845,1,9022001080871009,-11,8
845,1,9022001081003001,63,2
845,1,9022001081005001,73,2
845,1,9022001081007001,60,2
845,1,9022001081009001,61,2
845,1,9022001081013001,-49,2
845,1,9022001081015001,-111,2
845,1,9022001081017001,-153,2
845,1,9022001081021001,-150,2
845,1,9022001081023001,-175,2
845,1,9022001081025001,-161,2
845,1,9022001081027001,-185,2
845,1,9022001081029001,-175,2
845,1,9022001081031001,-151,2
845,1,9022001081033001,-147,2
845,1,9022001081036001,-180,2
846,0,9022001080649001,1303,29
846,0,9022001080651001,652,29
846,0,9022001080653001,-118,47
846,0,9022001080657001,1928,43
846,0,9022001080659001,2367,43
846,0,9022001080661001,2755,43
846,0,9022001080663001,3442,43
846,0,9022001080665001,3505,43
846,0,9022001080665002,3612,43
846,0,9022001080668002,2516,43
846,0,9022001080871011,-6210,44
846,0,9022001080875001,-965,44
846,0,9022001080877001,812,44
846,0,9022001081065002,1990,44
846,0,9022001081069002,4568,44
846,0,9022001081071001,-4662,37
846,0,9022001081073001,1545,43
846,0,9022001081074001,3561,44
846,0,9022001085018001,3367,44
846,0,9022001085020001,3059,44
846,1,9022001080871006,-1293,54
847,0,9022001075491006,-218,11
847,0,9022001075493001,731,11
847,0,9022001075717001,-168,31
847,0,9022001080871011,-3389,19
847,0,9022001080875001,-904,18
847,0,9022001080877001,-154,18
847,0,9022001081065002,-26,18
847,0,9022001081067002,344,17
847,0,9022001081079002,316,17
847,0,9022001081085002,330,17
847,0,9022001081089002,1179,17
847,0,9022001081091002,1273,17
847,0,9022001081093002,1164,17
847,0,9022001081095002,766,17
847,0,9022001081107002,635,17
847,0,9022001081109002,651,16
847,0,9022001081111002,603,16
847,0,9022001081113002,670,16
847,0,9022001081115002,627,13
847,0,9022001081117002,804,13
847,0,9022001081119002,342,12
847,0,9022001081121002,-209,12
847,0,9022001081123002,517,12
847,0,9022001081125002,644,12
847,0,9022001081127002,620,11
847,0,9022001081129002,671,11
847,0,9022001081131002,674,11
847,0,9022001081133002,737,11
847,0,9022001081135002,737,11
847,0,9022001081137002,759,11
847,0,9022001086006003,1103,11
847,1,9022001075397001,-185,1
847,1,9022001075491002,1504,15
847,1,9022001075491005,-113,1
847,1,9022001075493001,16,1
847,1,9022001075493002,2652,16
847,1,9022001075499001,-45,1
847,1,9022001075501001,-55,1
847,1,9022001075503001,-86,1
847,1,9022001075505001,-113,1
847,1,9022001075507001,-161,1
847,1,9022001075509001,-195,1
847,1,9022001075511001,-202,1
847,1,9022001075513001,-188,1
847,1,9022001075515001,-128,1
847,1,9022001075517001,-111,1
847,1,9022001075519001,-85,1
847,1,9022001075715001,-182,1
847,1,9022001075716004,2338,2
847,1,9022001075717001,-1132,16
847,1,9022001075717003,-47,1
847,1,9022001080871007,440,29
847,1,9022001080875002,71,1
847,1,9022001080877002,138,2
847,1,9022001081065001,195,2
847,1,9022001081067001,272,2
847,1,9022001081079001,253,2
847,1,9022001081085001,297,2
847,1,9022001081089001,359,2
847,1,9022001081091001,345,2
847,1,9022001081093001,391,2
847,1,9022001081095001,448,2
847,1,9022001081107001,907,3
847,1,9022001081109001,1307,4
847,1,9022001081111001,1318,4
847,1,9022001081113001,2427,8
847,1,9022001081115001,2372,10
847,1,9022001081117001,2820,13
847,1,9022001081119001,3059,14
847,1,9022001081121001,3122,14
847,1,9022001081123001,3022,14
847,1,9022001081125001,2822,14
847,1,9022001081127001,2731,14
847,1,9022001081129001,2620,14
847,1,9022001081131001,2535,14
847,1,9022001081133001,2386,14
847,1,9022001081135001,2427,14
847,1,9022001081137001,2617,14
847,1,9022001086006001,2183,15
847,1,9022001086006002,44,1
847,1,9022001086054002,-108,1
848,0,9022001070580001,2559,22
848,0,9022001075465002,1175,15
848,0,9022001075467002,871,15
848,0,9022001075469002,1541,15
848,0,9022001075471002,1601,15
848,0,9022001075474004,-920,21
848,0,9022001075475002,597,18
848,0,9022001075477004,837,18
848,0,9022001075509003,1584,11
848,0,9022001075511002,1391,11
848,0,9022001075513002,877,11
848,0,9022001075515002,895,8
848,0,9022001075517002,939,8
848,0,9022001075519002,664,8
848,0,9022001075521002,1044,8
848,0,9022001075524001,729,8
848,0,9022001075716001,842,26
848,0,9022001075719002,1102,15
848,0,9022001080849001,3825,28
848,0,9022001080855001,3352,27
848,0,9022001080857001,3872,27
848,0,9022001080859001,3687,27
848,0,9022001080861001,3629,28
848,0,9022001080865001,3686,28
848,0,9022001080867001,4534,28
848,0,9022001080869001,4878,28
848,0,9022001080871001,-4846,28
848,0,9022001080901001,3876,28
848,0,9022001081163002,2157,27
848,0,9022001081165002,2023,27
848,0,9022001081167002,1554,27
848,0,9022001081169002,1999,27
848,0,9022001081171002,2426,27
848,0,9022001081173002,2521,27
848,0,9022001081175002,2798,27
848,0,9022001081177002,3097,26
848,0,9022001081179002,3000,23
848,0,9022001081181002,2961,23
848,0,9022001081183002,2980,23
848,0,9022001081185002,2998,23
848,0,9022001081189002,3042,22
848,0,9022001081191002,2343,21
848,0,9022001081193002,2303,21
848,0,9022001081195002,1717,20
848,0,9022001081197002,1629,20
848,0,9022001081199002,975,20
848,0,9022001081201002,1192,20
848,0,9022001081203002,868,19
848,0,9022001081205002,2472,21
848,0,9022001081207002,1876,27
848,0,9022001081215002,1173,18
848,0,9022001081217002,624,17
848,0,9022001081219002,941,17
848,0,9022001081221002,1086,16
848,0,9022001081223002,980,16
848,0,9022001081225002,1050,12
848,0,9022001081227002,606,13
848,0,9022001081229002,1454,12
848,0,9022001081231002,1558,12
848,0,9022001081233002,1646,12
848,0,9022001081235002,1860,12
848,0,9022001081237002,1834,12
848,0,9022001081239002,1772,12
848,0,9022001081243002,2859,23
848,0,9022001081245002,1690,12
848,0,9022001081247002,2413,27
848,0,9022001081451001,44,1
848,0,9022001086191002,2910,27
848,0,9022001086542001,268,4
848,0,9022001086550001,2905,25
848,0,9022001086998001,-4,1
848,1,9022001070580002,3062,16
848,1,9022001075465001,3526,18
848,1,9022001075467001,3265,18
848,1,9022001075469001,2344,18
848,1,9022001075471001,1333,18
848,1,9022001075474003,401,22
848,1,9022001075475001,2655,21
848,1,9022001075477003,2707,21
848,1,9022001075509001,4775,27
848,1,9022001075511001,5028,27
848,1,9022001075513001,5637,27
848,1,9022001075515001,3623,28
848,1,9022001075517001,2817,28
848,1,9022001075519001,2176,29
848,1,9022001075521001,987,29
848,1,9022001075524002,561,29
848,1,9022001075715001,3811,28
848,1,9022001075716002,1223,2
848,1,9022001075716004,-2161,27
848,1,9022001075719001,3420,18
848,1,9022001080849002,935,2
848,1,9022001080855002,1129,3
848,1,9022001080857002,1080,3
848,1,9022001080859002,1084,3
848,1,9022001080861002,953,2
848,1,9022001080865002,253,1
848,1,9022001080871009,-694,26
848,1,9022001080901002,248,1
848,1,9022001081163001,2493,7
848,1,9022001081165001,2789,8
848,1,9022001081167001,2876,8
848,1,9022001081169001,4614,13
848,1,9022001081171001,4935,14
848,1,9022001081173001,5350,15
848,1,9022001081175001,5335,16
848,1,9022001081177001,5300,16
848,1,9022001081179001,5398,16
848,1,9022001081181001,5338,16
848,1,9022001081183001,5328,16
848,1,9022001081185001,5480,16
848,1,9022001081189001,3103,16
848,1,9022001081191001,3254,17
848,1,9022001081193001,3111,17
848,1,9022001081195001,2967,17
848,1,9022001081197001,2942,17
848,1,9022001081199001,2272,18
848,1,9022001081201001,3173,17
848,1,9022001081203001,3468,17
848,1,9022001081205001,3259,17
848,1,9022001081207001,4028,11
848,1,9022001081215001,2693,21
848,1,9022001081217001,2629,21
848,1,9022001081219001,2724,22
848,1,9022001081221001,2675,22
848,1,9022001081223001,2638,22
848,1,9022001081225001,1915,23
848,1,9022001081227001,2984,23
848,1,9022001081229001,3555,23
848,1,9022001081231001,3390,23
848,1,9022001081233001,3204,23
848,1,9022001081235001,2906,23
848,1,9022001081237001,3580,24
848,1,9022001081239001,3526,24
848,1,9022001081243001,5493,16
848,1,9022001081245001,3788,24
848,1,9022001081247001,5173,15
848,1,9022001081451002,1008,2
848,1,9022001081631001,1180,2
848,1,9022001086191001,5367,16
848,1,9022001086550002,5437,16
849,0,9022001075491002,-2415,30
849,0,9022001075493002,28,30
849,0,9022001075717001,-5669,29
849,0,9022001081252001,465,26
849,0,9022001081254001,579,25
849,0,9022001081255002,-988,30
849,0,9022001081257002,-574,30
849,0,9022001081259002,17,29
849,0,9022001081261002,566,29
849,0,9022001081263002,1092,29
849,0,9022001081265002,1522,29
849,0,9022001081267002,1781,29
849,0,9022001081269002,1381,29
849,0,9022001081271002,1055,29
849,0,9022001081273002,986,29
849,0,9022001081275002,1635,29
849,0,9022001081277002,1749,29
849,0,9022001081279002,2010,29
849,0,9022001081281002,2161,29
849,0,9022001081283002,2066,29
849,0,9022001081283003,1292,29
849,0,9022001081285002,1399,23
849,0,9022001081287002,930,29
849,0,9022001081289002,827,29
849,0,9022001081291002,782,29
849,0,9022001081293002,754,27
849,0,9022001081295002,533,25
849,0,9022001081297002,461,23
849,0,9022001081299002,308,19
849,0,9022001081301002,113,16
849,0,9022001081304001,-6483,25
849,0,9022001081305002,-200,30
849,0,9022001085296002,1356,29
849,0,9022001085299001,570,29
849,0,9022001086006001,-478,30
849,1,9022001075491006,65,13
849,1,9022001075493001,1396,13
849,1,9022001075717003,1205,31
849,1,9022001081252001,504,7
849,1,9022001081254002,-545,19
849,1,9022001081255001,1963,13
849,1,9022001081257001,1998,13
849,1,9022001081259001,1793,13
849,1,9022001081261001,1550,13
849,1,9022001081263001,1356,13
849,1,9022001081265001,1242,13
849,1,9022001081267001,1289,14
849,1,9022001081269001,2118,17
849,1,9022001081271001,2349,17
849,1,9022001081273001,2299,17
849,1,9022001081275001,1975,18
849,1,9022001081277001,1763,18
849,1,9022001081279001,1693,18
849,1,9022001081281001,1543,19
849,1,9022001081283001,686,19
849,1,9022001081283003,1725,18
849,1,9022001081285001,88,19
849,1,9022001081287001,10,19
849,1,9022001081289001,-224,19
849,1,9022001081291001,-339,19
849,1,9022001081293001,-388,19
849,1,9022001081295001,-799,19
849,1,9022001081297001,-924,19
849,1,9022001081299001,-1033,19
849,1,9022001081301001,-1226,19
849,1,9022001081304001,-3201,19
849,1,9022001081305001,1850,13
849,1,9022001085296002,1887,18
849,1,9022001085299001,511,18
849,1,9022001085305001,96,19
850,0,9022001081199002,124,3
850,0,9022001081321001,-63,5
