route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
509,0,9022001050342001,77,1
509,0,9022001050348001,82,1
509,0,9022001050350001,89,1
509,0,9022001050366015,-170,2
509,0,9022001050390001,132,1
509,1,9022001012504002,-6,3
509,1,9022001050016003,157,3
509,1,9022001050020003,199,3
509,1,9022001050121001,-70,3
509,1,9022001050144002,-391,3
509,1,9022001050146003,-490,3
509,1,9022001050156003,-159,3
509,1,9022001050163001,-1035,2
509,1,9022001050174004,-238,3
509,1,9022001050203001,174,3
509,1,9022001050209001,266,3
509,1,9022001050213001,131,3
509,1,9022001050226002,-202,3
509,1,9022001050231001,-53,3
509,1,9022001050289002,-158,3
509,1,9022001050291002,-59,3
509,1,9022001050348002,-336,3
509,1,9022001050350002,-383,3
509,1,9022001050353001,222,3
509,1,9022001050355001,219,3
509,1,9022001050357001,25,3
509,1,9022001050359001,0,3
509,1,9022001050366005,-474,3
509,1,9022001050390002,3,3
509,1,9022001050392002,47,3
509,1,9022001050394002,64,3
509,1,9022001069019001,-249,3
512,1,9022001012138007,-121,2
512,1,9022001012506011,-33,1
512,1,9022001012557001,147,1
512,1,9022001050043002,87,1
512,1,9022001050045002,94,1
512,1,9022001050047002,95,1
512,1,9022001050049002,103,1
512,1,9022001050051002,120,1
512,1,9022001050053004,122,1
512,1,9022001050059002,139,1
512,1,9022001050065002,141,1
513,1,9022001012506008,-12,1
514X,0,9022001012138009,-275,1
514X,0,9022001012325002,-138,1
514X,0,9022001012327002,-125,1
514X,0,9022001012418001,72,1
514X,0,9022001012563002,11,1
514X,0,9022001050579005,-95,1
514X,0,9022001051492001,-79,1
514X,0,9022001051496002,18,1
514X,0,9022001051498002,-11,1
514X,0,9022001051502002,-42,1
514X,0,9022001051524001,74,1
514X,0,9022001051526001,79,1
514X,0,9022001051528001,67,1
514X,0,9022001051530001,78,1
514X,0,9022001051532001,56,1
514X,1,9022001012138006,-157,1
514X,1,9022001012195002,73,1
514X,1,9022001012418002,44,1
514X,1,9022001012563001,95,1
514X,1,9022001050501001,58,2
514X,1,9022001050560002,545,2
514X,1,9022001050563002,538,2
514X,1,9022001050579002,5,1
514X,1,9022001050585001,147,1
514X,1,9022001051466001,121,1
514X,1,9022001051468001,106,1
514X,1,9022001051470001,105,1
514X,1,9022001051472001,91,1
514X,1,9022001051474001,85,1
514X,1,9022001051476001,82,1
514X,1,9022001051492002,26,1
514X,1,9022001051496003,-13,1
514X,1,9022001051498001,27,1
514X,1,9022001051502001,35,1
514X,1,9022001051524002,5,1
514X,1,9022001051526002,55,1
514X,1,9022001051528002,49,1
514X,1,9022001051530002,45,1
514X,1,9022001051532002,48,1
514X,1,9022001052375001,638,2
514X,1,9022001052377001,705,2
514X,1,9022001052444001,602,2
514X,1,9022001052586001,580,2
514X,1,9022001052591001,525,2
514X,1,9022001052841002,455,2
515,1,9022001010151006,-118,1
517,1,9022001012138002,-156,1
519,0,9022001010553001,128,1
519,0,9022001050005001,135,1
519,0,9022001050007001,84,1
519,0,9022001050010002,57,1
519,0,9022001050186001,42,1
519,0,9022001050201001,-60,1
519,0,9022001050203001,11,1
519,0,9022001050270001,-99,1
519,0,9022001050390001,12,1
519,0,9022001050392001,4,1
519,0,9022001050394001,-3,1
519,0,9022001051127002,-115,1
519,0,9022001051129002,-54,1
519,0,9022001051538001,-23,1
519,0,9022001052301001,67,1
519,0,9022001055001001,-81,1
519,0,9022001060080003,11,1
519,0,9022001067043002,63,1
519,1,9022001010240001,-212,1
519,1,9022001010553002,-210,1
519,1,9022001050005002,-169,1
519,1,9022001050007002,-111,1
519,1,9022001050010001,-68,1
519,1,9022001050012002,-24,1
519,1,9022001050186002,-17,1
519,1,9022001050201002,-72,1
519,1,9022001050203004,-37,1
519,1,9022001050270002,13,1
519,1,9022001050390002,-27,1
519,1,9022001050392002,-35,1
519,1,9022001050394002,-29,1
519,1,9022001051127001,-14,1
519,1,9022001051538002,-18,1
519,1,9022001052301002,-31,1
519,1,9022001055001002,13,1
519,1,9022001060080001,-288,1
519,1,9022001067043001,-222,1
520,0,9022001050501001,-183,1
520,0,9022001050502001,-95,1
520,0,9022001050504001,-81,1
520,0,9022001050506001,-72,1
520,0,9022001050512001,-33,1
520,0,9022001050514001,-157,1
520,0,9022001050516001,-126,1
520,0,9022001050520001,-74,1
520,0,9022001050522001,-107,1
520,0,9022001050532001,-55,1
520,0,9022001050534001,-49,1
520,0,9022001050538001,-31,1
520,0,9022001050546001,-150,2
520,0,9022001050548001,-82,2
520,0,9022001050550001,-64,2
520,0,9022001050552001,-60,2
520,0,9022001050554001,-38,2
520,0,9022001050556001,-18,2
520,0,9022001050558001,-125,2
520,0,9022001050862002,-30,1
520,0,9022001052340001,-56,1
520,0,9022001052342001,-50,1
520,1,9022001050548002,-14,1
520,1,9022001050550002,-27,1
520,1,9022001050552002,-44,1
520,1,9022001050554002,-69,1
520,1,9022001050556002,-86,1
520,1,9022001050558001,-178,1
523,0,9022001050501002,-269,2
523,0,9022001050569002,-136,2
523,0,9022001050573001,-75,2
523,0,9022001050579004,-286,1
523,0,9022001050642001,-28,2
523,0,9022001051482002,1,1
523,0,9022001052622001,-104,2
523,0,9022001052624001,-112,2
523,0,9022001052626001,-96,2
523,0,9022001052628001,-84,2
523,0,9022001052630001,-46,2
523,0,9022001052632001,-43,2
523,0,9022001052634001,-36,2
523,0,9022001052636001,-30,2
523,0,9022001052638001,-42,2
523,0,9022001052640001,-37,2
523,0,9022001060731002,-112,2
523,1,9022001050501008,-97,1
524,1,9022001050698002,-110,1
524,1,9022001050701001,-120,1
524,1,9022001060157007,-190,1
524,1,9022001060161002,-184,1
524,1,9022001060163002,-158,1
524,1,9022001060165003,-135,1
525,0,9022001050501001,-136,1
525,0,9022001050502001,-90,1
525,0,9022001050504001,-88,1
525,0,9022001050506001,-70,1
525,0,9022001050520001,-24,1
525,0,9022001050522001,-198,2
525,0,9022001050525002,-58,2
525,0,9022001050526001,-28,2
525,0,9022001050527002,-42,2
525,0,9022001050598001,-28,2
525,0,9022001050600001,-16,2
525,0,9022001050602001,-38,2
525,0,9022001052170001,-27,1
525,0,9022001052340001,-34,1
525,0,9022001052342001,-26,1
525,0,9022001052350002,-26,2
525,0,9022001052352002,-22,2
525,0,9022001052354002,-14,2
525,1,9022001050501012,-243,1
526,0,9022001050800007,-710,1
526,1,9022001050501007,-13,1
527,1,9022001050501011,-126,1
528,0,9022001050501001,-301,2
528,0,9022001050569001,190,2
528,0,9022001050646002,197,2
528,0,9022001050649001,161,2
528,0,9022001050835002,157,2
528,0,9022001050837002,159,2
528,0,9022001052583003,71,2
528,0,9022001052585002,125,2
528,0,9022001052821002,143,2
528,0,9022001052823002,133,2
528,0,9022001052825002,127,2
528,0,9022001052827002,149,2
528,0,9022001052829002,159,2
528,0,9022001052831002,145,2
528,0,9022001052833002,153,2
528,0,9022001052839002,173,2
528,1,9022001050569001,90,1
528,1,9022001050835001,195,1
528,1,9022001050837001,216,1
528,1,9022001052821001,174,1
528,1,9022001052823001,184,1
528,1,9022001052825001,181,1
528,1,9022001052827001,176,1
528,1,9022001052829001,170,1
528,1,9022001052831001,187,1
528,1,9022001052833001,186,1
528,1,9022001052839001,203,1
529,0,9022001052994007,-275,1
53,0,9022001010151004,-27,1
53,0,9022001010178001,-85,1
53,0,9022001010180001,-74,1
53,0,9022001010182001,-34,1
53,0,9022001010273002,-127,1
53,0,9022001010280003,17,1
53,0,9022001010282001,20,1
53,0,9022001010284001,36,1
53,0,9022001010315001,-267,1
53,0,9022001010383002,76,1
53,0,9022001010385002,178,1
53,0,9022001010387002,198,1
53,0,9022001010537003,18,1
53,0,9022001010581002,12,1
53,0,9022001011002015,165,1
53,1,9022001010151007,-9,1
53,1,9022001010178002,-7,1
53,1,9022001010180002,32,1
53,1,9022001010182002,18,1
53,1,9022001010250002,151,2
53,1,9022001010254002,167,2
53,1,9022001010273001,-11,1
53,1,9022001010280002,18,1
53,1,9022001010282002,16,1
53,1,9022001010284002,13,1
53,1,9022001010289004,4,1
53,1,9022001010315001,-209,1
53,1,9022001010383001,82,2
53,1,9022001010385001,75,2
53,1,9022001010387001,42,2
53,1,9022001010389001,31,2
53,1,9022001010581001,19,1
53,1,9022001010591001,185,2
53,1,9022001010593001,192,2
53,1,9022001010599001,178,2
53,1,9022001010611001,-396,2
53,1,9022001011002014,26,2
533,0,9022001052994001,-599,1
536,1,9022001050664002,-2,1
536,1,9022001050666002,13,1
536,1,9022001050874002,29,1
536,1,9022001050880001,-210,1
536,1,9022001050976001,27,1
536,1,9022001050977001,20,1
536,1,9022001050978001,25,1
536,1,9022001050984001,29,1
536,1,9022001050990001,60,1
536,1,9022001050993002,51,1
536,1,9022001050995002,26,1
536,1,9022001051281001,15,1
536,1,9022001051283001,-48,1
536,1,9022001051296002,-5,1
536,1,9022001051300002,-16,1
536,1,9022001056404002,-16,1
536,1,9022001056701012,-62,1
540,0,9022001012418002,628,3
540,0,9022001012530004,319,3
540,0,9022001050016001,823,4
540,0,9022001050018001,739,4
540,0,9022001050020001,328,4
540,0,9022001050254002,550,3
540,0,9022001050266001,480,3
540,0,9022001050313002,818,3
540,0,9022001050317002,732,3
540,0,9022001050353001,519,4
540,0,9022001050355001,464,4
540,0,9022001050357001,244,4
540,0,9022001050359001,432,4
540,0,9022001050536001,754,4
540,0,9022001050741002,467,3
540,0,9022001050745002,490,3
540,0,9022001050747002,481,3
540,0,9022001051051002,545,3
540,0,9022001051054001,792,3
540,0,9022001051121002,484,3
540,0,9022001051496003,-51,1
540,0,9022001051524002,6,2
540,0,9022001051526002,587,3
540,0,9022001051528002,675,3
540,0,9022001051530002,709,3
540,0,9022001051532002,708,3
540,0,9022001051554002,145,4
540,0,9022001051556002,-129,4
540,1,9022001010511001,311,2
540,1,9022001012418001,-157,3
540,1,9022001012530002,65,3
540,1,9022001050016002,192,2
540,1,9022001050018003,111,2
540,1,9022001050020008,200,2
540,1,9022001050254001,34,2
540,1,9022001050313001,105,3
540,1,9022001050317001,132,3
540,1,9022001050353002,281,2
540,1,9022001050355002,245,2
540,1,9022001050357002,205,2
540,1,9022001050359002,288,2
540,1,9022001050383001,283,2
540,1,9022001050741001,168,2
540,1,9022001050745001,159,2
540,1,9022001050747001,155,2
540,1,9022001051051001,9,2
540,1,9022001051054002,55,3
540,1,9022001051121001,71,2
540,1,9022001051496001,-86,3
540,1,9022001051524001,196,3
540,1,9022001051526001,-68,3
540,1,9022001051528001,-55,3
540,1,9022001051530001,-34,3
540,1,9022001051532001,63,3
540,1,9022001051554001,318,2
540,1,9022001051556001,293,2
541,0,9022001012301002,-120,1
541,0,9022001012589004,132,1
541,0,9022001050091002,149,1
541,0,9022001050117001,146,1
541,0,9022001050119001,155,1
541,0,9022001051413001,114,1
541,0,9022001051416002,147,1
541,0,9022001051418002,145,1
541,0,9022001051425001,85,1
541,0,9022001051426002,78,1
541,0,9022001051428002,75,1
541,0,9022001051430002,61,1
541,0,9022001051432002,70,2
541,0,9022001051434002,58,2
541,0,9022001051436003,47,2
541,0,9022001051442001,-43,2
541,0,9022001051444001,-69,2
541,0,9022001051446001,1,2
541,0,9022001051448001,12,2
541,0,9022001051452001,9,2
541,0,9022001051571001,169,1
541,0,9022001051574002,27,2
541,0,9022001051576002,3,2
541,0,9022001051578002,-11,2
541,0,9022001051582002,-127,2
541,0,9022001051586029,-300,2
541,0,9022001051612002,87,1
541,0,9022001055011001,155,1
541,0,9022001055015001,170,1
541,0,9022001055017001,170,1
541,0,9022001055019001,167,1
541,0,9022001055021001,165,1
541,0,9022001055023001,166,1
541,0,9022001055025001,163,1
541,0,9022001055200003,-193,2
541,1,9022001012301005,-428,3
541,1,9022001012481002,29,3
541,1,9022001012589003,21,3
541,1,9022001050091001,41,3
541,1,9022001050117002,59,3
541,1,9022001050119002,142,3
541,1,9022001051413002,11,3
541,1,9022001051416001,64,3
541,1,9022001051418001,57,3
541,1,9022001051424001,72,2
541,1,9022001051426001,58,2
541,1,9022001051428001,46,2
541,1,9022001051430001,25,2
541,1,9022001051432001,24,2
541,1,9022001051434001,15,2
541,1,9022001051436001,-3,2
541,1,9022001051442002,43,1
541,1,9022001051444002,67,1
541,1,9022001051446002,41,1
541,1,9022001051448002,29,1
541,1,9022001051452002,-24,1
541,1,9022001051571002,7,2
541,1,9022001051574001,-14,2
541,1,9022001051576001,-18,2
541,1,9022001051578001,-51,2
541,1,9022001051582001,58,1
541,1,9022001051586026,-195,2
541,1,9022001051612001,0,2
541,1,9022001055011002,52,2
541,1,9022001055015002,59,2
541,1,9022001055017002,60,2
541,1,9022001055019002,63,2
541,1,9022001055021002,40,2
541,1,9022001055023002,36,2
541,1,9022001055025002,39,2
541,1,9022001055200010,-73,1
542,0,9022001051586030,-162,1
542,0,9022001051588001,27,1
542,0,9022001051592001,-80,1
542,0,9022001051594001,-77,1
542,0,9022001051596001,-57,1
542,0,9022001051598001,-46,1
542,0,9022001051600001,-26,1
542,0,9022001051602001,17,1
542,0,9022001051606001,56,1
542,0,9022001051608001,31,1
542,0,9022001051635002,-86,1
542,1,9022001051586024,-311,3
542,1,9022001051588002,-181,1
542,1,9022001051592002,6,1
542,1,9022001051594002,2,1
542,1,9022001051596002,-26,1
542,1,9022001051598002,-46,1
542,1,9022001051600002,-79,1
542,1,9022001051602002,-117,1
542,1,9022001051606002,-90,1
542,1,9022001051608003,-189,1
542,1,9022001051635001,21,1
544,1,9022001051582002,-60,1
544,1,9022001051586021,-360,3
544,1,9022001051586029,-167,1
544,1,9022001051592002,83,1
544,1,9022001051635001,85,1
544,1,9022001051692001,-43,1
544,1,9022001051694001,-14,1
544,1,9022001051696001,6,1
544,1,9022001051697001,98,1
544,1,9022001051698001,28,1
544,1,9022001051699001,81,1
544,1,9022001051700001,58,1
544,1,9022001051703001,70,1
545,1,9022001050670002,80,1
545,1,9022001050672002,71,1
545,1,9022001050674002,63,1
545,1,9022001050880002,-317,1
545,1,9022001050915001,67,1
545,1,9022001050917001,63,1
545,1,9022001050924001,56,1
545,1,9022001050932002,14,1
545,1,9022001050934002,20,1
545,1,9022001050936002,19,1
545,1,9022001050938002,2,1
545,1,9022001050940004,-84,1
545,1,9022001050942002,-114,1
545,1,9022001050964002,11,1
545,1,9022001050972001,60,1
545,1,9022001056013001,28,1
545,1,9022001056823002,73,1
545,1,9022001056829001,53,1
545,1,9022001056831001,17,1
547,1,9022001051584002,-146,1
547,1,9022001051586025,-240,2
547,1,9022001051588001,8,1
547,1,9022001051608003,-258,1
547,1,9022001051614003,-132,1
547,1,9022001051711001,10,1
547,1,9022001051712002,2,1
547,1,9022001051714002,-2,1
547,1,9022001051716002,9,1
547,1,9022001051718002,26,1
547,1,9022001051720002,42,1
547,1,9022001051722002,20,1
547,1,9022001051726002,-68,1
547,1,9022001051728002,-170,1
547,1,9022001051813001,-154,1
547,1,9022001051815001,-158,1
547,1,9022001051817001,-166,1
547,1,9022001055064002,-70,1
548,0,9022001051622001,-120,1
548,1,9022001051584002,65,1
548,1,9022001051608002,-112,2
548,1,9022001051610003,6,1
548,1,9022001051614003,48,1
548,1,9022001051616002,93,1
548,1,9022001051618002,-8,1
548,1,9022001051620002,-97,1
548,1,9022001051622001,-176,1
548,1,9022001051631001,74,1
548,1,9022001051633001,12,1
548,1,9022001051726002,45,1
548,1,9022001055032001,107,1
548,1,9022001055033001,133,1
548,1,9022001055033002,64,1
548,1,9022001055035001,92,1
548,1,9022001055035002,8,1
548,1,9022001055739001,24,1
55,0,9022001010132001,-31,1
55,0,9022001010137002,-34,1
55,0,9022001010250002,-71,1
55,0,9022001010254002,-96,1
55,0,9022001010591001,-101,1
55,0,9022001010593001,-115,1
55,0,9022001010595001,-125,1
55,0,9022001010596002,-121,1
55,0,9022001010598002,-118,1
55,0,9022001010605001,-121,1
55,0,9022001010609001,-124,1
55,0,9022001010611001,-316,1
55,0,9022001010701002,-69,1
55,0,9022001010703002,-64,1
55,0,9022001010705002,-49,1
55,0,9022001010707002,-40,1
55,0,9022001010763002,-51,1
55,0,9022001010771002,-30,1
55,0,9022001010777002,-22,1
55,0,9022001011002014,-112,1
55,1,9022001010132002,-131,1
55,1,9022001010137001,-87,1
55,1,9022001010152002,-174,1
55,1,9022001010250001,51,1
55,1,9022001010254003,32,1
55,1,9022001010591005,25,1
55,1,9022001010592001,31,1
55,1,9022001010595002,76,1
55,1,9022001010596001,37,1
55,1,9022001010598001,30,1
55,1,9022001010605002,46,1
55,1,9022001010609002,24,1
55,1,9022001010611002,-20,1
55,1,9022001010701001,12,1
55,1,9022001010703001,20,1
55,1,9022001010705001,21,1
55,1,9022001010707001,29,1
55,1,9022001010763001,20,1
55,1,9022001010771001,3,1
55,1,9022001010777001,-26,1
55,1,9022001011002009,28,1
550,1,9022001051452001,177,2
550,1,9022001055085001,62,2
550,1,9022001055087002,32,2
550,1,9022001055138002,-66,2
550,1,9022001055200001,321,3
550,1,9022001055215001,172,2
552H,1,9022001051446001,103,1
552H,1,9022001051448001,113,1
552H,1,9022001051586018,-360,3
552H,1,9022001051586030,-310,1
552H,1,9022001051592002,50,1
552H,1,9022001051635001,64,1
552H,1,9022001051736001,-118,1
552H,1,9022001051738001,-91,1
552H,1,9022001051744001,-62,1
552H,1,9022001051746001,-49,1
552H,1,9022001051748001,-25,1
552H,1,9022001051750001,-13,1
552H,1,9022001051752001,19,1
552H,1,9022001051755002,59,1
552H,1,9022001051757002,109,1
552H,1,9022001051827002,-165,1
552H,1,9022001055051001,33,1
552H,1,9022001055085002,-19,1
552H,1,9022001055087001,6,1
552H,1,9022001055138001,36,1
552H,1,9022001055139001,24,1
552H,1,9022001055141001,51,1
552H,1,9022001055215002,63,1
552V,0,9022001051446002,-29,1
552V,0,9022001051448002,-22,1
552V,0,9022001051586028,52,2
552V,0,9022001051586030,-168,1
552V,0,9022001051592001,-7,1
552V,0,9022001051635002,-41,1
552V,0,9022001055051002,8,1
552V,0,9022001055085001,86,1
552V,0,9022001055087002,16,1
552V,0,9022001055138002,64,1
552V,0,9022001055139002,80,1
552V,0,9022001055141002,84,1
552V,0,9022001055215001,63,1
553H,1,9022001051582001,146,1
553H,1,9022001051582002,-18,2
553H,1,9022001051586019,116,3
553H,1,9022001051586029,-358,2
553H,1,9022001051732001,20,1
553H,1,9022001051734001,59,1
553H,1,9022001051736001,75,1
553H,1,9022001051738001,94,1
553H,1,9022001051742001,112,1
553H,1,9022001051744001,137,1
553H,1,9022001051746001,128,1
553H,1,9022001051752001,106,1
553H,1,9022001051755002,240,1
553H,1,9022001051757002,229,1
553H,1,9022001051805001,112,1
553H,1,9022001051806001,139,1
553H,1,9022001051829002,92,1
553H,1,9022001051831002,91,1
553H,1,9022001051833002,96,1
553H,1,9022001051835002,90,1
553H,1,9022001051837002,98,1
553V,0,9022001051440002,-50,1
553V,0,9022001051582002,-80,1
553V,0,9022001051586020,-120,1
553V,0,9022001051586029,-250,1
553V,0,9022001051752002,-1,1
553V,0,9022001051755001,-33,1
553V,0,9022001051757001,-72,1
553V,0,9022001051805002,7,1
553V,0,9022001051806002,9,1
553V,0,9022001051829001,53,1
553V,0,9022001051831001,45,1
553V,0,9022001051833001,46,1
553V,0,9022001051835001,44,1
553V,0,9022001051837001,46,1
555,0,9022001051333002,-381,1
555,0,9022001051337002,-358,1
555,0,9022001051339002,-332,1
555,0,9022001051341002,-264,1
555,0,9022001051343002,-208,1
555,0,9022001051347002,-152,1
555,0,9022001051349002,-105,1
555,0,9022001051351002,-63,1
555,0,9022001051382002,-341,1
555,0,9022001051638001,-108,1
555,0,9022001054009002,-504,1
555,0,9022001054015001,-120,1
555,0,9022001054022001,-419,1
555,0,9022001054026001,-65,1
555,0,9022001054026002,-180,1
555,0,9022001054028001,-41,1
555,0,9022001054028002,-204,1
555,0,9022001054030001,-19,1
555,0,9022001054030002,-257,1
555,0,9022001054032001,-334,1
555,0,9022001084445001,-120,1
555,1,9022001051302002,-69,1
555,1,9022001051349001,-33,1
555,1,9022001051351001,-75,1
555,1,9022001051353001,-78,1
555,1,9022001051355001,-98,1
555,1,9022001051357001,-123,1
555,1,9022001051359001,-163,1
555,1,9022001051382001,-62,1
555,1,9022001051386002,-254,2
555,1,9022001051389001,-104,1
555,1,9022001054009003,-80,1
555,1,9022001054012002,-156,1
555,1,9022001054015001,-102,1
555,1,9022001054022001,-119,1
555,1,9022001054032001,-76,1
555,1,9022001084441001,-115,1
555,1,9022001084443001,-130,1
555,1,9022001084445001,-230,1
559,1,9022001051313001,-96,2
559,1,9022001051315001,-45,2
559,1,9022001051317001,72,2
559,1,9022001051319001,31,2
559,1,9022001051321001,-80,2
559,1,9022001051323001,-121,2
559,1,9022001051333003,-79,2
559,1,9022001051361001,-40,2
559,1,9022001051365001,-108,2
559,1,9022001051367001,-17,2
559,1,9022001051377001,-82,3
559,1,9022001051380001,-515,3
559,1,9022001054009004,-206,2
564H,1,9022001051582001,234,1
564H,1,9022001051586022,105,3
564H,1,9022001051586030,-138,2
564H,1,9022001051732002,256,1
564H,1,9022001051734002,244,1
564H,1,9022001051736002,250,1
564H,1,9022001051738002,242,1
564H,1,9022001051744001,249,1
564H,1,9022001051744002,235,1
564H,1,9022001051746001,250,1
564H,1,9022001051746002,231,1
564H,1,9022001051748001,241,1
564H,1,9022001051750001,246,1
564H,1,9022001051752001,253,1
564H,1,9022001051754002,233,1
564H,1,9022001051755002,262,1
564H,1,9022001051772001,210,1
564H,1,9022001051775002,168,2
564H,1,9022001051777002,254,2
564H,1,9022001051779002,216,1
564H,1,9022001051781002,206,1
564H,1,9022001051783002,200,1
564H,1,9022001051785002,206,1
564H,1,9022001051787002,220,1
564H,1,9022001051789002,220,1
564H,1,9022001051791002,222,1
564H,1,9022001051793002,209,1
564H,1,9022001051799001,277,1
564H,1,9022001051801001,290,1
564H,1,9022001051803001,298,1
564V,0,9022001051582002,163,2
564V,0,9022001051586023,10,2
564V,0,9022001051586029,-150,2
564V,0,9022001051732001,172,2
564V,0,9022001051734001,242,2
564V,0,9022001051736001,232,2
564V,0,9022001051738001,277,2
564V,0,9022001051744001,358,2
564V,0,9022001051744002,339,2
564V,0,9022001051746001,375,2
564V,0,9022001051746002,341,2
564V,0,9022001051748002,357,2
564V,0,9022001051750002,349,2
564V,0,9022001051752002,361,2
564V,0,9022001051754003,273,2
564V,0,9022001051772002,190,1
564V,0,9022001051775001,101,1
564V,0,9022001051777001,121,1
564V,0,9022001051779001,135,1
564V,0,9022001051781001,155,1
564V,0,9022001051783001,167,1
564V,0,9022001051785001,191,1
564V,0,9022001051787001,415,2
564V,0,9022001051789001,423,2
564V,0,9022001051791001,433,2
564V,0,9022001051793001,310,2
564V,0,9022001051799002,359,2
564V,0,9022001051801002,346,2
564V,0,9022001051803002,338,2
57,1,9022001010040001,198,1
57,1,9022001010041002,193,1
57,1,9022001010120002,166,1
57,1,9022001010122002,133,1
57,1,9022001010133001,51,1
57,1,9022001010144002,28,1
57,1,9022001010205002,200,1
57,1,9022001010261003,42,1
57,1,9022001010263001,77,1
57,1,9022001010294003,191,1
57,1,9022001010298004,154,1
57,1,9022001010401002,79,1
57,1,9022001010527001,-34,1
57,1,9022001010701001,41,1
57,1,9022001010703001,46,1
57,1,9022001010705001,38,1
57,1,9022001010707001,39,1
57,1,9022001010763001,19,1
57,1,9022001010765001,22,1
57,1,9022001010877002,-89,1
57,1,9022001010878002,-69,1
57,1,9022001010881002,-139,1
57,1,9022001010882002,-130,1
57,1,9022001010915002,167,1
57,1,9022001010923002,185,1
57,1,9022001010925002,175,1
57,1,9022001010928002,180,1
57,1,9022001010984001,-169,1
57,1,9022001011002009,56,1
575,0,9022001057032007,-102,1
579,0,9022001051251002,-177,2
579,0,9022001051950001,-125,2
579,0,9022001051973001,-124,2
579,0,9022001051975001,-102,2
579,0,9022001051977001,-91,2
579,0,9022001051987001,33,2
579,0,9022001051991003,96,2
579,0,9022001052064002,59,1
579,0,9022001057032002,-514,2
579,0,9022001057301001,-20,1
579,0,9022001057313002,27,1
579,0,9022001057318002,64,1
579,0,9022001057320002,71,1
579,0,9022001057322002,75,1
579,0,9022001057324002,71,1
579,0,9022001057331001,30,1
579,0,9022001057332002,-1,1
579,0,9022001057342001,-47,1
579,0,9022001057405001,-18,1
579,0,9022001057941002,-193,2
579,0,9022001057943002,-189,2
579,0,9022001057945002,-177,2
579,0,9022001057947002,-102,2
579,0,9022001057975001,-662,2
579,1,9022001052064001,-137,1
579,1,9022001057032001,-599,1
579,1,9022001057301001,-27,1
579,1,9022001057313002,56,1
579,1,9022001057318001,-38,1
579,1,9022001057320001,-10,1
579,1,9022001057324001,8,1
579,1,9022001057329001,-44,1
579,1,9022001057331002,-67,1
579,1,9022001057332001,-65,1
579,1,9022001057342001,3,1
579,1,9022001057405002,-19,1
591,0,9022001010019003,-118,1
591,0,9022001010363008,39,1
591,0,9022001010759001,15,1
591,0,9022001010761003,14,1
591,0,9022001050005002,-2,1
591,0,9022001050007002,22,1
591,0,9022001050010001,52,1
591,0,9022001050012002,80,1
591,0,9022001050013002,107,1
591,0,9022001050016001,62,1
591,0,9022001050186002,93,1
591,0,9022001051327001,-120,1
591,0,9022001051538002,124,1
591,0,9022001052301002,83,1
592,0,9022001057032002,-670,1
595,0,9022001012346003,-245,2
598,1,9022001010019004,-16,1
6,0,9022001010032002,-11,2
6,0,9022001010151002,-27,1
6,0,9022001010179002,-9,1
6,0,9022001010183003,13,1
6,0,9022001010188001,4,1
6,0,9022001010191001,4,1
6,0,9022001010192001,18,1
6,0,9022001010194006,12,1
6,0,9022001010199001,57,1
6,0,9022001010346001,-212,1
6,0,9022001010357002,-52,1
6,0,9022001010359004,-32,1
6,0,9022001010695001,49,1
6,0,9022001010714002,56,1
6,0,9022001010723001,60,1
6,0,9022001010885002,17,1
6,1,9022001010032010,-929,3
6,1,9022001010151003,-24,2
6,1,9022001010180002,113,2
6,1,9022001010188002,38,2
6,1,9022001010191002,-26,3
6,1,9022001010193001,-53,3
6,1,9022001010194004,-108,3
6,1,9022001010346002,53,1
6,1,9022001010357001,41,2
6,1,9022001010359003,44,2
6,1,9022001010695002,-502,3
6,1,9022001010714001,-217,3
6,1,9022001010723002,-438,3
6,1,9022001010885001,-541,3
601,0,9022001050366005,-79,1
601,0,9022001060601002,-19,1
601,0,9022001060603002,15,1
601,0,9022001060605002,50,1
601,0,9022001060607002,71,1
601,0,9022001060609002,63,1
601,0,9022001060611002,75,1
601,0,9022001060613002,88,1
601,0,9022001060616001,78,1
601,0,9022001060617002,77,1
601,0,9022001060619002,79,1
601,0,9022001060651002,-5,1
601,0,9022001069019001,-27,1
606,1,9022001050366007,-21,1
606,1,9022001050367001,24,1
606,1,9022001050369001,4,1
606,1,9022001050371001,19,1
606,1,9022001050373001,-23,1
606,1,9022001050375001,-51,1
606,1,9022001050377001,-103,1
606,1,9022001050379002,-164,1
606,1,9022001060017005,1,1
606,1,9022001060101001,-9,1
606,1,9022001060616001,-154,1
61,0,9022001010022002,-194,1
61,0,9022001010036001,-114,1
61,0,9022001010151006,-57,1
61,0,9022001010188002,-6,1
61,0,9022001010191002,-25,1
61,0,9022001010193001,-57,1
61,0,9022001010278001,13,1
61,0,9022001010280001,33,1
61,0,9022001010282001,43,1
61,0,9022001010403002,-80,1
61,0,9022001010557001,31,1
61,0,9022001010583002,48,1
61,0,9022001010601002,-64,1
61,1,9022001010022001,-39,1
61,1,9022001010151001,-5,1
61,1,9022001010188001,48,1
61,1,9022001010262002,-190,1
61,1,9022001010278002,24,1
61,1,9022001010280002,11,1
61,1,9022001010369010,-20,1
61,1,9022001010377002,62,1
61,1,9022001010421001,1,1
61,1,9022001010433002,-122,1
61,1,9022001010435002,-93,1
61,1,9022001010437002,-47,1
