route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
824,0,9022001080103001,36186,186
824,0,9022001080105001,37234,186
824,0,9022001080107001,38931,186
824,0,9022001080211002,6880,55
824,0,9022001080213002,3277,53
824,0,9022001080215002,2821,53
824,0,9022001080217002,4038,53
824,0,9022001080219002,4056,51
824,0,9022001080223002,3747,47
824,0,9022001080225002,3140,44
824,0,9022001080349002,25260,117
824,0,9022001080383002,23921,114
824,0,9022001080385002,22647,106
824,0,9022001080389002,19422,99
824,0,9022001080403002,19066,98
824,0,9022001080431001,28453,184
824,0,9022001080433001,31809,184
824,0,9022001080567002,-28892,189
824,0,9022001080571002,15589,189
824,0,9022001080573002,22686,188
824,0,9022001080603002,23617,187
824,0,9022001080605002,33456,186
824,0,9022001080833002,39739,186
824,0,9022001080835002,40595,186
824,1,9022001080013001,18354,138
824,1,9022001080015005,8115,105
824,1,9022001080015007,4334,38
824,1,9022001080021001,19184,133
824,1,9022001080023001,18505,133
824,1,9022001080025001,17712,133
824,1,9022001080029001,19868,133
824,1,9022001080032002,15602,134
824,1,9022001080056001,17775,137
824,1,9022001080058002,-3766,106
824,1,9022001080060001,-14718,106
824,1,9022001080061002,-1363,106
824,1,9022001080071001,10982,106
824,1,9022001080077002,23848,123
824,1,9022001080092002,12069,129
824,1,9022001080093002,23467,119
824,1,9022001080095003,23650,107
824,1,9022001080097002,15037,77
824,1,9022001080099002,15785,56
824,1,9022001080101002,13632,50
824,1,9022001080103002,10646,41
824,1,9022001080105002,8265,35
824,1,9022001080107002,5997,31
824,1,9022001080211001,13796,106
824,1,9022001080213001,12519,105
824,1,9022001080215001,8778,106
824,1,9022001080217001,4855,106
824,1,9022001080219001,1357,106
824,1,9022001080223001,-1874,106
824,1,9022001080225001,-2574,106
824,1,9022001080349001,19364,131
824,1,9022001080383001,20111,132
824,1,9022001080385001,20097,132
824,1,9022001080389001,20154,132
824,1,9022001080403001,19695,133
824,1,9022001080431002,21995,100
824,1,9022001080433002,18664,87
824,1,9022001080567001,-11433,226
824,1,9022001080571001,2560,27
824,1,9022001080573001,2866,27
824,1,9022001080603001,1618,27
824,1,9022001080605001,1844,27
824,1,9022001080833001,3259,27
824,1,9022001080835001,3574,28
826,0,9022001080567001,-20062,77
826,0,9022001080801002,-12003,77
826,0,9022001080803002,-11511,77
826,0,9022001084070001,-2215,11
826,0,9022001084070002,152,77
826,0,9022001084092001,-8774,70
826,0,9022001084093001,-289,77
826,1,9022001080567002,-14690,86
826,1,9022001080801001,1956,32
826,1,9022001080803001,2724,32
826,1,9022001084070001,1884,32
826,1,9022001084092001,-5479,32
827,0,9022001080883001,3648,99
827,0,9022001080951002,4594,93
827,0,9022001080955002,-171,93
827,0,9022001080957002,2066,93
827,0,9022001080959002,3968,93
827,0,9022001080961002,4560,93
827,0,9022001084027002,-4916,93
827,0,9022001084141002,-3169,93
827,0,9022001084143002,-11178,93
827,0,9022001084145001,4318,93
827,0,9022001084241002,-2369,88
827,0,9022001084247003,3312,93
827,1,9022001080883002,2441,57
827,1,9022001080951001,3753,49
827,1,9022001080955001,2560,52
827,1,9022001080957001,2536,52
827,1,9022001080959001,2891,52
827,1,9022001080961001,2938,52
827,1,9022001084027001,1768,52
827,1,9022001084141001,2057,52
827,1,9022001084143001,470,44
827,1,9022001084145002,316,50
827,1,9022001084241002,-3720,51
827,1,9022001084247001,-1798,50
828,0,9022001013266009,-18738,150
828,0,9022001013711001,1830,150
828,0,9022001013713001,-1615,150
828,0,9022001013715001,-3346,150
828,0,9022001013717001,-4629,150
828,0,9022001013738002,-836,150
828,0,9022001070407002,4032,150
828,0,9022001070619002,6214,146
828,0,9022001070675002,10476,149
828,0,9022001070874001,18055,150
828,0,9022001070876001,12940,149
828,0,9022001080477002,4345,150
828,0,9022001080479002,5882,150
828,0,9022001080483002,4791,115
828,0,9022001080485002,5360,105
828,0,9022001080488001,-6033,96
828,0,9022001080489002,11603,150
828,0,9022001080491002,14054,150
828,0,9022001080493002,9432,150
828,0,9022001080495002,18546,150
828,0,9022001080499002,19379,150
828,0,9022001080509002,11832,149
828,1,9022001013266006,-6199,139
828,1,9022001013709003,5567,60
828,1,9022001013711002,4995,60
828,1,9022001013713002,3768,59
828,1,9022001013715002,3264,53
828,1,9022001013717002,2889,44
828,1,9022001013738001,4570,60
828,1,9022001070407001,5500,60
828,1,9022001070619001,5061,60
828,1,9022001070675001,7358,60
828,1,9022001070874002,4766,60
828,1,9022001070876002,5584,60
828,1,9022001080477001,6241,60
828,1,9022001080479001,7406,60
828,1,9022001080483001,3499,59
828,1,9022001080485001,-2669,60
828,1,9022001080488001,-9285,60
828,1,9022001080489001,7471,60
828,1,9022001080491001,7436,60
828,1,9022001080493001,4450,60
828,1,9022001080495001,5431,60
828,1,9022001080499001,4822,60
828,1,9022001080509001,6085,60
829,0,9022001070887001,-11363,117
829,0,9022001080795001,-22276,209
829,0,9022001080837001,-14557,209
829,0,9022001084012001,2632,124
829,0,9022001084012002,-7283,209
829,0,9022001084014001,562,125
829,0,9022001084014002,-10577,209
829,0,9022001084022001,-4051,209
829,0,9022001084072003,-25561,209
829,0,9022001084080001,-15024,209
829,1,9022001070887001,1335,7
829,1,9022001080795002,4284,15
829,1,9022001080837002,3253,15
829,1,9022001084012001,3165,15
829,1,9022001084012002,1865,7
829,1,9022001084014001,3248,15
829,1,9022001084014002,1857,7
829,1,9022001084022001,2241,16
829,1,9022001084072001,-17430,165
829,1,9022001084080002,4212,15
830,0,9022001013266009,-8003,171
830,0,9022001013709001,8451,173
830,0,9022001013711001,8868,173
830,0,9022001013713001,7974,173
830,0,9022001013715001,7709,173
830,0,9022001013717001,7734,173
830,0,9022001013738002,7088,173
830,0,9022001070611002,22619,173
830,0,9022001070613002,25722,171
830,0,9022001070615002,25133,169
830,0,9022001070617002,24696,163
830,0,9022001070619002,16804,161
830,0,9022001070621002,20081,160
830,0,9022001070623002,19420,158
830,0,9022001070625002,17928,156
830,0,9022001070675002,23872,162
830,0,9022001080567001,-5240,299
830,0,9022001080571003,9673,76
830,0,9022001080573001,10155,76
830,0,9022001080603001,7470,76
830,0,9022001080605001,8360,76
830,0,9022001080607001,10660,76
830,0,9022001080611001,11103,76
830,0,9022001080769002,11091,173
830,0,9022001080785002,20089,153
830,0,9022001080787002,14754,147
830,0,9022001080789002,16500,138
830,0,9022001080791002,14433,105
830,0,9022001080795002,14033,79
830,0,9022001080797002,10827,77
830,0,9022001080837002,17168,90
830,1,9022001013266005,-7777,331
830,1,9022001013709002,11576,108
830,1,9022001013711002,10788,108
830,1,9022001013713002,8965,108
830,1,9022001013715002,7595,95
830,1,9022001013717002,6902,86
830,1,9022001013738001,10314,108
830,1,9022001070609003,12277,108
830,1,9022001070611001,9462,108
830,1,9022001070613001,10511,107
830,1,9022001070615001,10844,110
830,1,9022001070617001,11740,110
830,1,9022001070619001,7676,118
830,1,9022001070621001,15274,127
830,1,9022001070623001,17035,132
830,1,9022001070625001,17994,134
830,1,9022001070675001,13654,112
830,1,9022001080567002,-13043,167
830,1,9022001080571002,15846,167
830,1,9022001080573002,18618,166
830,1,9022001080603002,11190,164
830,1,9022001080605002,19837,164
830,1,9022001080607002,20692,159
830,1,9022001080611002,19293,157
830,1,9022001080769001,15502,108
830,1,9022001080785001,16982,139
830,1,9022001080787001,17501,139
830,1,9022001080789001,20638,141
830,1,9022001080791001,16748,144
830,1,9022001080795001,15236,148
830,1,9022001080797001,19619,152
830,1,9022001080837001,15338,146
831,0,9022001013266009,-23515,213
831,0,9022001013629001,3032,213
831,0,9022001013713001,3720,213
831,0,9022001013715001,-434,213
831,0,9022001013717001,-3279,213
831,0,9022001070619002,13993,167
831,0,9022001070621002,12986,159
831,0,9022001070623002,12955,159
831,0,9022001070625002,12905,159
831,0,9022001070675002,18054,170
831,0,9022001070870002,7165,173
831,0,9022001070874001,20749,187
831,0,9022001070876001,18654,184
831,0,9022001070887001,4854,171
831,0,9022001080460001,7456,213
831,0,9022001080477002,10369,213
831,0,9022001080479002,12926,211
831,0,9022001080489002,19116,208
831,0,9022001080491002,21381,205
831,0,9022001080493002,7183,199
831,0,9022001080495002,19199,192
831,0,9022001080499002,21788,191
831,0,9022001080509002,18546,180
831,0,9022001080785002,13771,159
831,0,9022001080787002,10665,158
831,0,9022001080789002,13097,159
831,0,9022001080791002,14349,159
831,0,9022001080828001,11634,114
831,0,9022001080830001,16825,140
831,0,9022001080832001,9455,104
831,0,9022001080977001,14702,125
831,0,9022001080979001,-7813,103
831,0,9022001080979002,3979,147
831,1,9022001013266006,-8455,201
831,1,9022001013629002,3171,31
831,1,9022001013713002,2771,31
831,1,9022001013715002,2606,31
831,1,9022001013717002,2712,31
831,1,9022001070619001,13983,99
831,1,9022001070621001,21665,101
831,1,9022001070623001,21886,101
831,1,9022001070625001,22011,101
831,1,9022001070675001,16597,98
831,1,9022001070870002,18760,100
831,1,9022001070874002,10748,68
831,1,9022001070876002,12773,80
831,1,9022001070887001,773,22
831,1,9022001070887002,13529,78
831,1,9022001080460002,3044,31
831,1,9022001080477001,3489,31
831,1,9022001080479001,3898,31
831,1,9022001080489001,3885,31
831,1,9022001080491001,5487,34
831,1,9022001080493001,4990,36
831,1,9022001080495001,6166,40
831,1,9022001080499001,6887,44
831,1,9022001080509001,14125,95
831,1,9022001080785001,19904,101
831,1,9022001080787001,19759,101
831,1,9022001080789001,20445,101
831,1,9022001080791001,19970,101
831,1,9022001080828001,13431,80
831,1,9022001080830001,-2456,80
831,1,9022001080832001,14474,80
831,1,9022001080977001,5166,80
831,1,9022001080979001,14686,80
831,1,9022001080979002,-11275,80
832,0,9022001080103002,7852,183
832,0,9022001080105002,8877,183
832,0,9022001080107002,7278,183
832,0,9022001080109005,-4632,196
832,0,9022001080114002,6315,183
832,0,9022001080122003,5817,192
832,0,9022001080125001,6735,192
832,0,9022001080127001,7515,192
832,0,9022001080129001,5359,192
832,0,9022001080419002,7544,183
832,0,9022001080560002,-26846,228
832,0,9022001080563001,1744,173
832,0,9022001080565001,-772,184
832,0,9022001080567001,-13606,191
832,0,9022001080571004,-4722,191
832,0,9022001080573001,1959,191
832,0,9022001080575001,5006,191
832,0,9022001080602001,9643,189
832,0,9022001080625002,6042,187
832,0,9022001080627002,-1958,187
832,0,9022001084072003,-6187,196
832,0,9022001084080001,-1312,196
832,1,9022001080103001,8057,79
832,1,9022001080105001,7468,105
832,1,9022001080107001,7292,110
832,1,9022001080109004,3766,110
832,1,9022001080114001,2315,45
832,1,9022001080122002,3135,110
832,1,9022001080125002,3430,109
832,1,9022001080127002,2783,109
832,1,9022001080129002,5755,109
832,1,9022001080419001,6876,110
832,1,9022001080560001,-13368,106
832,1,9022001080563002,-4617,106
832,1,9022001080565002,-1654,106
832,1,9022001080567002,2444,106
832,1,9022001080571002,-4432,111
832,1,9022001080573002,-3624,111
832,1,9022001080575002,3111,110
832,1,9022001080602002,1694,9
832,1,9022001080625001,1911,9
832,1,9022001080627001,1693,9
832,1,9022001084072002,-18127,199
832,1,9022001084080002,934,7
833,0,9022001013264003,-1607,64
833,0,9022001013264004,-1716,64
833,0,9022001013266009,-5915,65
833,0,9022001013647001,-3538,64
833,0,9022001070489001,2027,64
833,0,9022001070603002,-2975,64
833,0,9022001070628001,-2072,64
833,0,9022001070657001,3118,64
833,0,9022001070857002,-2653,64
833,0,9022001070917002,3287,64
833,0,9022001080542001,2729,54
833,0,9022001080543002,3363,64
833,0,9022001080545002,4313,64
833,0,9022001080547002,4202,64
833,0,9022001080550001,-6816,70
833,1,9022001013264003,2003,9
833,1,9022001013264004,6008,20
833,1,9022001013266002,1222,71
833,1,9022001013647002,1344,7
833,1,9022001070489002,9710,30
833,1,9022001070603001,1458,7
833,1,9022001070628002,1513,7
833,1,9022001070657002,10573,38
833,1,9022001070857001,1385,7
833,1,9022001070917001,11230,83
833,1,9022001080542001,10679,82
833,1,9022001080543001,12917,83
833,1,9022001080545001,8963,83
833,1,9022001080547001,6435,83
833,1,9022001080550001,-806,83
834,0,9022001080109005,-819,173
834,0,9022001080122002,4969,173
834,0,9022001080123001,3189,173
834,0,9022001080417003,6582,169
834,0,9022001080567002,-24982,179
834,0,9022001080571002,-2228,172
834,0,9022001080573002,-2967,173
834,0,9022001080575002,4608,173
834,0,9022001080885002,3183,42
834,0,9022001080891002,5742,169
834,0,9022001080893002,-2113,180
834,0,9022001080897001,-7808,62
834,1,9022001080109004,4670,78
834,1,9022001080122001,7921,55
834,1,9022001080123002,7973,57
834,1,9022001080417002,4546,77
834,1,9022001080567001,-170,243
834,1,9022001080571001,4681,50
834,1,9022001080573001,6294,49
834,1,9022001080575001,7280,52
834,1,9022001080885001,1805,33
834,1,9022001080891001,3946,77
834,1,9022001080893001,83,77
834,1,9022001080897001,980,33
834,1,9022001080907001,1876,33
835,0,9022001070887001,-34671,174
835,0,9022001080567001,11026,504
835,0,9022001080571003,11154,515
835,0,9022001080573001,-1630,531
835,0,9022001080603001,-18483,537
835,0,9022001080605001,-29451,538
835,0,9022001080611001,-719,432
835,0,9022001080795002,-9936,436
835,0,9022001080797002,-17552,433
835,0,9022001080799002,14581,489
835,0,9022001080801002,14908,494
835,0,9022001080803002,7723,491
835,0,9022001080837002,-27613,436
835,0,9022001080849001,41559,389
835,0,9022001080851001,-75531,357
835,0,9022001080853002,19546,352
835,0,9022001080855001,49406,380
835,0,9022001080857001,52115,383
835,0,9022001080859001,43841,385
835,0,9022001080861001,37438,391
835,0,9022001080863001,12914,60
835,0,9022001080865001,29519,391
835,0,9022001080867001,32049,393
835,0,9022001080869001,30037,394
835,0,9022001080871002,4741,400
835,0,9022001080883002,7870,486
835,0,9022001080895002,13784,487
835,0,9022001080901001,26136,390
835,0,9022001081161001,9602,339
835,0,9022001084012001,-25535,262
835,0,9022001084014001,-21767,262
835,0,9022001084022001,-53459,263
835,0,9022001084045002,41007,459
835,0,9022001084053002,-19385,432
835,1,9022001070887001,-18040,109
835,1,9022001080567002,11265,270
835,1,9022001080571002,1562,269
835,1,9022001080573002,6552,274
835,1,9022001080603002,-2009,260
835,1,9022001080605002,182,270
835,1,9022001080611002,-4877,185
835,1,9022001080795001,-4040,180
835,1,9022001080797001,-1012,186
835,1,9022001080799001,34464,339
835,1,9022001080801001,18405,274
835,1,9022001080803001,25557,289
835,1,9022001080837001,-908,186
835,1,9022001080849002,29002,417
835,1,9022001080851001,-40140,419
835,1,9022001080853002,27140,420
835,1,9022001080855002,20217,418
835,1,9022001080857002,12850,419
835,1,9022001080859002,24285,419
835,1,9022001080861002,38702,418
835,1,9022001080863002,1122,55
835,1,9022001080865002,41837,418
835,1,9022001080867002,33600,382
835,1,9022001080869002,26953,371
835,1,9022001080871004,9663,363
835,1,9022001080883001,21823,356
835,1,9022001080895001,36382,348
835,1,9022001080901002,42296,414
835,1,9022001081161002,1423,420
835,1,9022001084012002,281,110
835,1,9022001084014002,699,112
835,1,9022001084022001,-33683,173
835,1,9022001084045001,6865,360
835,1,9022001084053001,-11036,207
836,0,9022001080615002,-7299,102
836,0,9022001080617002,-4143,102
836,0,9022001080619002,-2590,102
836,0,9022001080621002,-1182,102
836,0,9022001080624001,-20138,108
836,0,9022001084072003,-16842,102
836,0,9022001084080001,-11668,102
836,1,9022001084072001,-8203,86
837,0,9022001080567001,13152,88
837,0,9022001080569001,11765,142
837,0,9022001080571003,15134,96
837,0,9022001080573001,14868,103
837,0,9022001080603001,14551,125
837,0,9022001080605001,13998,139
837,0,9022001080607002,15211,140
837,0,9022001080801002,12322,84
837,0,9022001080803002,10283,81
837,0,9022001080813002,-26572,378
837,0,9022001080815002,3165,21
837,0,9022001080817002,4854,28
837,0,9022001080819002,5533,44
837,0,9022001080821002,7909,78
837,0,9022001080823002,10695,82
837,0,9022001080825002,12409,82
837,0,9022001080971002,11755,82
837,0,9022001084031004,3862,142
837,0,9022001084053002,8962,140
837,0,9022001084072001,-18391,142
837,0,9022001084086001,-3203,142
837,1,9022001080567002,14965,165
837,1,9022001080569002,3997,57
837,1,9022001080571002,5552,165
837,1,9022001080573002,11223,171
837,1,9022001080603002,8765,159
837,1,9022001080605002,8951,150
837,1,9022001080607001,4477,58
837,1,9022001080801001,19027,167
837,1,9022001080803001,24319,173
837,1,9022001080811004,452,19
837,1,9022001080813001,-1556,19
837,1,9022001080813003,-21635,182
837,1,9022001080815001,1205,196
837,1,9022001080817001,14995,196
837,1,9022001080819001,22936,196
837,1,9022001080821001,33390,196
837,1,9022001080823001,30909,195
837,1,9022001080825001,30596,195
837,1,9022001080951001,592,21
837,1,9022001080955001,1328,21
837,1,9022001080957001,1164,21
837,1,9022001080959001,1196,21
837,1,9022001080961001,-786,21
837,1,9022001080971001,29233,192
837,1,9022001084027001,1052,21
837,1,9022001084031003,1984,54
837,1,9022001084053001,3153,81
837,1,9022001084072004,-17765,303
837,1,9022001084086002,1497,47
837,1,9022001084141001,1175,21
837,1,9022001084145002,268,21
837,1,9022001084238001,754,21
837,1,9022001084247002,696,21
838,0,9022001080109005,3430,119
838,0,9022001080122003,8258,99
838,0,9022001080125001,8521,100
838,0,9022001080127001,9501,108
838,0,9022001080129001,10049,119
838,0,9022001080419002,7282,115
838,0,9022001080567001,2173,52
838,0,9022001080571004,3064,201
838,0,9022001080573001,3871,65
838,0,9022001080575001,6174,82
838,0,9022001080799002,3500,52
838,0,9022001080801002,3652,52
838,0,9022001080803002,2771,52
838,0,9022001080807002,-4063,66
838,0,9022001080811004,3537,52
838,0,9022001080813002,-9261,158
838,0,9022001080835002,3775,115
838,0,9022001080895002,3587,52
838,0,9022001084053002,-4110,66
838,0,9022001084053003,-7691,49
838,1,9022001080109004,-16751,245
838,1,9022001080122002,928,245
838,1,9022001080125002,-3799,246
838,1,9022001080127002,-8068,246
838,1,9022001080129002,-7498,200
838,1,9022001080419001,-11275,189
838,1,9022001080567002,-3085,189
838,1,9022001080571002,-22102,248
838,1,9022001080573002,-5416,246
838,1,9022001080575002,3063,246
838,1,9022001080799001,-2838,189
838,1,9022001080801001,120,189
838,1,9022001080803001,-298,189
838,1,9022001080807001,-38759,154
838,1,9022001080811002,-9306,189
838,1,9022001080813003,-25488,189
838,1,9022001080835001,-7326,189
838,1,9022001080895001,-5060,189
838,1,9022001084053001,3119,290
839,0,9022001080122002,6534,158
839,0,9022001080567002,-11129,158
839,0,9022001080571002,-3942,158
839,0,9022001080573002,107,158
839,0,9022001080575002,11482,158
839,0,9022001080633002,2359,158
839,0,9022001080635002,2143,156
839,0,9022001080637002,4504,154
839,0,9022001080639002,4354,155
839,0,9022001080641002,5966,154
839,0,9022001080643002,7126,154
839,0,9022001080681002,1190,156
839,0,9022001080683002,11812,154
839,0,9022001080685002,13182,154
839,0,9022001080687002,15896,152
839,0,9022001080689002,16433,153
839,0,9022001080691002,17716,152
839,0,9022001080693002,30797,151
839,0,9022001080695002,31374,151
839,0,9022001080697002,31556,151
839,0,9022001080699002,32067,151
839,0,9022001080701002,33789,149
839,0,9022001080703002,36472,148
839,0,9022001080705002,36714,147
839,0,9022001080707002,35382,147
839,0,9022001080709002,32427,145
839,0,9022001080711002,28224,142
839,0,9022001080713002,26872,139
839,0,9022001080715001,5913,98
839,0,9022001080715002,23555,135
839,0,9022001080717002,34912,148
839,0,9022001080719001,6955,100
839,0,9022001080719002,11825,129
839,0,9022001080722001,-9279,152
839,0,9022001080727002,6688,95
839,0,9022001080729002,5567,96
839,0,9022001080731002,5394,96
839,0,9022001080733002,5143,95
839,0,9022001080735002,5027,93
839,0,9022001080737002,5140,92
839,0,9022001080739002,4791,90
839,0,9022001080741002,5181,86
839,0,9022001080743002,6801,88
839,0,9022001080746001,-12413,94
839,0,9022001080747002,5924,88
839,1,9022001080122004,12159,66
839,1,9022001080567001,-3875,146
839,1,9022001080571001,1786,57
839,1,9022001080573001,5208,57
839,1,9022001080575001,8830,59
839,1,9022001080635001,14640,66
839,1,9022001080637001,16125,66
839,1,9022001080639001,16365,66
839,1,9022001080641001,16266,66
839,1,9022001080643001,16327,66
839,1,9022001080681001,14666,66
839,1,9022001080683001,15529,66
839,1,9022001080685001,15379,66
839,1,9022001080687001,14833,66
839,1,9022001080689001,15962,67
839,1,9022001080691001,10193,67
839,1,9022001080693001,7271,67
839,1,9022001080695001,6959,67
839,1,9022001080697001,6376,68
839,1,9022001080699001,5391,68
839,1,9022001080701001,2933,68
839,1,9022001080703001,1188,71
839,1,9022001080705001,-1667,76
839,1,9022001080707001,-2027,77
839,1,9022001080709001,-3089,77
839,1,9022001080711001,-1447,78
839,1,9022001080713001,-846,79
839,1,9022001080715001,1282,83
839,1,9022001080715003,8650,58
839,1,9022001080717001,2563,69
839,1,9022001080719001,4252,88
839,1,9022001080719002,7685,58
839,1,9022001080722001,-1081,92
839,1,9022001080727001,8482,58
839,1,9022001080729001,8688,58
839,1,9022001080731001,8940,58
839,1,9022001080733001,9097,58
839,1,9022001080735001,9139,58
839,1,9022001080737001,9261,58
839,1,9022001080739001,9335,58
839,1,9022001080741001,8869,58
839,1,9022001080743001,8227,57
839,1,9022001080746001,3702,58
839,1,9022001080747001,8735,58
84,0,9022001008034001,1395,15
84,0,9022001008040001,-745,6
84,0,9022001008040002,-992,16
84,0,9022001008052001,-16,6
84,0,9022001008054001,-420,22
84,0,9022001008056001,923,10
84,0,9022001008058001,-7536,31
84,1,9022001008034001,-996,16
84,1,9022001008040002,-13357,27
84,1,9022001008052001,-580,25
84,1,9022001008054001,-322,6
84,1,9022001008056001,-2020,17
84,1,9022001008058001,-2089,25
840,0,9022001040029001,41026,108
840,0,9022001040037001,41359,125
840,0,9022001040045001,38944,131
840,0,9022001040049001,37799,135
840,0,9022001040085002,16949,73
840,0,9022001040113002,16552,69
840,0,9022001040117002,6709,60
840,0,9022001040129002,8778,60
840,0,9022001040133001,-5018,185
840,0,9022001040982002,18350,80
840,0,9022001040984002,19854,78
840,0,9022001080011002,40108,164
840,0,9022001080015002,26602,163
840,0,9022001080092003,41454,186
840,0,9022001080093001,54034,201
840,0,9022001080095001,51640,212
840,0,9022001080116001,55922,219
840,0,9022001080185002,39695,166
840,0,9022001080411001,41924,169
840,0,9022001080567002,-3951,230
840,0,9022001080571002,39149,229
840,0,9022001080573002,46321,228
840,0,9022001080603002,46393,228
840,0,9022001080605002,57077,228
840,0,9022001080833002,44169,228
840,1,9022001040029002,59444,191
840,1,9022001040037002,65314,184
840,1,9022001040045002,54781,180
840,1,9022001040049002,52466,175
840,1,9022001040085001,67748,223
840,1,9022001040113001,53566,223
840,1,9022001040129001,53821,223
840,1,9022001040131001,52098,223
840,1,9022001040133003,31336,223
840,1,9022001040982001,67779,217
840,1,9022001040984001,81648,222
840,1,9022001080011001,43764,164
840,1,9022001080015007,39791,169
840,1,9022001080092001,47466,112
840,1,9022001080093002,49762,108
840,1,9022001080095002,46885,105
840,1,9022001080116002,49739,101
840,1,9022001080185001,45138,162
840,1,9022001080411002,45955,136
840,1,9022001080567001,-7618,214
840,1,9022001080571001,5862,70
840,1,9022001080573001,6969,70
840,1,9022001080603001,25537,75
840,1,9022001080605001,40035,77
840,1,9022001080833001,44192,79
842,0,9022001080097002,333,10
842,0,9022001080099002,1256,10
842,0,9022001080101002,1213,10
842,0,9022001080103002,1513,10
842,0,9022001080105002,1743,10
842,0,9022001080107002,1709,10
842,0,9022001080109005,1552,10
842,0,9022001080122003,1278,8
842,0,9022001080125001,1784,9
842,0,9022001080127001,1808,9
842,0,9022001080129001,1638,9
842,0,9022001080419002,1785,10
842,0,9022001080567001,-79,8
842,0,9022001080571001,4,8
842,0,9022001080573001,367,8
842,0,9022001080575001,498,8
842,0,9022001080801002,46,8
842,0,9022001080803002,-140,8
842,0,9022001080883002,-204,8
842,0,9022001080951001,352,8
842,0,9022001080955001,135,6
842,0,9022001080957001,47,8
842,0,9022001080959001,102,8
842,0,9022001080961001,120,7
842,0,9022001084027001,12,4
842,0,9022001084141001,8,4
842,0,9022001084143001,-75,2
842,0,9022001084145002,266,8
842,0,9022001084247001,383,8
842,1,9022001080097001,-208,2
842,1,9022001080099001,473,1
842,1,9022001080101001,820,2
842,1,9022001080103001,812,2
842,1,9022001080105001,833,2
842,1,9022001080107001,828,2
842,1,9022001080109004,854,11
842,1,9022001080122002,726,8
842,1,9022001080125002,682,8
842,1,9022001080127002,516,8
842,1,9022001080129002,588,8
842,1,9022001080419001,834,4
842,1,9022001080567002,648,8
842,1,9022001080571002,133,8
842,1,9022001080573002,176,8
842,1,9022001080575002,728,8
842,1,9022001080801001,817,8
842,1,9022001080803001,909,8
842,1,9022001080883001,1,8
842,1,9022001080951002,493,8
842,1,9022001080955002,207,9
842,1,9022001080957002,354,8
842,1,9022001080959002,413,8
842,1,9022001080961002,422,8
842,1,9022001084027002,-249,9
842,1,9022001084141002,-57,9
842,1,9022001084143002,-1025,9
842,1,9022001084145001,528,8
842,1,9022001084247003,402,8
843,0,9022001080871011,-1288,27
843,0,9022001080875001,138,25
843,0,9022001080877001,-1096,52
843,0,9022001081065002,-337,10
843,0,9022001081067002,-175,10
843,0,9022001081079002,-191,10
843,0,9022001081085002,-59,10
843,0,9022001081089002,377,10
843,0,9022001081091002,582,10
843,0,9022001081093002,625,10
843,0,9022001081097002,449,10
843,0,9022001081099002,385,10
843,0,9022001081101002,311,10
843,0,9022001081103002,190,10
843,0,9022001081105002,-2444,12
843,1,9022001080871006,-433,63
843,1,9022001080875002,614,9
843,1,9022001080877001,1206,12
843,1,9022001080877002,-224,9
843,1,9022001081065001,121,9
843,1,9022001081067001,521,9
843,1,9022001081079001,405,9
843,1,9022001081085001,399,9
843,1,9022001081089001,40,9
843,1,9022001081091001,-461,9
843,1,9022001081093001,-512,9
843,1,9022001081097001,-600,9
843,1,9022001081099001,-648,9
843,1,9022001081101001,-667,9
843,1,9022001081103001,-650,9
843,1,9022001081105001,-1044,9
844,0,9022001080871001,-5375,151
844,0,9022001080871003,-300,71
844,0,9022001080879002,-2263,220
844,0,9022001080881002,-674,220
844,0,9022001080899002,-483,220
844,0,9022001080908001,-3,73
844,0,9022001085013002,2011,220
844,0,9022001085315002,1960,219
844,0,9022001085317002,-6311,232
844,1,9022001080871003,4533,283
844,1,9022001080879001,4937,147
844,1,9022001080881001,5900,145
844,1,9022001080899001,7587,144
844,1,9022001080908001,-22361,140
844,1,9022001080909001,5264,121
844,1,9022001085013001,3608,147
844,1,9022001085315001,2993,147
844,1,9022001085317002,-7461,147
845,0,9022001080643004,-2402,30
845,0,9022001080683002,-1674,30
845,0,9022001080685002,-1275,30
845,0,9022001080687002,-519,28
845,0,9022001080689002,-258,28
845,0,9022001080691002,-364,28
845,0,9022001080871011,-5735,30
845,0,9022001081003002,-3606,30
845,0,9022001081005002,-3384,30
845,0,9022001081007002,-2951,30
845,0,9022001081009002,-2915,30
845,0,9022001081013002,1065,28
845,0,9022001081015002,1296,28
845,0,9022001081017002,1306,28
845,0,9022001081019001,1552,10
845,0,9022001081019002,356,14
845,0,9022001081021002,2391,24
845,0,9022001081023002,2419,24
845,0,9022001081025002,2374,24
845,0,9022001081027002,2115,20
845,0,9022001081029002,1612,14
845,0,9022001081031002,1486,13
845,0,9022001081033002,1467,13
845,0,9022001081036001,700,14
845,0,9022001081037001,1710,10
845,0,9022001081037002,425,14
845,0,9022001081039001,1759,10
845,0,9022001081040001,531,14
845,0,9022001081041001,1758,10
845,0,9022001081042001,872,14
845,0,9022001081043001,-146,14
845,0,9022001081048001,619,14
845,1,9022001080643003,48,2
845,1,9022001080683001,64,2
845,1,9022001080685001,54,2
845,1,9022001080687001,36,2
845,1,9022001080689001,32,2
845,1,9022001080691001,-147,2
845,1,9022001080871009,-128,19
845,1,9022001081003001,63,2
845,1,9022001081005001,73,2
845,1,9022001081007001,60,2
