route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
74,1,9022001010682001,52505,938
74,1,9022001010684002,30467,938
74,1,9022001010788001,-172588,936
74,1,9022001070692001,16567,720
740,0,9022001013304002,41464,885
740,0,9022001070186011,31531,662
740,0,9022001070188003,104245,663
740,0,9022001070216001,19737,708
740,0,9022001070218001,54453,684
740,0,9022001070222001,56598,690
740,0,9022001070224001,82959,669
740,0,9022001070226001,95780,667
740,0,9022001070230001,115489,665
740,0,9022001070320001,-282,6
740,0,9022001070320002,24864,929
740,0,9022001070376001,55716,719
740,0,9022001070379001,69438,736
740,0,9022001070381001,74836,755
740,0,9022001070385001,62342,825
740,0,9022001070393001,52919,891
740,0,9022001070400002,79198,926
740,0,9022001070451002,28486,697
740,0,9022001070482001,54430,604
740,0,9022001070484001,17494,543
740,0,9022001070485002,20304,522
740,0,9022001070488001,-139169,745
740,0,9022001070691001,100448,664
740,0,9022001070708001,82106,871
740,0,9022001070714001,92977,860
740,0,9022001070720001,35205,935
740,0,9022001070735002,30776,548
740,0,9022001070740002,23831,555
740,0,9022001070813001,85024,778
740,0,9022001070831001,86962,860
740,0,9022001070833001,85922,848
740,0,9022001070839002,92276,925
740,0,9022001070861003,-109344,950
740,0,9022001070863001,-1563,947
740,0,9022001070911002,90367,932
740,0,9022001070986001,12126,525
740,1,9022001013304001,54590,624
740,1,9022001070173001,113209,798
740,1,9022001070186008,68262,915
740,1,9022001070188001,75540,907
740,1,9022001070216002,153106,806
740,1,9022001070218002,146626,825
740,1,9022001070221001,133207,842
740,1,9022001070222002,93545,852
740,1,9022001070224002,103391,855
740,1,9022001070226002,88887,861
740,1,9022001070230002,55904,892
740,1,9022001070320004,19185,642
740,1,9022001070376002,123010,804
740,1,9022001070379002,110261,794
740,1,9022001070381002,107071,791
740,1,9022001070385002,77427,764
740,1,9022001070400001,54503,598
740,1,9022001070451001,165864,814
740,1,9022001070482002,101923,890
740,1,9022001070484005,152551,895
740,1,9022001070485001,163667,932
740,1,9022001070488001,138440,936
740,1,9022001070643001,57516,572
740,1,9022001070691002,63192,900
740,1,9022001070708002,69967,679
740,1,9022001070714002,69845,717
740,1,9022001070720002,40374,560
740,1,9022001070735001,159965,892
740,1,9022001070740001,101360,889
740,1,9022001070813002,98609,779
740,1,9022001070831002,77852,728
740,1,9022001070833002,90924,750
740,1,9022001070839001,46615,584
740,1,9022001070861003,-151828,707
740,1,9022001070863002,29207,538
740,1,9022001070911003,48812,574
740,1,9022001070986002,168581,897
742,0,9022001013264004,26548,677
742,0,9022001070084002,132302,899
742,0,9022001070086002,153954,914
742,0,9022001070088003,52860,931
742,0,9022001070090001,151816,705
742,0,9022001070113002,118234,889
742,0,9022001070178002,61604,929
742,0,9022001070186010,-97384,945
742,0,9022001070266001,80958,837
742,0,9022001070268001,110435,784
742,0,9022001070270001,108214,767
742,0,9022001070272001,126220,750
742,0,9022001070358002,125218,922
742,0,9022001070360002,99253,928
742,0,9022001070480002,62639,933
742,0,9022001070482001,108,940
742,0,9022001070489002,100854,683
742,0,9022001070587002,107524,871
742,0,9022001070609002,75936,653
742,0,9022001070611002,83227,619
742,0,9022001070613002,81252,611
742,0,9022001070615002,76290,609
742,0,9022001070617002,71709,605
742,0,9022001070619002,42300,603
742,0,9022001070647002,144146,726
742,0,9022001070649002,141268,712
742,0,9022001070651002,148126,702
742,0,9022001070653002,137821,698
742,0,9022001070655002,129476,697
742,0,9022001070657002,116155,693
742,0,9022001070675002,64282,605
742,0,9022001070742002,13905,927
742,0,9022001070766001,121200,889
742,0,9022001080483002,41878,602
742,0,9022001080485002,47826,602
742,0,9022001080488001,-58941,728
742,1,9022001013264003,60727,467
742,1,9022001070083002,70675,329
742,1,9022001070084001,48757,317
742,1,9022001070086001,38426,299
742,1,9022001070088004,6301,291
742,1,9022001070090002,52803,370
742,1,9022001070186002,-1821,542
742,1,9022001070186008,-2337,51
742,1,9022001070266002,76462,339
742,1,9022001070268002,76599,339
742,1,9022001070270002,78675,341
742,1,9022001070272002,59191,342
742,1,9022001070358001,10853,220
742,1,9022001070360001,10516,215
742,1,9022001070480001,16865,180
742,1,9022001070482002,16844,134
742,1,9022001070489001,74902,460
742,1,9022001070587001,66364,336
742,1,9022001070609001,72934,475
742,1,9022001070611001,61539,479
742,1,9022001070613001,72597,480
742,1,9022001070615001,73776,481
742,1,9022001070617001,79713,484
742,1,9022001070619001,70012,501
742,1,9022001070647001,63219,348
742,1,9022001070649001,60116,361
742,1,9022001070651001,50529,397
742,1,9022001070653001,56579,408
742,1,9022001070655001,61506,424
742,1,9022001070657001,69527,445
742,1,9022001070675001,87092,484
742,1,9022001070742001,22684,153
742,1,9022001080483001,66076,490
742,1,9022001080485001,27438,495
742,1,9022001080488001,-25961,498
744,0,9022001013135001,13341,104
744,0,9022001013137001,16756,113
744,0,9022001013139001,22420,128
744,0,9022001013325001,22206,567
744,0,9022001013345001,8469,92
744,0,9022001070084002,50487,327
744,0,9022001070086002,53726,329
744,0,9022001070088002,25804,330
744,0,9022001070100002,47616,338
744,0,9022001070102002,51574,335
744,0,9022001070110002,-3072,36
744,0,9022001070112003,60529,357
744,0,9022001070113002,51180,308
744,0,9022001070122002,56993,357
744,0,9022001070124002,34988,284
744,0,9022001070124003,-3744,75
744,0,9022001070126002,36024,286
744,0,9022001070128002,26050,287
744,0,9022001070130001,365,289
744,0,9022001070132002,2036,289
744,0,9022001070134002,-1752,289
744,0,9022001070136002,-742,288
744,0,9022001070140002,-7810,289
744,0,9022001070144001,-32728,289
744,0,9022001070583002,57857,349
744,0,9022001070585002,48473,346
744,0,9022001070587002,58257,289
744,0,9022001070589002,57439,266
744,0,9022001070591002,54758,246
744,0,9022001070593002,36965,186
744,0,9022001070766001,49550,318
744,0,9022001070931002,50859,342
744,1,9022001013135002,-17338,862
744,1,9022001013137002,-27847,862
744,1,9022001013139002,-39001,865
744,1,9022001013325003,-115081,883
744,1,9022001013345002,-11515,884
744,1,9022001070083002,22742,768
744,1,9022001070084001,16488,725
744,1,9022001070086001,5215,713
744,1,9022001070088001,-71505,709
744,1,9022001070100001,-14897,673
744,1,9022001070102001,-28449,689
744,1,9022001070110001,2048,56
744,1,9022001070112002,-9992,646
744,1,9022001070122001,3541,647
744,1,9022001070124001,-32316,680
744,1,9022001070126001,10518,566
744,1,9022001070128001,21924,565
744,1,9022001070130002,47284,566
744,1,9022001070132001,44608,551
744,1,9022001070134001,41480,534
744,1,9022001070136001,35177,521
744,1,9022001070140001,28257,516
744,1,9022001070144001,-84830,572
744,1,9022001070583001,-20259,652
744,1,9022001070585001,-2779,653
744,1,9022001070587001,5538,826
744,1,9022001070589001,12185,848
744,1,9022001070591001,2894,850
744,1,9022001070593001,-4991,861
744,1,9022001070931001,-7771,658
747,0,9022001013381003,-1494,22
747,0,9022001014131010,-2168,29
747,0,9022001014131014,-3929,59
747,0,9022001070215006,-637,13
747,0,9022001075002001,14214,146
747,0,9022001075101002,37063,185
747,0,9022001075102001,35946,173
747,0,9022001075104001,34988,163
747,0,9022001075108001,37941,161
747,0,9022001075110001,22182,157
747,0,9022001075112001,27180,153
747,0,9022001075224003,26385,210
747,0,9022001075567002,24853,132
747,0,9022001075725001,16479,116
747,0,9022001075839001,17966,120
747,1,9022001013381004,20854,264
747,1,9022001014131010,-3821,44
747,1,9022001014131014,-32118,246
747,1,9022001070215004,1313,15
747,1,9022001075002002,-477,191
747,1,9022001075101001,4572,86
747,1,9022001075102002,5283,89
747,1,9022001075104002,9109,91
747,1,9022001075108002,11328,95
747,1,9022001075110002,9314,110
747,1,9022001075112002,16620,140
747,1,9022001075224001,-7678,224
747,1,9022001075567001,11521,164
747,1,9022001075725002,7861,180
747,1,9022001075839002,6093,178
748,0,9022001013381003,1708,62
748,0,9022001014131010,-2572,28
748,0,9022001070215006,-1987,386
748,0,9022001070397003,1636,33
748,0,9022001070720001,8046,79
748,0,9022001070861001,13922,95
748,0,9022001070863001,12893,92
748,0,9022001070911002,-8031,150
748,0,9022001075001011,1232,282
748,0,9022001075002001,29615,228
748,0,9022001075134002,689,1
748,0,9022001075382001,3321,3
748,0,9022001075821015,-48407,292
748,1,9022001013381004,11009,94
748,1,9022001014131010,-15698,112
748,1,9022001070215004,-4492,275
748,1,9022001070397001,12126,88
748,1,9022001070400001,16453,88
748,1,9022001070643001,9620,163
748,1,9022001070720002,5703,163
748,1,9022001070861002,-400,164
748,1,9022001070863002,864,163
748,1,9022001070911001,1347,162
748,1,9022001075001002,13219,148
748,1,9022001075002002,12212,166
748,1,9022001075821015,-14428,471
749,0,9022001013381003,1609,9
749,0,9022001014131014,1074,21
749,0,9022001075001011,18510,67
749,0,9022001075002001,19123,77
749,0,9022001075821015,15444,71
749,1,9022001013381004,22883,90
749,1,9022001014131014,1827,98
749,1,9022001075001002,7294,42
749,1,9022001075002002,7228,55
749,1,9022001075821015,1669,112
75,0,9022001010019001,-4048,90
75,0,9022001010024002,982,39
75,0,9022001010031001,2742,55
75,0,9022001010032010,-13100,58
75,0,9022001010033001,4819,57
75,0,9022001010034004,6360,58
75,0,9022001010199004,7090,58
75,0,9022001010505001,2802,41
75,0,9022001010695002,4125,58
75,0,9022001010714001,9490,58
75,0,9022001010723002,6842,58
75,0,9022001010885001,3539,58
75,1,9022001010019003,-4655,36
75,1,9022001010024001,1112,36
75,1,9022001010031002,2223,35
75,1,9022001010032002,-8227,85
75,1,9022001010034001,5060,36
75,1,9022001010199005,4300,32
75,1,9022001010505002,3327,36
75,1,9022001010695001,377,19
75,1,9022001010714002,1108,22
75,1,9022001010723001,383,19
75,1,9022001010885002,122,10
750,0,9022001075018003,-7615,78
750,0,9022001075020001,-2369,76
750,0,9022001075022001,-1860,76
750,0,9022001075028001,2011,75
750,0,9022001075030001,2316,74
750,0,9022001075032001,1294,57
750,0,9022001075034001,1705,73
750,0,9022001075035002,2342,52
750,0,9022001075037002,2629,49
750,0,9022001075039002,3866,48
750,0,9022001075041002,4074,48
750,0,9022001075043002,3721,47
750,0,9022001075045002,3132,41
750,0,9022001075047002,3031,40
750,0,9022001075050001,-5815,96
750,0,9022001075128001,1843,57
750,0,9022001075200001,3510,47
750,0,9022001075656001,-1628,76
750,0,9022001075658001,2328,68
750,0,9022001075660001,2054,49
750,0,9022001075779002,1932,72
750,0,9022001075781002,1356,70
750,0,9022001075783002,1711,69
750,0,9022001075785002,1930,67
750,0,9022001075956001,1492,75
750,0,9022001075998001,-1427,75
750,1,9022001075018003,-6527,104
750,1,9022001075020002,5140,32
750,1,9022001075022002,5327,32
750,1,9022001075028002,5982,37
750,1,9022001075030002,5287,33
750,1,9022001075032002,5856,46
750,1,9022001075034001,-96,2
750,1,9022001075034002,4527,46
750,1,9022001075035001,5845,45
750,1,9022001075037001,4589,46
750,1,9022001075039001,4373,46
750,1,9022001075041001,4402,45
750,1,9022001075043001,3264,46
750,1,9022001075045001,2533,46
750,1,9022001075047001,2279,46
750,1,9022001075050001,-777,48
750,1,9022001075128002,5871,46
750,1,9022001075200002,4629,45
750,1,9022001075656002,5921,34
750,1,9022001075658002,4516,42
750,1,9022001075660002,5817,46
750,1,9022001075779001,4865,33
750,1,9022001075781001,4896,33
750,1,9022001075783001,4667,40
750,1,9022001075785001,2963,44
750,1,9022001075956002,4670,37
750,1,9022001075998002,6247,35
751,0,9022001075001003,-15058,468
751,0,9022001075016002,16641,521
751,0,9022001075018002,-16693,586
751,0,9022001075020002,1387,592
751,0,9022001075022002,-5137,594
751,0,9022001075028002,-2352,19
751,0,9022001075056002,-13182,599
751,0,9022001075130002,32284,434
751,0,9022001075162001,22939,357
751,0,9022001075164001,24345,339
751,0,9022001075170001,21129,317
751,0,9022001075172001,21578,312
751,0,9022001075174001,12396,177
751,0,9022001075181002,-29781,391
751,0,9022001075195002,7103,93
751,0,9022001075391001,10587,106
751,0,9022001075393001,12799,132
751,0,9022001075656002,-31734,613
751,0,9022001075727003,19176,268
751,0,9022001075733002,-32375,362
751,0,9022001075819001,15354,495
751,0,9022001075821008,5441,480
751,0,9022001075821010,-1371,15
751,0,9022001075866002,26565,333
751,0,9022001075873002,19455,310
751,0,9022001075956002,-3438,19
751,0,9022001075998002,-770,19
751,0,9022001076203002,-28874,259
751,1,9022001075001013,-5127,329
751,1,9022001075002001,8548,282
751,1,9022001075008001,-1281,291
751,1,9022001075016001,5934,279
751,1,9022001075018001,5722,255
751,1,9022001075020001,1407,244
751,1,9022001075022001,-7025,241
751,1,9022001075028001,73,7
751,1,9022001075056001,7606,221
751,1,9022001075130001,14461,461
751,1,9022001075162002,20896,467
751,1,9022001075164002,21956,476
751,1,9022001075168002,27073,481
751,1,9022001075170002,43258,536
751,1,9022001075170003,27481,272
751,1,9022001075172002,32034,551
751,1,9022001075174001,22808,294
751,1,9022001075181002,-30636,322
751,1,9022001075195001,-7283,317
751,1,9022001075391002,3292,317
751,1,9022001075393002,13771,313
751,1,9022001075727002,2061,558
751,1,9022001075733001,-1520,244
751,1,9022001075819002,2835,282
751,1,9022001075821002,-29101,472
751,1,9022001075873001,40196,546
751,1,9022001075956001,-373,14
751,1,9022001075998001,-300,8
751,1,9022001076201001,-4076,360
751,1,9022001076203001,-15318,232
752,0,9022001075101002,55355,214
752,0,9022001075102001,47231,195
752,0,9022001075104001,39168,179
752,0,9022001075108001,38593,177
752,0,9022001075110001,24268,175
752,0,9022001075112001,28757,172
752,0,9022001075130002,34635,119
752,0,9022001075132002,32473,121
752,0,9022001075134002,31056,121
752,0,9022001075136002,32643,121
752,0,9022001075138001,19594,125
752,0,9022001075181004,24399,321
752,0,9022001075187002,36806,118
752,0,9022001075189002,35420,117
752,0,9022001075191002,34979,116
752,0,9022001075193002,34227,106
752,0,9022001075195001,41974,314
752,0,9022001075195002,32277,103
752,0,9022001075222001,50896,260
752,0,9022001075224002,51559,248
752,0,9022001075391002,49088,310
752,0,9022001075393002,44534,326
752,0,9022001075797002,24521,173
752,0,9022001075799002,-2416,335
752,0,9022001075801002,22908,159
752,0,9022001075803002,24033,162
752,0,9022001079733001,56739,294
752,0,9022001079735001,56015,297
752,1,9022001075101001,33308,169
752,1,9022001075102002,37284,180
752,1,9022001075104002,47512,205
752,1,9022001075108002,52914,223
752,1,9022001075110002,43485,234
752,1,9022001075112002,47704,236
752,1,9022001075130001,14831,59
752,1,9022001075132001,15050,59
752,1,9022001075134001,15360,42
752,1,9022001075136001,13211,39
752,1,9022001075138001,9050,133
752,1,9022001075181003,118,389
752,1,9022001075187001,14556,58
752,1,9022001075189001,14252,59
752,1,9022001075191001,14583,59
752,1,9022001075193001,18194,69
752,1,9022001075195001,17580,69
752,1,9022001075195002,22129,137
752,1,9022001075222002,31328,153
752,1,9022001075224001,24119,157
752,1,9022001075391001,23197,139
752,1,9022001075393001,17584,146
752,1,9022001075797001,50609,236
752,1,9022001075799001,13917,249
752,1,9022001075801001,34413,241
752,1,9022001075803001,35876,241
752,1,9022001079733002,26882,143
752,1,9022001079735002,25451,141
753,0,9022001075001013,-20352,582
753,0,9022001075002001,8557,413
753,0,9022001075008001,-10012,444
753,0,9022001075054001,-80036,926
753,0,9022001075072001,-6701,356
753,0,9022001075074001,-7898,360
753,0,9022001075076001,-1500,359
753,0,9022001075078001,-15890,358
753,0,9022001075080001,-4193,357
753,0,9022001075082001,-18454,351
753,0,9022001075086001,-8477,219
753,0,9022001075088001,-7216,194
753,0,9022001075090001,-6161,192
753,0,9022001075092001,-3096,190
753,0,9022001075122001,-670,7
753,0,9022001075130001,14467,608
753,0,9022001075181004,-75493,672
753,0,9022001075187001,-737,627
753,0,9022001075189001,-9911,644
753,0,9022001075191001,-4509,642
753,0,9022001075193001,6829,645
753,0,9022001075195001,-9626,671
753,0,9022001075242002,-20,1
753,0,9022001075821002,-34860,667
753,1,9022001075001004,-25053,452
753,1,9022001075002002,-3789,462
753,1,9022001075054001,-108499,676
753,1,9022001075072002,18417,489
753,1,9022001075074002,9257,518
753,1,9022001075076002,10347,576
753,1,9022001075078002,-11556,603
753,1,9022001075080002,10369,612
753,1,9022001075082002,-17158,614
753,1,9022001075086002,-18005,615
753,1,9022001075088002,-21858,620
753,1,9022001075090002,-32241,674
753,1,9022001075130002,27916,453
753,1,9022001075181004,-32130,945
753,1,9022001075187002,26712,386
753,1,9022001075189002,16251,312
753,1,9022001075191002,13102,307
753,1,9022001075193002,12691,305
753,1,9022001075195002,6345,281
753,1,9022001075821008,3317,535
754,0,9022001075132001,3365,385
754,0,9022001075134001,20749,374
754,0,9022001075136001,26167,372
754,0,9022001075138001,21526,366
754,0,9022001075142001,31366,344
754,0,9022001075148001,33589,318
754,0,9022001075150001,34952,317
754,0,9022001075154001,31140,227
754,0,9022001075156001,23509,203
754,0,9022001075158001,3162,289
754,0,9022001075175001,-53776,632
754,0,9022001075179001,15524,164
754,0,9022001075379001,7630,53
754,0,9022001075382003,23039,320
754,0,9022001075747002,27144,322
754,0,9022001075771002,31418,319
754,0,9022001075821010,-41765,416
754,0,9022001075833001,25733,298
754,1,9022001075124001,9465,356
754,1,9022001075132002,-12144,229
754,1,9022001075134002,-19908,231
754,1,9022001075136002,-22760,233
754,1,9022001075138003,-8405,234
754,1,9022001075142002,7008,268
754,1,9022001075148002,12243,346
754,1,9022001075150002,20584,349
754,1,9022001075154002,6139,359
754,1,9022001075156002,7960,372
754,1,9022001075158002,3277,390
754,1,9022001075175001,-3286,363
754,1,9022001075379001,-4187,94
754,1,9022001075382002,11208,340
754,1,9022001075771001,10338,344
754,1,9022001075821001,-29328,887
754,1,9022001075833002,-2796,359
756,0,9022001075001002,-430,6
756,0,9022001075054004,-2252,98
756,0,9022001075090001,2869,57
756,0,9022001075092001,3428,57
756,0,9022001075101002,-1279,6
756,0,9022001075102001,-1145,6
756,0,9022001075104001,-666,6
756,0,9022001075108001,-168,6
756,0,9022001075110001,-2103,6
756,0,9022001075112001,-1323,6
756,0,9022001075114001,-851,6
756,0,9022001075116001,-391,6
756,0,9022001075224003,1738,7
756,0,9022001075282003,2403,61
756,0,9022001075284001,-33686,330
756,0,9022001075384001,3477,67
756,0,9022001075634001,3579,59
756,0,9022001075725001,377,6
756,0,9022001075839001,135,6
756,0,9022001075871002,19347,103
756,1,9022001075001011,-205,28
756,1,9022001075054002,-15674,200
756,1,9022001075090002,-2221,116
756,1,9022001075101001,526,8
756,1,9022001075102002,533,8
756,1,9022001075104002,911,16
756,1,9022001075108002,563,8
756,1,9022001075110002,146,8
756,1,9022001075112002,398,8
756,1,9022001075114002,654,9
756,1,9022001075116002,1442,12
756,1,9022001075126002,-62,8
756,1,9022001075162002,255,8
756,1,9022001075164002,-5,8
756,1,9022001075168002,-174,8
756,1,9022001075170003,-211,8
756,1,9022001075174001,-946,8
756,1,9022001075224001,-369,16
756,1,9022001075282002,75,101
756,1,9022001075284001,-7382,105
756,1,9022001075384002,7700,117
756,1,9022001075725002,959,21
756,1,9022001075839003,1590,20
756,1,9022001075871001,-25457,290
758,0,9022001075001013,54874,440
758,0,9022001075002001,68247,383
758,0,9022001075008001,68944,405
758,0,9022001075012001,45757,372
758,0,9022001075054005,12088,565
758,0,9022001075057002,28426,364
758,0,9022001075059002,38448,368
758,0,9022001075061002,28683,366
758,0,9022001075063002,26222,367
758,0,9022001075069002,29771,362
758,0,9022001075096002,18633,230
758,0,9022001075100002,20805,236
758,0,9022001075206002,78130,590
758,0,9022001075208002,80072,634
758,0,9022001075210002,85805,698
758,0,9022001075214002,80143,738
758,0,9022001075216002,33802,756
758,0,9022001075218002,47244,795
758,0,9022001075220002,46597,804
758,0,9022001075222002,37689,816
758,0,9022001075224003,-3492,828
758,0,9022001075242001,19419,251
758,0,9022001075247001,24684,237
758,0,9022001075791003,55106,816
758,0,9022001075821006,13708,906
758,0,9022001075892001,30273,351
758,0,9022001075928001,32430,361
758,1,9022001075001002,-8894,256
758,1,9022001075012002,27761,255
758,1,9022001075054005,25530,376
758,1,9022001075057001,56822,334
758,1,9022001075059001,34442,262
758,1,9022001075061001,38977,274
758,1,9022001075063001,50526,306
758,1,9022001075069001,57744,347
758,1,9022001075096001,24233,358
758,1,9022001075100001,22773,357
758,1,9022001075206001,20480,345
758,1,9022001075208001,24343,340
758,1,9022001075210001,22344,338
758,1,9022001075214001,32642,333
758,1,9022001075216001,28401,334
758,1,9022001075218001,36599,328
758,1,9022001075220001,34276,291
758,1,9022001075222001,25289,190
758,1,9022001075224003,-70399,884
758,1,9022001075242002,6078,358
758,1,9022001075247002,21616,358
758,1,9022001075821003,9407,256
758,1,9022001075821010,4844,205
758,1,9022001075892002,25673,354
758,1,9022001075928002,53496,352
759,0,9022001075001015,-9173,585
759,0,9022001075054001,-1212,71
759,0,9022001075054004,20176,416
759,0,9022001075090001,16227,518
759,0,9022001075092001,19721,492
759,0,9022001075096001,21380,474
759,0,9022001075100001,15213,473
759,0,9022001075122001,-70329,830
759,0,9022001075132001,16656,568
759,0,9022001075134001,-15472,569
759,0,9022001075242002,-2195,441
759,0,9022001075247002,14221,441
759,0,9022001075634001,21257,559
759,0,9022001075725001,-7912,587
759,0,9022001075821007,-3648,586
759,0,9022001075839001,-49151,594
759,0,9022001075930002,26554,287
759,1,9022001075001011,11699,293
759,1,9022001075054005,33760,450
759,1,9022001075090002,48282,407
759,1,9022001075096002,26019,445
759,1,9022001075100002,28111,452
759,1,9022001075122001,-36837,422
759,1,9022001075132002,28994,371
759,1,9022001075134002,36255,373
759,1,9022001075242001,21292,456
759,1,9022001075247001,34325,454
759,1,9022001075725002,11343,264
759,1,9022001075821003,5312,372
759,1,9022001075839003,-48790,799
759,1,9022001075930001,-8489,414
76,0,9022001010010001,47894,450
76,0,9022001010028001,9133,486
76,0,9022001010032005,-99910,450
76,0,9022001010048002,67758,479
76,0,9022001010051002,51221,483
76,0,9022001010052001,18982,486
76,0,9022001010096006,53571,407
76,0,9022001010098002,58054,428
76,0,9022001010122001,6353,300
76,0,9022001010224003,41400,386
76,0,9022001010233002,-19120,59
76,0,9022001010251001,19371,165
76,0,9022001010298002,32783,350
76,0,9022001010302002,42548,364
76,0,9022001010395002,13975,136
76,0,9022001010414001,11346,320
76,0,9022001010813002,24844,198
76,0,9022001010814001,24773,232
76,0,9022001010821003,-119464,729
76,0,9022001010853002,34352,450
76,0,9022001010855002,6414,181
76,0,9022001010858001,9954,269
76,0,9022001011002011,-7961,291
76,1,9022001010028003,-17368,290
76,1,9022001010032005,-93850,609
76,1,9022001010047001,8383,319
76,1,9022001010048001,4555,308
76,1,9022001010051001,10845,286
76,1,9022001010052004,-1004,265
76,1,9022001010096004,16824,327
76,1,9022001010098001,10323,322
76,1,9022001010120002,21902,413
76,1,9022001010122002,26167,423
76,1,9022001010224002,18396,355
76,1,9022001010233001,410,14
76,1,9022001010251002,5613,476
76,1,9022001010294003,10641,409
76,1,9022001010298001,24511,400
76,1,9022001010302001,22203,388
76,1,9022001010395001,1983,476
76,1,9022001010814002,23153,471
76,1,9022001010821001,-89253,476
76,1,9022001010853001,-2674,151
76,1,9022001010855001,5650,69
76,1,9022001010858002,5666,61
76,1,9022001010863001,739,16
76,1,9022001011002010,3103,467
761,0,9022001075016001,192,163
761,0,9022001075018001,999,111
761,0,9022001075020001,-887,100
761,0,9022001075022001,-4220,92
761,0,9022001075054002,-21329,170
761,0,9022001075056001,1407,88
761,0,9022001075072002,-3402,164
761,0,9022001075086002,-3112,164
761,0,9022001075088002,-4437,165
761,0,9022001075090002,-6832,167
761,0,9022001075245001,1370,163
761,0,9022001075819002,-2296,164
761,0,9022001076201001,-10037,259
761,1,9022001075016002,22746,144
761,1,9022001075018002,17105,145
761,1,9022001075020002,15007,146
761,1,9022001075022002,11917,147
761,1,9022001075054004,-17836,258
761,1,9022001075056002,6182,147
761,1,9022001075072001,15388,145
761,1,9022001075086001,14140,113
761,1,9022001075088001,10973,69
761,1,9022001075090001,8406,55
761,1,9022001075092001,6531,43
761,1,9022001075245002,16177,144
761,1,9022001075656002,-3680,154
761,1,9022001075819001,22851,145
776,0,9022001075006001,411,9
776,0,9022001075249001,444,6
776,0,9022001075366001,616,6
776,0,9022001075368001,540,6
776,0,9022001075372001,420,6
776,0,9022001075741002,419,6
776,0,9022001075743002,-40,6
776,1,9022001075006001,-521,2
776,1,9022001075249002,30,2
776,1,9022001075366002,110,2
776,1,9022001075368002,110,2
776,1,9022001075372002,125,2
776,1,9022001075743001,-355,4
777,0,9022001075101002,-60742,872
777,0,9022001075102001,-17985,860
777,0,9022001075104001,-56,849
777,0,9022001075108001,31220,818
777,0,9022001075110001,-53615,730
777,0,9022001075112001,-21273,704
777,0,9022001075126001,7369,752
777,0,9022001075150003,21531,377
777,0,9022001075187004,14543,452
777,0,9022001075377002,13244,399
777,0,9022001075567002,21277,669
777,0,9022001075662002,35463,559
777,0,9022001075833001,16426,807
777,1,9022001075101001,98816,1111
777,1,9022001075102002,17904,318
777,1,9022001075104002,27590,316
777,1,9022001075108002,34359,330
777,1,9022001075110002,26529,374
777,1,9022001075112002,35180,440
777,1,9022001075126002,-5737,614
777,1,9022001075150004,-25143,488
777,1,9022001075187003,15271,466
777,1,9022001075377001,4059,482
777,1,9022001075567001,7107,464
777,1,9022001075662001,-4824,601
777,1,9022001075833001,143182,553
778,0,9022001075249001,-2323,31
778,0,9022001075256002,280,20
778,0,9022001075258001,1275,20
778,0,9022001075260001,1269,20
778,0,9022001075262001,1167,20
778,0,9022001075266001,1109,20
778,0,9022001075268001,1273,20
778,0,9022001075270001,1521,20
778,0,9022001075272001,347,18
778,0,9022001075274001,1669,18
778,0,9022001075276001,1546,18
778,0,9022001075278001,-1500,33
778,0,9022001075279002,-248,6
778,0,9022001075285002,-3396,32
778,0,9022001075366001,-1341,26
778,0,9022001075368001,-1246,26
778,0,9022001075372001,-1220,24
778,0,9022001075672001,1184,20
778,0,9022001075745001,895,20
778,0,9022001075749001,-325,22
778,0,9022001075817001,-1284,32
778,1,9022001075240001,2865,29
778,1,9022001075249002,1042,21
778,1,9022001075256001,1551,29
778,1,9022001075258002,799,29
778,1,9022001075260002,572,29
778,1,9022001075262002,612,29
778,1,9022001075266002,-365,28
778,1,9022001075268002,-800,29
778,1,9022001075270002,-1053,29
778,1,9022001075272002,-2419,29
778,1,9022001075274002,-1870,29
778,1,9022001075276002,-1881,29
778,1,9022001075278001,-3770,29
778,1,9022001075279001,-1267,13
778,1,9022001075285001,-3196,34
778,1,9022001075366002,2293,21
778,1,9022001075368002,2441,21
778,1,9022001075372002,2500,21
778,1,9022001075672002,-28,29
778,1,9022001075745002,1343,29
778,1,9022001075749002,3100,23
778,1,9022001075817002,924,15
779,0,9022001075249002,-5691,26
779,0,9022001075279001,-2270,17
779,0,9022001075285001,-2475,17
779,0,9022001075286001,-1735,17
779,0,9022001075288001,-1287,17
779,0,9022001075290001,-723,17
779,0,9022001075292001,562,17
779,0,9022001075294001,2013,16
779,0,9022001075296001,2053,17
779,0,9022001075298001,2079,17
779,0,9022001075300001,1884,14
779,0,9022001075302001,1502,12
779,0,9022001075304001,1040,9
779,0,9022001075306001,959,9
779,0,9022001075308001,919,9
779,0,9022001075310001,913,9
779,0,9022001075312001,906,9
779,0,9022001075314001,698,9
779,0,9022001075316001,765,9
779,0,9022001075318001,719,9
779,0,9022001075320001,1031,9
779,0,9022001075322001,1081,9
779,0,9022001075324001,1093,9
779,0,9022001075326001,1085,9
779,0,9022001075328001,493,15
779,0,9022001075330001,-1042,24
779,0,9022001075817002,-3506,25
779,0,9022001075960001,1048,9
779,1,9022001075249001,-3183,42
779,1,9022001075279002,2254,14
779,1,9022001075285002,2022,14
779,1,9022001075286001,2481,14
779,1,9022001075288002,2253,14
779,1,9022001075290001,1798,14
779,1,9022001075292002,117,14
779,1,9022001075294001,1,14
