route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
791,0,9022001070514001,7642,20
791,0,9022001070518001,3435,16
791,0,9022001070519002,15130,33
791,0,9022001070587001,29832,51
791,0,9022001070589001,31913,53
791,0,9022001070591001,33018,55
791,0,9022001070645002,22331,44
791,0,9022001070742001,25524,46
791,0,9022001075002002,1898,13
791,0,9022001075662002,1330,13
791,0,9022001075821007,-2676,42
791,1,9022001010250002,13531,29
791,1,9022001010289004,9552,56
791,1,9022001010397001,14810,33
791,1,9022001011002012,11912,24
791,1,9022001011722003,15240,35
791,1,9022001011725007,13606,35
791,1,9022001013219002,15599,35
791,1,9022001013449002,18791,38
791,1,9022001013451002,17742,36
791,1,9022001013455002,16350,35
791,1,9022001013465002,16611,35
791,1,9022001013467002,17385,36
791,1,9022001013487001,18486,44
791,1,9022001070083001,18022,44
791,1,9022001070084002,19120,44
791,1,9022001070086002,19949,44
791,1,9022001070088002,16213,44
791,1,9022001070178002,17588,46
791,1,9022001070213002,19366,50
791,1,9022001070243004,21771,51
791,1,9022001070245001,22564,51
791,1,9022001070249001,23407,52
791,1,9022001070251001,23314,52
791,1,9022001070253001,22997,52
791,1,9022001070255001,23023,52
791,1,9022001070258009,30459,57
791,1,9022001070498002,36162,64
791,1,9022001070504002,33925,61
791,1,9022001070506002,37779,65
791,1,9022001070508002,38558,66
791,1,9022001070510002,39995,66
791,1,9022001070512002,41559,67
791,1,9022001070514002,42895,68
791,1,9022001070518004,45009,71
791,1,9022001070519001,35051,62
791,1,9022001070587002,18326,44
791,1,9022001070589002,18621,44
791,1,9022001070591002,18577,44
791,1,9022001070645001,26074,54
791,1,9022001070742002,19212,48
791,1,9022001074000001,35556,62
791,1,9022001075002001,39169,75
791,1,9022001075662001,41661,75
791,1,9022001075821010,36189,75
792,0,9022001013401007,-60,11
792,0,9022001014071002,468,11
792,0,9022001014071003,528,11
792,0,9022001070057001,425,11
792,0,9022001070057003,633,11
792,0,9022001070058001,422,11
792,0,9022001070058002,526,11
792,0,9022001070062001,413,11
792,0,9022001070064001,477,11
792,0,9022001070066001,525,9
792,0,9022001070068001,600,11
792,0,9022001070070001,608,11
792,0,9022001070072001,684,11
792,0,9022001070074001,738,11
792,0,9022001070076001,773,11
792,0,9022001070078001,601,11
792,0,9022001070080001,853,11
792,0,9022001070082001,902,11
792,0,9022001070084001,594,11
792,0,9022001070086001,500,11
792,0,9022001070088001,278,11
792,0,9022001070096001,1085,11
792,0,9022001070098001,1313,10
792,0,9022001070100001,804,11
792,0,9022001070102001,665,11
792,0,9022001070112001,42,2
792,0,9022001070114001,802,11
792,0,9022001070122001,894,6
792,0,9022001070124001,-2142,9
792,0,9022001070320001,-61,12
792,0,9022001070388001,665,12
792,0,9022001070400001,832,12
792,0,9022001070401002,650,12
792,0,9022001070403002,625,11
792,0,9022001070409001,579,11
792,0,9022001070409002,418,11
792,0,9022001070718001,1193,11
792,0,9022001070718002,1063,6
792,1,9022001013401005,550,10
792,1,9022001014071002,734,10
792,1,9022001014071003,1288,10
792,1,9022001070057001,718,10
792,1,9022001070057002,1565,10
792,1,9022001070058001,734,10
792,1,9022001070058002,1376,10
792,1,9022001070062002,1633,10
792,1,9022001070064002,1621,10
792,1,9022001070066002,1669,10
792,1,9022001070068002,1772,10
792,1,9022001070070002,1841,10
792,1,9022001070072002,1878,10
792,1,9022001070074002,2005,10
792,1,9022001070076002,2133,10
792,1,9022001070078002,1691,10
792,1,9022001070080002,1681,10
792,1,9022001070084002,1852,10
792,1,9022001070086002,1849,10
792,1,9022001070088002,1229,10
792,1,9022001070096002,1488,10
792,1,9022001070098001,789,10
792,1,9022001070100002,1589,10
792,1,9022001070102002,1573,10
792,1,9022001070112003,-980,10
792,1,9022001070113002,1843,10
792,1,9022001070114002,2178,10
792,1,9022001070122002,-1329,10
792,1,9022001070124001,-2491,10
792,1,9022001070320004,-576,6
792,1,9022001070388002,395,3
792,1,9022001070401001,603,10
792,1,9022001070403001,609,10
792,1,9022001070409001,1359,10
792,1,9022001070409002,745,10
792,1,9022001070718001,200,10
792,1,9022001070718002,1389,10
794,1,9022001010289004,-1178,10
794,1,9022001010397001,541,1
794,1,9022001011722003,1725,6
794,1,9022001011725007,1338,6
794,1,9022001013219002,1775,6
794,1,9022001013449002,2018,6
794,1,9022001013451002,2015,6
794,1,9022001013455002,1931,6
794,1,9022001013465002,1976,6
794,1,9022001013467002,1947,6
794,1,9022001013487001,1398,6
794,1,9022001070083001,1173,6
794,1,9022001070084002,1371,6
794,1,9022001070086002,1519,6
794,1,9022001070088002,788,6
794,1,9022001070178002,1432,7
794,1,9022001070180002,1611,7
794,1,9022001070182002,1704,7
794,1,9022001070186002,2385,8
794,1,9022001070482002,2711,8
794,1,9022001070484001,1918,8
794,1,9022001070587002,1241,6
794,1,9022001070589002,1286,6
794,1,9022001070591002,1299,6
794,1,9022001070735001,2399,8
794,1,9022001070735002,1665,8
794,1,9022001070740001,2496,8
794,1,9022001070740002,1089,8
794,1,9022001070742001,390,8
795,0,9022001070010001,10733,57
795,0,9022001070018001,10415,57
795,0,9022001070028001,13550,58
795,0,9022001070030001,13760,58
795,0,9022001070032001,13987,58
795,0,9022001070034001,14124,58
795,0,9022001070038001,11892,57
795,0,9022001070042001,14018,58
795,0,9022001070044001,14286,58
795,0,9022001070046001,14258,58
795,0,9022001070048001,14311,58
795,0,9022001070050001,13048,55
795,0,9022001070052004,14038,58
795,0,9022001070215001,6584,58
795,0,9022001070258006,5837,103
795,0,9022001070447001,11334,57
795,0,9022001070447002,12084,57
795,0,9022001070454001,12452,57
795,0,9022001070456001,11752,57
795,0,9022001070458001,11358,57
795,0,9022001070460001,10740,57
795,0,9022001070462001,11182,57
795,0,9022001070464001,11576,57
795,0,9022001070466001,12901,57
795,0,9022001070468001,13549,57
795,0,9022001070470001,12758,57
795,0,9022001070472001,12564,57
795,0,9022001070634001,12424,57
795,0,9022001070737001,13900,57
795,0,9022001070828001,13067,57
795,1,9022001070010002,27909,75
795,1,9022001070018001,22505,75
795,1,9022001070028002,14415,64
795,1,9022001070030002,14771,64
795,1,9022001070032002,14909,64
795,1,9022001070034002,15661,64
795,1,9022001070038005,18215,66
795,1,9022001070042002,16429,64
795,1,9022001070044002,16574,64
795,1,9022001070046002,16721,64
795,1,9022001070048002,17338,65
795,1,9022001070050002,17826,65
795,1,9022001070052003,15021,65
795,1,9022001070215001,10732,93
795,1,9022001070258002,6054,79
795,1,9022001070447001,24430,76
795,1,9022001070447002,26275,75
795,1,9022001070454002,21604,68
795,1,9022001070456002,23199,70
795,1,9022001070458002,25614,74
795,1,9022001070460002,28241,75
795,1,9022001070462002,27116,75
795,1,9022001070464002,24221,76
795,1,9022001070466002,21351,77
795,1,9022001070468002,19137,77
795,1,9022001070470002,17312,77
795,1,9022001070472002,16071,77
795,1,9022001070634002,13942,77
795,1,9022001070737002,15997,64
795,1,9022001070828002,17787,77
796,0,9022001070258009,4560,21
796,0,9022001070322001,5885,21
796,0,9022001070324001,6054,21
796,0,9022001070331002,5350,20
796,0,9022001070333002,4908,20
796,0,9022001070335002,4719,20
796,0,9022001070337002,4397,20
796,0,9022001070341002,4224,20
796,0,9022001070344001,1211,22
796,0,9022001070348001,5005,21
796,0,9022001070348002,5956,21
796,0,9022001070350001,4897,21
796,0,9022001070350002,5639,21
796,0,9022001070352001,4572,21
796,0,9022001070779002,6314,21
796,0,9022001070781002,6394,21
796,0,9022001070783002,6476,21
796,0,9022001070785002,5556,20
796,1,9022001010250002,5020,11
796,1,9022001010289004,2844,19
796,1,9022001010397001,5142,11
796,1,9022001011002012,4947,11
796,1,9022001011722003,5108,11
796,1,9022001011725007,4590,11
796,1,9022001013219002,5211,11
796,1,9022001013449002,5748,11
796,1,9022001013451002,5739,11
796,1,9022001013455002,5477,11
796,1,9022001013465002,5573,11
796,1,9022001013467002,5621,11
796,1,9022001013487001,5783,12
796,1,9022001070083001,6828,14
796,1,9022001070084002,7939,16
796,1,9022001070086002,8310,16
796,1,9022001070088002,6969,17
796,1,9022001070178002,7387,17
796,1,9022001070213002,8141,19
796,1,9022001070243004,8588,20
796,1,9022001070245001,8831,20
796,1,9022001070249001,8833,20
796,1,9022001070251001,8812,20
796,1,9022001070253001,8768,20
796,1,9022001070255001,8812,20
796,1,9022001070258004,11906,48
796,1,9022001070258009,4034,18
796,1,9022001070322002,19158,41
796,1,9022001070324002,19939,42
796,1,9022001070327002,5110,18
796,1,9022001070329002,5168,18
796,1,9022001070331001,13647,25
796,1,9022001070331003,5119,18
796,1,9022001070333001,12011,25
796,1,9022001070335001,11677,25
796,1,9022001070337001,10976,25
796,1,9022001070341001,10251,25
796,1,9022001070344001,8168,25
796,1,9022001070348001,18808,41
796,1,9022001070348002,15574,38
796,1,9022001070350001,18885,41
796,1,9022001070350002,16387,38
796,1,9022001070352001,17670,40
796,1,9022001070587002,6943,14
796,1,9022001070589002,7021,14
796,1,9022001070591002,7047,14
796,1,9022001070645001,8782,20
796,1,9022001070742002,7481,17
796,1,9022001070779001,20632,43
796,1,9022001070781001,20867,43
796,1,9022001070783001,21023,43
796,1,9022001070785001,19199,43
797,1,9022001075001011,3603,28
797,1,9022001075002001,1867,27
797,1,9022001075016001,957,26
797,1,9022001075016002,2043,19
797,1,9022001075018001,209,26
797,1,9022001075018002,1754,19
797,1,9022001075020001,-653,25
797,1,9022001075020002,1782,19
797,1,9022001075022001,-1021,25
797,1,9022001075022002,1719,19
797,1,9022001075054002,1407,19
797,1,9022001075054007,1193,19
797,1,9022001075056001,891,23
797,1,9022001075056002,1586,19
797,1,9022001075072001,2217,19
797,1,9022001075086001,2041,19
797,1,9022001075088001,1835,18
797,1,9022001075090001,1528,19
797,1,9022001075090002,1518,19
797,1,9022001075092001,1432,19
797,1,9022001075096001,1806,19
797,1,9022001075096002,1766,19
797,1,9022001075100001,1757,19
797,1,9022001075100002,2195,19
797,1,9022001075132002,910,11
797,1,9022001075134002,1206,14
797,1,9022001075242001,1856,19
797,1,9022001075245002,2285,19
797,1,9022001075247001,2427,19
797,1,9022001075247002,1876,19
797,1,9022001075656002,1526,20
797,1,9022001075819001,2252,19
797,1,9022001075819002,1531,27
797,1,9022001075821003,-814,33
797,1,9022001075821008,3265,10
797,1,9022001075821010,10320,23
797,1,9022001076201001,-666,32
798,1,9022001075001002,914,11
798,1,9022001075104001,3055,22
798,1,9022001075108001,2958,22
798,1,9022001075110001,2102,22
798,1,9022001075112001,2640,19
798,1,9022001075126001,1060,15
798,1,9022001075181004,1979,23
798,1,9022001075185002,1214,15
798,1,9022001075187002,1699,15
798,1,9022001075189002,1978,15
798,1,9022001075191002,2148,15
798,1,9022001075193002,2324,15
798,1,9022001075195001,4084,23
798,1,9022001075195002,2386,15
798,1,9022001075216002,3734,22
798,1,9022001075218002,3857,22
798,1,9022001075220002,3962,22
798,1,9022001075252001,2372,18
798,1,9022001075254001,3604,22
798,1,9022001075391002,3879,23
798,1,9022001075393002,3933,23
798,1,9022001075713001,3410,22
798,1,9022001075727002,3777,22
798,1,9022001075821003,133,16
798,1,9022001075821008,-111,46
8,0,9022001000128001,238,1
8,0,9022001000130001,685,3
8,0,9022001000131001,584,2
8,0,9022001000132001,78,1
8,0,9022001000133001,9,1
8,0,9022001000134001,-98,1
8,0,9022001000145001,-54,2
8,0,9022001000301001,-113,1
8,0,9022001000306001,-189,1
8,0,9022001000401001,-113,3
8,0,9022001000405001,285,1
8,0,9022001000406001,268,1
8,0,9022001000408001,233,1
8,0,9022001000409001,173,1
8,0,9022001000426001,693,3
8,0,9022001000427001,785,3
8,0,9022001000809001,-20,1
8,0,9022001000902001,57,1
8,0,9022001000903001,101,1
8,0,9022001000904001,274,1
8,0,9022001000905001,285,1
8,0,9022001000955001,75,1
8,1,9022001000130001,-9,1
8,1,9022001000131001,-65,1
8,1,9022001000132001,-81,1
8,1,9022001000133001,-30,1
8,1,9022001000134001,-30,2
8,1,9022001000401008,-597,1
8,1,9022001000401010,-610,1
8,1,9022001000809001,12,2
80,0,9022001008000001,-7960,327
80,0,9022001008001001,7980,309
80,0,9022001008002001,25619,286
80,0,9022001008003001,-5932,231
80,0,9022001008005001,13471,134
80,0,9022001008006001,20469,190
80,0,9022001008007001,24059,127
80,0,9022001008008001,24460,274
80,0,9022001008009001,-2659,319
80,0,9022001008041001,-150151,343
80,1,9022001008000001,-228611,528
80,1,9022001008001001,-4848,114
80,1,9022001008002001,194,220
80,1,9022001008003001,-46387,228
80,1,9022001008005001,-21886,272
80,1,9022001008006001,-134,224
80,1,9022001008007001,6095,291
80,1,9022001008008001,-9586,224
80,1,9022001008009001,-6639,78
80,1,9022001008041001,-74786,491
80,1,9022001008059001,-2404,124
80,1,9022001008068001,7901,111
80,1,9022001008069001,15691,90
80,1,9022001008070001,2546,47
80,1,9022001008071001,3147,68
80,1,9022001008072001,9963,47
80,1,9022001008073001,7718,45
80,1,9022001008074001,5006,51
801,1,9022001011725009,-30767,220
801,1,9022001011725013,-67403,329
801,1,9022001013602003,8683,218
801,1,9022001013602004,14790,156
801,1,9022001040004002,22871,198
801,1,9022001040004003,9360,164
801,1,9022001040034001,15437,164
801,1,9022001040048001,14428,165
801,1,9022001040048002,3149,183
801,1,9022001040049001,847,185
801,1,9022001040049002,15238,165
801,1,9022001040051001,15701,192
801,1,9022001040051002,15673,164
801,1,9022001040060001,-3480,236
801,1,9022001040062001,-3440,209
801,1,9022001040399001,424,17
801,1,9022001080982001,8215,203
801,1,9022001080984001,3829,207
801,1,9022001080986001,3913,207
801,1,9022001080988001,5425,207
801,1,9022001080994001,4161,209
802,0,9022001011725009,-60729,314
802,0,9022001013602003,18601,310
802,0,9022001080005002,61631,273
802,0,9022001080009002,53359,270
802,0,9022001080013002,9154,186
802,0,9022001080015006,-181444,662
802,0,9022001080021002,20020,217
802,0,9022001080023002,20541,227
802,0,9022001080025002,21509,238
802,0,9022001080027002,33828,259
802,0,9022001080029002,12357,245
802,0,9022001080032001,14415,200
802,0,9022001080039002,22229,253
802,0,9022001080056002,13075,196
802,1,9022001011725018,-133417,656
802,1,9022001013602004,13695,178
802,1,9022001080005001,-15707,246
802,1,9022001080013001,-12738,265
802,1,9022001080015003,-36164,265
802,1,9022001080021001,414,263
802,1,9022001080023001,5527,263
802,1,9022001080025001,7611,263
802,1,9022001080027001,9510,258
802,1,9022001080029001,8542,262
802,1,9022001080032002,-7918,263
802,1,9022001080039001,20379,262
802,1,9022001080056001,-5802,264
802,1,9022001080190001,-955,252
803,0,9022001013051009,3354,44
803,0,9022001013065003,-6403,45
803,0,9022001013148001,1710,32
803,0,9022001013338006,1200,32
803,0,9022001013379002,-2693,45
803,0,9022001013441002,3640,44
803,0,9022001013449002,1285,33
803,0,9022001013605002,1928,31
803,0,9022001013881001,-2152,45
803,0,9022001014029001,781,45
803,0,9022001014033003,3046,45
803,0,9022001080005002,5174,29
803,0,9022001080009002,4390,26
803,0,9022001080013002,2567,20
803,0,9022001080015002,-8494,67
803,1,9022001013051005,2052,22
803,1,9022001013065003,-23947,80
803,1,9022001013148002,6218,38
803,1,9022001013338001,3588,39
803,1,9022001013379001,2766,12
803,1,9022001013441001,3483,22
803,1,9022001013449001,7164,34
803,1,9022001013605001,7110,40
803,1,9022001013881002,3404,13
803,1,9022001014029002,3589,18
803,1,9022001014033004,2347,13
803,1,9022001080005001,-3539,44
803,1,9022001080011001,898,44
803,1,9022001080013001,2289,44
803,1,9022001080015007,-2,44
804,0,9022001011725009,-4673,23
804,0,9022001013602003,329,23
804,0,9022001080058001,387,14
804,0,9022001080060001,-4488,46
804,0,9022001080061003,710,16
804,0,9022001080071002,290,18
804,0,9022001080213002,704,18
804,0,9022001080215002,-684,18
804,0,9022001080217002,282,18
804,0,9022001080219002,492,18
804,0,9022001080223002,541,14
804,0,9022001080225002,395,14
804,1,9022001011725020,-10120,39
804,1,9022001013602004,269,3
804,1,9022001080058002,-454,14
804,1,9022001080060001,-1507,14
804,1,9022001080061002,-347,14
804,1,9022001080071001,1171,14
804,1,9022001080213001,847,14
804,1,9022001080215001,311,14
804,1,9022001080217001,498,14
804,1,9022001080219001,52,14
804,1,9022001080223001,-220,14
804,1,9022001080225001,-287,14
805,0,9022001011725009,-10814,55
805,0,9022001011725022,-1272,15
805,0,9022001013602003,-406,70
805,0,9022001080061003,-1030,45
805,0,9022001080063002,-149,40
805,0,9022001080065002,-1128,40
805,0,9022001080067002,-1077,57
805,0,9022001080069002,-829,32
805,0,9022001080071002,-2332,59
805,0,9022001080213002,640,59
805,0,9022001080215002,-12251,61
805,0,9022001080217002,-4771,59
805,0,9022001080219002,-2862,57
805,0,9022001080249002,-634,32
805,0,9022001080253002,-8,26
805,0,9022001080255002,240,14
805,0,9022001080257002,-158,12
805,0,9022001080259002,-123,12
805,0,9022001080261002,-100,12
805,0,9022001080263002,275,12
805,0,9022001080265002,595,12
805,0,9022001080267002,435,14
805,0,9022001080269002,570,14
805,0,9022001080271002,518,12
805,0,9022001080271003,328,14
805,0,9022001080273002,1906,27
805,0,9022001080275002,1822,26
805,0,9022001080277002,1680,25
805,0,9022001080279002,1659,23
805,0,9022001080281002,1139,21
805,0,9022001080283002,-23103,68
805,0,9022001080287002,1386,21
805,0,9022001080289002,525,14
805,0,9022001080293002,83,3
805,0,9022001080295002,47,3
805,0,9022001080297002,18,3
805,0,9022001080299002,-12,26
805,0,9022001080300001,-3041,10
805,1,9022001011725020,-9162,64
805,1,9022001013602004,3210,26
805,1,9022001080061001,2439,35
805,1,9022001080063001,1735,43
805,1,9022001080065001,-1335,44
805,1,9022001080067002,1709,44
805,1,9022001080069001,2639,43
805,1,9022001080071001,5013,31
805,1,9022001080213001,4246,31
805,1,9022001080215001,4872,32
805,1,9022001080217001,4254,32
805,1,9022001080219001,2800,32
805,1,9022001080249001,2173,43
805,1,9022001080253001,2771,45
805,1,9022001080255001,2384,14
805,1,9022001080257001,1115,31
805,1,9022001080259001,1161,31
805,1,9022001080261001,-227,31
805,1,9022001080263001,-304,31
805,1,9022001080265001,-1225,31
805,1,9022001080267001,1744,16
805,1,9022001080269001,2403,17
805,1,9022001080271001,213,50
805,1,9022001080273001,-625,50
805,1,9022001080275001,-2217,50
805,1,9022001080277001,-3703,50
805,1,9022001080279001,-4773,50
805,1,9022001080281001,-6481,50
805,1,9022001080283002,-8715,50
805,1,9022001080287001,-6229,50
805,1,9022001080289001,2576,17
805,1,9022001080293001,-168,6
805,1,9022001080295001,-293,6
805,1,9022001080297001,-475,6
805,1,9022001080299001,844,31
805,1,9022001080300001,-650,6
806,0,9022001011725009,-15814,39
806,0,9022001013602003,-3548,37
806,0,9022001080077002,2916,28
806,0,9022001080092001,-260,28
806,0,9022001080093002,2410,28
806,0,9022001080095002,2574,28
806,0,9022001080097002,2737,25
806,0,9022001080099002,2176,21
806,0,9022001080101002,1959,21
806,0,9022001080114001,1964,20
806,0,9022001080341002,2772,31
806,0,9022001080408002,1581,27
806,0,9022001080423002,3124,33
806,0,9022001080602002,-13111,68
806,0,9022001080625001,532,15
806,0,9022001080627001,1079,15
806,1,9022001011725012,9541,224
806,1,9022001013602004,5569,69
806,1,9022001080077001,7088,105
806,1,9022001080092003,6874,92
806,1,9022001080093001,9157,111
806,1,9022001080095001,8737,117
806,1,9022001080097001,9795,119
806,1,9022001080099001,12716,120
806,1,9022001080101001,8346,120
806,1,9022001080114002,6555,121
806,1,9022001080341001,4473,87
806,1,9022001080408001,7005,89
806,1,9022001080423001,3171,85
806,1,9022001080602001,-18608,122
806,1,9022001080625002,-6814,121
806,1,9022001080627002,-4168,121
807,0,9022001011725009,-85915,701
807,0,9022001013602003,80582,690
807,0,9022001080077002,90916,561
807,0,9022001080092001,42728,606
807,0,9022001080093002,81680,547
807,0,9022001080095002,76314,503
807,0,9022001080097002,71090,472
807,0,9022001080099002,59985,442
807,0,9022001080101002,49219,437
807,0,9022001080103002,52757,391
807,0,9022001080105002,45736,360
807,0,9022001080107002,36175,351
807,0,9022001080109002,5644,783
807,0,9022001080122001,17935,265
807,0,9022001080123002,19579,267
807,0,9022001080125002,13439,257
807,0,9022001080127002,10886,234
807,0,9022001080129002,11034,183
807,0,9022001080341002,106026,623
807,0,9022001080408002,82319,611
807,0,9022001080417003,10549,166
807,0,9022001080419002,30796,335
807,0,9022001080423002,121312,634
807,0,9022001080891002,11107,159
807,0,9022001080893002,-114,215
807,1,9022001011725012,20355,849
807,1,9022001013602004,32995,254
807,1,9022001080077001,58736,430
807,1,9022001080092003,56297,387
807,1,9022001080093001,65151,434
807,1,9022001080095001,63941,438
807,1,9022001080097001,68662,447
807,1,9022001080099001,82729,456
807,1,9022001080101001,70247,463
807,1,9022001080103001,48362,487
807,1,9022001080105001,34161,492
807,1,9022001080107001,24893,494
807,1,9022001080109003,-21448,497
807,1,9022001080122003,25260,185
807,1,9022001080123001,24147,185
807,1,9022001080125001,25002,185
807,1,9022001080127001,23260,186
807,1,9022001080129001,18457,186
807,1,9022001080341001,47740,330
807,1,9022001080408001,56493,339
807,1,9022001080417002,16286,187
807,1,9022001080419001,12646,496
807,1,9022001080423001,37665,319
807,1,9022001080891001,13557,188
807,1,9022001080893001,-5222,187
809,0,9022001011725023,-53274,145
809,0,9022001080122001,10411,95
809,0,9022001080123002,12206,101
809,0,9022001080125002,7234,89
809,0,9022001080127002,5474,89
809,0,9022001080129002,2446,126
809,0,9022001080131002,10140,112
809,0,9022001080417003,4289,67
809,0,9022001080891002,2674,66
809,0,9022001080893002,-5230,135
809,1,9022001011725023,9214,244
809,1,9022001080122003,8762,101
809,1,9022001080123001,7150,99
809,1,9022001080125001,8818,101
809,1,9022001080127001,8101,102
809,1,9022001080129001,4115,102
809,1,9022001080131001,8373,98
809,1,9022001080417002,2257,103
809,1,9022001080891001,-210,103
809,1,9022001080893001,-12738,104
809C,0,9022001080055002,-12902,36
809C,0,9022001080122001,3054,22
809C,0,9022001080123002,3333,22
809C,0,9022001080125002,2442,21
809C,0,9022001080127002,1913,18
809C,0,9022001080129002,2109,18
809C,0,9022001080131002,2702,22
809C,0,9022001080417003,2234,17
809C,0,9022001080891002,2023,15
809C,0,9022001080893002,562,34
809C,1,9022001080055002,-531,79
809C,1,9022001080122003,4561,46
809C,1,9022001080123001,3344,46
809C,1,9022001080125001,4455,46
809C,1,9022001080127001,4013,46
809C,1,9022001080129001,401,45
809C,1,9022001080131001,3754,42
809C,1,9022001080417002,-703,47
809C,1,9022001080891001,-1702,47
809C,1,9022001080893001,-8247,47
80X,0,9022001008000001,10156,51
80X,0,9022001008003001,-20346,167
80X,0,9022001008005001,-70,2
80X,0,9022001008006001,900,5
80X,0,9022001008007001,83,2
80X,0,9022001008041001,-3836,7
80X,1,9022001008000001,-31977,80
80X,1,9022001008003001,-3698,15
80X,1,9022001008005001,148,5
80X,1,9022001008007001,58,5
80X,1,9022001008041001,247,5
810,0,9022001011725023,-22857,77
810,0,9022001080611001,10698,55
810,0,9022001080801002,6676,36
810,0,9022001080803002,6129,36
810,0,9022001080819002,-2823,81
810,0,9022001080821002,2301,25
810,0,9022001080823002,4516,28
810,0,9022001080825002,5498,30
810,0,9022001080837002,8492,60
810,0,9022001080966001,8911,50
810,0,9022001080971002,6378,31
810,0,9022001080995002,9241,44
810,1,9022001011725023,5303,134
810,1,9022001080611002,4251,62
810,1,9022001080801001,13108,76
810,1,9022001080803001,8553,77
810,1,9022001080819001,-13216,82
810,1,9022001080821001,16,81
810,1,9022001080823001,433,80
810,1,9022001080825001,3063,80
810,1,9022001080837001,4124,60
810,1,9022001080966002,6667,70
810,1,9022001080971001,4748,79
810,1,9022001080995001,8910,75
812C,0,9022001013602003,1498,30
812C,0,9022001080005002,6412,25
812C,0,9022001080009002,5451,25
812C,0,9022001080021002,723,14
812C,0,9022001080023002,673,14
812C,0,9022001080025002,817,16
812C,0,9022001080027002,2529,24
812C,0,9022001080029002,546,18
812C,0,9022001080032001,569,14
812C,0,9022001080039002,1407,22
812C,0,9022001080055001,-11389,36
812C,0,9022001080056002,159,20
812C,1,9022001013602004,4006,25
812C,1,9022001080005001,-1610,35
812C,1,9022001080021001,-237,37
812C,1,9022001080023001,1473,37
812C,1,9022001080025001,2380,37
812C,1,9022001080027001,2748,36
812C,1,9022001080029001,2429,37
812C,1,9022001080032002,-1751,37
812C,1,9022001080039001,4176,36
812C,1,9022001080055001,-1304,78
812C,1,9022001080056001,-3322,36
812C,1,9022001080190001,1412,36
813C,0,9022001013602003,-574,47
813C,0,9022001080015007,-8112,48
813C,0,9022001080045002,36,19
813C,0,9022001080047002,297,19
813C,0,9022001080049002,194,19
813C,0,9022001080051002,78,19
813C,0,9022001080053002,-15128,60
813C,0,9022001080055001,-19697,61
813C,0,9022001080211001,1537,45
813C,1,9022001013602004,4525,40
813C,1,9022001080015004,-2171,43
813C,1,9022001080045001,-620,38
813C,1,9022001080047001,-726,37
813C,1,9022001080049001,-2454,37
813C,1,9022001080051001,-3680,37
813C,1,9022001080053001,-6832,37
813C,1,9022001080055001,-5948,102
813C,1,9022001080211002,-1394,43
814,0,9022001011725009,-4054,19
814,0,9022001013602003,1128,19
814,0,9022001040004002,1634,15
814,0,9022001080179002,1359,11
814,0,9022001080193002,1132,11
814,0,9022001080195001,-6987,52
814,1,9022001011725014,-4873,49
814,1,9022001013602004,2543,17
814,1,9022001040004003,2274,18
814,1,9022001080179001,1606,18
814,1,9022001080193001,267,18
814,1,9022001080195001,-1281,18
815C,0,9022001013602003,1069,29
815C,0,9022001080055001,-13610,34
815C,0,9022001080061003,540,18
815C,0,9022001080063002,537,16
815C,0,9022001080065002,108,16
815C,0,9022001080067002,352,16
815C,0,9022001080071002,1091,25
815C,0,9022001080079001,-5555,41
815C,0,9022001080213002,1874,25
815C,0,9022001080215002,-455,25
815C,0,9022001080217002,488,25
815C,0,9022001080219002,591,23
815C,1,9022001013602004,3896,24
815C,1,9022001080055001,241,89
815C,1,9022001080061001,1622,41
815C,1,9022001080063001,1673,41
815C,1,9022001080065001,669,41
815C,1,9022001080067002,-730,41
815C,1,9022001080071001,2025,40
815C,1,9022001080079001,-6790,41
815C,1,9022001080213001,1214,40
815C,1,9022001080215001,139,40
815C,1,9022001080217001,2104,40
815C,1,9022001080219001,1804,40
816,0,9022001011725009,-14964,138
816,0,9022001013017004,8728,136
816,0,9022001013350002,1920,66
816,0,9022001013551004,4773,138
816,0,9022001013565002,9368,136
816,0,9022001013567002,9489,134
816,0,9022001013569002,8291,131
816,0,9022001013571002,9038,116
816,0,9022001040004002,779,11
816,0,9022001040056003,1220,11
816,0,9022001080011002,525,10
816,0,9022001080013002,498,10
816,0,9022001080015008,-119951,381
816,0,9022001080153004,4151,137
816,0,9022001080157002,8229,135
816,0,9022001080159002,10158,136
816,0,9022001080173002,1197,12
816,0,9022001080179002,1027,11
816,0,9022001080181002,259,10
816,0,9022001080183002,528,10
816,0,9022001080185002,369,10
816,0,9022001080187002,443,10
816,0,9022001080193002,1210,11
816,0,9022001080325002,7051,70
816,0,9022001080336001,2251,19
816,1,9022001011725016,-87718,347
816,1,9022001013017003,8143,66
816,1,9022001013350001,13189,153
816,1,9022001013551003,3470,42
816,1,9022001013565001,10257,82
816,1,9022001013567001,12644,120
816,1,9022001013569001,14867,127
816,1,9022001013571001,19031,149
816,1,9022001040004003,13399,134
816,1,9022001040056002,17319,134
816,1,9022001080011001,-4920,135
816,1,9022001080013001,-8378,135
816,1,9022001080015005,-17091,135
816,1,9022001080153003,2162,39
816,1,9022001080157001,4971,46
816,1,9022001080159001,5452,49
816,1,9022001080173001,17203,134
816,1,9022001080179001,14346,134
816,1,9022001080181001,10651,134
816,1,9022001080183001,6514,134
816,1,9022001080185001,2567,135
816,1,9022001080187001,-409,135
