route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
694,0,9022001050366002,-203,3
694,0,9022001060011002,64,3
694,0,9022001060014001,-147,3
694,0,9022001060020007,-52,2
694,0,9022001061060009,184,3
694,0,9022001062313002,16,1
694,0,9022001062403002,84,2
694,0,9022001062405002,147,2
694,0,9022001062407002,94,2
694,0,9022001062411002,108,2
694,0,9022001062413002,126,2
694,0,9022001062415002,70,2
694,0,9022001062417002,198,2
694,0,9022001062419002,278,2
694,0,9022001062421002,276,2
694,0,9022001062423002,295,2
694,0,9022001062425001,17,1
694,0,9022001062425002,260,2
694,0,9022001062427001,11,1
694,0,9022001062427002,248,2
694,0,9022001062429002,154,2
694,0,9022001062431002,117,2
694,0,9022001062433002,82,2
694,0,9022001062435002,75,2
694,0,9022001062437002,92,2
694,0,9022001062439002,107,2
694,0,9022001062441002,74,2
694,0,9022001062443002,85,2
694,0,9022001062445002,52,2
694,0,9022001062801002,106,2
694,0,9022001062803002,71,2
694,1,9022001050366009,-1797,3
694,1,9022001060011001,138,1
694,1,9022001060020007,-88,1
694,1,9022001061060010,114,1
694,1,9022001062309002,-36,1
694,1,9022001062311002,82,1
694,1,9022001062315001,-60,1
694,1,9022001062317001,-79,1
694,1,9022001062403001,77,1
694,1,9022001081664002,11,1
695,0,9022001050366002,-1703,9
695,0,9022001060017003,-676,9
695,0,9022001060101002,-821,9
695,0,9022001060105002,78,9
695,0,9022001060107002,107,9
695,0,9022001060109002,376,8
695,0,9022001060111002,282,9
695,0,9022001060113002,357,9
695,0,9022001060115002,189,9
695,0,9022001060117002,299,9
695,0,9022001060119002,248,9
695,0,9022001060121002,261,9
695,0,9022001060123002,361,9
695,0,9022001060125002,403,9
695,0,9022001060203002,-265,9
695,0,9022001060205002,149,9
695,0,9022001060207004,150,9
695,0,9022001060411002,273,9
695,0,9022001060501002,-107,9
695,0,9022001060641001,70,9
695,0,9022001061001002,125,9
695,0,9022001061003002,322,9
695,0,9022001061011012,-109,9
695,0,9022001061060003,-3930,10
695,0,9022001061503002,29,8
695,0,9022001061511001,317,9
695,0,9022001061514001,418,9
695,0,9022001061517002,-25,8
695,0,9022001061521002,-68,9
695,0,9022001061529001,190,5
695,0,9022001061543002,385,9
695,0,9022001061556001,-41,9
695,0,9022001061558001,10,9
695,0,9022001061559002,291,9
695,0,9022001061567002,416,8
695,0,9022001061569002,136,5
695,0,9022001061745001,185,5
695,0,9022001061747002,119,5
695,0,9022001061772002,171,5
695,0,9022001061903002,503,9
695,0,9022001061905002,490,9
695,0,9022001061907002,511,9
695,0,9022001061933002,336,9
695,0,9022001061935002,368,9
695,0,9022001061937002,326,9
695,1,9022001050366004,-657,2
695,1,9022001060105001,122,1
695,1,9022001060107001,115,1
695,1,9022001060109001,87,1
695,1,9022001060111001,86,1
695,1,9022001060113001,139,2
695,1,9022001060115001,122,2
695,1,9022001060117001,124,2
695,1,9022001060119001,111,2
695,1,9022001060121001,116,2
695,1,9022001060123001,102,2
695,1,9022001060125001,60,2
695,1,9022001060207003,1,1
695,1,9022001060411001,-18,2
695,1,9022001060501003,204,3
695,1,9022001060641002,129,1
695,1,9022001061001001,61,2
695,1,9022001061003001,35,2
695,1,9022001061011011,-11,2
695,1,9022001061060008,-1316,5
695,1,9022001061503001,32,2
695,1,9022001061514002,31,2
695,1,9022001061517001,274,4
695,1,9022001061521003,175,5
695,1,9022001061529002,-954,5
695,1,9022001061543001,25,2
695,1,9022001061555001,42,2
695,1,9022001061556002,47,2
695,1,9022001061558002,40,2
695,1,9022001061559001,-211,5
695,1,9022001061567001,-436,5
695,1,9022001061569001,-551,5
695,1,9022001061745002,-877,5
695,1,9022001061747001,-630,5
695,1,9022001061772001,-784,5
695,1,9022001061903001,57,2
695,1,9022001061905001,39,2
695,1,9022001061907001,15,2
695,1,9022001061933001,-13,2
695,1,9022001061935001,-29,2
695,1,9022001061937001,-40,2
696,0,9022001050366002,-294,4
696,0,9022001051554002,-639,4
696,0,9022001060011002,-172,4
696,0,9022001060014001,-307,4
696,0,9022001060040008,-758,3
696,0,9022001060050007,-1523,4
696,0,9022001060080001,-1345,4
696,0,9022001060301004,-749,4
696,0,9022001061060007,-166,3
696,0,9022001062235002,-526,3
696,0,9022001062263002,-288,3
696,0,9022001062497002,-583,3
696,0,9022001062501002,-108,3
696,0,9022001062543002,-487,3
696,0,9022001062545002,-411,3
696,0,9022001062547002,-307,3
696,0,9022001062549002,-255,3
696,0,9022001062551002,-241,3
696,0,9022001062567002,-231,2
696,0,9022001062569002,-215,2
696,0,9022001062573002,-540,1
696,0,9022001063054001,-214,2
696,0,9022001063799002,-241,3
696,0,9022001063903002,-730,3
696,0,9022001063997002,-127,3
696,0,9022001064146003,-635,2
696,0,9022001064703002,-700,3
696,0,9022001064705002,-596,3
696,0,9022001064707002,-548,3
696,0,9022001064709002,-511,3
696,0,9022001064711002,-455,3
696,0,9022001064713002,-342,3
696,0,9022001064715002,-272,3
696,0,9022001064717002,-196,2
696,0,9022001064719002,-66,2
696,0,9022001064721002,-307,2
696,0,9022001064723002,-254,2
696,0,9022001064725002,-245,2
696,0,9022001064727002,-245,2
696,0,9022001065913002,-236,3
696,0,9022001065915002,-56,3
696,0,9022001065917002,-61,3
696,0,9022001065919002,-12,3
696,0,9022001069009002,-1013,4
696,0,9022001069011002,-918,4
696,1,9022001050366003,-583,3
696,1,9022001060011001,139,3
696,1,9022001060040005,-640,6
696,1,9022001060050001,-1535,6
696,1,9022001060080009,-4122,7
696,1,9022001060301003,-178,3
696,1,9022001061060011,185,3
696,1,9022001062235001,-43,5
696,1,9022001062263001,119,4
696,1,9022001062497001,-254,4
696,1,9022001062501001,172,3
696,1,9022001062543001,-101,5
696,1,9022001062545001,-241,5
696,1,9022001062547001,-323,5
696,1,9022001062549001,-415,6
696,1,9022001062551001,-417,6
696,1,9022001062567001,-207,6
696,1,9022001062573001,-685,6
696,1,9022001062575001,-32,4
696,1,9022001063054002,-225,6
696,1,9022001063799001,-348,6
696,1,9022001063903003,102,6
696,1,9022001063997001,-479,6
696,1,9022001064146001,-521,6
696,1,9022001064703001,53,6
696,1,9022001064705001,5,6
696,1,9022001064707001,-24,6
696,1,9022001064709001,-30,6
696,1,9022001064711001,-93,6
696,1,9022001064713001,-173,5
696,1,9022001064715001,-248,6
696,1,9022001064717001,-372,6
696,1,9022001064719001,-509,6
696,1,9022001064721001,-604,6
696,1,9022001064723001,-144,6
696,1,9022001064725001,-207,6
696,1,9022001064727001,-239,6
696,1,9022001065913001,-334,6
696,1,9022001065915001,-635,6
696,1,9022001065917001,-655,6
696,1,9022001065919001,-657,6
696,1,9022001067043002,13,3
696,1,9022001069009001,-44,3
696,1,9022001069011001,-124,3
697,0,9022001010019004,326,2
697,0,9022001010284001,455,1
697,0,9022001010346001,451,1
697,0,9022001010357002,466,1
697,0,9022001010359004,469,1
697,0,9022001010363007,449,1
697,0,9022001050007001,675,2
697,0,9022001050010002,661,2
697,0,9022001050012001,599,2
697,0,9022001050013001,554,2
697,0,9022001050366002,42,7
697,0,9022001050501004,-192,5
697,0,9022001050502002,468,2
697,0,9022001050504002,471,2
697,0,9022001050506002,448,2
697,0,9022001050510001,375,2
697,0,9022001050644002,399,2
697,0,9022001050646002,393,2
697,0,9022001050649001,399,2
697,0,9022001050800007,656,2
697,0,9022001052322002,382,2
697,0,9022001052326002,403,2
697,0,9022001052330002,408,2
697,0,9022001052332002,404,2
697,0,9022001052340002,420,2
697,0,9022001052342002,397,2
697,0,9022001052344002,361,3
697,0,9022001052346002,500,3
697,0,9022001052347002,447,3
697,0,9022001052348002,384,3
697,0,9022001052372002,376,2
697,0,9022001055010002,517,3
697,0,9022001060017003,346,7
697,0,9022001060101002,431,7
697,0,9022001060171001,573,7
697,0,9022001060173001,479,7
697,0,9022001060213002,754,7
697,0,9022001060215001,836,7
697,0,9022001060217001,653,7
697,0,9022001060219001,601,7
697,0,9022001060231001,409,7
697,0,9022001060711002,1007,7
697,0,9022001060713002,1092,6
697,0,9022001060715002,984,5
697,0,9022001060717002,796,4
697,0,9022001060719002,793,4
697,0,9022001060721002,924,4
697,0,9022001060723002,961,4
697,0,9022001060731002,415,2
697,1,9022001010019003,493,8
697,1,9022001010346002,1626,8
697,1,9022001010357001,1599,8
697,1,9022001010359003,1394,8
697,1,9022001010363008,1193,8
697,1,9022001050007002,1914,8
697,1,9022001050010001,1991,8
697,1,9022001050012002,1928,8
697,1,9022001050013002,1864,8
697,1,9022001050366014,-2495,7
697,1,9022001050501008,819,4
697,1,9022001050502001,756,4
697,1,9022001050504001,764,4
697,1,9022001050506001,786,4
697,1,9022001050510002,168,3
697,1,9022001050644001,1556,5
697,1,9022001050646001,1522,5
697,1,9022001050649002,1503,5
697,1,9022001050800013,1827,8
697,1,9022001052322001,2227,7
697,1,9022001052326001,1562,5
697,1,9022001052330001,1085,4
697,1,9022001052332001,1091,4
697,1,9022001052340001,139,3
697,1,9022001052342001,143,3
697,1,9022001052344001,236,3
697,1,9022001052346001,157,3
697,1,9022001052347001,155,3
697,1,9022001052348001,169,3
697,1,9022001052372001,2174,7
697,1,9022001055010001,131,3
697,1,9022001060017005,196,3
697,1,9022001060101001,160,3
697,1,9022001060171002,285,3
697,1,9022001060173002,297,3
697,1,9022001060213001,255,3
697,1,9022001060215001,243,3
697,1,9022001060217002,277,3
697,1,9022001060219002,282,3
697,1,9022001060231002,292,3
697,1,9022001060709001,272,3
697,1,9022001060711001,221,3
697,1,9022001060713001,179,3
697,1,9022001060715001,129,3
697,1,9022001060717001,213,3
697,1,9022001060719001,221,3
697,1,9022001060721001,129,3
697,1,9022001060723001,112,3
697,1,9022001060731001,1006,4
698,1,9022001050366009,-1198,2
698,1,9022001050371001,102,1
698,1,9022001060020006,115,1
698,1,9022001060233001,120,1
698,1,9022001060236001,131,1
698,1,9022001060405001,143,1
698,1,9022001060407001,143,1
698,1,9022001060409001,141,1
698,1,9022001060411001,154,1
698,1,9022001060421002,124,1
698,1,9022001060423002,128,1
698,1,9022001060633001,146,1
698,1,9022001060639001,164,1
698,1,9022001061011011,147,1
698,1,9022001061060010,250,1
698,1,9022001061503001,159,1
698,1,9022001061715001,196,1
698,1,9022001061717001,211,1
698,1,9022001061719001,251,1
698,1,9022001061721001,258,1
698,1,9022001061784001,163,1
698,1,9022001061794001,292,1
698,1,9022001066017001,215,1
698,1,9022001066019001,216,1
698,1,9022001066901001,-390,1
698,1,9022001066903001,-131,1
698,1,9022001067005001,239,1
698,1,9022001067007001,250,1
698,1,9022001067009001,248,1
698,1,9022001067011001,251,1
698,1,9022001067015004,273,1
698,1,9022001067403001,267,1
698,1,9022001067405001,231,1
698,1,9022001067407001,227,1
698,1,9022001067409001,237,1
698,1,9022001067503001,231,1
698,1,9022001067505001,221,1
698,1,9022001067507001,197,1
698,1,9022001067509001,206,1
698,1,9022001067511001,208,1
699,0,9022001050366012,-51,1
699,0,9022001060014001,-41,1
699,0,9022001060080001,-284,1
699,0,9022001060301004,-171,1
699,0,9022001067039002,-598,1
699,0,9022001067043001,-244,1
699,0,9022001069009002,-216,1
699,0,9022001069011002,-200,1
699,1,9022001067023001,-123,1
699,1,9022001067025001,-128,1
699,1,9022001067027001,-222,1
699,1,9022001067027004,-110,1
699,1,9022001067029001,-264,1
699,1,9022001067031001,-322,1
699,1,9022001067033001,-359,1
699,1,9022001067035001,-390,1
699,1,9022001067037001,-413,1
699,1,9022001067039001,-435,1
699,1,9022001067044002,-373,1
699,1,9022001067093001,-129,1
699,1,9022001067095001,-126,1
699,1,9022001067098001,-92,1
7,0,9022001004301001,-3759,104
7,0,9022001004303002,9705,97
7,0,9022001004305002,12769,92
7,0,9022001004307002,6127,84
7,0,9022001004309002,5331,83
7,0,9022001004311002,4610,81
7,0,9022001004313002,5214,78
7,0,9022001004315002,3993,72
7,0,9022001004317002,4306,63
7,0,9022001004318001,3747,61
7,0,9022001004319001,2160,53
7,1,9022001004301002,1845,62
7,1,9022001004303001,3867,71
7,1,9022001004305001,8500,77
7,1,9022001004307001,6605,80
7,1,9022001004309001,9504,80
7,1,9022001004311001,5725,86
7,1,9022001004313001,4300,90
7,1,9022001004315001,3755,93
7,1,9022001004317001,3438,82
7,1,9022001004319001,-1613,83
702,0,9022001070001001,-5553,104
702,0,9022001070002002,7074,66
702,0,9022001070004002,7380,73
702,0,9022001070006002,8233,76
702,0,9022001070008002,7583,80
702,0,9022001070020001,4543,39
702,0,9022001070022002,11996,98
702,0,9022001070024002,12312,98
702,0,9022001070026002,10044,103
702,0,9022001070028002,11948,107
702,0,9022001070030002,11691,111
702,0,9022001070032002,10788,111
702,0,9022001070034002,10440,110
702,0,9022001070038004,194,1
702,0,9022001070038006,2143,114
702,0,9022001070042002,8810,111
702,0,9022001070044002,8491,111
702,0,9022001070046002,8257,111
702,0,9022001070048002,8137,113
702,0,9022001070050002,8765,114
702,0,9022001070052003,10563,114
702,0,9022001070053001,12055,97
702,0,9022001070215004,2784,112
702,0,9022001070454001,9434,89
702,0,9022001070456001,8371,89
702,0,9022001070458001,8640,87
702,0,9022001070704001,7780,90
702,0,9022001070737002,10920,111
702,1,9022001070001001,956,77
702,1,9022001070002001,8507,76
702,1,9022001070004001,10515,76
702,1,9022001070006001,11725,76
702,1,9022001070008001,11877,75
702,1,9022001070020001,4302,23
702,1,9022001070022001,10686,69
702,1,9022001070024001,10713,66
702,1,9022001070026001,10755,64
702,1,9022001070028001,11046,67
702,1,9022001070030001,10048,63
702,1,9022001070032001,9185,57
702,1,9022001070034001,8126,48
702,1,9022001070038004,-2364,140
702,1,9022001070042001,7076,44
702,1,9022001070044001,7173,44
702,1,9022001070046001,7058,44
702,1,9022001070048001,6729,44
702,1,9022001070050001,6241,43
702,1,9022001070052004,5606,43
702,1,9022001070053002,9836,70
702,1,9022001070215001,8212,79
702,1,9022001070454002,12951,75
702,1,9022001070456002,13590,75
702,1,9022001070458002,13467,75
702,1,9022001070704002,11635,70
702,1,9022001070737001,7484,47
702,1,9022001072241001,1665,6
703,0,9022001013401005,-8169,51
703,0,9022001014071002,-653,51
703,0,9022001070057001,3809,51
703,0,9022001070058001,2681,51
703,0,9022001070062001,6070,51
703,0,9022001070064001,5847,51
703,0,9022001070066001,5411,51
703,0,9022001070068001,5056,51
703,0,9022001070070001,4035,50
703,0,9022001070072001,3591,48
703,0,9022001070074001,2869,46
703,0,9022001070076001,1621,42
703,0,9022001070078001,-668,41
703,0,9022001070080001,1255,41
703,0,9022001070082001,1563,41
703,0,9022001070084001,-2105,41
703,0,9022001070086001,-2363,41
703,0,9022001070088001,-8942,49
703,0,9022001070096001,-1467,37
703,0,9022001070098001,-6685,46
703,0,9022001070100001,-3835,37
703,0,9022001070102001,-4756,37
703,0,9022001070113001,-651,41
703,0,9022001070114001,1363,41
703,0,9022001070409002,44,51
703,0,9022001070718001,-332,37
703,0,9022001070766002,-1083,41
703,1,9022001013401005,-6613,38
703,1,9022001014071003,338,3
703,1,9022001070057002,426,7
703,1,9022001070058002,586,5
703,1,9022001070062002,761,6
703,1,9022001070064002,805,7
703,1,9022001070066002,988,8
703,1,9022001070068002,1663,11
703,1,9022001070070002,2398,15
703,1,9022001070072002,2514,17
703,1,9022001070074002,2652,19
703,1,9022001070076002,2888,19
703,1,9022001070078002,1971,19
703,1,9022001070080002,1912,19
703,1,9022001070084002,1692,19
703,1,9022001070086002,1877,19
703,1,9022001070088002,-97,19
703,1,9022001070096002,-1155,15
703,1,9022001070098001,-3400,15
703,1,9022001070100002,-427,15
703,1,9022001070102002,-48,15
703,1,9022001070113002,1777,19
703,1,9022001070114002,2919,19
703,1,9022001070409001,524,4
703,1,9022001070718002,-1937,15
703,1,9022001070766001,1523,19
704,0,9022001013401006,-28894,191
704,0,9022001014071003,3023,44
704,0,9022001070019004,2076,70
704,0,9022001070057002,2832,47
704,0,9022001070058002,3536,47
704,0,9022001070062002,3552,48
704,0,9022001070064002,3804,48
704,0,9022001070066002,4067,50
704,0,9022001070068002,4287,50
704,0,9022001070070002,5019,55
704,0,9022001070108003,-4631,71
704,0,9022001070290002,9938,70
704,0,9022001070292002,7253,70
704,0,9022001070300002,6819,70
704,0,9022001070302002,5834,70
704,0,9022001070304002,5554,70
704,0,9022001070306002,4295,70
704,0,9022001070311001,7188,68
704,0,9022001070409001,3625,47
704,0,9022001070641001,5658,61
704,1,9022001013401006,-5670,69
704,1,9022001014071002,4719,69
704,1,9022001070019003,4218,43
704,1,9022001070057001,9455,69
704,1,9022001070058001,8425,69
704,1,9022001070062001,13564,69
704,1,9022001070064001,13826,69
704,1,9022001070066001,13159,67
704,1,9022001070068001,12769,65
704,1,9022001070070001,12135,64
704,1,9022001070108004,-11713,182
704,1,9022001070290001,8242,59
704,1,9022001070292003,6136,53
704,1,9022001070300001,6482,49
704,1,9022001070302001,6171,48
704,1,9022001070304001,5723,48
704,1,9022001070306001,4756,46
704,1,9022001070311002,9700,61
704,1,9022001070409002,5531,69
704,1,9022001070641002,11592,63
705,0,9022001070078002,3300,52
705,0,9022001070084005,1447,29
705,0,9022001070086002,1445,29
705,0,9022001070088003,-1102,29
705,0,9022001070102002,569,29
705,0,9022001070262002,1426,6
705,0,9022001070264002,1403,6
705,0,9022001070266002,1827,7
705,0,9022001070268002,1979,8
705,0,9022001070270003,1873,9
705,0,9022001070276002,2867,26
705,0,9022001070278002,2963,28
705,0,9022001070280001,3268,28
705,0,9022001070282002,3446,28
705,0,9022001070284002,3590,28
705,0,9022001070286001,2880,28
705,0,9022001070314002,3102,29
705,0,9022001070316002,2637,29
705,0,9022001070318002,1964,29
705,0,9022001070871001,-2949,29
705,0,9022001070873001,-564,29
705,0,9022001070882001,2005,10
705,0,9022001070882002,2255,18
705,0,9022001070885001,1832,13
705,1,9022001070078001,-440,55
705,1,9022001070084006,3313,31
705,1,9022001070086001,3003,29
705,1,9022001070088004,2681,27
705,1,9022001070102001,3570,25
705,1,9022001070196001,10724,53
705,1,9022001070262001,4549,55
705,1,9022001070264001,5779,55
705,1,9022001070266001,5440,55
705,1,9022001070268001,7782,55
705,1,9022001070270001,8101,55
705,1,9022001070270003,10944,55
705,1,9022001070276001,10576,55
705,1,9022001070278001,10475,55
705,1,9022001070280002,9748,47
705,1,9022001070282001,9223,44
705,1,9022001070284001,8812,42
705,1,9022001070286001,7862,39
705,1,9022001070314001,7666,37
705,1,9022001070316001,5233,32
705,1,9022001070318001,4738,31
705,1,9022001070871002,3166,35
705,1,9022001070873002,3437,24
705,1,9022001070882001,10883,55
705,1,9022001070882002,8567,55
705,1,9022001070885001,8658,55
706,0,9022001070019004,2206,65
706,0,9022001070108005,-4626,66
706,0,9022001070292002,3927,66
706,0,9022001070296002,4111,65
706,0,9022001070298002,3740,66
706,0,9022001070308002,3865,66
706,0,9022001070890002,3035,61
706,0,9022001070892002,3535,66
706,1,9022001070108006,-4324,48
707,0,9022001013401007,-25659,140
707,0,9022001013835001,3378,28
707,0,9022001013851001,3253,28
707,0,9022001070010002,10118,112
707,0,9022001070014004,10528,115
707,0,9022001070016002,4277,115
707,0,9022001070173001,4767,69
707,0,9022001070215001,554,74
707,0,9022001070258009,-22020,116
707,0,9022001070320005,-4096,66
707,0,9022001070376002,5037,70
707,0,9022001070379002,4700,69
707,0,9022001070381002,5025,69
707,0,9022001070385002,4434,66
707,0,9022001070388003,3372,39
707,0,9022001070389002,1582,44
707,0,9022001070391002,1445,44
707,0,9022001070393002,1414,43
707,0,9022001070397003,309,44
707,0,9022001070400001,567,63
707,0,9022001070447001,8099,115
707,0,9022001070454002,7228,83
707,0,9022001070456002,8965,86
707,0,9022001070458002,6941,94
707,0,9022001070464002,7344,115
707,0,9022001070466002,270,115
707,0,9022001070468002,-4566,115
707,0,9022001070470002,-6876,115
707,0,9022001070472002,-7746,115
707,0,9022001070474002,-6325,116
707,0,9022001070704002,5726,75
707,0,9022001070798002,-5381,116
707,0,9022001070813002,4648,66
707,0,9022001070828002,-7321,115
707,0,9022001070839001,233,53
707,0,9022001070865002,1890,44
707,0,9022001070960001,3898,35
707,0,9022001070962001,4315,34
707,0,9022001070964001,3687,32
707,0,9022001070968001,3930,28
707,0,9022001072224002,8854,115
707,1,9022001013401007,-26032,112
707,1,9022001013835002,-9096,112
707,1,9022001013851002,-9014,112
707,1,9022001070010001,1623,62
707,1,9022001070014003,118,62
707,1,9022001070016001,-2621,62
707,1,9022001070215006,468,73
707,1,9022001070258006,1595,137
707,1,9022001070320004,4226,110
707,1,9022001070376001,7767,99
707,1,9022001070379001,8348,102
707,1,9022001070381001,8218,106
707,1,9022001070385001,7747,108
707,1,9022001070388002,7102,111
707,1,9022001070389001,4412,73
707,1,9022001070391001,4964,73
707,1,9022001070393001,8877,110
707,1,9022001070397001,7351,100
707,1,9022001070400002,7102,100
707,1,9022001070447002,2577,62
707,1,9022001070454001,1854,62
707,1,9022001070456001,800,62
707,1,9022001070458001,-416,62
707,1,9022001070466001,5394,61
707,1,9022001070468001,6759,62
707,1,9022001070470001,6046,62
707,1,9022001070472001,5901,62
707,1,9022001070474001,4079,61
707,1,9022001070704001,2566,67
707,1,9022001070798001,3123,54
707,1,9022001070813001,7400,108
707,1,9022001070828001,6736,62
707,1,9022001070839002,8095,100
707,1,9022001070865001,4863,72
707,1,9022001070960002,523,112
707,1,9022001070962002,-2108,111
707,1,9022001070964002,-4169,112
707,1,9022001070968002,-9272,112
707,1,9022001072224001,1398,62
708,0,9022001070001001,1145,1
708,0,9022001070002001,1126,1
708,0,9022001070002002,1079,1
708,0,9022001070004001,42726,107
708,0,9022001070006001,42655,106
708,0,9022001070008001,37443,102
708,0,9022001070038005,30356,126
708,0,9022001070040001,34935,75
708,0,9022001070042001,35460,75
708,0,9022001070044001,35944,75
708,0,9022001070046001,36127,75
708,0,9022001070048001,34692,74
708,0,9022001070050001,34063,74
708,0,9022001070104001,32027,67
708,0,9022001070106001,30522,65
708,0,9022001070258009,22560,115
708,0,9022001070362002,16414,36
708,0,9022001070454002,36068,90
708,0,9022001070456002,37369,90
708,0,9022001070458002,34910,92
708,0,9022001070462002,44977,112
708,0,9022001070464002,39134,115
708,0,9022001070466002,37953,114
708,0,9022001070468002,34647,114
708,0,9022001070470002,33088,115
708,0,9022001070472002,33785,115
708,0,9022001070474002,35220,115
708,0,9022001070510001,11108,27
708,0,9022001070512001,11249,27
708,0,9022001070514001,10968,27
708,0,9022001070518004,-857,69
708,0,9022001070716002,31739,74
708,0,9022001070744002,32380,74
708,0,9022001070746002,33503,74
708,0,9022001070750002,26584,57
708,0,9022001070752002,25619,55
708,0,9022001070754002,24974,52
708,0,9022001070756002,19656,43
708,0,9022001070758002,17768,38
708,0,9022001070760002,15460,35
708,0,9022001070762002,18641,40
708,0,9022001070798002,36381,115
708,0,9022001070828002,32743,115
708,0,9022001070859001,33816,74
708,0,9022001072358001,34553,75
708,0,9022001072385002,33087,74
708,0,9022001073040002,24956,51
708,1,9022001070001001,149,1
708,1,9022001070002001,141,1
708,1,9022001070002002,181,1
708,1,9022001070004002,11766,55
708,1,9022001070006002,12403,56
708,1,9022001070008002,14326,67
708,1,9022001070038003,13216,84
708,1,9022001070040002,12251,72
708,1,9022001070042002,12111,72
708,1,9022001070044002,11778,72
708,1,9022001070046002,11722,72
708,1,9022001070048002,12125,71
708,1,9022001070050002,12660,71
708,1,9022001070104002,14156,66
708,1,9022001070106002,14517,66
708,1,9022001070258006,7631,120
708,1,9022001070362001,20675,78
708,1,9022001070454001,14881,81
708,1,9022001070456001,13575,81
708,1,9022001070458001,12966,75
708,1,9022001070462001,10987,47
708,1,9022001070464001,10868,38
708,1,9022001070466001,12069,32
708,1,9022001070468001,12208,31
708,1,9022001070470001,9545,28
708,1,9022001070472001,9176,28
708,1,9022001070474001,6695,25
708,1,9022001070510002,18660,78
708,1,9022001070512002,20327,78
708,1,9022001070514002,17361,78
708,1,9022001070518004,7369,79
708,1,9022001070716001,10610,73
708,1,9022001070744001,14449,72
708,1,9022001070746001,13752,72
708,1,9022001070750001,14950,68
708,1,9022001070752001,16155,70
708,1,9022001070754001,16100,76
708,1,9022001070756001,19229,78
708,1,9022001070758001,19766,78
708,1,9022001070760001,21322,78
708,1,9022001070762001,19431,78
708,1,9022001070798001,5511,24
708,1,9022001070828001,10025,28
708,1,9022001070859002,13316,71
708,1,9022001072358002,12411,71
708,1,9022001072385001,13185,72
708,1,9022001073040001,19499,78
708Y,0,9022001072026001,-692,3
708Y,1,9022001070462002,-14,3
708Y,1,9022001070464002,215,1
708Y,1,9022001070466002,138,1
708Y,1,9022001072026001,31,1
709,0,9022001070100001,-1281,19
709,0,9022001070102001,-1310,19
709,0,9022001070108001,-3538,19
709,0,9022001070112002,-1898,19
709,0,9022001070122001,-1769,19
709,0,9022001070124001,-2608,19
709,0,9022001070126001,-2158,19
709,0,9022001070128001,-1510,19
709,0,9022001070130002,-36,18
709,0,9022001070145002,-229,19
709,0,9022001070147002,779,19
709,0,9022001070149002,935,19
709,0,9022001070151002,813,18
709,0,9022001070153002,1802,18
709,0,9022001070155001,428,17
709,0,9022001070155002,1259,17
709,0,9022001070157001,501,17
709,0,9022001070157002,1193,17
709,0,9022001070159001,631,17
709,0,9022001070159002,1025,17
709,0,9022001070161001,748,17
709,0,9022001070161002,903,17
709,0,9022001070163001,816,17
709,0,9022001070163002,837,17
709,0,9022001070165001,848,17
709,0,9022001070165002,804,17
709,0,9022001070168001,668,17
709,0,9022001070169002,1011,17
709,0,9022001070174001,858,17
709,0,9022001070426001,-254,19
709,0,9022001070583001,-1856,19
709,0,9022001070585001,-1287,19
709,0,9022001070887002,-3364,20
709,0,9022001070931001,-1319,19
709,0,9022001070976001,565,17
709,0,9022001070978001,559,17
709,1,9022001070108001,-2560,13
709,1,9022001070155002,822,3
709,1,9022001070157002,588,2
709,1,9022001070159002,207,1
709,1,9022001070169001,719,3
709,1,9022001070174002,740,3
709,1,9022001070887002,308,3
709,1,9022001070976002,650,3
709,1,9022001070978002,552,3
71,0,9022001010599001,6341,67
71,0,9022001010619002,8875,68
71,0,9022001010788001,8918,68
71,0,9022001040011002,10383,68
71,0,9022001040013002,9117,67
71,0,9022001040016001,8668,65
71,0,9022001040019002,8323,64
71,0,9022001040021002,7647,64
71,0,9022001040023002,7832,62
71,0,9022001040091002,5068,57
71,0,9022001040093002,4752,56
71,0,9022001040095002,-237,61
71,1,9022001010599002,148,81
71,1,9022001010619001,4547,52
71,1,9022001010665002,4301,52
71,1,9022001040011001,6025,52
71,1,9022001040013001,5562,52
71,1,9022001040019001,4932,52
71,1,9022001040021001,4526,52
71,1,9022001040091001,3007,52
71,1,9022001040093001,3799,52
71,1,9022001040095001,-252,52
710,0,9022001070057003,5093,95
710,0,9022001070062001,7285,89
710,0,9022001070064001,6979,88
710,0,9022001070066001,6783,88
710,0,9022001070068001,6650,88
710,0,9022001070070001,5546,87
710,0,9022001070072001,4952,86
710,0,9022001070074001,3512,86
710,0,9022001070076001,2959,83
710,0,9022001070078001,-354,86
710,0,9022001070080001,3409,70
710,0,9022001070082001,4078,70
710,0,9022001070084001,-346,70
710,0,9022001070086001,-415,62
710,0,9022001070088001,2790,74
710,0,9022001070096001,1518,35
710,0,9022001070098001,-19830,95
710,0,9022001070100001,743,44
710,0,9022001070102001,379,45
710,0,9022001070113001,1241,70
710,0,9022001070114001,3153,83
710,0,9022001070320001,-20183,114
710,0,9022001070388001,6034,99
710,0,9022001070400001,-809,112
710,0,9022001070400002,11978,103
710,0,9022001070401002,5809,96
710,0,9022001070403002,5491,90
710,0,9022001070643001,10614,106
710,0,9022001070718001,772,34
710,0,9022001070766002,891,70
710,0,9022001070819001,12277,103
710,0,9022001070821001,13193,104
710,0,9022001070839001,2665,96
710,0,9022001070911003,6543,113
