route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
784,0,9022001075788001,3062,21
784,0,9022001075805002,1279,26
784,0,9022001075807002,994,26
784,0,9022001075821010,1133,27
784,0,9022001075866002,338,1
784,0,9022001075885001,3447,18
784,0,9022001075925002,3171,17
784,0,9022001075937002,1163,9
784,0,9022001075940001,2730,20
784,0,9022001075971001,2229,13
784,1,9022001075185001,1556,10
784,1,9022001075187001,1562,10
784,1,9022001075193001,2328,11
784,1,9022001075527001,-821,18
784,1,9022001075528002,1061,15
784,1,9022001075530002,1102,15
784,1,9022001075532002,102,16
784,1,9022001075534002,770,17
784,1,9022001075536002,896,17
784,1,9022001075538002,984,19
784,1,9022001075540002,2135,21
784,1,9022001075540003,-126,7
784,1,9022001075542001,1877,22
784,1,9022001075544002,1912,23
784,1,9022001075546002,1805,23
784,1,9022001075548002,485,23
784,1,9022001075550002,1175,23
784,1,9022001075552002,921,24
784,1,9022001075554002,1772,26
784,1,9022001075556002,1440,26
784,1,9022001075559001,985,19
784,1,9022001075562001,-1018,19
784,1,9022001075563001,43,19
784,1,9022001075565001,2021,11
784,1,9022001075664001,-5,7
784,1,9022001075664002,510,8
784,1,9022001075666001,-31,8
784,1,9022001075753001,790,12
784,1,9022001075755001,1044,12
784,1,9022001075757001,1610,13
784,1,9022001075759001,852,13
784,1,9022001075761001,174,15
784,1,9022001075763001,468,16
784,1,9022001075765001,609,16
784,1,9022001075767001,940,16
784,1,9022001075788002,1131,12
784,1,9022001075805001,2093,11
784,1,9022001075807001,2228,11
784,1,9022001075821007,520,28
784,1,9022001075885002,782,15
784,1,9022001075925001,535,15
784,1,9022001075937001,1098,18
784,1,9022001075940001,1513,13
784,1,9022001075971002,1021,24
784X,0,9022001075132001,269,3
784X,0,9022001075134001,372,3
784X,0,9022001075136001,403,3
784X,0,9022001075138001,367,3
784X,0,9022001075142001,425,3
784X,0,9022001075148001,475,3
784X,0,9022001075150001,488,3
784X,0,9022001075382003,393,3
784X,0,9022001075554001,321,2
784X,0,9022001075556001,159,2
784X,0,9022001075557002,182,2
784X,0,9022001075559002,185,2
784X,0,9022001075562001,-314,4
784X,0,9022001075563002,225,2
784X,0,9022001075747002,420,3
784X,0,9022001075771002,465,3
784X,0,9022001075821009,-147,3
784X,0,9022001075833001,264,3
784X,0,9022001075937002,197,2
784X,0,9022001075971001,372,2
784X,1,9022001075132002,178,1
784X,1,9022001075134002,161,1
784X,1,9022001075136002,189,1
784X,1,9022001075138002,158,1
784X,1,9022001075142002,295,2
784X,1,9022001075148002,354,2
784X,1,9022001075150002,374,2
784X,1,9022001075382001,293,2
784X,1,9022001075554002,314,2
784X,1,9022001075556002,196,2
784X,1,9022001075559001,399,3
784X,1,9022001075562001,-101,3
784X,1,9022001075563001,165,3
784X,1,9022001075771001,360,2
784X,1,9022001075821001,72,3
784X,1,9022001075833002,233,2
784X,1,9022001075937001,443,3
784X,1,9022001075971002,228,2
786,0,9022001075527005,367,4
786,0,9022001075589002,937,4
786,0,9022001075636001,497,4
786,0,9022001075638001,627,4
786,0,9022001075640001,813,4
786,0,9022001075642001,785,4
786,0,9022001075644001,509,4
786,0,9022001075646001,960,4
786,0,9022001075648001,1132,4
786,0,9022001075652001,633,6
786,0,9022001075654001,987,4
786,0,9022001075773002,524,4
786,0,9022001075775002,1007,4
786,0,9022001075777002,1055,4
786,1,9022001075527005,-35,5
786,1,9022001075589001,1312,5
786,1,9022001075636002,555,2
786,1,9022001075638002,518,2
786,1,9022001075640002,423,4
786,1,9022001075642002,928,6
786,1,9022001075644002,552,2
786,1,9022001075646002,1152,6
786,1,9022001075648002,929,6
786,1,9022001075652001,893,6
786,1,9022001075653001,464,3
786,1,9022001075654002,1053,6
786,1,9022001075773001,549,2
786,1,9022001075775001,385,5
786,1,9022001075777001,1024,6
787,0,9022001075001005,2014,58
787,0,9022001075114002,3753,53
787,0,9022001075126002,25,1
787,0,9022001075162002,49,1
787,0,9022001075164002,-14,1
787,0,9022001075168002,-52,1
787,0,9022001075170003,-65,1
787,0,9022001075174001,-214,1
787,0,9022001075567001,2774,53
787,0,9022001075667002,1624,34
787,0,9022001075669002,1484,34
787,0,9022001075673002,2003,34
787,0,9022001075675002,1719,34
787,0,9022001075677002,577,30
787,0,9022001075679002,311,30
787,0,9022001075681001,69,29
787,0,9022001075681002,17,3
787,0,9022001075683001,-105,3
787,0,9022001075683002,41,3
787,0,9022001075685001,-79,3
787,0,9022001075685002,7,3
787,0,9022001075687001,-96,3
787,0,9022001075687002,-23,3
787,0,9022001075690001,-211,3
787,0,9022001075692001,-88,29
787,0,9022001075694001,214,27
787,0,9022001075697001,363,24
787,0,9022001075698001,-2659,37
787,0,9022001075700001,339,18
787,0,9022001075702001,682,16
787,0,9022001075704001,724,16
787,0,9022001075706001,846,15
787,0,9022001075708001,764,15
787,0,9022001075710001,-2712,26
787,0,9022001075711002,-913,39
787,0,9022001075725002,1830,55
787,0,9022001075795002,1000,34
787,0,9022001075797002,2199,49
787,0,9022001075799002,-873,62
787,0,9022001075801002,2219,49
787,0,9022001075803002,2474,49
787,0,9022001075821010,-3164,60
787,0,9022001075839002,1743,55
787,0,9022001075875002,588,16
787,0,9022001075889002,1553,34
787,0,9022001075897002,1774,49
787,0,9022001075899002,2365,49
787,1,9022001075001010,1726,18
787,1,9022001075114001,2935,24
787,1,9022001075567002,1888,20
787,1,9022001075667001,2240,20
787,1,9022001075669001,2248,20
787,1,9022001075673001,1998,20
787,1,9022001075675001,2274,21
787,1,9022001075677001,1764,18
787,1,9022001075679001,1643,18
787,1,9022001075681002,216,1
787,1,9022001075681003,1720,18
787,1,9022001075683001,226,1
787,1,9022001075683002,182,1
787,1,9022001075685001,239,1
787,1,9022001075685002,219,1
787,1,9022001075687001,265,1
787,1,9022001075687002,270,1
787,1,9022001075690001,266,1
787,1,9022001075692002,1821,18
787,1,9022001075694002,1604,18
787,1,9022001075697002,1354,18
787,1,9022001075698002,743,18
787,1,9022001075700002,270,7
787,1,9022001075702002,197,7
787,1,9022001075704002,203,7
787,1,9022001075706002,148,8
787,1,9022001075708002,181,8
787,1,9022001075710001,-190,8
787,1,9022001075711001,1865,22
787,1,9022001075725001,1806,17
787,1,9022001075795002,1863,17
787,1,9022001075797001,3550,27
787,1,9022001075799001,3091,30
787,1,9022001075801001,3151,28
787,1,9022001075803001,2780,28
787,1,9022001075821009,729,68
787,1,9022001075839001,1540,18
787,1,9022001075875001,204,7
787,1,9022001075889001,2225,20
787,1,9022001075897001,3531,28
787,1,9022001075899001,3173,28
787X,0,9022001075001005,379,3
787X,0,9022001075114002,186,2
787X,0,9022001075567001,239,2
787X,0,9022001075667002,256,2
787X,0,9022001075669002,257,2
787X,0,9022001075673002,301,2
787X,0,9022001075675002,267,2
787X,0,9022001075677002,268,2
787X,0,9022001075679002,241,2
787X,0,9022001075681001,167,2
787X,0,9022001075692001,143,2
787X,0,9022001075694001,121,2
787X,0,9022001075697001,85,2
787X,0,9022001075698001,-177,4
787X,0,9022001075700001,40,1
787X,0,9022001075702001,45,1
787X,0,9022001075710001,-240,2
787X,0,9022001075711002,159,2
787X,0,9022001075725002,256,2
787X,0,9022001075795002,193,2
787X,0,9022001075797002,158,2
787X,0,9022001075799002,130,2
787X,0,9022001075801002,136,2
787X,0,9022001075803002,189,2
787X,0,9022001075821010,-70,3
787X,0,9022001075839002,224,2
787X,0,9022001075889002,244,2
787X,1,9022001075001010,465,5
787X,1,9022001075114001,474,5
787X,1,9022001075567002,160,5
787X,1,9022001075667001,1171,7
787X,1,9022001075669001,1200,7
787X,1,9022001075673001,1259,8
787X,1,9022001075675001,1257,8
787X,1,9022001075677001,1169,8
787X,1,9022001075679001,1067,8
787X,1,9022001075681003,1078,8
787X,1,9022001075692002,1174,8
787X,1,9022001075694002,1039,8
787X,1,9022001075697002,951,8
787X,1,9022001075698002,734,8
787X,1,9022001075700002,-51,5
787X,1,9022001075702002,-173,5
787X,1,9022001075704002,-222,5
787X,1,9022001075706002,-277,5
787X,1,9022001075708002,-257,5
787X,1,9022001075710001,-521,5
787X,1,9022001075711001,1208,8
787X,1,9022001075725001,340,5
787X,1,9022001075795002,888,6
787X,1,9022001075797001,541,5
787X,1,9022001075799001,255,5
787X,1,9022001075801001,376,5
787X,1,9022001075803001,325,5
787X,1,9022001075821009,-243,12
787X,1,9022001075839001,178,5
787X,1,9022001075875001,-213,5
787X,1,9022001075889001,1158,7
788,0,9022001075132001,1697,14
788,0,9022001075134001,2157,14
788,0,9022001075136001,2323,14
788,0,9022001075138001,2042,14
788,0,9022001075142001,2348,14
788,0,9022001075148001,2529,14
788,0,9022001075150001,2531,14
788,0,9022001075154001,3180,14
788,0,9022001075156001,2948,14
788,0,9022001075382003,2137,14
788,0,9022001075527005,1136,24
788,0,9022001075528002,2721,8
788,0,9022001075530002,3289,9
788,0,9022001075532002,3693,11
788,0,9022001075534002,3868,12
788,0,9022001075569002,2515,12
788,0,9022001075571002,2722,12
788,0,9022001075573002,3070,12
788,0,9022001075575002,3302,12
788,0,9022001075577002,3398,12
788,0,9022001075579002,3380,12
788,0,9022001075581002,3432,12
788,0,9022001075583002,3644,12
788,0,9022001075585002,3674,12
788,0,9022001075587002,3898,12
788,0,9022001075747002,2199,14
788,0,9022001075771002,2487,14
788,0,9022001075821009,44,15
788,0,9022001075833001,2109,14
788,1,9022001075132002,-539,7
788,1,9022001075134002,-635,7
788,1,9022001075136002,-583,7
788,1,9022001075138002,-711,8
788,1,9022001075142002,351,9
788,1,9022001075148002,1110,11
788,1,9022001075150002,1269,11
788,1,9022001075154002,1736,11
788,1,9022001075382002,1190,11
788,1,9022001075527005,43,16
788,1,9022001075528001,1591,16
788,1,9022001075530001,1164,16
788,1,9022001075532001,945,16
788,1,9022001075534001,875,16
788,1,9022001075569001,1557,11
788,1,9022001075571001,1444,12
788,1,9022001075573001,1272,13
788,1,9022001075575001,1461,15
788,1,9022001075577001,1422,16
788,1,9022001075579001,1392,16
788,1,9022001075581001,1228,16
788,1,9022001075583001,1115,15
788,1,9022001075585001,1039,16
788,1,9022001075587001,788,16
788,1,9022001075771001,1097,11
788,1,9022001075821001,-902,22
788,1,9022001075833002,490,11
789,0,9022001075006001,-435,7
789,0,9022001075185002,90,3
789,0,9022001075187002,19,3
789,0,9022001075193002,-184,3
789,0,9022001075565002,-131,3
789,0,9022001075753002,-78,3
789,0,9022001075805002,-199,3
789,0,9022001075807002,-213,3
789,0,9022001075821010,-159,3
789,0,9022001075996002,255,3
789,1,9022001075006001,43,5
789,1,9022001075185001,452,3
789,1,9022001075187001,511,3
789,1,9022001075193001,700,3
789,1,9022001075565001,632,3
789,1,9022001075753001,804,4
789,1,9022001075805001,690,3
789,1,9022001075807001,714,3
789,1,9022001075821009,107,6
789,1,9022001075996001,294,5
791,0,9022001010250001,9628,17
791,0,9022001010261003,10456,17
791,0,9022001010397002,10092,17
791,0,9022001010537003,7477,18
791,0,9022001011002015,8827,17
791,0,9022001011722002,12311,18
791,0,9022001011725003,10839,18
791,0,9022001013219001,12153,18
791,0,9022001013449001,10543,18
791,0,9022001013451001,10750,18
791,0,9022001013455001,11646,18
791,0,9022001013465001,11302,18
791,0,9022001013467001,11184,18
791,0,9022001013487002,9878,15
791,0,9022001070083002,9739,15
791,0,9022001070084001,9196,15
791,0,9022001070086001,8907,15
791,0,9022001070088001,8762,15
791,0,9022001070178001,8712,14
791,0,9022001070213001,8547,14
791,0,9022001070243003,8339,14
791,0,9022001070245002,8128,14
791,0,9022001070249002,8070,14
791,0,9022001070251002,8042,14
791,0,9022001070253002,8069,14
791,0,9022001070255002,8070,14
791,0,9022001070258007,6970,14
791,0,9022001070498001,6596,12
791,0,9022001070504001,7026,14
791,0,9022001070506001,4797,11
791,0,9022001070508001,3965,9
791,0,9022001070510001,3877,9
791,0,9022001070512001,3770,9
791,0,9022001070514001,3283,8
791,0,9022001070518001,1616,7
791,0,9022001070519002,6470,12
791,0,9022001070587001,9604,15
791,0,9022001070589001,9873,15
791,0,9022001070591001,9780,15
791,0,9022001070645002,8029,14
791,0,9022001070742001,8437,14
791,0,9022001075002002,681,5
791,0,9022001075662002,483,5
791,0,9022001075821007,-702,16
791,1,9022001010250002,1785,6
791,1,9022001010289004,1731,18
791,1,9022001010397001,2047,7
791,1,9022001011002012,1475,5
791,1,9022001011722003,2114,8
791,1,9022001011725007,1788,8
791,1,9022001013219002,2192,8
791,1,9022001013449002,3146,9
791,1,9022001013451002,2552,8
791,1,9022001013455002,2391,8
791,1,9022001013465002,2464,8
791,1,9022001013467002,2495,8
791,1,9022001013487001,3030,11
791,1,9022001070083001,2961,11
791,1,9022001070084002,3262,11
791,1,9022001070086002,3478,11
791,1,9022001070088002,2483,11
791,1,9022001070178002,2558,11
791,1,9022001070213002,2687,12
791,1,9022001070243004,2818,12
791,1,9022001070245001,2999,12
791,1,9022001070249001,2991,12
791,1,9022001070251001,2973,12
791,1,9022001070253001,2882,12
791,1,9022001070255001,2882,12
791,1,9022001070258009,5480,14
791,1,9022001070498002,6625,16
791,1,9022001070504002,6586,16
791,1,9022001070506002,7065,16
791,1,9022001070508002,7203,16
791,1,9022001070510002,7540,16
791,1,9022001070512002,7707,16
791,1,9022001070514002,7788,16
791,1,9022001070518004,8400,17
791,1,9022001070519001,6665,16
791,1,9022001070587002,3050,11
791,1,9022001070589002,3108,11
791,1,9022001070591002,3088,11
791,1,9022001070645001,4481,13
791,1,9022001070742002,2600,11
791,1,9022001074000001,6808,16
791,1,9022001075002001,6569,17
791,1,9022001075662001,7093,17
791,1,9022001075821010,5902,17
792,0,9022001013401007,-150,4
792,0,9022001014071002,5,4
792,0,9022001014071003,10,4
792,0,9022001070057001,-19,4
792,0,9022001070057003,32,4
792,0,9022001070058001,-17,4
792,0,9022001070058002,-4,4
792,0,9022001070062001,-31,4
792,0,9022001070064001,-8,4
792,0,9022001070066001,8,4
792,0,9022001070068001,27,4
792,0,9022001070070001,35,4
792,0,9022001070072001,58,4
792,0,9022001070074001,84,4
792,0,9022001070076001,79,4
792,0,9022001070078001,8,4
792,0,9022001070080001,93,4
792,0,9022001070082001,99,4
792,0,9022001070084001,-7,4
792,0,9022001070086001,-52,4
792,0,9022001070088001,-117,4
792,0,9022001070096001,155,4
792,0,9022001070098001,211,4
792,0,9022001070100001,59,4
792,0,9022001070102001,14,4
792,0,9022001070112001,42,2
792,0,9022001070114001,92,4
792,0,9022001070122001,16,2
792,0,9022001070124001,-383,2
792,0,9022001070320001,-269,4
792,0,9022001070388001,42,4
792,0,9022001070400001,117,4
792,0,9022001070401002,42,4
792,0,9022001070403002,57,4
792,0,9022001070409001,19,4
792,0,9022001070409002,-23,4
792,0,9022001070718001,178,4
792,0,9022001070718002,76,2
792,1,9022001013401005,163,3
792,1,9022001014071002,229,3
792,1,9022001014071003,341,3
792,1,9022001070057001,215,3
792,1,9022001070057002,427,3
792,1,9022001070058001,229,3
792,1,9022001070058002,363,3
792,1,9022001070062002,468,3
792,1,9022001070064002,437,3
792,1,9022001070066002,453,3
792,1,9022001070068002,483,3
792,1,9022001070070002,518,3
792,1,9022001070072002,511,3
792,1,9022001070074002,568,3
792,1,9022001070076002,609,3
792,1,9022001070078002,475,3
792,1,9022001070080002,451,3
792,1,9022001070084002,524,3
792,1,9022001070086002,510,3
792,1,9022001070088002,357,3
792,1,9022001070096002,414,3
792,1,9022001070098001,188,3
792,1,9022001070100002,459,3
792,1,9022001070102002,430,3
792,1,9022001070112003,-346,3
792,1,9022001070113002,521,3
792,1,9022001070114002,621,3
792,1,9022001070122002,-436,3
792,1,9022001070124001,-790,3
792,1,9022001070320004,-53,1
792,1,9022001070388002,102,1
792,1,9022001070401001,183,3
792,1,9022001070403001,173,3
792,1,9022001070409001,353,3
792,1,9022001070409002,226,3
792,1,9022001070718001,8,3
792,1,9022001070718002,365,3
794,1,9022001010289004,-362,4
794,1,9022001011722003,425,2
794,1,9022001011725007,326,2
794,1,9022001013219002,450,2
794,1,9022001013449002,520,2
794,1,9022001013451002,541,2
794,1,9022001013455002,491,2
794,1,9022001013465002,513,2
794,1,9022001013467002,514,2
794,1,9022001013487001,326,2
794,1,9022001070083001,228,2
794,1,9022001070084002,289,2
794,1,9022001070086002,339,2
794,1,9022001070088002,99,2
794,1,9022001070178002,114,2
794,1,9022001070180002,153,2
794,1,9022001070182002,185,2
794,1,9022001070186002,280,2
794,1,9022001070482002,369,2
794,1,9022001070484001,197,2
794,1,9022001070587002,254,2
794,1,9022001070589002,270,2
794,1,9022001070591002,274,2
794,1,9022001070735001,280,2
794,1,9022001070735002,113,2
794,1,9022001070740001,314,2
794,1,9022001070740002,-19,2
794,1,9022001070742001,-202,2
795,0,9022001070010001,2864,14
795,0,9022001070018001,2768,14
795,0,9022001070028001,3410,14
795,0,9022001070030001,3377,14
795,0,9022001070032001,3462,14
795,0,9022001070034001,3505,14
795,0,9022001070038001,3200,14
795,0,9022001070042001,3546,14
795,0,9022001070044001,3643,14
795,0,9022001070046001,3610,14
795,0,9022001070048001,3603,14
795,0,9022001070050001,3181,13
795,0,9022001070052004,3594,14
795,0,9022001070215001,1721,14
795,0,9022001070258006,467,32
795,0,9022001070447001,3009,14
795,0,9022001070447002,3198,14
795,0,9022001070454001,3307,14
795,0,9022001070456001,3119,14
795,0,9022001070458001,3021,14
795,0,9022001070460001,2855,14
795,0,9022001070462001,2979,14
795,0,9022001070464001,3094,14
795,0,9022001070466001,3451,14
795,0,9022001070468001,3598,14
795,0,9022001070470001,3446,14
795,0,9022001070472001,3409,14
795,0,9022001070634001,3336,14
795,0,9022001070737001,3483,13
795,0,9022001070828001,3534,14
795,1,9022001070010002,8350,21
795,1,9022001070018001,6852,21
795,1,9022001070028002,4397,18
795,1,9022001070030002,4491,18
795,1,9022001070032002,4490,18
795,1,9022001070034002,4685,18
795,1,9022001070038005,5479,19
795,1,9022001070042002,4842,18
795,1,9022001070044002,4886,18
795,1,9022001070046002,4922,18
795,1,9022001070048002,5361,19
795,1,9022001070050002,5504,19
795,1,9022001070052003,4671,19
795,1,9022001070215001,3910,25
795,1,9022001070258002,2152,21
795,1,9022001070447001,7229,21
795,1,9022001070447002,7884,21
795,1,9022001070454002,7239,20
795,1,9022001070456002,7241,20
795,1,9022001070458002,7846,21
795,1,9022001070460002,8444,21
795,1,9022001070462002,8120,21
795,1,9022001070464002,7187,21
795,1,9022001070466002,6391,21
795,1,9022001070468002,5789,21
795,1,9022001070470002,5197,21
795,1,9022001070472002,4836,21
795,1,9022001070634002,4193,21
795,1,9022001070737002,4770,18
795,1,9022001070828002,5350,21
796,0,9022001070258009,1200,7
796,0,9022001070322001,1670,7
796,0,9022001070324001,1726,7
796,0,9022001070331002,1818,7
796,0,9022001070333002,1666,7
796,0,9022001070335002,1601,7
796,0,9022001070337002,1500,7
796,0,9022001070341002,1422,7
796,0,9022001070344001,352,8
796,0,9022001070348001,1360,7
796,0,9022001070348002,1700,7
796,0,9022001070350001,1323,7
796,0,9022001070350002,1588,7
796,0,9022001070352001,1206,7
796,0,9022001070779002,1828,7
796,0,9022001070781002,1855,7
796,0,9022001070783002,1887,7
796,0,9022001070785002,1898,7
796,1,9022001010250002,1315,4
796,1,9022001010289004,657,6
796,1,9022001010397001,1385,4
796,1,9022001011002012,1297,4
796,1,9022001011722003,1353,4
796,1,9022001011725007,1194,4
796,1,9022001013219002,1379,4
796,1,9022001013449002,1521,4
796,1,9022001013451002,1527,4
796,1,9022001013455002,1458,4
796,1,9022001013465002,1482,4
796,1,9022001013467002,1491,4
796,1,9022001013487001,1291,4
796,1,9022001070083001,1834,5
796,1,9022001070084002,2277,6
796,1,9022001070086002,2409,6
796,1,9022001070088002,1905,6
796,1,9022001070178002,2048,6
796,1,9022001070213002,2099,6
796,1,9022001070243004,2372,7
796,1,9022001070245001,2455,7
796,1,9022001070249001,2465,7
796,1,9022001070251001,2453,7
796,1,9022001070253001,2420,7
796,1,9022001070255001,2435,7
796,1,9022001070258004,2865,13
796,1,9022001070258009,282,4
796,1,9022001070322002,4543,12
796,1,9022001070324002,4598,12
796,1,9022001070327002,532,4
796,1,9022001070329002,554,4
796,1,9022001070331001,3627,8
796,1,9022001070331003,547,4
796,1,9022001070333001,3094,8
796,1,9022001070335001,2948,8
796,1,9022001070337001,2746,8
796,1,9022001070341001,2489,8
796,1,9022001070344001,1861,8
796,1,9022001070348001,4455,12
796,1,9022001070348002,3519,11
796,1,9022001070350001,4472,12
796,1,9022001070350002,3746,11
796,1,9022001070352001,3784,11
796,1,9022001070587002,1873,5
796,1,9022001070589002,1895,5
796,1,9022001070591002,1898,5
796,1,9022001070645001,2426,7
796,1,9022001070742002,2089,6
796,1,9022001070779001,4641,12
796,1,9022001070781001,4707,12
796,1,9022001070783001,4777,12
796,1,9022001070785001,4281,12
797,1,9022001075001011,1413,8
797,1,9022001075002001,946,7
797,1,9022001075016001,769,7
797,1,9022001075016002,789,5
797,1,9022001075018001,574,7
797,1,9022001075018002,730,5
797,1,9022001075020001,413,7
797,1,9022001075020002,737,5
797,1,9022001075022001,315,7
797,1,9022001075022002,707,5
797,1,9022001075054002,653,5
797,1,9022001075054007,575,5
797,1,9022001075056001,855,7
797,1,9022001075056002,675,5
797,1,9022001075072001,854,5
797,1,9022001075086001,797,5
797,1,9022001075088001,749,5
797,1,9022001075090001,643,5
797,1,9022001075090002,647,5
797,1,9022001075092001,625,5
797,1,9022001075096001,737,5
797,1,9022001075096002,739,5
797,1,9022001075100001,725,5
797,1,9022001075100002,842,5
797,1,9022001075132002,425,2
797,1,9022001075134002,552,4
797,1,9022001075242001,724,5
797,1,9022001075245002,863,5
797,1,9022001075247001,901,5
797,1,9022001075247002,742,5
797,1,9022001075656002,626,5
797,1,9022001075819001,860,5
797,1,9022001075819002,821,7
797,1,9022001075821003,-215,9
797,1,9022001075821008,90,1
797,1,9022001075821010,4986,9
797,1,9022001076201001,-42,9
798,1,9022001075001002,380,3
798,1,9022001075104001,916,6
798,1,9022001075108001,876,6
798,1,9022001075110001,668,6
798,1,9022001075112001,708,4
798,1,9022001075126001,428,4
798,1,9022001075181004,670,6
798,1,9022001075185002,463,4
798,1,9022001075187002,605,4
798,1,9022001075189002,691,4
798,1,9022001075191002,733,4
798,1,9022001075193002,789,4
798,1,9022001075195001,1219,6
798,1,9022001075195002,827,4
798,1,9022001075216002,1117,6
798,1,9022001075218002,1172,6
798,1,9022001075220002,1210,6
798,1,9022001075252001,647,4
798,1,9022001075254001,1063,6
798,1,9022001075391002,1171,6
798,1,9022001075393002,1186,6
798,1,9022001075713001,1004,6
798,1,9022001075727002,1183,6
798,1,9022001075821003,208,5
798,1,9022001075821008,-100,12
8,0,9022001000130001,386,2
8,0,9022001000131001,584,2
8,0,9022001000132001,78,1
8,0,9022001000133001,9,1
8,0,9022001000134001,-98,1
8,0,9022001000145001,3,1
8,0,9022001000401001,-93,2
8,0,9022001000426001,420,2
8,0,9022001000427001,474,2
8,0,9022001000809001,-20,1
80,0,9022001008000001,-375,86
80,0,9022001008001001,-52,78
80,0,9022001008002001,4686,73
80,0,9022001008003001,-2416,58
80,0,9022001008005001,1591,34
80,0,9022001008006001,2564,46
80,0,9022001008007001,3593,32
80,0,9022001008008001,4145,71
80,0,9022001008009001,-3927,81
80,0,9022001008041001,-39039,88
80,1,9022001008000001,-62502,133
80,1,9022001008001001,-1682,31
80,1,9022001008002001,-247,57
80,1,9022001008003001,-13228,59
80,1,9022001008005001,-5833,72
80,1,9022001008006001,-565,58
80,1,9022001008007001,1983,79
80,1,9022001008008001,-3097,58
80,1,9022001008009001,-2170,21
80,1,9022001008041001,-17445,131
80,1,9022001008059001,664,32
80,1,9022001008068001,2520,26
80,1,9022001008069001,5016,26
80,1,9022001008070001,1206,13
80,1,9022001008071001,79,14
80,1,9022001008072001,3144,13
80,1,9022001008073001,2766,13
80,1,9022001008074001,1175,12
801,1,9022001011725009,-6269,54
801,1,9022001011725013,-14793,79
801,1,9022001013602003,3539,53
801,1,9022001013602004,3996,41
801,1,9022001040004002,6834,48
801,1,9022001040004003,3096,43
801,1,9022001040034001,4827,44
801,1,9022001040048001,4658,44
801,1,9022001040048002,1927,45
801,1,9022001040049001,1303,45
801,1,9022001040049002,4854,44
801,1,9022001040051001,4816,45
801,1,9022001040051002,4560,43
801,1,9022001040060001,-34,58
801,1,9022001040062001,275,54
801,1,9022001040399001,71,4
801,1,9022001080982001,3489,53
801,1,9022001080984001,2397,54
801,1,9022001080986001,2421,54
801,1,9022001080988001,2742,54
801,1,9022001080994001,2255,54
802,0,9022001011725009,-12703,76
802,0,9022001013602003,5818,76
802,0,9022001080005002,14282,64
802,0,9022001080009002,12005,63
802,0,9022001080013002,3126,48
802,0,9022001080015006,-40528,156
802,0,9022001080021002,4988,54
802,0,9022001080023002,5435,57
802,0,9022001080025002,5238,57
802,0,9022001080027002,7668,59
802,0,9022001080029002,3036,58
802,0,9022001080032001,3857,49
802,0,9022001080039002,5369,59
802,0,9022001080056002,3720,50
802,1,9022001011725018,-41155,165
802,1,9022001013602004,3563,45
802,1,9022001080005001,-2666,63
802,1,9022001080013001,-3589,66
802,1,9022001080015003,-9680,66
802,1,9022001080021001,522,65
802,1,9022001080023001,1871,65
802,1,9022001080025001,2420,65
802,1,9022001080027001,3230,64
802,1,9022001080029001,2798,64
802,1,9022001080032002,-1602,65
802,1,9022001080039001,5636,64
802,1,9022001080056001,-1485,65
802,1,9022001080190001,813,63
803,0,9022001013051009,915,9
803,0,9022001013065003,-1041,10
803,0,9022001013148001,231,6
803,0,9022001013338006,105,6
803,0,9022001013379002,-190,10
803,0,9022001013441002,911,9
803,0,9022001013449002,263,7
803,0,9022001013605002,229,5
803,0,9022001013881001,-41,10
803,0,9022001014029001,597,10
803,0,9022001014033003,1139,10
803,0,9022001080005002,897,5
803,0,9022001080009002,582,4
803,0,9022001080013002,188,2
803,0,9022001080015002,-1567,13
803,1,9022001013051005,1262,8
803,1,9022001013065003,-3178,16
803,1,9022001013148002,2931,10
803,1,9022001013338001,2148,11
803,1,9022001013379001,1383,5
803,1,9022001013441001,1675,8
803,1,9022001013449001,3215,10
803,1,9022001013605001,3074,11
803,1,9022001013881002,1408,5
803,1,9022001014029002,1985,8
803,1,9022001014033004,997,5
803,1,9022001080005001,279,13
803,1,9022001080011001,1418,13
803,1,9022001080013001,1897,13
803,1,9022001080015007,1271,13
804,0,9022001011725009,-686,4
804,0,9022001013602003,85,4
804,0,9022001080058001,-7,2
804,0,9022001080060001,-931,8
804,0,9022001080061003,86,2
804,0,9022001080071002,19,3
804,0,9022001080213002,97,3
804,0,9022001080215002,-104,3
804,0,9022001080217002,47,3
804,0,9022001080219002,67,3
804,0,9022001080223002,62,2
804,0,9022001080225002,30,2
804,1,9022001011725020,-2252,7
804,1,9022001080058002,312,2
804,1,9022001080060001,160,2
804,1,9022001080061002,326,2
804,1,9022001080071001,579,2
804,1,9022001080213001,550,2
804,1,9022001080215001,474,2
804,1,9022001080217001,424,2
804,1,9022001080219001,375,2
804,1,9022001080223001,342,2
804,1,9022001080225001,336,2
805,0,9022001011725009,-4786,13
805,0,9022001011725022,-413,3
805,0,9022001013602003,-3513,16
805,0,9022001080061003,-94,10
805,0,9022001080063002,110,9
805,0,9022001080065002,-159,9
805,0,9022001080067002,-435,12
805,0,9022001080069002,-258,6
805,0,9022001080071002,-3701,13
805,0,9022001080213002,-1433,12
805,0,9022001080215002,-5914,14
805,0,9022001080217002,-868,12
805,0,9022001080219002,-435,11
805,0,9022001080249002,-214,6
805,0,9022001080253002,-78,5
805,0,9022001080255002,39,2
805,0,9022001080257002,-120,3
805,0,9022001080259002,-112,3
805,0,9022001080261002,-101,3
805,0,9022001080263002,10,3
805,0,9022001080265002,75,3
